run,latency,type
23356,12187,pw1
23357,12084,pw1
23358,12240,pw1
23359,12240,pw1
23360,12344,pw1
23361,12188,pw1
23362,13438,pw1
23363,12239,pw1
23364,12291,pw1
23365,13437,pw1
23366,13854,pw1
23367,12083,pw1
23368,12552,pw1
23369,12865,pw1
23370,13698,pw1
23371,12917,pw1
23372,12396,pw1
23373,11980,pw1
23374,12448,pw1
23375,12656,pw1
23376,12344,pw1
23377,12292,pw1
23378,12343,pw1
23379,12448,pw1
23380,12604,pw1
23381,12343,pw1
23382,12292,pw1
23383,12500,pw1
23384,12552,pw1
23385,12344,pw1
23386,12240,pw1
23387,12448,pw1
23388,12344,pw1
23389,12500,pw1
23390,12448,pw1
23391,12239,pw1
23392,12187,pw1
23393,12344,pw1
23394,12552,pw1
23395,12448,pw1
23396,12239,pw1
23397,12396,pw1
23398,12448,pw1
23399,11979,pw1
23400,12291,pw1
23401,12396,pw1
23402,13438,pw1
23403,12343,pw1
23404,12448,pw1
23405,12344,pw1
23406,12188,pw1
23407,12292,pw1
23408,12500,pw1
23409,13542,pw1
23410,12240,pw1
23411,12187,pw1
23412,21093,pw1
23413,12448,pw1
23414,12344,pw1
23415,12343,pw1
23416,12396,pw1
23417,12395,pw1
23418,12604,pw1
23419,12031,pw1
23420,12500,pw1
23421,12396,pw1
23422,12396,pw1
23423,12344,pw1
23424,12136,pw1
23425,12135,pw1
23426,12135,pw1
23427,12500,pw1
23428,12760,pw1
23429,12396,pw1
23430,12031,pw1
23431,12239,pw1
23432,12396,pw1
23433,12240,pw1
23434,12187,pw1
23435,12500,pw1
23436,12344,pw1
23437,12448,pw1
23438,12188,pw1
23439,12343,pw1
23440,12448,pw1
23441,12083,pw1
23442,12343,pw1
23443,12187,pw1
23444,13438,pw1
23445,12187,pw1
23446,12135,pw1
23447,12187,pw1
23448,12135,pw1
23449,12344,pw1
23450,12343,pw1
23451,12136,pw1
23452,12292,pw1
23453,12239,pw1
23454,12344,pw1
23455,12188,pw1
23456,13437,pw1
23457,12135,pw1
23458,12188,pw1
23459,12448,pw1
23460,11979,pw1
23461,12292,pw1
23462,12395,pw1
23463,13646,pw1
23464,19688,pw1
23465,12448,pw1
23466,12604,pw1
23467,12344,pw1
23468,12240,pw1
23469,12448,pw1
23470,12292,pw1
23471,12448,pw1
23472,12291,pw1
23473,12240,pw1
23474,12343,pw1
23475,12239,pw1
23476,12447,pw1
23477,12396,pw1
23478,12239,pw1
23479,12240,pw1
23480,12500,pw1
23481,12291,pw1
23482,12292,pw1
23483,12396,pw1
23484,12291,pw1
23485,12344,pw1
23486,12396,pw1
23487,12552,pw1
23488,12292,pw1
23489,12344,pw1
23490,12552,pw1
23491,12344,pw1
23492,12396,pw1
23493,12291,pw1
23494,12239,pw1
23495,12552,pw1
23496,12240,pw1
23497,12239,pw1
23498,12240,pw1
23499,12239,pw1
23500,12344,pw1
23501,12552,pw1
23502,12240,pw1
23503,12395,pw1
23504,12187,pw1
23505,12135,pw1
23506,12136,pw1
23507,12239,pw1
23508,12135,pw1
23509,12292,pw1
23510,12344,pw1
23511,12344,pw1
23512,32604,pw1
23513,12292,pw1
23514,12552,pw1
23515,12240,pw1
23516,12239,pw1
23517,12396,pw1
23518,12604,pw1
23519,12187,pw1
23520,12187,pw1
23521,12292,pw1
23522,12031,pw1
23523,12395,pw1
23524,12552,pw1
23525,12500,pw1
23526,12292,pw1
23527,12188,pw1
23528,12395,pw1
23529,12187,pw1
23530,12343,pw1
23531,12396,pw1
23532,13333,pw1
23533,12188,pw1
23534,12343,pw1
23535,12344,pw1
23536,12292,pw1
23537,12240,pw1
23538,12395,pw1
23539,12083,pw1
23540,12188,pw1
23541,12292,pw1
23542,12448,pw1
23543,12344,pw1
23544,12396,pw1
23545,12292,pw1
23546,12761,pw1
23547,12240,pw1
23548,12136,pw1
23549,12187,pw1
23550,12395,pw1
23551,12292,pw1
23552,12239,pw1
23553,12344,pw1
23554,12552,pw1
23555,20104,pw1
23556,12396,pw1
23557,12604,pw1
23558,12448,pw1
23559,12344,pw1
23560,12239,pw1
23561,12240,pw1
23562,12343,pw1
23563,12239,pw1
23564,12396,pw1
23565,12292,pw1
23566,12291,pw1
23567,12187,pw1
23568,12343,pw1
23569,12291,pw1
23570,12343,pw1
23571,12344,pw1
23572,12188,pw1
23573,12291,pw1
23574,12344,pw1
23575,12239,pw1
23576,12187,pw1
23577,12344,pw1
23578,12448,pw1
23579,12239,pw1
23580,12239,pw1
23581,12240,pw1
23582,11927,pw1
23583,12396,pw1
23584,12448,pw1
23585,12500,pw1
23586,12136,pw1
23587,12188,pw1
23588,12083,pw1
23589,12292,pw1
23590,12083,pw1
23591,12292,pw1
23592,12500,pw1
23593,12292,pw1
23594,12344,pw1
23595,12292,pw1
23596,12292,pw1
23597,12291,pw1
23598,12136,pw1
23599,12188,pw1
23600,12187,pw1
23601,12187,pw1
23602,12239,pw1
23603,12239,pw1
23604,12083,pw1
23605,12291,pw1
23606,12292,pw1
23607,17917,pw1
23608,13542,pw1
23609,12240,pw1
23610,12083,pw1
23611,12292,pw1
23612,12395,pw1
23613,12187,pw1
23614,12135,pw1
23615,13645,pw1
23616,12448,pw1
23617,12032,pw1
23618,12292,pw1
23619,12083,pw1
23620,12605,pw1
23621,12136,pw1
23622,12240,pw1
23623,11979,pw1
23624,12135,pw1
23625,11927,pw1
23626,11979,pw1
23627,12031,pw1
23628,12188,pw1
23629,11927,pw1
23630,12136,pw1
23631,11979,pw1
23632,12136,pw1
23633,12083,pw1
23634,11927,pw1
23635,12136,pw1
23636,12031,pw1
23637,12396,pw1
23638,12031,pw1
23639,12292,pw1
23640,11980,pw1
23641,11980,pw1
23642,12031,pw1
23643,11823,pw1
23644,11927,pw1
23645,12188,pw1
23646,12188,pw1
23647,12761,pw1
23648,12240,pw1
23649,11979,pw1
23650,12240,pw1
23651,12552,pw1
23652,12448,pw1
23653,12135,pw1
23654,12239,pw1
23655,11927,pw1
23656,12031,pw1
23657,19167,pw1
23658,12291,pw1
23659,12031,pw1
23660,12031,pw1
23661,11979,pw1
23662,11979,pw1
23663,12083,pw1
23664,11927,pw1
23665,12032,pw1
23666,11719,pw1
23667,12136,pw1
23668,11979,pw1
23669,12396,pw1
23670,11927,pw1
23671,12344,pw1
23672,12240,pw1
23673,12187,pw1
23674,12240,pw1
23675,11979,pw1
23676,12135,pw1
23677,12187,pw1
23678,12136,pw1
23679,12031,pw1
23680,12083,pw1
23681,12031,pw1
23682,12136,pw1
23683,12187,pw1
23684,12135,pw1
23685,12291,pw1
23686,12136,pw1
23687,12291,pw1
23688,12396,pw1
23689,12344,pw1
23690,13541,pw1
23691,12187,pw1
23692,12187,pw1
23693,17760,pw1
23694,12188,pw1
23695,12187,pw1
23696,11980,pw1
23697,49114,pw1
23698,13386,pw1
23699,12083,pw1
23700,12344,pw1
23701,12031,pw1
23702,11979,pw1
23703,11927,pw1
23704,11980,pw1
23705,12032,pw1
23706,11979,pw1
23707,11927,pw1
23708,11927,pw1
23709,11927,pw1
23710,12031,pw1
23711,12032,pw1
23712,13281,pw1
23713,12083,pw1
23714,12083,pw1
23715,11979,pw1
23716,12239,pw1
23717,11823,pw1
23718,12083,pw1
23719,11875,pw1
23720,12031,pw1
23721,12343,pw1
23722,12240,pw1
23723,12344,pw1
23724,12396,pw1
23725,12292,pw1
23726,12187,pw1
23727,12031,pw1
23728,12083,pw1
23729,12135,pw1
23730,12031,pw1
23731,12135,pw1
23732,11927,pw1
23733,12031,pw1
23734,11927,pw1
23735,12135,pw1
23736,11875,pw1
23737,12083,pw1
23738,12344,pw1
23739,12084,pw1
23740,11979,pw1
23741,12031,pw1
23742,12239,pw1
23743,18854,pw1
23744,12135,pw1
23745,12083,pw1
23746,12083,pw1
23747,13125,pw1
23748,11979,pw1
23749,11875,pw1
23750,12656,pw1
23751,12292,pw1
23752,12605,pw1
23753,12552,pw1
23754,13803,pw1
23755,12396,pw1
23756,12604,pw1
23757,12031,pw1
23758,12239,pw1
23759,12031,pw1
23760,12136,pw1
23761,13490,pw1
23762,11980,pw1
23763,12239,pw1
23764,12032,pw1
23765,12135,pw1
23766,11928,pw1
23767,12031,pw1
23768,20937,pw1
23769,11927,pw1
23770,11823,pw1
23771,11927,pw1
23772,12187,pw1
23773,12188,pw1
23774,12083,pw1
23775,13125,pw1
23776,11927,pw1
23777,12031,pw1
23778,11771,pw1
23779,11979,pw1
23780,11876,pw1
23781,12031,pw1
23782,11979,pw1
23783,11771,pw1
23784,12448,pw1
23785,11875,pw1
23786,12084,pw1
23787,12135,pw1
23788,12031,pw1
23789,12084,pw1
23790,12083,pw1
23791,11927,pw1
23792,12031,pw1
23793,12083,pw1
23794,19740,pw1
23795,11927,pw1
23796,12188,pw1
23797,11979,pw1
23798,11979,pw1
23799,11875,pw1
23800,11927,pw1
23801,12135,pw1
23802,11875,pw1
23803,12032,pw1
23804,11875,pw1
23805,12240,pw1
23806,12083,pw1
23807,11927,pw1
23808,13489,pw1
23809,11927,pw1
23810,12083,pw1
23811,11771,pw1
23812,11875,pw1
23813,11927,pw1
23814,11771,pw1
23815,12500,pw1
23816,11823,pw1
23817,11927,pw1
23818,12083,pw1
23819,12031,pw1
23820,11927,pw1
23821,12239,pw1
23822,11823,pw1
23823,12083,pw1
23824,11979,pw1
23825,11979,pw1
23826,12187,pw1
23827,12031,pw1
23828,12032,pw1
23829,12135,pw1
23830,11979,pw1
23831,12135,pw1
23832,12135,pw1
23833,12188,pw1
23834,13281,pw1
23835,11875,pw1
23836,12135,pw1
23837,11979,pw1
23838,12031,pw1
23839,11823,pw1
23840,12136,pw1
23841,12240,pw1
23842,11927,pw1
23843,12031,pw1
23844,11927,pw1
23845,19636,pw1
23846,12136,pw1
23847,11927,pw1
23848,12135,pw1
23849,12136,pw1
23850,12135,pw1
23851,12083,pw1
23852,11875,pw1
23853,11927,pw1
23854,11979,pw1
23855,12083,pw1
23856,11928,pw1
23857,12031,pw1
23858,11875,pw1
23859,12083,pw1
23860,11979,pw1
23861,11927,pw1
23862,13125,pw1
23863,12032,pw1
23864,12136,pw1
23865,12031,pw1
23866,12031,pw1
23867,11927,pw1
23868,12135,pw1
23869,13594,pw1
23870,12240,pw1
23871,12031,pw1
23872,12187,pw1
23873,12084,pw1
23874,12084,pw1
23875,11875,pw1
23876,11979,pw1
23877,12187,pw1
23878,12291,pw1
23879,12136,pw1
23880,11979,pw1
23881,12084,pw1
23882,11823,pw1
23883,11980,pw1
23884,12187,pw1
23885,11979,pw1
23886,12083,pw1
23887,13281,pw1
23888,11927,pw1
23889,12239,pw1
23890,12344,pw1
23891,12031,pw1
23892,12084,pw1
23893,12292,pw1
23894,11979,pw1
23895,18803,pw1
23896,12188,pw1
23897,12031,pw1
23898,11979,pw1
23899,12396,pw1
23900,12083,pw1
23901,12031,pw1
23902,12031,pw1
23903,12032,pw1
23904,12188,pw1
23905,12083,pw1
23906,12188,pw1
23907,11927,pw1
23908,13281,pw1
23909,12448,pw1
23910,12292,pw1
23911,12031,pw1
23912,12032,pw1
23913,12031,pw1
23914,11979,pw1
23915,13125,pw1
23916,12084,pw1
23917,12136,pw1
23918,12032,pw1
23919,12031,pw1
23920,12135,pw1
23921,12031,pw1
23922,11875,pw1
23923,11875,pw1
23924,12135,pw1
23925,12031,pw1
23926,11979,pw1
23927,12083,pw1
23928,11927,pw1
23929,11980,pw1
23930,12187,pw1
23931,12031,pw1
23932,12031,pw1
23933,12083,pw1
23934,12187,pw1
23935,12031,pw1
23936,11979,pw1
23937,11927,pw1
23938,12031,pw1
23939,11771,pw1
23940,12031,pw1
23941,12344,pw1
23942,11979,pw1
23943,12240,pw1
23944,12084,pw1
23945,11927,pw1
23946,19011,pw1
23947,12032,pw1
23948,12656,pw1
23949,11979,pw1
23950,12188,pw1
23951,11979,pw1
23952,12969,pw1
23953,12344,pw1
23954,12448,pw1
23955,12187,pw1
23956,12240,pw1
23957,12500,pw1
23958,12760,pw1
23959,12448,pw1
23960,12604,pw1
23961,12083,pw1
23962,12240,pw1
23963,12032,pw1
23964,12032,pw1
23965,12083,pw1
23966,11979,pw1
23967,11927,pw1
23968,11979,pw1
23969,12083,pw1
23970,12084,pw1
23971,11875,pw1
23972,12344,pw1
23973,11979,pw1
23974,11875,pw1
23975,11927,pw1
23976,11980,pw1
23977,12135,pw1
23978,12187,pw1
23979,12031,pw1
23980,13333,pw1
23981,11980,pw1
23982,12084,pw1
23983,12031,pw1
23984,12031,pw1
23985,11928,pw1
23986,12032,pw1
23987,13125,pw1
23988,11979,pw1
23989,12031,pw1
23990,12135,pw1
23991,11875,pw1
23992,11875,pw1
23993,12083,pw1
23994,11771,pw1
23995,12083,pw1
23996,12292,pw1
23997,18906,pw1
23998,12084,pw1
23999,12136,pw1
24000,12083,pw1
24001,12084,pw1
24002,12136,pw1
24003,12656,pw1
24004,12240,pw1
24005,12447,pw1
24006,12135,pw1
24007,12031,pw1
24008,13333,pw1
24009,12136,pw1
24010,12240,pw1
24011,12291,pw1
24012,12291,pw1
24013,12188,pw1
24014,12187,pw1
24015,13542,pw1
24016,12292,pw1
24017,12188,pw1
24018,12135,pw1
24019,12031,pw1
24020,12083,pw1
24021,12188,pw1
24022,11875,pw1
24023,12395,pw1
24024,12240,pw1
24025,12240,pw1
24026,12187,pw1
24027,12239,pw1
24028,12239,pw1
24029,12240,pw1
24030,12239,pw1
24031,12396,pw1
24032,12135,pw1
24033,12292,pw1
24034,12135,pw1
24035,12344,pw1
24036,12448,pw1
24037,12240,pw1
24038,12188,pw1
24039,13438,pw1
24040,12136,pw1
24041,19687,pw1
24042,12135,pw1
24043,12291,pw1
24044,12135,pw1
24045,12448,pw1
24046,12396,pw1
24047,12135,pw1
24048,11979,pw1
24049,12448,pw1
24050,12031,pw1
24051,12448,pw1
24052,12136,pw1
24053,12187,pw1
24054,11980,pw1
24055,12239,pw1
24056,12292,pw1
24057,12240,pw1
24058,12135,pw1
24059,12187,pw1
24060,12083,pw1
24061,12344,pw1
24062,12239,pw1
24063,12864,pw1
24064,11979,pw1
24065,12344,pw1
24066,12239,pw1
24067,12396,pw1
24068,12292,pw1
24069,12240,pw1
24070,12240,pw1
24071,12188,pw1
24072,12188,pw1
24073,13542,pw1
24074,11979,pw1
24075,12188,pw1
24076,12552,pw1
24077,12188,pw1
24078,12291,pw1
24079,11979,pw1
24080,12188,pw1
24081,12395,pw1
24082,12239,pw1
24083,12344,pw1
24084,12292,pw1
24085,12084,pw1
24086,12084,pw1
24087,12291,pw1
24088,12135,pw1
24089,12343,pw1
24090,12135,pw1
24091,12136,pw1
24092,12657,pw1
24093,18750,pw1
24094,13750,pw1
24095,12396,pw1
24096,12291,pw1
24097,12240,pw1
24098,12240,pw1
24099,12032,pw1
24100,12396,pw1
24101,13437,pw1
24102,12292,pw1
24103,12188,pw1
24104,12240,pw1
24105,12135,pw1
24106,12292,pw1
24107,12083,pw1
24108,12292,pw1
24109,12344,pw1
24110,12031,pw1
24111,12239,pw1
24112,12292,pw1
24113,12031,pw1
24114,12292,pw1
24115,12292,pw1
24116,12187,pw1
24117,12501,pw1
24118,12135,pw1
24119,12500,pw1
24120,12188,pw1
24121,12240,pw1
24122,12396,pw1
24123,12135,pw1
24124,12396,pw1
24125,12239,pw1
24126,12605,pw1
24127,13385,pw1
24128,12396,pw1
24129,12188,pw1
24130,12083,pw1
24131,12292,pw1
24132,12500,pw1
24133,12135,pw1
24134,13541,pw1
24135,12344,pw1
24136,12136,pw1
24137,12136,pw1
24138,12083,pw1
24139,12344,pw1
24140,12396,pw1
24141,23073,pw1
24142,12761,pw1
24143,20782,pw1
24144,12500,pw1
24145,12188,pw1
24146,12240,pw1
24147,12240,pw1
24148,12396,pw1
24149,12187,pw1
24150,13437,pw1
24151,12136,pw1
24152,12396,pw1
24153,19114,pw1
24154,12500,pw1
24155,12239,pw1
24156,12083,pw1
24157,12240,pw1
24158,12083,pw1
24159,12031,pw1
24160,12291,pw1
24161,12188,pw1
24162,12292,pw1
24163,12136,pw1
24164,12344,pw1
24165,12188,pw1
24166,12292,pw1
24167,12031,pw1
24168,12135,pw1
24169,12031,pw1
24170,12083,pw1
24171,12239,pw1
24172,12032,pw1
24173,12344,pw1
24174,12136,pw1
24175,12292,pw1
24176,12136,pw1
24177,12135,pw1
24178,13437,pw1
24179,12292,pw1
24180,12291,pw1
24181,12031,pw1
24182,12187,pw1
24183,12188,pw1
24184,12292,pw1
24185,13333,pw1
24186,12031,pw1
24187,11927,pw1
24188,12240,pw1
24189,11823,pw1
24190,12343,pw1
24191,12448,pw1
24192,12135,pw1
24193,12031,pw1
24194,12031,pw1
24195,12292,pw1
24196,12188,pw1
24197,13334,pw1
24198,12344,pw1
24199,12083,pw1
24200,12084,pw1
24201,12031,pw1
24202,12500,pw1
24203,12396,pw1
24205,12031,pw1
24206,11928,pw1
24207,12084,pw1
24208,12031,pw1
24209,11927,pw1
24210,11979,pw1
24211,12187,pw1
24212,11875,pw1
24213,11927,pw1
24214,12708,pw1
24215,11770,pw1
24216,11875,pw1
24217,12291,pw1
24218,11823,pw1
24219,12083,pw1
24220,11875,pw1
24221,12083,pw1
24222,11927,pw1
24223,12031,pw1
24224,11927,pw1
24225,12187,pw1
24226,12187,pw1
24227,11876,pw1
24228,11979,pw1
24229,12031,pw1
24230,11927,pw1
24231,12135,pw1
24232,11979,pw1
24233,11875,pw1
24234,12031,pw1
24235,12083,pw1
24236,12187,pw1
24237,13177,pw1
24238,12240,pw1
24239,12135,pw1
24240,11979,pw1
24241,11823,pw1
24242,13281,pw1
24243,12135,pw1
24244,12083,pw1
24245,12188,pw1
24246,12083,pw1
24247,12031,pw1
24248,12188,pw1
24249,12292,pw1
24250,12240,pw1
24251,12031,pw1
24252,13438,pw1
24253,11979,pw1
24254,11875,pw1
24255,18802,pw1
24256,12239,pw1
24257,11927,pw1
24258,12031,pw1
24259,12187,pw1
24260,37657,pw1
24261,12292,pw1
24262,12292,pw1
24263,12136,pw1
24264,12292,pw1
24265,11875,pw1
24266,12187,pw1
24267,12083,pw1
24268,12188,pw1
24269,11875,pw1
24270,12136,pw1
24271,11980,pw1
24272,12188,pw1
24273,12135,pw1
24274,12083,pw1
24275,11979,pw1
24276,12396,pw1
24277,13229,pw1
24278,13073,pw1
24279,12969,pw1
24280,13021,pw1
24281,12709,pw1
24282,12813,pw1
24283,12552,pw1
24284,12552,pw1
24285,12657,pw1
24286,12813,pw1
24287,12760,pw1
24288,12864,pw1
24289,12708,pw1
24290,12761,pw1
24291,12552,pw1
24293,12604,pw1
24294,12657,pw1
24295,12604,pw1
24296,12760,pw1
24297,12709,pw1
24298,13282,pw1
24299,12553,pw1
24300,12917,pw1
24301,12656,pw1
24302,12813,pw1
24303,13125,pw1
24304,12813,pw1
24305,26666,pw1
24306,13021,pw1
24307,12865,pw1
24308,14219,pw1
24309,12604,pw1
24310,12969,pw1
24311,12708,pw1
24312,12812,pw1
24313,12656,pw1
24314,13177,pw1
24315,12656,pw1
24316,12761,pw1
24317,12708,pw1
24318,13334,pw1
24319,12969,pw1
24320,12917,pw1
24321,12657,pw1
24322,12812,pw1
24323,12708,pw1
24324,12708,pw1
24325,12760,pw1
24326,13073,pw1
24327,13281,pw1
24328,12865,pw1
24329,12812,pw1
24330,12604,pw1
24331,12604,pw1
24332,12708,pw1
24333,12708,pw1
24334,12812,pw1
24335,12709,pw1
24336,12656,pw1
24337,14375,pw1
24338,12448,pw1
24339,13125,pw1
24340,12917,pw1
24341,12344,pw1
24342,12708,pw1
24343,12969,pw1
24344,12709,pw1
24345,12396,pw1
24346,13594,pw1
24347,12708,pw1
24348,12656,pw1
24349,12656,pw1
24350,12656,pw1
24351,12500,pw1
24352,12656,pw1
24353,26145,pw1
24354,12865,pw1
24355,12344,pw1
24356,12708,pw1
24357,13125,pw1
24358,12656,pw1
24359,12500,pw1
24360,12448,pw1
24361,12448,pw1
24362,12812,pw1
24363,12552,pw1
24364,12864,pw1
24365,12136,pw1
24366,12240,pw1
24367,12448,pw1
24368,12083,pw1
24369,11928,pw1
24370,12135,pw1
24371,11927,pw1
24372,12500,pw1
24373,12135,pw1
24374,12136,pw1
24375,12083,pw1
24376,12188,pw1
24377,12292,pw1
24378,12188,pw1
24379,11875,pw1
24380,12083,pw1
24381,12032,pw1
24382,11823,pw1
24383,11875,pw1
24384,12240,pw1
24385,11928,pw1
24386,12656,pw1
24387,11875,pw1
24388,12032,pw1
24389,11927,pw1
24390,11875,pw1
24391,12396,pw1
24392,12084,pw1
24393,12032,pw1
24394,11927,pw1
24395,12291,pw1
24396,11979,pw1
24397,11979,pw1
24398,12135,pw1
24399,11875,pw1
24400,11927,pw1
24401,11979,pw1
24402,12031,pw1
24403,12084,pw1
24404,12344,pw1
24405,19583,pw1
24406,11979,pw1
24407,11823,pw1
24408,12136,pw1
24409,11979,pw1
24410,12396,pw1
24411,11875,pw1
24412,12032,pw1
24413,11719,pw1
24414,11927,pw1
24415,11771,pw1
24416,12032,pw1
24417,11928,pw1
24418,11927,pw1
24419,11875,pw1
24420,12083,pw1
24421,12031,pw1
24422,12083,pw1
24423,11823,pw1
24424,12761,pw1
24425,12136,pw1
24426,12135,pw1
24427,11823,pw1
24428,11979,pw1
24429,11771,pw1
24430,12083,pw1
24431,11927,pw1
24432,11979,pw1
24433,12031,pw1
24434,11979,pw1
24435,11823,pw1
24436,12031,pw1
24437,12031,pw1
24438,12552,pw1
24439,11770,pw1
24440,12084,pw1
24441,11823,pw1
24442,12031,pw1
24443,12395,pw1
24444,12239,pw1
24445,12032,pw1
24446,12239,pw1
24447,12136,pw1
24448,12292,pw1
24449,11928,pw1
24450,11875,pw1
24451,11771,pw1
24452,11979,pw1
24453,11875,pw1
24454,12031,pw1
24455,18646,pw1
24456,12031,pw1
24457,24896,pw1
24458,21823,pw1
24459,24375,pw1
24460,25260,pw1
24461,22812,pw1
24462,15469,pw1
24463,22344,pw1
24464,13906,pw1
24465,12969,pw1
24466,13230,pw1
24467,12656,pw1
24468,12917,pw1
24469,12760,pw1
24470,12917,pw1
24471,13489,pw1
24472,12656,pw1
24473,12604,pw1
24474,13020,pw1
24475,12656,pw1
24476,13177,pw1
24477,12552,pw1
24478,12812,pw1
24479,12656,pw1
24480,12344,pw1
24481,12500,pw1
24482,14167,pw1
24483,12656,pw1
24484,12657,pw1
24485,12708,pw1
24486,13281,pw1
24487,13490,pw1
24488,22500,pw1
24489,12604,pw1
24491,12240,pw1
24494,12083,pw1
24496,12396,pw1
24497,12031,pw1
24499,11979,pw1
24501,12083,pw1
24502,11979,pw1
24503,12084,pw1
24504,12083,pw1
24505,12032,pw1
24506,11927,pw1
24507,11979,pw1
24510,12031,pw1
24512,11979,pw1
24516,12031,pw1
24518,12395,pw1
24519,12083,pw1
24522,12240,pw1
24523,12083,pw1
24525,11979,pw1
24527,12083,pw1
24531,12032,pw1
24537,12396,pw1
24538,12239,pw1
24539,18697,pw1
24542,12031,pw1
24546,11980,pw1
24548,12240,pw1
24552,11979,pw1
24553,11979,pw1
24556,11875,pw1
24559,11875,pw1
24560,11875,pw1
24561,12083,pw1
24562,12032,pw1
24563,12083,pw1
24564,12135,pw1
24565,12084,pw1
24573,11980,pw1
24577,11875,pw1
24579,11875,pw1
24581,11927,pw1
24584,11771,pw1
24585,11823,pw1
24587,12032,pw1
24590,18646,pw1
24591,12188,pw1
24594,12135,pw1
24595,11823,pw1
24605,12084,pw1
24606,12292,pw1
24608,11979,pw1
24609,11979,pw1
24611,11875,pw1
24613,11927,pw1
24617,11823,pw1
24620,12083,pw1
24622,12135,pw1
24624,11718,pw1
24625,11979,pw1
24629,12031,pw1
24633,12239,pw1
24634,12240,pw1
24635,12084,pw1
24637,11979,pw1
24638,11927,pw1
24644,12084,pw1
24645,11875,pw1
24649,12240,pw1
24650,11771,pw1
24651,11927,pw1
24653,11979,pw1
24657,11979,pw1
24658,12188,pw1
24659,11771,pw1
24660,11928,pw1
24661,11771,pw1
24662,30886,pw1
24663,12969,pw1
24664,12187,pw1
24665,12657,pw1
24667,11875,pw1
24668,12448,pw1
24669,12083,pw1
24671,11927,pw1
24674,11771,pw1
24676,12083,pw1
24677,12031,pw1
24678,12031,pw1
24679,12031,pw1
24680,11823,pw1
24682,12083,pw1
24684,12083,pw1
24688,11875,pw1
24689,11875,pw1
24690,12135,pw1
24694,12031,pw1
24695,12292,pw1
24696,12396,pw1
24699,11927,pw1
24702,12083,pw1
24703,12239,pw1
24704,12343,pw1
24710,13438,pw1
24711,12396,pw1
24712,12031,pw1
24714,12083,pw1
24715,12291,pw1
24716,11979,pw1
24719,12448,pw1
24720,12188,pw1
24721,12084,pw1
24725,12136,pw1
24727,12084,pw1
24728,12031,pw1
24729,11927,pw1
24730,11823,pw1
24731,12187,pw1
24735,12031,pw1
24736,11927,pw1
24739,12292,pw1
24740,11875,pw1
24741,11979,pw1
24742,18750,pw1
24744,12032,pw1
24746,11927,pw1
24747,11979,pw1
24750,12031,pw1
24751,12188,pw1
24752,11979,pw1
24753,12031,pw1
24755,12187,pw1
24757,12031,pw1
24758,12136,pw1
24760,12188,pw1
24761,12083,pw1
24762,12291,pw1
24763,12084,pw1
24764,12083,pw1
24765,11980,pw1
24768,12136,pw1
24769,12188,pw1
24770,12031,pw1
24771,12396,pw1
24774,12135,pw1
24777,11979,pw1
24779,11927,pw1
24780,11927,pw1
24782,12187,pw1
24783,11979,pw1
24788,12031,pw1
24790,12031,pw1
24791,11875,pw1
24792,11927,pw1
24795,11927,pw1
24796,11979,pw1
24797,12240,pw1
24798,11979,pw1
24801,12031,pw1
24805,11979,pw1
24806,12084,pw1
24807,12343,pw1
24809,12084,pw1
24813,11979,pw1
24815,12083,pw1
24816,11979,pw1
24818,11927,pw1
24820,12187,pw1
24821,11823,pw1
24823,12396,pw1
24826,11979,pw1
24827,12031,pw1
24828,12084,pw1
24830,12395,pw1
24831,11927,pw1
24832,12032,pw1
24833,12136,pw1
24835,11979,pw1
24836,12500,pw1
24839,11927,pw1
24840,11771,pw1
24842,12188,pw1
24843,11823,pw1
24845,11927,pw1
24848,11979,pw1
24851,11979,pw1
24852,11979,pw1
24853,12083,pw1
24854,11979,pw1
24856,11979,pw1
24859,12032,pw1
24861,12188,pw1
24862,11927,pw1
24863,12031,pw1
24865,12239,pw1
24868,12135,pw1
24869,11927,pw1
24871,12135,pw1
24876,11771,pw1
24879,11927,pw1
24882,12135,pw1
24883,12032,pw1
24887,12031,pw1
24888,12083,pw1
24890,11823,pw1
24892,11927,pw1
24893,12031,pw1
24894,11770,pw1
24900,12083,pw1
24903,11979,pw1
24905,11771,pw1
24910,11927,pw1
24912,12084,pw1
24913,12032,pw1
24914,11875,pw1
24918,12031,pw1
24921,11876,pw1
24923,12083,pw1
24925,12031,pw1
24926,11875,pw1
24927,12135,pw1
24931,12136,pw1
24933,11927,pw1
24934,11928,pw1
24936,12187,pw1
24937,11979,pw1
24938,11875,pw1
24939,12031,pw1
24940,11927,pw1
24941,11875,pw1
24945,12083,pw1
24947,12187,pw1
24949,13489,pw1
24955,12969,pw1
24956,12083,pw1
24961,11979,pw1
24965,11979,pw1
24967,12136,pw1
24970,12136,pw1
24972,11719,pw1
24973,11979,pw1
24976,12031,pw1
24978,11980,pw1
24983,11927,pw1
24984,12083,pw1
24985,12083,pw1
24989,12187,pw1
24991,12136,pw1
24994,12135,pw1
24997,18802,pw1
24998,12240,pw1
25000,11927,pw1
25001,12031,pw1
25002,12084,pw1
25004,12031,pw1
25005,11875,pw1
25006,11719,pw1
25007,12083,pw1
25008,11875,pw1
25009,11979,pw1
25010,11822,pw1
25011,12291,pw1
25012,11666,pw1
25013,11771,pw1
25014,11719,pw1
25015,11979,pw1
25016,12083,pw1
