run,latency,type
23497,8437,rw1
23498,8125,rw1
23499,8020,rw1
23500,8073,rw1
23501,8229,rw1
23502,7969,rw1
23503,7969,rw1
23504,7968,rw1
23505,8385,rw1
23506,8229,rw1
23507,8177,rw1
23508,8125,rw1
23509,8281,rw1
23510,8125,rw1
23511,8125,rw1
23512,8073,rw1
23513,8177,rw1
23514,7968,rw1
23515,8021,rw1
23516,8125,rw1
23517,8229,rw1
23518,8125,rw1
23519,8072,rw1
23520,8802,rw1
23521,8125,rw1
23522,7969,rw1
23523,8125,rw1
23524,7916,rw1
23525,7969,rw1
23526,7969,rw1
23527,8124,rw1
23528,7916,rw1
23529,8021,rw1
23530,7917,rw1
23531,8073,rw1
23532,7916,rw1
23533,8334,rw1
23534,8021,rw1
23535,8125,rw1
23536,7969,rw1
23537,8073,rw1
23538,8282,rw1
23539,8177,rw1
23540,8125,rw1
23541,8177,rw1
23542,7968,rw1
23543,8073,rw1
23544,8073,rw1
23545,8072,rw1
23546,12291,rw1
23547,8125,rw1
23548,8125,rw1
23549,8021,rw1
23550,8020,rw1
23551,8073,rw1
23552,8073,rw1
23553,8020,rw1
23554,7812,rw1
23555,8073,rw1
23556,7969,rw1
23557,8021,rw1
23558,7864,rw1
23559,8177,rw1
23560,8854,rw1
23561,8073,rw1
23562,7969,rw1
23563,7917,rw1
23564,8125,rw1
23565,7917,rw1
23566,7812,rw1
23567,8281,rw1
23568,8125,rw1
23569,8073,rw1
23570,8021,rw1
23571,7916,rw1
23572,7917,rw1
23573,8125,rw1
23574,7865,rw1
23575,8021,rw1
23576,8073,rw1
23577,7968,rw1
23578,8125,rw1
23579,8125,rw1
23580,8177,rw1
23581,8073,rw1
23582,8177,rw1
23583,8125,rw1
23584,8021,rw1
23585,8021,rw1
23586,8073,rw1
23587,8073,rw1
23588,8125,rw1
23589,8021,rw1
23590,8177,rw1
23591,8229,rw1
23592,7812,rw1
23593,8802,rw1
23594,7917,rw1
23595,8125,rw1
23596,7864,rw1
23597,8125,rw1
23598,12604,rw1
23599,8177,rw1
23600,8073,rw1
23601,8489,rw1
23602,8125,rw1
23603,8177,rw1
23604,8021,rw1
23605,8021,rw1
23606,7968,rw1
23607,8177,rw1
23608,7969,rw1
23609,8386,rw1
23610,7969,rw1
23611,8229,rw1
23612,8125,rw1
23613,8073,rw1
23614,7916,rw1
23615,8229,rw1
23616,7968,rw1
23617,8073,rw1
23618,7969,rw1
23619,8177,rw1
23620,8073,rw1
23621,8177,rw1
23622,8385,rw1
23623,8385,rw1
23624,8334,rw1
23625,8229,rw1
23626,8854,rw1
23627,13124,rw1
23628,8281,rw1
23629,8177,rw1
23630,8177,rw1
23631,8073,rw1
23632,8125,rw1
23633,8281,rw1
23634,7969,rw1
23635,8177,rw1
23636,8177,rw1
23637,8125,rw1
23638,8489,rw1
23639,8125,rw1
23640,8021,rw1
23641,8021,rw1
23642,8854,rw1
23643,8490,rw1
23644,8281,rw1
23645,8177,rw1
23646,8594,rw1
23647,8386,rw1
23648,8281,rw1
23649,8437,rw1
23650,8073,rw1
23651,8177,rw1
23652,8073,rw1
23653,8125,rw1
23654,8281,rw1
23655,8281,rw1
23656,12864,rw1
23657,8489,rw1
23658,8073,rw1
23659,8281,rw1
23660,8177,rw1
23661,8229,rw1
23662,8073,rw1
23663,8020,rw1
23664,8125,rw1
23665,8125,rw1
23666,8177,rw1
23667,8229,rw1
23668,8125,rw1
23669,8125,rw1
23670,7969,rw1
23671,8229,rw1
23672,7865,rw1
23673,8073,rw1
23674,8230,rw1
23675,8230,rw1
23676,7968,rw1
23677,8177,rw1
23678,7917,rw1
23679,8385,rw1
23680,8125,rw1
23681,8125,rw1
23682,8125,rw1
23683,8125,rw1
23684,8073,rw1
23685,8073,rw1
23686,8125,rw1
23687,8125,rw1
23688,8073,rw1
23689,8072,rw1
23690,8229,rw1
23691,8125,rw1
23692,8021,rw1
23693,8073,rw1
23694,7968,rw1
23695,8229,rw1
23696,7969,rw1
23697,8281,rw1
23698,7969,rw1
23699,8749,rw1
23700,8125,rw1
23701,7969,rw1
23702,7969,rw1
23703,8020,rw1
23704,7969,rw1
23705,8385,rw1
23706,12916,rw1
23707,8386,rw1
23708,8125,rw1
23709,8125,rw1
23710,8021,rw1
23711,8125,rw1
23712,8906,rw1
23713,8281,rw1
23714,8073,rw1
23715,7968,rw1
23716,8385,rw1
23717,8437,rw1
23718,8073,rw1
23719,8021,rw1
23720,7969,rw1
23721,8020,rw1
23722,7917,rw1
23723,8020,rw1
23724,8021,rw1
23725,8177,rw1
23726,7969,rw1
23727,8281,rw1
23728,8125,rw1
23729,8125,rw1
23730,7969,rw1
23731,8125,rw1
23732,8750,rw1
23733,8021,rw1
23734,8021,rw1
23735,8177,rw1
23736,7917,rw1
23737,8281,rw1
23738,8021,rw1
23739,8125,rw1
23740,7917,rw1
23741,8125,rw1
23742,8125,rw1
23743,8177,rw1
23744,7968,rw1
23745,8073,rw1
23746,7864,rw1
23747,12292,rw1
23748,8333,rw1
23749,8177,rw1
23750,8021,rw1
23751,8073,rw1
23752,7917,rw1
23753,8125,rw1
23754,7812,rw1
23755,8125,rw1
23756,8125,rw1
23757,8750,rw1
23758,8230,rw1
23759,8333,rw1
23760,8177,rw1
23761,8073,rw1
23762,8073,rw1
23763,8281,rw1
23764,7864,rw1
23765,7968,rw1
23766,8021,rw1
23767,8073,rw1
23768,8021,rw1
23769,8437,rw1
23770,8021,rw1
23771,8281,rw1
23772,12917,rw1
23773,8021,rw1
23774,8178,rw1
23775,8020,rw1
23776,8021,rw1
23777,8021,rw1
23778,7969,rw1
23779,8229,rw1
23780,8229,rw1
23781,8386,rw1
23782,7969,rw1
23783,8229,rw1
23784,8125,rw1
23785,9010,rw1
23786,8125,rw1
23787,8073,rw1
23788,7813,rw1
23789,8229,rw1
23790,8125,rw1
23791,8594,rw1
23792,7969,rw1
23793,8177,rw1
23794,8073,rw1
23795,8125,rw1
23796,7865,rw1
23797,8229,rw1
23798,8021,rw1
23799,12657,rw1
23800,8229,rw1
23801,8438,rw1
23802,8334,rw1
23803,8177,rw1
23804,8021,rw1
23805,8021,rw1
23806,8229,rw1
23807,8021,rw1
23808,8021,rw1
23809,8333,rw1
23810,8073,rw1
23811,8438,rw1
23812,8124,rw1
23813,8333,rw1
23814,8125,rw1
23815,8281,rw1
23816,8125,rw1
23817,8177,rw1
23818,8333,rw1
23819,8177,rw1
23820,8021,rw1
23821,8125,rw1
23822,8177,rw1
23823,8073,rw1
23824,8177,rw1
23825,8125,rw1
23826,8021,rw1
23827,8281,rw1
23828,12500,rw1
23829,8177,rw1
23830,8125,rw1
23831,8125,rw1
23832,7917,rw1
23833,8020,rw1
23834,8021,rw1
23835,8073,rw1
23836,7969,rw1
23837,7968,rw1
23838,7917,rw1
23839,8333,rw1
23840,8073,rw1
23841,8073,rw1
23842,8333,rw1
23843,8125,rw1
23844,8333,rw1
23845,8229,rw1
23846,7968,rw1
23847,7969,rw1
23848,8021,rw1
23849,8229,rw1
23850,8229,rw1
23851,8333,rw1
23852,8073,rw1
23853,8125,rw1
23854,8021,rw1
23855,8958,rw1
23856,8177,rw1
23857,8177,rw1
23858,8021,rw1
23859,8073,rw1
23860,8021,rw1
23861,8438,rw1
23862,8177,rw1
23863,8281,rw1
23864,8125,rw1
23865,8125,rw1
23866,8021,rw1
23867,8125,rw1
23868,8177,rw1
23869,8021,rw1
23870,8125,rw1
23871,8021,rw1
23872,8281,rw1
23873,7916,rw1
23874,8281,rw1
23875,8177,rw1
23876,8073,rw1
23877,7969,rw1
23878,8594,rw1
23879,8177,rw1
23880,12604,rw1
23881,8333,rw1
23882,9115,rw1
23883,8229,rw1
23884,8073,rw1
23885,8177,rw1
23886,8021,rw1
23887,8177,rw1
23888,8177,rw1
23889,8125,rw1
23890,8125,rw1
23891,8177,rw1
23892,8020,rw1
23893,8021,rw1
23894,7916,rw1
23895,8334,rw1
23896,8125,rw1
23897,8281,rw1
23898,8021,rw1
23899,8177,rw1
23900,8073,rw1
23901,8281,rw1
23902,8646,rw1
23903,8021,rw1
23904,8073,rw1
23905,8177,rw1
23906,8073,rw1
23907,8229,rw1
23908,8073,rw1
23909,8021,rw1
23910,8177,rw1
23911,8073,rw1
23912,8073,rw1
23913,8177,rw1
23914,8073,rw1
23915,7969,rw1
23916,8281,rw1
23917,8125,rw1
23918,7916,rw1
23919,8229,rw1
23920,8073,rw1
23921,8281,rw1
23922,8021,rw1
23923,8020,rw1
23924,8177,rw1
23925,7969,rw1
23926,8230,rw1
23927,8333,rw1
23928,8073,rw1
23929,8177,rw1
23930,7969,rw1
23931,25833,rw1
23932,20104,rw1
23933,34636,rw1
23934,22396,rw1
23935,10209,rw1
23936,8854,rw1
23937,8906,rw1
23938,29062,rw1
23939,8750,rw1
23940,8437,rw1
23941,8282,rw1
23942,8073,rw1
23943,8073,rw1
23944,8542,rw1
23945,8282,rw1
23946,8282,rw1
23947,8333,rw1
23948,8125,rw1
23949,8229,rw1
23950,8177,rw1
23951,8073,rw1
23952,8125,rw1
23953,8281,rw1
23954,8125,rw1
23955,8020,rw1
23956,8125,rw1
23957,8177,rw1
23958,8281,rw1
23959,17917,rw1
23960,8281,rw1
23961,8177,rw1
23962,8906,rw1
23963,8125,rw1
23964,7969,rw1
23965,8125,rw1
23966,8073,rw1
23967,8178,rw1
23968,8229,rw1
23969,8907,rw1
23970,8178,rw1
23971,8229,rw1
23972,8073,rw1
23973,8125,rw1
23974,8073,rw1
23975,8021,rw1
23976,8073,rw1
23977,8073,rw1
23978,8281,rw1
23979,8125,rw1
23980,8073,rw1
23981,8178,rw1
23982,8125,rw1
23983,8386,rw1
23984,8021,rw1
23985,8021,rw1
23986,7969,rw1
23987,8125,rw1
23988,8125,rw1
23989,8229,rw1
23990,8020,rw1
23991,8437,rw1
23992,8177,rw1
23993,8334,rw1
23994,8021,rw1
23995,8021,rw1
23996,8177,rw1
23997,8177,rw1
23998,8229,rw1
23999,8750,rw1
24000,8125,rw1
24001,8385,rw1
24002,8385,rw1
24003,8177,rw1
24004,8229,rw1
24005,8385,rw1
24006,8177,rw1
24007,8333,rw1
24008,8177,rw1
24009,8333,rw1
24010,8177,rw1
24011,8229,rw1
24012,8073,rw1
24013,8333,rw1
24014,8021,rw1
24015,8073,rw1
24016,8334,rw1
24017,8281,rw1
24018,8125,rw1
24019,18125,rw1
24020,8333,rw1
24021,8334,rw1
24022,8073,rw1
24023,8125,rw1
24024,8281,rw1
24025,8073,rw1
24026,8020,rw1
24027,8073,rw1
24028,8021,rw1
24029,8438,rw1
24030,8646,rw1
24031,8281,rw1
24032,8542,rw1
24033,8281,rw1
24034,8125,rw1
24035,8438,rw1
24036,8177,rw1
24037,8334,rw1
24038,8073,rw1
24039,8073,rw1
24040,8281,rw1
24041,8750,rw1
24042,8229,rw1
24043,8229,rw1
24044,8125,rw1
24045,8229,rw1
24046,8072,rw1
24047,8281,rw1
24048,8125,rw1
24049,8125,rw1
24050,7969,rw1
24051,8177,rw1
24052,8125,rw1
24053,8281,rw1
24054,8021,rw1
24055,8072,rw1
24056,8646,rw1
24057,8072,rw1
24058,7917,rw1
24059,8021,rw1
24060,8073,rw1
24061,8229,rw1
24062,8229,rw1
24063,8281,rw1
24064,8177,rw1
24065,8333,rw1
24066,7969,rw1
24067,8073,rw1
24068,7968,rw1
24069,8177,rw1
24070,8020,rw1
24071,8125,rw1
24072,8229,rw1
24073,8177,rw1
24074,8281,rw1
24075,8229,rw1
24076,8229,rw1
24077,8229,rw1
24078,8021,rw1
24079,8125,rw1
24080,8125,rw1
24081,8177,rw1
24082,8281,rw1
24083,8177,rw1
24084,8385,rw1
24085,8177,rw1
24086,8021,rw1
24087,8229,rw1
24088,8125,rw1
24089,8229,rw1
24090,8021,rw1
24091,9011,rw1
24092,8073,rw1
24093,8021,rw1
24094,8177,rw1
24095,8229,rw1
24096,7969,rw1
24097,8125,rw1
24098,7865,rw1
24099,7760,rw1
24100,8021,rw1
24101,8229,rw1
24102,7813,rw1
24103,8281,rw1
24104,8177,rw1
24105,8073,rw1
24106,7865,rw1
24107,8125,rw1
24108,8073,rw1
24109,8125,rw1
24110,8021,rw1
24111,7917,rw1
24112,7969,rw1
24113,8229,rw1
24114,8021,rw1
24115,8229,rw1
24116,8073,rw1
24117,8177,rw1
24118,8125,rw1
24119,8020,rw1
24120,8281,rw1
24121,8333,rw1
24122,7969,rw1
24123,8124,rw1
24124,8177,rw1
24125,8229,rw1
24126,8229,rw1
24127,8230,rw1
24128,8125,rw1
24129,8281,rw1
24130,8177,rw1
24131,12657,rw1
24132,8177,rw1
24133,8125,rw1
24134,8230,rw1
24135,8177,rw1
24136,8333,rw1
24137,8125,rw1
24138,7968,rw1
24139,8073,rw1
24140,8073,rw1
24141,8125,rw1
24142,8177,rw1
24143,8907,rw1
24144,8073,rw1
24145,7969,rw1
24146,8230,rw1
24147,8177,rw1
24148,7969,rw1
24149,8177,rw1
24150,8542,rw1
24151,8021,rw1
24152,8125,rw1
24153,8177,rw1
24154,8072,rw1
24155,8020,rw1
24156,8125,rw1
24157,8437,rw1
24158,8177,rw1
24159,8125,rw1
24160,8073,rw1
24161,8073,rw1
24162,7969,rw1
24163,8282,rw1
24164,7917,rw1
24165,7969,rw1
24166,8177,rw1
24167,8334,rw1
24168,8021,rw1
24169,8177,rw1
24170,8646,rw1
24171,8125,rw1
24172,8177,rw1
24173,8125,rw1
24174,8020,rw1
24175,8229,rw1
24176,8125,rw1
24177,8073,rw1
24178,8177,rw1
24179,8020,rw1
24180,7969,rw1
24181,7917,rw1
24182,8073,rw1
24183,12656,rw1
24184,8021,rw1
24185,8073,rw1
24186,8178,rw1
24187,8073,rw1
24188,8125,rw1
24189,8177,rw1
24190,13125,rw1
24191,8281,rw1
24192,8177,rw1
24193,8177,rw1
24194,8177,rw1
24195,8229,rw1
24196,8073,rw1
24197,8229,rw1
24198,8073,rw1
24199,8281,rw1
24200,8073,rw1
24201,7968,rw1
24202,8021,rw1
24203,8907,rw1
24204,8177,rw1
24205,8177,rw1
24206,7969,rw1
24207,8177,rw1
24208,7969,rw1
24209,8177,rw1
24210,8177,rw1
24211,8178,rw1
24212,7917,rw1
24213,8177,rw1
24214,8177,rw1
24215,8229,rw1
24216,7917,rw1
24217,8177,rw1
24218,7916,rw1
24219,8125,rw1
24220,8229,rw1
24221,8177,rw1
24222,8073,rw1
24223,8125,rw1
24224,8490,rw1
24225,8333,rw1
24226,8021,rw1
24227,8125,rw1
24228,8072,rw1
24229,8229,rw1
24230,8125,rw1
24231,7969,rw1
24232,8333,rw1
24233,8281,rw1
24234,8125,rw1
24235,8177,rw1
24236,7916,rw1
24237,8282,rw1
24238,8021,rw1
24239,8177,rw1
24240,8697,rw1
24241,8333,rw1
24242,8229,rw1
24243,8385,rw1
24244,8229,rw1
24245,8333,rw1
24246,8125,rw1
24247,8229,rw1
24248,8020,rw1
24249,8021,rw1
24250,8125,rw1
24251,8334,rw1
24252,8020,rw1
24253,8125,rw1
24254,8125,rw1
24255,8177,rw1
24256,8073,rw1
24257,8281,rw1
24258,8125,rw1
24259,8229,rw1
24260,8542,rw1
24261,8073,rw1
24262,8177,rw1
24263,7969,rw1
24264,7917,rw1
24265,8229,rw1
24266,8073,rw1
24267,8229,rw1
24268,7969,rw1
24269,8073,rw1
24270,8698,rw1
24271,8125,rw1
24272,8177,rw1
24273,8229,rw1
24274,8229,rw1
24275,8125,rw1
24276,8020,rw1
24277,8073,rw1
24278,8021,rw1
24279,8021,rw1
24280,8177,rw1
24281,8021,rw1
24282,8125,rw1
24283,8385,rw1
24284,12760,rw1
24285,8125,rw1
24286,8177,rw1
24287,8177,rw1
24288,7969,rw1
24289,8177,rw1
24290,8020,rw1
24291,8125,rw1
24292,7916,rw1
24293,8230,rw1
24294,8021,rw1
24295,8177,rw1
24296,8073,rw1
24297,8021,rw1
24298,7969,rw1
24299,7969,rw1
24300,8021,rw1
24301,8178,rw1
24302,8125,rw1
24303,7917,rw1
24304,8073,rw1
24305,7969,rw1
24306,7969,rw1
24307,8125,rw1
24308,8073,rw1
24309,8177,rw1
24310,7969,rw1
24311,8021,rw1
24312,7917,rw1
24313,8073,rw1
24314,8125,rw1
24315,8020,rw1
24316,8177,rw1
24317,8125,rw1
24318,8125,rw1
24319,8073,rw1
24320,7917,rw1
24321,8177,rw1
24322,7916,rw1
24323,8073,rw1
24324,7864,rw1
24325,8281,rw1
24326,8125,rw1
24327,8281,rw1
24328,8229,rw1
24329,8333,rw1
24330,8437,rw1
24331,8073,rw1
24332,8020,rw1
24333,8021,rw1
24334,17604,rw1
24335,8333,rw1
24336,8229,rw1
24337,8229,rw1
24338,8229,rw1
24339,8125,rw1
24340,8125,rw1
24341,8177,rw1
24342,8073,rw1
24343,8177,rw1
24344,8177,rw1
24345,8125,rw1
24346,8282,rw1
24347,8230,rw1
24348,8125,rw1
24349,8125,rw1
24350,7917,rw1
24351,8021,rw1
24352,7969,rw1
24353,8073,rw1
24354,8125,rw1
24355,18333,rw1
24356,8282,rw1
24357,8229,rw1
24358,8021,rw1
24359,8177,rw1
24360,8020,rw1
24361,8073,rw1
24362,8021,rw1
24363,8125,rw1
24364,8073,rw1
24365,8125,rw1
24366,8125,rw1
24367,8334,rw1
24368,8125,rw1
24369,8073,rw1
24370,8021,rw1
24371,8177,rw1
24372,8333,rw1
24373,8177,rw1
24374,8125,rw1
24375,8177,rw1
24376,8073,rw1
24377,8281,rw1
24378,8177,rw1
24379,7969,rw1
24380,8021,rw1
24381,8177,rw1
24382,7865,rw1
24383,8177,rw1
24384,7916,rw1
24385,8177,rw1
24386,8021,rw1
24387,8177,rw1
24388,8229,rw1
24389,8229,rw1
24390,8072,rw1
24391,8073,rw1
24392,8073,rw1
24393,8073,rw1
24394,7969,rw1
24395,7969,rw1
24396,7969,rw1
24397,8281,rw1
24398,8229,rw1
24399,8021,rw1
24400,7969,rw1
24401,8281,rw1
24402,7969,rw1
24403,8125,rw1
24404,7968,rw1
24405,8125,rw1
24406,7916,rw1
24407,14687,rw1
24408,7865,rw1
24409,8230,rw1
24410,8073,rw1
24411,8177,rw1
24412,8021,rw1
24413,8230,rw1
24414,8021,rw1
24415,8230,rw1
24416,7969,rw1
24417,17500,rw1
24418,8073,rw1
24419,8125,rw1
24420,8125,rw1
24421,8281,rw1
24422,7969,rw1
24423,8125,rw1
24424,8073,rw1
24425,8021,rw1
24426,7916,rw1
24427,8177,rw1
24428,8125,rw1
24429,8125,rw1
24430,7968,rw1
24431,8021,rw1
24432,8125,rw1
24433,8073,rw1
24434,7865,rw1
24435,8021,rw1
24436,8073,rw1
24437,8073,rw1
24438,8021,rw1
24439,8021,rw1
24440,8229,rw1
24441,8020,rw1
24442,7917,rw1
24443,7969,rw1
24444,7865,rw1
24445,8020,rw1
24446,7760,rw1
24447,8177,rw1
24448,8021,rw1
24449,7917,rw1
24450,7917,rw1
24451,8125,rw1
24452,7916,rw1
24453,8281,rw1
24454,8385,rw1
24455,8177,rw1
24456,8177,rw1
24457,8229,rw1
24458,8020,rw1
24459,8229,rw1
24460,7865,rw1
24461,8125,rw1
24462,8282,rw1
24463,8177,rw1
24464,8541,rw1
24465,18125,rw1
24466,8177,rw1
24467,8542,rw1
24468,8125,rw1
24469,8177,rw1
24470,7968,rw1
24471,26145,rw1
24472,8177,rw1
24473,9167,rw1
24474,7917,rw1
24475,8177,rw1
24476,8020,rw1
24477,8073,rw1
24478,7968,rw1
24479,8073,rw1
24480,8177,rw1
24481,8125,rw1
24482,8177,rw1
24483,8125,rw1
24484,8125,rw1
24485,8020,rw1
24486,7969,rw1
24487,8281,rw1
24488,7916,rw1
24489,8125,rw1
24490,8125,rw1
24491,7969,rw1
24492,8072,rw1
24493,8385,rw1
24494,8073,rw1
24495,8229,rw1
24496,12708,rw1
24497,8125,rw1
24498,7916,rw1
24499,8073,rw1
24500,8125,rw1
24501,8125,rw1
24502,7916,rw1
24503,8229,rw1
24504,7969,rw1
24505,8281,rw1
24506,8073,rw1
24507,8073,rw1
24508,8020,rw1
24509,7969,rw1
24510,7969,rw1
24511,8177,rw1
24512,7969,rw1
24513,8334,rw1
24514,8073,rw1
24515,8177,rw1
24516,7917,rw1
24517,8073,rw1
24518,8125,rw1
24519,8073,rw1
24520,8489,rw1
24521,8177,rw1
24522,8333,rw1
24523,7917,rw1
24524,8125,rw1
24525,8177,rw1
24526,7917,rw1
24527,8021,rw1
24528,7969,rw1
24529,8021,rw1
24530,7917,rw1
24531,8073,rw1
24532,8229,rw1
24533,8698,rw1
24534,8125,rw1
24535,8177,rw1
24536,8438,rw1
24537,8177,rw1
24538,8073,rw1
24539,7969,rw1
24540,7969,rw1
24541,8125,rw1
24542,8125,rw1
24543,8073,rw1
24544,8229,rw1
24545,8385,rw1
24546,8177,rw1
24547,8281,rw1
24548,8229,rw1
24549,8125,rw1
24550,8021,rw1
24551,8229,rw1
24552,8125,rw1
24553,8125,rw1
24554,8021,rw1
24555,8281,rw1
24556,8073,rw1
24557,8073,rw1
24558,8073,rw1
24559,8073,rw1
24560,8021,rw1
24561,8125,rw1
24562,7916,rw1
24563,7917,rw1
24564,8958,rw1
24565,8385,rw1
24566,8281,rw1
24567,8490,rw1
24568,8125,rw1
24569,8438,rw1
24570,8334,rw1
24571,7969,rw1
24572,8073,rw1
24573,8229,rw1
24574,8021,rw1
24575,8021,rw1
24576,8177,rw1
24577,8073,rw1
24578,8073,rw1
24579,8020,rw1
24580,9011,rw1
24581,8178,rw1
24582,8021,rw1
24583,8021,rw1
24584,8021,rw1
24585,8229,rw1
24586,8072,rw1
24587,8906,rw1
24588,8177,rw1
24589,8438,rw1
24590,8125,rw1
24591,8854,rw1
24592,8020,rw1
24593,8021,rw1
24594,8125,rw1
24595,8385,rw1
24596,8073,rw1
24597,8229,rw1
24598,8125,rw1
24599,8125,rw1
24600,8073,rw1
24601,8177,rw1
24602,8229,rw1
24603,8229,rw1
24604,8125,rw1
24605,8125,rw1
24606,8125,rw1
24607,8073,rw1
24608,8125,rw1
24609,8177,rw1
24610,8177,rw1
24611,8125,rw1
24612,7917,rw1
24613,7969,rw1
24614,13073,rw1
24615,8177,rw1
24616,8073,rw1
24617,8125,rw1
24618,7969,rw1
24619,8177,rw1
24620,8177,rw1
24621,7969,rw1
24622,8073,rw1
24623,8125,rw1
24624,8854,rw1
24625,8385,rw1
24626,8021,rw1
24627,8125,rw1
24628,7917,rw1
24629,8854,rw1
24630,8281,rw1
24631,8177,rw1
24632,8073,rw1
24633,8073,rw1
24634,7864,rw1
24635,8073,rw1
24636,8020,rw1
24637,8125,rw1
24638,8073,rw1
24639,8334,rw1
24640,8385,rw1
24641,8177,rw1
24642,7917,rw1
24643,8594,rw1
24644,8125,rw1
24645,12761,rw1
24646,8020,rw1
24647,8854,rw1
24648,8229,rw1
24649,8229,rw1
24650,8229,rw1
24651,8177,rw1
24652,8021,rw1
24653,8125,rw1
24654,8021,rw1
24655,8177,rw1
24656,8385,rw1
24657,8750,rw1
24658,8177,rw1
24659,8281,rw1
24660,8333,rw1
24661,8229,rw1
24662,8177,rw1
24663,8177,rw1
24664,8073,rw1
24665,8177,rw1
24666,8072,rw1
24667,8802,rw1
24668,8177,rw1
24669,8073,rw1
24670,8437,rw1
24671,8490,rw1
24672,8698,rw1
24673,8229,rw1
24674,8125,rw1
24675,8593,rw1
24676,8437,rw1
24677,8177,rw1
24678,8073,rw1
24679,8125,rw1
24680,7969,rw1
24681,8229,rw1
24682,7969,rw1
24683,8177,rw1
24684,8125,rw1
24685,8177,rw1
24686,7968,rw1
24687,8073,rw1
24688,7864,rw1
24689,8177,rw1
24690,7969,rw1
24691,8177,rw1
24692,8229,rw1
24693,8334,rw1
24694,8073,rw1
24695,8073,rw1
24696,8177,rw1
24697,7969,rw1
24698,7969,rw1
24699,8438,rw1
24700,8125,rw1
24701,8020,rw1
24702,8072,rw1
24703,8229,rw1
24704,8125,rw1
24705,8177,rw1
24706,12031,rw1
24707,8750,rw1
24708,8594,rw1
24709,8438,rw1
24710,8281,rw1
24711,8281,rw1
24712,8125,rw1
24713,14063,rw1
24714,8386,rw1
24715,8333,rw1
24716,8021,rw1
24717,7968,rw1
24718,8698,rw1
24719,8959,rw1
24720,8281,rw1
24721,8386,rw1
24722,8229,rw1
24723,8333,rw1
24724,8229,rw1
24725,8437,rw1
24726,8125,rw1
24727,8282,rw1
24728,8073,rw1
24729,8334,rw1
24730,8490,rw1
24731,8177,rw1
24732,8281,rw1
24733,8177,rw1
24734,8021,rw1
24735,8333,rw1
24736,8229,rw1
24737,8125,rw1
24738,8073,rw1
24739,8385,rw1
24740,8438,rw1
24741,8854,rw1
24742,8125,rw1
24743,8073,rw1
24744,8333,rw1
24745,8125,rw1
24746,8125,rw1
24747,7968,rw1
24748,8021,rw1
24749,8073,rw1
24750,8073,rw1
24751,8021,rw1
24752,12709,rw1
24753,8385,rw1
24754,8281,rw1
24755,8385,rw1
24756,8229,rw1
24757,8230,rw1
24758,7917,rw1
24759,8124,rw1
24760,8281,rw1
24761,8073,rw1
24762,8125,rw1
24763,8177,rw1
24764,8490,rw1
24765,8437,rw1
24766,8333,rw1
24767,8177,rw1
24768,8230,rw1
24769,8125,rw1
24770,8073,rw1
24771,8021,rw1
24772,7968,rw1
24773,8177,rw1
24774,8229,rw1
24775,8124,rw1
24776,8177,rw1
24777,8125,rw1
24778,8020,rw1
24779,8073,rw1
24780,8333,rw1
24781,8125,rw1
24782,8334,rw1
24783,12604,rw1
24784,8125,rw1
24785,8073,rw1
24786,8282,rw1
24787,8177,rw1
24788,8021,rw1
24789,8438,rw1
24790,8385,rw1
24791,8490,rw1
24792,8229,rw1
24793,8229,rw1
24794,8437,rw1
24795,8177,rw1
24796,8073,rw1
24797,8489,rw1
24798,8177,rw1
24799,8177,rw1
24800,8020,rw1
24801,8125,rw1
24802,7968,rw1
24803,8073,rw1
24804,8177,rw1
24805,8177,rw1
24806,8021,rw1
24807,8229,rw1
24808,7968,rw1
24809,8073,rw1
24810,8177,rw1
24811,8386,rw1
24812,8021,rw1
24813,8177,rw1
24814,12396,rw1
24815,8333,rw1
24816,8282,rw1
24817,8333,rw1
24818,8281,rw1
24819,8177,rw1
24820,8073,rw1
24821,8125,rw1
24822,7969,rw1
24823,7968,rw1
24824,8125,rw1
24825,8229,rw1
24826,8073,rw1
24827,8229,rw1
24828,8281,rw1
24829,8177,rw1
24830,8229,rw1
24831,8021,rw1
24832,8073,rw1
24833,8020,rw1
24834,8021,rw1
24835,8177,rw1
24836,8281,rw1
24837,8021,rw1
24838,8073,rw1
24839,8281,rw1
24840,8125,rw1
24841,8750,rw1
24842,8542,rw1
24843,8385,rw1
24844,8281,rw1
24845,8177,rw1
24846,8073,rw1
24847,8333,rw1
24848,8333,rw1
24849,8229,rw1
24850,8230,rw1
24851,8073,rw1
24852,8230,rw1
24853,8125,rw1
24854,8385,rw1
24855,8698,rw1
24856,8229,rw1
24857,8333,rw1
24858,8698,rw1
24859,8229,rw1
24860,8177,rw1
24861,8177,rw1
24862,8281,rw1
24863,8177,rw1
24864,8229,rw1
24865,8125,rw1
24866,7917,rw1
24867,8125,rw1
24868,8177,rw1
24869,7969,rw1
24870,8177,rw1
24871,8281,rw1
24872,7916,rw1
24873,8125,rw1
24874,8125,rw1
24875,8125,rw1
24876,8177,rw1
24877,8854,rw1
24878,8125,rw1
24879,8177,rw1
24880,8125,rw1
24881,8333,rw1
24882,8229,rw1
24883,8177,rw1
24884,8073,rw1
24885,8229,rw1
24886,8021,rw1
24887,8177,rw1
24888,7968,rw1
24889,8125,rw1
24890,7969,rw1
24891,8282,rw1
24892,8281,rw1
24893,8021,rw1
24894,8177,rw1
24895,8230,rw1
