run,latency,type
25942,1197,rt1
25943,1146,rt1
25944,1146,rt1
25945,1094,rt1
25946,1146,rt1
25947,1146,rt1
25948,1146,rt1
25949,1198,rt1
25950,1354,rt1
25951,1354,rt1
25952,1198,rt1
25953,1146,rt1
25954,1146,rt1
25955,1094,rt1
25956,1146,rt1
25957,3125,rt1
25958,1146,rt1
25959,1198,rt1
25960,1146,rt1
25961,1146,rt1
25962,1511,rt1
25963,1198,rt1
25964,1197,rt1
25965,1094,rt1
25966,1198,rt1
25967,1146,rt1
25968,1250,rt1
25969,6302,rt1
25970,1250,rt1
25971,1146,rt1
25972,1406,rt1
25973,1198,rt1
25974,1198,rt1
25975,1146,rt1
25976,1146,rt1
25977,1146,rt1
25978,1146,rt1
25979,1093,rt1
25980,1198,rt1
25981,1146,rt1
25982,1146,rt1
25983,1250,rt1
25984,1198,rt1
25985,1146,rt1
25986,1406,rt1
25987,1146,rt1
25988,1094,rt1
25989,1563,rt1
25990,1354,rt1
25991,1146,rt1
25992,1146,rt1
25993,1302,rt1
25994,1146,rt1
25995,1093,rt1
25996,1146,rt1
25997,1145,rt1
25998,1094,rt1
25999,1146,rt1
26000,1146,rt1
26001,1250,rt1
26002,1093,rt1
26003,1198,rt1
26004,1250,rt1
26005,1250,rt1
26006,1146,rt1
26007,1146,rt1
26008,1146,rt1
26009,1354,rt1
26010,1458,rt1
26011,1250,rt1
26012,1146,rt1
26013,1145,rt1
26014,1458,rt1
26015,1198,rt1
26016,1198,rt1
26017,1094,rt1
26018,1146,rt1
26019,1198,rt1
26020,1094,rt1
26021,1146,rt1
26022,1094,rt1
26023,1145,rt1
26024,1094,rt1
26025,1302,rt1
26026,1146,rt1
26027,1198,rt1
26028,1094,rt1
26029,6302,rt1
26030,1198,rt1
26031,1146,rt1
26032,1094,rt1
26033,1146,rt1
26034,1198,rt1
26035,1302,rt1
26036,1146,rt1
26037,1094,rt1
26038,1093,rt1
26039,1093,rt1
26040,1146,rt1
26041,1146,rt1
26042,3594,rt1
26043,1146,rt1
26044,1198,rt1
26045,1146,rt1
26046,1250,rt1
26047,1146,rt1
26048,1250,rt1
26049,1146,rt1
26050,1146,rt1
26051,1146,rt1
26052,1146,rt1
26053,1093,rt1
26054,1407,rt1
26055,1198,rt1
26056,1458,rt1
26057,1146,rt1
26058,1198,rt1
26059,1094,rt1
26060,1146,rt1
26061,1094,rt1
26062,1146,rt1
26063,1146,rt1
26064,1094,rt1
26065,1094,rt1
26066,1146,rt1
26067,1302,rt1
26068,6406,rt1
26069,1146,rt1
26070,1146,rt1
26071,1094,rt1
26072,1146,rt1
26073,1093,rt1
26074,1146,rt1
26075,1146,rt1
26076,1094,rt1
26077,1250,rt1
26078,1198,rt1
26079,1146,rt1
26080,1146,rt1
26081,1146,rt1
26082,2292,rt1
26084,2239,rt1
26085,2343,rt1
26086,2344,rt1
26087,2239,rt1
26088,2500,rt1
26089,2396,rt1
26090,2344,rt1
26091,2291,rt1
26092,2187,rt1
26093,2240,rt1
26094,15781,rt1
26095,2239,rt1
26096,2240,rt1
26097,2396,rt1
26098,2448,rt1
26099,2239,rt1
26100,2396,rt1
26101,2240,rt1
26102,2240,rt1
26103,2188,rt1
26104,2343,rt1
26105,2240,rt1
26106,2187,rt1
26107,2291,rt1
26108,2240,rt1
26109,2448,rt1
26110,2448,rt1
26111,2292,rt1
26112,2343,rt1
26113,2292,rt1
26114,2239,rt1
26115,2292,rt1
26116,2187,rt1
26117,2240,rt1
26118,2240,rt1
26119,2604,rt1
26120,2448,rt1
26121,2292,rt1
26122,2396,rt1
26123,2239,rt1
26124,2344,rt1
26125,2500,rt1
26126,2552,rt1
26127,2343,rt1
26128,2500,rt1
26129,2396,rt1
26130,2500,rt1
26131,2344,rt1
26132,2292,rt1
26133,2396,rt1
26134,2292,rt1
26135,2292,rt1
26136,2291,rt1
26137,2292,rt1
26138,2292,rt1
26139,2344,rt1
26140,2552,rt1
26141,2239,rt1
26142,2292,rt1
26143,2240,rt1
26144,2291,rt1
26145,2239,rt1
26146,2292,rt1
26147,2239,rt1
26148,2292,rt1
26149,2656,rt1
26150,2500,rt1
26151,2552,rt1
26152,2292,rt1
26153,2291,rt1
26154,2292,rt1
26155,2291,rt1
26156,2291,rt1
26157,2292,rt1
26158,2761,rt1
26159,3282,rt1
26160,2656,rt1
26161,2500,rt1
26162,2344,rt1
26163,2240,rt1
26164,2239,rt1
26165,2240,rt1
26166,2448,rt1
26167,2240,rt1
26168,2291,rt1
26169,2343,rt1
26170,2188,rt1
26171,2239,rt1
26172,2656,rt1
26173,2291,rt1
26174,2187,rt1
26175,2188,rt1
26176,2240,rt1
26177,2291,rt1
26178,2656,rt1
26179,2292,rt1
26180,2292,rt1
26181,2656,rt1
26182,2656,rt1
26183,2292,rt1
26184,2292,rt1
26185,2291,rt1
26186,2344,rt1
26187,2291,rt1
26188,2500,rt1
26189,2396,rt1
26190,2344,rt1
26191,2187,rt1
26192,2917,rt1
26193,2396,rt1
26194,2292,rt1
26195,2240,rt1
26196,2239,rt1
26197,2239,rt1
26198,2292,rt1
26199,2500,rt1
26200,2344,rt1
26201,2292,rt1
26202,2344,rt1
26203,2605,rt1
26204,2344,rt1
26205,2292,rt1
26206,2240,rt1
26207,2239,rt1
26208,2240,rt1
26209,12761,rt1
26210,2500,rt1
26211,2344,rt1
26212,2344,rt1
26213,2656,rt1
26214,2292,rt1
26215,2240,rt1
26216,2292,rt1
26217,2239,rt1
26218,2239,rt1
26219,2240,rt1
26220,2500,rt1
26222,2240,rt1
26223,2239,rt1
26224,2553,rt1
26225,2292,rt1
26226,2239,rt1
26227,2239,rt1
26228,2239,rt1
26229,2343,rt1
26230,2395,rt1
26231,2344,rt1
26232,2239,rt1
26233,2292,rt1
26234,2708,rt1
26235,2240,rt1
26236,2240,rt1
26237,2291,rt1
26238,2344,rt1
26239,2292,rt1
26240,2188,rt1
26241,2500,rt1
26242,2292,rt1
26243,3021,rt1
26244,2239,rt1
26245,2448,rt1
26246,2239,rt1
26247,2292,rt1
26248,1146,rt1
26249,1146,rt1
26250,1094,rt1
26251,1250,rt1
26252,1250,rt1
26253,1198,rt1
26254,1250,rt1
26255,1458,rt1
26256,1198,rt1
26257,1198,rt1
26258,1198,rt1
26259,6303,rt1
26260,1146,rt1
26261,1145,rt1
26262,1406,rt1
26263,1146,rt1
26264,1146,rt1
26265,1094,rt1
26266,1354,rt1
26267,1146,rt1
26268,1145,rt1
26269,1145,rt1
26270,1146,rt1
26271,1145,rt1
26272,1302,rt1
26273,1146,rt1
26274,1146,rt1
26275,1094,rt1
26276,1407,rt1
26277,1197,rt1
26278,1146,rt1
26279,1094,rt1
26280,1250,rt1
26281,1146,rt1
26282,3541,rt1
26283,1094,rt1
26284,1093,rt1
26285,1094,rt1
26286,1146,rt1
26287,1302,rt1
26288,1145,rt1
26289,1145,rt1
26290,6302,rt1
26291,1145,rt1
26292,1146,rt1
26294,1146,rt1
26295,1145,rt1
26296,1146,rt1
26297,1198,rt1
26298,1146,rt1
26299,1146,rt1
26300,1198,rt1
26301,1198,rt1
26302,1198,rt1
26303,1094,rt1
26304,1094,rt1
26305,1146,rt1
26306,1146,rt1
26307,1094,rt1
26308,1302,rt1
26309,1093,rt1
26310,1146,rt1
26311,1198,rt1
26312,1146,rt1
26313,1146,rt1
26315,1146,rt1
26316,1094,rt1
26317,1094,rt1
26318,1459,rt1
26319,1146,rt1
26320,1145,rt1
26321,1302,rt1
26322,1146,rt1
26323,1146,rt1
26324,1146,rt1
26325,1146,rt1
26326,1407,rt1
26327,1198,rt1
26328,1146,rt1
26329,1250,rt1
26330,1145,rt1
26331,1302,rt1
26332,1146,rt1
26333,1198,rt1
26334,1198,rt1
26335,1146,rt1
26336,1094,rt1
26337,1146,rt1
26338,1146,rt1
26339,1198,rt1
26340,1094,rt1
26341,1146,rt1
26342,1198,rt1
26343,1146,rt1
26344,1094,rt1
26345,1094,rt1
26346,1146,rt1
26347,1146,rt1
26348,1198,rt1
26349,1094,rt1
26350,1250,rt1
26351,1146,rt1
26352,1146,rt1
26353,1094,rt1
26354,1146,rt1
26355,1771,rt1
26356,1355,rt1
26357,1302,rt1
26358,1198,rt1
26359,1145,rt1
26360,9323,rt1
26361,1250,rt1
26362,1146,rt1
26363,1146,rt1
26364,1198,rt1
26365,1146,rt1
26366,2552,rt1
26367,1198,rt1
26368,1407,rt1
26369,1146,rt1
26370,1094,rt1
26371,1303,rt1
26372,1198,rt1
26373,1146,rt1
26374,1145,rt1
26375,1145,rt1
26376,1094,rt1
26377,1093,rt1
26378,1146,rt1
26379,1146,rt1
26380,1562,rt1
26381,1354,rt1
26382,1250,rt1
26383,1198,rt1
26384,1146,rt1
26385,1146,rt1
26386,1145,rt1
26387,1094,rt1
26388,1250,rt1
26389,1094,rt1
26390,1146,rt1
26391,6302,rt1
26392,1302,rt1
26393,1198,rt1
26394,1146,rt1
26395,1094,rt1
26396,1146,rt1
26397,1094,rt1
26398,1146,rt1
26399,1146,rt1
26400,1146,rt1
26401,1094,rt1
26402,1458,rt1
26403,1198,rt1
26404,1145,rt1
26405,1146,rt1
26406,1146,rt1
26407,1094,rt1
26408,1198,rt1
26409,989,rt1
26410,1094,rt1
26411,1094,rt1
26412,1302,rt1
26413,1458,rt1
26414,1145,rt1
26415,1146,rt1
26416,1146,rt1
26417,1145,rt1
26418,1145,rt1
26419,1146,rt1
26420,1250,rt1
26421,1146,rt1
26422,1094,rt1
26423,1250,rt1
26424,1146,rt1
26425,1145,rt1
26426,1094,rt1
26427,1094,rt1
26428,1146,rt1
26429,1146,rt1
26430,1146,rt1
26431,1094,rt1
26432,1093,rt1
26433,1250,rt1
26434,1250,rt1
26435,1198,rt1
26436,1146,rt1
26437,1146,rt1
26438,1093,rt1
26439,1146,rt1
26440,1146,rt1
26441,1146,rt1
26442,1145,rt1
26443,6198,rt1
26444,1406,rt1
26445,1198,rt1
26446,1198,rt1
26447,1094,rt1
26448,1145,rt1
26449,1146,rt1
26450,1145,rt1
26451,1146,rt1
26452,1928,rt1
26453,1146,rt1
26454,1198,rt1
26455,1303,rt1
26456,1198,rt1
26457,1198,rt1
26458,1146,rt1
26459,1093,rt1
26460,1146,rt1
26461,1198,rt1
26462,1354,rt1
26463,1146,rt1
26464,1146,rt1
26465,1250,rt1
26466,1146,rt1
26467,1094,rt1
26468,1094,rt1
26469,1093,rt1
26470,1250,rt1
26471,1198,rt1
26472,1146,rt1
26473,1198,rt1
26474,1094,rt1
26475,1146,rt1
26476,1250,rt1
26477,1198,rt1
26478,1198,rt1
26479,1145,rt1
26480,1146,rt1
26481,1093,rt1
26482,1093,rt1
26483,1250,rt1
26484,1250,rt1
26485,1093,rt1
26486,1354,rt1
26487,1146,rt1
26488,1198,rt1
26489,1146,rt1
26490,1094,rt1
26491,1146,rt1
26492,1146,rt1
26493,1302,rt1
26494,1146,rt1
26495,1146,rt1
26496,1145,rt1
26497,1250,rt1
26498,1146,rt1
26499,1093,rt1
26500,1145,rt1
26501,1146,rt1
26502,1094,rt1
26503,1146,rt1
26504,1146,rt1
26505,1250,rt1
26506,1198,rt1
26507,1302,rt1
26508,1198,rt1
26509,1146,rt1
26510,1094,rt1
26511,1355,rt1
26512,1146,rt1
26513,1146,rt1
26514,1198,rt1
26515,1146,rt1
26516,1094,rt1
26517,1146,rt1
26518,1354,rt1
26519,1145,rt1
26520,1146,rt1
26521,1146,rt1
26522,1146,rt1
26523,1094,rt1
26524,6459,rt1
26525,1198,rt1
26527,1146,rt1
26528,1458,rt1
26529,1198,rt1
26530,1146,rt1
26531,1146,rt1
26532,1093,rt1
26533,1145,rt1
26534,1146,rt1
26535,1146,rt1
26536,1146,rt1
26537,1146,rt1
26538,1093,rt1
26539,1250,rt1
26540,1146,rt1
26541,1146,rt1
26542,1146,rt1
26543,1145,rt1
26544,1145,rt1
26545,1303,rt1
26546,1146,rt1
26547,1145,rt1
26548,1198,rt1
26549,1250,rt1
26550,1145,rt1
26551,1094,rt1
26552,1146,rt1
26553,1094,rt1
26554,1146,rt1
26555,1146,rt1
26556,1198,rt1
26557,1146,rt1
26558,1250,rt1
26559,1146,rt1
26560,1250,rt1
26561,1146,rt1
26562,1094,rt1
26563,1145,rt1
26564,1094,rt1
26565,1094,rt1
26566,1250,rt1
26567,1198,rt1
26568,1146,rt1
26569,1146,rt1
26570,1406,rt1
26571,1146,rt1
26572,1145,rt1
26573,1145,rt1
26574,1250,rt1
26575,1146,rt1
26576,1198,rt1
26577,1146,rt1
26578,1146,rt1
26579,1146,rt1
26580,1145,rt1
26581,1198,rt1
26582,1146,rt1
26583,1146,rt1
26584,1146,rt1
26585,1250,rt1
26586,1146,rt1
26587,1146,rt1
26588,1094,rt1
26589,1146,rt1
26590,1250,rt1
26591,1250,rt1
26592,1145,rt1
26593,1145,rt1
26594,1146,rt1
26595,1198,rt1
26596,1094,rt1
26597,1146,rt1
26598,1094,rt1
26599,1198,rt1
26600,1146,rt1
26601,1146,rt1
26602,1250,rt1
26603,1198,rt1
26604,1093,rt1
26605,6354,rt1
26606,1146,rt1
26607,1146,rt1
26608,1094,rt1
26609,1145,rt1
26610,1146,rt1
26611,1146,rt1
26612,1354,rt1
26613,1146,rt1
26614,1198,rt1
26615,1145,rt1
26616,1250,rt1
26617,1146,rt1
26618,1146,rt1
26619,1094,rt1
26620,1146,rt1
26621,1198,rt1
26622,1770,rt1
26623,1250,rt1
26624,1146,rt1
26625,1146,rt1
26626,6093,rt1
26627,1146,rt1
26628,1146,rt1
26629,1146,rt1
26630,1146,rt1
26631,1146,rt1
26632,1094,rt1
26633,1198,rt1
26634,1146,rt1
26635,1094,rt1
26636,1146,rt1
26637,1145,rt1
26638,1146,rt1
26639,1094,rt1
26640,1146,rt1
26641,1146,rt1
26642,1146,rt1
26643,3021,rt1
26644,1302,rt1
26645,1198,rt1
26646,1146,rt1
26647,1198,rt1
26648,1146,rt1
26649,1145,rt1
26650,1146,rt1
26651,1146,rt1
26652,1145,rt1
26653,1094,rt1
26654,1198,rt1
26655,1146,rt1
26656,1146,rt1
26657,6406,rt1
26658,1146,rt1
26659,1198,rt1
26660,1146,rt1
26661,1146,rt1
26662,1198,rt1
26663,1146,rt1
26664,1146,rt1
26665,1303,rt1
26666,1146,rt1
26667,1146,rt1
26668,1250,rt1
26669,1146,rt1
26670,1145,rt1
26671,1198,rt1
26672,1146,rt1
26673,1146,rt1
26674,1145,rt1
26676,1302,rt1
26677,1093,rt1
26678,1458,rt1
26679,1145,rt1
26680,1146,rt1
26681,1146,rt1
26682,1146,rt1
26683,1094,rt1
26684,1145,rt1
26685,1145,rt1
26686,1354,rt1
26687,1198,rt1
26688,1094,rt1
26689,1146,rt1
26690,1146,rt1
26691,1093,rt1
26692,1094,rt1
26693,1146,rt1
26694,1146,rt1
26695,1094,rt1
26697,1198,rt1
26698,1093,rt1
26699,1093,rt1
26700,1094,rt1
26701,1145,rt1
26702,1146,rt1
26703,1146,rt1
26704,1094,rt1
26705,1094,rt1
26706,6093,rt1
26707,1250,rt1
26708,1146,rt1
26709,1146,rt1
26710,1302,rt1
26711,1146,rt1
26712,1146,rt1
26713,1198,rt1
26714,1094,rt1
26715,1094,rt1
26716,1094,rt1
26717,1250,rt1
26718,1355,rt1
26719,1145,rt1
26720,1146,rt1
26721,1146,rt1
26722,1093,rt1
26723,1146,rt1
26724,1146,rt1
26725,1094,rt1
26726,1146,rt1
26727,1145,rt1
26728,1302,rt1
26729,1145,rt1
26730,1145,rt1
26731,1146,rt1
26732,1145,rt1
26733,1146,rt1
26734,1146,rt1
26735,1094,rt1
26736,1145,rt1
26737,1146,rt1
26738,1250,rt1
26740,1146,rt1
26741,1146,rt1
26742,1094,rt1
26743,1145,rt1
26744,1146,rt1
26745,1146,rt1
26746,1146,rt1
26747,1145,rt1
26748,1198,rt1
26749,1250,rt1
26750,1250,rt1
26751,1146,rt1
26752,1094,rt1
26753,1146,rt1
26754,1146,rt1
26755,1094,rt1
26756,1094,rt1
26757,1094,rt1
26758,6198,rt1
26759,1302,rt1
26760,1198,rt1
26761,1094,rt1
26762,1094,rt1
26763,1094,rt1
26764,1094,rt1
26765,1094,rt1
26766,1146,rt1
26767,1094,rt1
26768,1146,rt1
26769,1198,rt1
26770,1250,rt1
26771,1094,rt1
26772,1146,rt1
26773,1146,rt1
26774,1198,rt1
26775,1198,rt1
26776,1145,rt1
26777,1146,rt1
26778,1198,rt1
26779,1146,rt1
26780,1302,rt1
26781,1250,rt1
26782,1302,rt1
26783,1146,rt1
26784,1145,rt1
26785,1146,rt1
26786,1094,rt1
26787,1146,rt1
26788,1198,rt1
26789,1146,rt1
26790,1146,rt1
26791,1250,rt1
26792,1146,rt1
26793,1146,rt1
26794,1146,rt1
26795,1146,rt1
26796,1145,rt1
26797,1146,rt1
26798,1146,rt1
26799,1146,rt1
26800,1146,rt1
26801,1250,rt1
26802,1198,rt1
26803,1041,rt1
26804,1146,rt1
26805,1146,rt1
26806,1145,rt1
26807,1145,rt1
26808,6406,rt1
26809,1198,rt1
26810,1146,rt1
26811,1094,rt1
26812,1302,rt1
26813,1146,rt1
26814,1146,rt1
26815,1146,rt1
26816,1146,rt1
26817,1146,rt1
26818,1146,rt1
26819,1198,rt1
26820,1146,rt1
26821,1146,rt1
26822,1198,rt1
26823,1146,rt1
26824,1146,rt1
26825,1198,rt1
26826,1094,rt1
26827,1146,rt1
26828,1198,rt1
26829,1094,rt1
26830,1198,rt1
26831,1146,rt1
26832,1146,rt1
26833,1250,rt1
26834,1146,rt1
26835,1146,rt1
26836,1146,rt1
26837,1146,rt1
26838,1198,rt1
26839,1094,rt1
26840,1198,rt1
26841,1094,rt1
26842,1093,rt1
26843,1250,rt1
26844,1198,rt1
26845,1146,rt1
26846,1093,rt1
26847,1094,rt1
26848,1146,rt1
26849,1146,rt1
26850,1250,rt1
26851,1094,rt1
26852,1146,rt1
26853,1146,rt1
26854,1198,rt1
26855,1146,rt1
26856,1302,rt1
26857,1146,rt1
26858,1094,rt1
26859,1093,rt1
26860,6303,rt1
26861,1198,rt1
26862,1146,rt1
26863,1146,rt1
26864,1198,rt1
26865,1146,rt1
26866,1145,rt1
26867,1146,rt1
26868,1094,rt1
26869,1146,rt1
26870,1146,rt1
26871,1198,rt1
26872,1146,rt1
26873,1094,rt1
26874,1094,rt1
26875,1198,rt1
26876,1146,rt1
26877,1094,rt1
26878,1198,rt1
26879,1198,rt1
26880,1198,rt1
26881,1146,rt1
26882,1146,rt1
26883,1146,rt1
26885,6614,rt1
26886,6250,rt1
26887,17605,rt1
26888,1718,rt1
26889,1302,rt1
26890,1250,rt1
26891,1927,rt1
26892,1198,rt1
26893,1250,rt1
26894,1198,rt1
26895,1198,rt1
26896,1354,rt1
26897,1198,rt1
26898,1250,rt1
26899,1146,rt1
26900,1146,rt1
26901,1146,rt1
26902,1146,rt1
26903,1094,rt1
26904,1094,rt1
26905,1615,rt1
26906,1302,rt1
26907,1198,rt1
26908,1250,rt1
26909,1145,rt1
26910,1146,rt1
26911,1146,rt1
26912,1146,rt1
26913,1146,rt1
26914,1146,rt1
26915,1146,rt1
26916,1198,rt1
26917,1250,rt1
26918,1094,rt1
26919,1198,rt1
26920,1198,rt1
26921,1093,rt1
26922,1093,rt1
26923,1146,rt1
26924,1094,rt1
26925,1146,rt1
26926,1146,rt1
26927,1250,rt1
26928,1146,rt1
26929,1198,rt1
26930,1146,rt1
26931,1094,rt1
26932,1146,rt1
26933,1146,rt1
26934,1094,rt1
26935,1145,rt1
26936,1094,rt1
26937,1094,rt1
26938,1198,rt1
26939,6198,rt1
26940,1146,rt1
26941,1198,rt1
26942,1094,rt1
26943,1146,rt1
26944,3073,rt1
26945,1146,rt1
26946,1146,rt1
26947,1094,rt1
26948,1250,rt1
26949,1146,rt1
26950,1250,rt1
26951,1198,rt1
26952,1146,rt1
26953,1094,rt1
26954,1094,rt1
26955,1146,rt1
26956,1146,rt1
26957,1146,rt1
26958,1406,rt1
26959,1198,rt1
26960,1198,rt1
26961,1511,rt1
26962,1146,rt1
26963,1094,rt1
26964,1146,rt1
26965,8333,rt1
26966,1145,rt1
26967,1146,rt1
26968,1198,rt1
26969,1250,rt1
26970,1093,rt1
26971,1198,rt1
26972,1146,rt1
26973,1146,rt1
26974,1145,rt1
26975,1094,rt1
26976,1094,rt1
26977,1146,rt1
26978,1146,rt1
26979,1250,rt1
26980,1146,rt1
26981,1250,rt1
26982,1146,rt1
26983,1146,rt1
26984,1094,rt1
26985,1094,rt1
26986,1145,rt1
26987,1093,rt1
26988,1094,rt1
26989,1354,rt1
26990,1302,rt1
26991,1145,rt1
26992,1145,rt1
26993,1146,rt1
26994,1146,rt1
26995,1146,rt1
26996,1093,rt1
26997,1146,rt1
26998,1094,rt1
26999,1250,rt1
27000,1406,rt1
27001,1146,rt1
27002,1146,rt1
27003,1146,rt1
27004,1146,rt1
27005,1458,rt1
27006,1145,rt1
27007,1146,rt1
27008,1146,rt1
27009,1198,rt1
27010,1198,rt1
27011,1458,rt1
27012,1145,rt1
27013,1145,rt1
27014,1145,rt1
27015,1146,rt1
27016,1146,rt1
27017,1145,rt1
27018,1145,rt1
27019,1146,rt1
27020,6615,rt1
27021,1250,rt1
27022,1198,rt1
27023,1146,rt1
27024,1146,rt1
27025,1146,rt1
27026,1146,rt1
27027,1146,rt1
27028,1146,rt1
27029,1198,rt1
27030,1094,rt1
27031,1198,rt1
27032,1250,rt1
27033,1198,rt1
27034,1198,rt1
27035,1145,rt1
27036,1093,rt1
27037,1146,rt1
27038,1146,rt1
27039,1146,rt1
27040,1145,rt1
27041,1198,rt1
27042,1458,rt1
27043,1198,rt1
27044,1146,rt1
27045,1146,rt1
27046,1146,rt1
27047,1094,rt1
27048,1145,rt1
27049,1093,rt1
27050,1302,rt1
27051,1302,rt1
27052,1146,rt1
27053,1250,rt1
27054,1145,rt1
27055,1146,rt1
27056,1094,rt1
27057,1146,rt1
27058,1146,rt1
27059,1146,rt1
27060,1146,rt1
27061,1094,rt1
27062,1302,rt1
27063,1198,rt1
27064,1250,rt1
27065,1146,rt1
27066,1198,rt1
27067,1146,rt1
27068,1198,rt1
27069,1094,rt1
27070,1146,rt1
27072,6302,rt1
27073,1198,rt1
27074,1250,rt1
27075,1146,rt1
27076,1146,rt1
27077,1146,rt1
27078,1146,rt1
27079,1146,rt1
27080,1146,rt1
27081,1146,rt1
27082,1250,rt1
27083,1250,rt1
27084,1459,rt1
27085,1250,rt1
27086,1250,rt1
27087,1146,rt1
27088,1094,rt1
27089,1094,rt1
27090,1146,rt1
27091,1198,rt1
27092,1146,rt1
27093,1302,rt1
27094,1146,rt1
27095,1250,rt1
27096,1094,rt1
27097,1146,rt1
27098,1145,rt1
27099,1145,rt1
27100,1146,rt1
27101,1250,rt1
27102,1094,rt1
27103,1146,rt1
27104,1146,rt1
27105,1302,rt1
27106,1146,rt1
27107,1146,rt1
27108,1146,rt1
27109,1146,rt1
27110,1146,rt1
27111,1198,rt1
27112,1302,rt1
27113,1146,rt1
27114,1146,rt1
27115,1145,rt1
27116,1250,rt1
27117,1146,rt1
27118,1198,rt1
27119,1146,rt1
27120,1145,rt1
27121,1093,rt1
27122,1303,rt1
27123,1094,rt1
27124,1614,rt1
27125,1146,rt1
27126,1406,rt1
27127,1145,rt1
27128,1146,rt1
27129,1146,rt1
27130,1145,rt1
27131,1094,rt1
27132,1146,rt1
27133,1198,rt1
27134,1093,rt1
27135,1094,rt1
27136,1093,rt1
27137,1302,rt1
27138,1094,rt1
27139,1146,rt1
27140,1146,rt1
27141,1146,rt1
27142,1146,rt1
27143,1198,rt1
27144,1146,rt1
27145,1146,rt1
27146,1198,rt1
27147,1302,rt1
27148,1146,rt1
27149,1094,rt1
27150,1094,rt1
27151,1093,rt1
27152,1094,rt1
27153,1250,rt1
27154,1146,rt1
27155,1146,rt1
27156,1146,rt1
27157,1146,rt1
27158,1250,rt1
27159,1146,rt1
27160,1094,rt1
27161,1093,rt1
27162,1094,rt1
27163,1146,rt1
27164,1198,rt1
27165,1198,rt1
27166,1093,rt1
27167,1145,rt1
27168,1406,rt1
27169,1146,rt1
27170,1146,rt1
27171,1093,rt1
27172,1145,rt1
27173,1094,rt1
27174,1250,rt1
27175,1094,rt1
27176,1145,rt1
27177,1145,rt1
27178,1093,rt1
27179,1198,rt1
27180,1146,rt1
27181,1146,rt1
27182,1145,rt1
27183,1146,rt1
27184,1093,rt1
27185,1145,rt1
27186,1146,rt1
27187,1094,rt1
27188,1302,rt1
27189,1354,rt1
27190,1354,rt1
27191,1146,rt1
27192,1302,rt1
27193,1094,rt1
27194,1094,rt1
27195,1146,rt1
27196,1146,rt1
27197,1302,rt1
27198,1146,rt1
27199,1145,rt1
27200,1250,rt1
27201,1198,rt1
27202,6510,rt1
27203,1250,rt1
27204,1198,rt1
27205,1094,rt1
27206,1146,rt1
27207,1146,rt1
27208,1094,rt1
27209,1354,rt1
27210,1458,rt1
27211,1146,rt1
27212,1146,rt1
27213,1302,rt1
27214,1146,rt1
27215,1146,rt1
27216,1145,rt1
27217,1094,rt1
27218,1146,rt1
27219,1094,rt1
27221,1198,rt1
27222,1146,rt1
27223,1302,rt1
27224,1146,rt1
27225,1146,rt1
27226,1094,rt1
27227,1093,rt1
27228,1093,rt1
27229,1146,rt1
27230,1094,rt1
27231,1250,rt1
27232,1146,rt1
27233,1094,rt1
27234,1250,rt1
27235,1093,rt1
27236,1146,rt1
27237,1146,rt1
27238,1094,rt1
27239,1146,rt1
27240,1094,rt1
27241,3125,rt1
27242,1302,rt1
27243,1094,rt1
27244,1198,rt1
27245,1146,rt1
27246,1094,rt1
27247,1146,rt1
27248,1094,rt1
27249,1145,rt1
27250,1093,rt1
27251,1146,rt1
27252,1510,rt1
27253,1146,rt1
27254,6198,rt1
27255,1146,rt1
27256,1094,rt1
27257,1094,rt1
27258,1093,rt1
27259,1145,rt1
27260,1094,rt1
27261,1093,rt1
27262,1146,rt1
27263,1198,rt1
27264,1094,rt1
27265,1355,rt1
27266,1145,rt1
27267,1146,rt1
27268,1146,rt1
27269,1146,rt1
27270,1146,rt1
27271,1093,rt1
27272,1145,rt1
27273,1250,rt1
27274,1198,rt1
27275,1302,rt1
27276,1146,rt1
27277,1146,rt1
27278,1094,rt1
27279,1146,rt1
27280,1146,rt1
27281,1198,rt1
27282,1145,rt1
27283,1146,rt1
27284,1354,rt1
27285,1302,rt1
27286,1198,rt1
27287,1146,rt1
27288,1094,rt1
27289,1146,rt1
27290,1093,rt1
27291,1146,rt1
27292,1146,rt1
27293,1198,rt1
27294,7552,rt1
27295,1198,rt1
27296,1094,rt1
27297,1145,rt1
27298,1146,rt1
27299,1146,rt1
27300,1146,rt1
27301,1250,rt1
27302,1198,rt1
27303,1146,rt1
27304,6354,rt1
27305,1302,rt1
27306,1198,rt1
27307,1146,rt1
27308,1146,rt1
27309,1146,rt1
27310,1094,rt1
27311,1250,rt1
27312,1146,rt1
27313,1146,rt1
27314,1094,rt1
27315,1198,rt1
27316,1146,rt1
27317,1197,rt1
27318,1094,rt1
27319,1146,rt1
27320,1094,rt1
27321,1094,rt1
27322,1094,rt1
27323,1145,rt1
27324,1146,rt1
27325,1250,rt1
27326,3281,rt1
27327,1146,rt1
27328,1146,rt1
27329,1146,rt1
27330,1146,rt1
27331,1146,rt1
27332,1145,rt1
27333,1146,rt1
27334,1146,rt1
27335,6354,rt1
27336,1302,rt1
27337,1198,rt1
27338,1094,rt1
27339,1093,rt1
27340,1094,rt1
27341,1146,rt1
27342,1146,rt1
27343,1094,rt1
27344,1145,rt1
27345,1146,rt1
27346,1146,rt1
27347,1198,rt1
27348,1250,rt1
27349,1094,rt1
27350,1094,rt1
27351,1093,rt1
