run,latency,type
37058,1198,rtm
37059,1250,rtm
37060,1198,rtm
37061,1250,rtm
37062,1146,rtm
37063,1146,rtm
37064,1146,rtm
37065,1146,rtm
37066,1146,rtm
37067,1093,rtm
37068,1354,rtm
37069,6302,rtm
37070,1198,rtm
37071,1198,rtm
37072,1094,rtm
37073,1145,rtm
37074,1146,rtm
37075,1146,rtm
37076,1146,rtm
37077,1094,rtm
37078,1251,rtm
37079,1198,rtm
37080,1250,rtm
37081,1145,rtm
37082,1197,rtm
37083,1146,rtm
37084,1146,rtm
37085,1146,rtm
37086,1145,rtm
37087,1146,rtm
37088,3125,rtm
37089,1250,rtm
37090,1198,rtm
37091,1198,rtm
37092,1146,rtm
37093,1146,rtm
37094,1146,rtm
37095,1146,rtm
37096,1146,rtm
37097,1146,rtm
37098,1146,rtm
37099,1354,rtm
37100,1354,rtm
37101,1145,rtm
37102,1145,rtm
37103,1146,rtm
37104,1146,rtm
37105,1094,rtm
37106,1198,rtm
37107,1198,rtm
37108,1146,rtm
37109,1250,rtm
37110,1250,rtm
37111,1146,rtm
37112,1094,rtm
37113,1146,rtm
37114,1302,rtm
37115,1146,rtm
37116,1146,rtm
37117,1146,rtm
37118,1094,rtm
37119,1354,rtm
37120,1302,rtm
37121,1146,rtm
37122,1198,rtm
37123,1146,rtm
37124,1146,rtm
37125,1093,rtm
37126,1146,rtm
37127,1145,rtm
37128,1094,rtm
37129,1302,rtm
37130,1146,rtm
37131,1250,rtm
37132,1198,rtm
37133,1146,rtm
37134,1146,rtm
37135,1146,rtm
37136,1146,rtm
37137,1146,rtm
37138,1094,rtm
37139,1146,rtm
37140,1250,rtm
37141,1406,rtm
37142,1198,rtm
37143,1146,rtm
37144,1145,rtm
37145,1146,rtm
37146,1146,rtm
37147,1094,rtm
37148,1146,rtm
37149,1146,rtm
37150,1197,rtm
37151,1146,rtm
37152,1250,rtm
37153,1198,rtm
37154,1406,rtm
37155,1198,rtm
37156,1510,rtm
37157,1198,rtm
37158,1198,rtm
37159,1146,rtm
37160,1250,rtm
37161,1146,rtm
37162,1250,rtm
37163,1146,rtm
37164,1146,rtm
37165,1146,rtm
37166,1198,rtm
37167,1146,rtm
37168,1198,rtm
37169,1198,rtm
37170,6406,rtm
37171,1406,rtm
37172,1198,rtm
37173,1302,rtm
37174,1198,rtm
37175,1198,rtm
37176,1094,rtm
37177,1250,rtm
37178,1145,rtm
37179,1146,rtm
37180,1146,rtm
37181,1250,rtm
37182,1146,rtm
37183,1458,rtm
37184,1198,rtm
37185,1198,rtm
37186,1146,rtm
37187,1146,rtm
37188,1146,rtm
37189,1145,rtm
37190,1146,rtm
37191,1302,rtm
37192,1198,rtm
37193,1094,rtm
37194,1198,rtm
37195,1198,rtm
37196,1094,rtm
37197,1145,rtm
37198,1146,rtm
37199,1459,rtm
37200,1250,rtm
37201,1302,rtm
37202,1094,rtm
37203,1094,rtm
37204,1354,rtm
37205,1198,rtm
37206,1093,rtm
37207,1146,rtm
37208,3229,rtm
37209,1146,rtm
37210,1250,rtm
37211,1198,rtm
37212,1146,rtm
37213,1198,rtm
37214,1146,rtm
37215,1250,rtm
37216,1146,rtm
37217,1094,rtm
37218,1302,rtm
37219,1146,rtm
37220,1302,rtm
37221,1146,rtm
37222,1042,rtm
37223,1146,rtm
37224,1146,rtm
37225,1354,rtm
37226,1250,rtm
37227,1146,rtm
37228,1146,rtm
37229,1146,rtm
37230,1406,rtm
37231,1146,rtm
37232,1094,rtm
37233,1146,rtm
37234,1146,rtm
37235,1094,rtm
37236,1250,rtm
37237,1146,rtm
37238,1146,rtm
37239,1146,rtm
37240,1145,rtm
37241,1250,rtm
37242,1146,rtm
37243,1094,rtm
37244,1094,rtm
37245,1146,rtm
37246,1302,rtm
37247,1198,rtm
37248,1146,rtm
37249,1302,rtm
37250,1302,rtm
37251,1250,rtm
37252,1146,rtm
37253,1146,rtm
37254,1145,rtm
37255,1198,rtm
37256,1146,rtm
37257,1302,rtm
37258,1146,rtm
37259,1146,rtm
37260,1146,rtm
37261,1146,rtm
37262,1250,rtm
37263,1198,rtm
37264,1197,rtm
37265,1094,rtm
37266,1094,rtm
37267,1406,rtm
37268,1146,rtm
37269,1146,rtm
37270,1198,rtm
37271,1146,rtm
37272,1302,rtm
37273,1146,rtm
37274,1146,rtm
37275,1146,rtm
37276,1146,rtm
37277,1094,rtm
37278,1250,rtm
37279,1146,rtm
37280,1198,rtm
37281,1094,rtm
37282,1250,rtm
37283,1146,rtm
37284,1094,rtm
37285,1146,rtm
37287,1094,rtm
37288,1302,rtm
37289,1146,rtm
37290,1146,rtm
37291,1146,rtm
37292,6250,rtm
37293,1198,rtm
37295,1146,rtm
37296,1093,rtm
37297,1146,rtm
37298,1146,rtm
37299,1302,rtm
37300,1198,rtm
37301,1146,rtm
37302,1146,rtm
37303,1198,rtm
37304,1198,rtm
37305,1146,rtm
37306,1146,rtm
37307,1094,rtm
37308,1146,rtm
37309,1354,rtm
37310,1094,rtm
37311,1146,rtm
37312,1146,rtm
37313,1354,rtm
37314,1250,rtm
37315,1094,rtm
37316,1146,rtm
37317,1458,rtm
37318,1302,rtm
37319,1198,rtm
37320,1250,rtm
37321,1146,rtm
37322,1302,rtm
37323,1198,rtm
37324,1146,rtm
37325,1145,rtm
37326,1146,rtm
37327,1146,rtm
37328,1094,rtm
37329,1146,rtm
37330,1302,rtm
37331,1302,rtm
37332,1250,rtm
37333,1146,rtm
37334,1146,rtm
37335,1146,rtm
37336,1146,rtm
37337,1094,rtm
37338,1146,rtm
37339,1146,rtm
37340,1146,rtm
37341,1250,rtm
37342,1250,rtm
37343,1250,rtm
37344,1146,rtm
37345,1250,rtm
37346,1093,rtm
37347,1094,rtm
37348,1146,rtm
37349,1302,rtm
37350,1198,rtm
37351,1250,rtm
37352,1302,rtm
37353,1198,rtm
37354,1198,rtm
37355,1094,rtm
37356,1146,rtm
37357,1146,rtm
37358,1042,rtm
37359,1146,rtm
37360,1146,rtm
37361,1146,rtm
37362,1250,rtm
37363,1250,rtm
37364,1146,rtm
37365,1146,rtm
37366,1093,rtm
37367,1094,rtm
37368,1146,rtm
37369,1094,rtm
37370,1094,rtm
37371,1145,rtm
37372,1250,rtm
37373,1250,rtm
37374,1198,rtm
37375,1146,rtm
37376,1146,rtm
37377,1146,rtm
37378,1094,rtm
37379,1145,rtm
37380,1093,rtm
37381,1146,rtm
37382,1198,rtm
37383,6198,rtm
37384,1198,rtm
37385,1146,rtm
37386,1197,rtm
37387,1094,rtm
37388,1145,rtm
37389,1094,rtm
37390,1146,rtm
37391,1146,rtm
37392,1198,rtm
37393,1302,rtm
37394,1250,rtm
37395,1145,rtm
37396,1146,rtm
37397,1146,rtm
37398,1146,rtm
37399,1302,rtm
37400,1250,rtm
37401,1198,rtm
37402,1093,rtm
37403,1198,rtm
37404,1302,rtm
37405,1146,rtm
37406,1146,rtm
37407,1146,rtm
37408,1354,rtm
37409,1146,rtm
37410,1146,rtm
37411,1146,rtm
37412,1302,rtm
37413,1355,rtm
37414,1511,rtm
37415,1198,rtm
37416,1146,rtm
37417,1198,rtm
37418,1302,rtm
37419,1198,rtm
37420,1198,rtm
37421,1146,rtm
37422,1198,rtm
37423,1302,rtm
37424,1146,rtm
37425,1198,rtm
37426,1302,rtm
37427,1094,rtm
37428,1302,rtm
37429,1198,rtm
37430,1146,rtm
37431,1146,rtm
37432,1146,rtm
37433,1146,rtm
37434,1094,rtm
37435,1302,rtm
37436,1198,rtm
37437,1145,rtm
37438,1198,rtm
37439,1146,rtm
37440,1145,rtm
37441,1094,rtm
37442,1354,rtm
37443,1093,rtm
37444,1146,rtm
37445,1146,rtm
37446,1250,rtm
37447,1146,rtm
37448,1250,rtm
37449,1146,rtm
37450,1146,rtm
37451,1146,rtm
37452,1302,rtm
37453,1198,rtm
37454,1093,rtm
37455,1094,rtm
37456,1302,rtm
37457,1093,rtm
37458,6250,rtm
37459,1198,rtm
37460,1094,rtm
37461,1146,rtm
37462,1094,rtm
37463,1302,rtm
37464,1198,rtm
37465,1146,rtm
37466,1094,rtm
37467,1302,rtm
37468,1146,rtm
37469,1198,rtm
37470,1146,rtm
37471,1146,rtm
37472,1146,rtm
37473,1094,rtm
37474,1146,rtm
37475,1146,rtm
37476,1093,rtm
37477,1302,rtm
37478,1146,rtm
37479,1198,rtm
37480,1146,rtm
37481,1094,rtm
37482,1146,rtm
37483,1146,rtm
37484,1146,rtm
37485,1094,rtm
37486,1146,rtm
37487,1146,rtm
37488,1250,rtm
37489,6250,rtm
37490,1198,rtm
37491,1146,rtm
37492,1146,rtm
37493,1146,rtm
37494,1146,rtm
37495,1146,rtm
37496,1146,rtm
37497,1146,rtm
37498,1250,rtm
37499,1146,rtm
37500,1250,rtm
37501,1146,rtm
37502,1145,rtm
37503,1093,rtm
37504,1145,rtm
37505,1093,rtm
37506,1093,rtm
37507,1094,rtm
37508,1146,rtm
37509,1302,rtm
37510,1406,rtm
37511,1198,rtm
37512,1094,rtm
37513,1146,rtm
37514,1094,rtm
37515,1146,rtm
37516,1146,rtm
37517,1198,rtm
37518,1146,rtm
37519,1302,rtm
37520,1146,rtm
37521,1250,rtm
37522,1198,rtm
37523,1145,rtm
37524,1146,rtm
37525,1146,rtm
37526,1198,rtm
37527,1094,rtm
37528,1198,rtm
37529,1250,rtm
37530,1354,rtm
37531,1146,rtm
37532,1093,rtm
37533,1094,rtm
37534,1146,rtm
37535,1146,rtm
37536,1145,rtm
37537,1146,rtm
37538,1094,rtm
37539,1354,rtm
37540,1302,rtm
37541,1145,rtm
37542,1198,rtm
37543,1146,rtm
37544,1145,rtm
37545,1198,rtm
37546,1094,rtm
37547,1146,rtm
37548,3333,rtm
37549,6562,rtm
37550,1302,rtm
37551,1354,rtm
37552,1198,rtm
37553,1198,rtm
37554,1094,rtm
37555,1093,rtm
37556,1146,rtm
37557,1145,rtm
37558,1145,rtm
37559,1094,rtm
37560,1198,rtm
37561,1302,rtm
37562,1146,rtm
37563,1093,rtm
37564,1146,rtm
37565,1093,rtm
37566,1146,rtm
37567,1146,rtm
37568,1146,rtm
37569,1146,rtm
37570,1354,rtm
37571,1198,rtm
37572,1250,rtm
37573,1198,rtm
37574,1146,rtm
37575,1146,rtm
37576,1302,rtm
37577,1146,rtm
37578,1198,rtm
37579,1094,rtm
37580,1146,rtm
37581,1145,rtm
37582,1302,rtm
37583,1198,rtm
37584,1146,rtm
37585,1146,rtm
37586,1146,rtm
37587,1146,rtm
37588,1146,rtm
37589,1146,rtm
37590,1094,rtm
37591,1302,rtm
37592,1146,rtm
37593,1302,rtm
37594,1146,rtm
37595,1198,rtm
37596,1198,rtm
37597,1146,rtm
37598,1146,rtm
37599,1302,rtm
37600,1250,rtm
37601,1354,rtm
37602,1198,rtm
37603,1406,rtm
37604,1145,rtm
37605,1146,rtm
37606,1146,rtm
37607,1094,rtm
37608,1146,rtm
37609,1146,rtm
37610,1146,rtm
37611,1146,rtm
37612,1198,rtm
37613,1198,rtm
37614,1250,rtm
37615,1094,rtm
37616,1094,rtm
37617,1146,rtm
37618,1094,rtm
37619,1094,rtm
37620,1146,rtm
37621,1146,rtm
37622,1250,rtm
37623,1146,rtm
37624,1250,rtm
37625,1146,rtm
37626,1250,rtm
37627,1198,rtm
37628,1146,rtm
37629,1146,rtm
37630,1094,rtm
37631,1198,rtm
37632,1145,rtm
37633,1146,rtm
37634,1302,rtm
37635,1302,rtm
37636,1146,rtm
37637,1094,rtm
37638,1146,rtm
37639,1146,rtm
37640,1146,rtm
37641,1250,rtm
37642,1146,rtm
37643,1093,rtm
37644,1094,rtm
37645,1198,rtm
37646,1198,rtm
37647,1146,rtm
37648,1145,rtm
37649,1302,rtm
37650,1198,rtm
37651,1250,rtm
37652,1094,rtm
37653,1146,rtm
37654,21719,rtm
37655,1354,rtm
37656,1198,rtm
37657,1146,rtm
37658,1146,rtm
37659,1146,rtm
37660,1146,rtm
37661,1355,rtm
37662,1146,rtm
37663,1198,rtm
37664,1145,rtm
37665,1146,rtm
37666,1250,rtm
37667,1146,rtm
37668,1198,rtm
37669,1458,rtm
37670,1042,rtm
37671,1145,rtm
37672,1250,rtm
37673,1146,rtm
37674,1198,rtm
37675,1146,rtm
37676,1354,rtm
37677,1146,rtm
37678,1094,rtm
37679,1198,rtm
37680,1094,rtm
37681,1198,rtm
37682,6094,rtm
37683,1250,rtm
37684,9948,rtm
37685,1146,rtm
37686,1094,rtm
37687,1250,rtm
37688,1145,rtm
37689,1146,rtm
37690,1198,rtm
37691,1302,rtm
37692,1250,rtm
37693,1198,rtm
37694,1198,rtm
37695,1302,rtm
37696,1302,rtm
37697,1459,rtm
37698,1459,rtm
37699,1198,rtm
37700,1146,rtm
37701,1094,rtm
37702,1094,rtm
37703,1094,rtm
37704,1093,rtm
37705,1146,rtm
37706,1093,rtm
37707,1145,rtm
37708,1302,rtm
37709,1302,rtm
37710,1146,rtm
37711,1093,rtm
37712,1145,rtm
37713,1146,rtm
37714,1094,rtm
37715,1146,rtm
37716,1146,rtm
37717,1146,rtm
37718,1459,rtm
37719,1198,rtm
37720,1198,rtm
37721,1146,rtm
37722,1146,rtm
37723,1146,rtm
37724,1094,rtm
37725,1146,rtm
37726,1145,rtm
37727,1094,rtm
37728,1146,rtm
37729,1198,rtm
37730,1198,rtm
37731,1146,rtm
37732,1198,rtm
37733,1145,rtm
37734,1093,rtm
37735,1146,rtm
37736,1146,rtm
37737,6145,rtm
37738,1198,rtm
37739,1407,rtm
37740,1145,rtm
37741,1146,rtm
37742,1146,rtm
37743,1146,rtm
37744,1146,rtm
37745,1145,rtm
37746,1094,rtm
37747,1094,rtm
37748,1197,rtm
37749,1458,rtm
37750,1458,rtm
37751,1146,rtm
37752,1146,rtm
37753,1094,rtm
37754,1146,rtm
37755,1094,rtm
37756,1094,rtm
37757,1093,rtm
37758,6407,rtm
37759,1146,rtm
37760,1458,rtm
37761,1198,rtm
37762,1094,rtm
37763,1146,rtm
37764,1094,rtm
37765,1198,rtm
37766,1250,rtm
37767,1146,rtm
37768,1146,rtm
37769,1198,rtm
37770,1146,rtm
37771,1302,rtm
37772,1198,rtm
37773,1146,rtm
37774,1146,rtm
37775,1146,rtm
37776,1094,rtm
37777,1146,rtm
37778,1094,rtm
37779,3490,rtm
37780,1146,rtm
37781,1407,rtm
37782,1146,rtm
37783,1146,rtm
37784,1146,rtm
37785,1094,rtm
37786,1146,rtm
37787,1146,rtm
37788,1094,rtm
37789,1354,rtm
37790,1146,rtm
37791,1094,rtm
37792,1250,rtm
37793,1146,rtm
37794,1250,rtm
37795,1146,rtm
37796,1146,rtm
37797,1146,rtm
37798,1146,rtm
37799,1458,rtm
37800,1354,rtm
37801,1146,rtm
37802,1302,rtm
37803,1198,rtm
37804,1146,rtm
37805,1146,rtm
37806,1146,rtm
37807,1146,rtm
37808,1146,rtm
37809,1094,rtm
37810,1198,rtm
37811,1146,rtm
37812,1145,rtm
37813,1354,rtm
37814,1146,rtm
37815,1146,rtm
37816,1146,rtm
37817,1146,rtm
37818,1094,rtm
37819,1146,rtm
37820,1406,rtm
37821,1094,rtm
37822,1146,rtm
37823,1406,rtm
37824,1198,rtm
37825,1146,rtm
37827,1146,rtm
37829,1093,rtm
37830,1094,rtm
37831,1250,rtm
37832,1198,rtm
37833,1146,rtm
37834,1302,rtm
37835,1198,rtm
37836,1146,rtm
37837,1146,rtm
37838,1146,rtm
37839,1250,rtm
37840,1146,rtm
37841,1354,rtm
37842,1145,rtm
37843,1146,rtm
37844,1197,rtm
37845,1146,rtm
37846,1146,rtm
37847,1510,rtm
37848,1094,rtm
37849,6614,rtm
37850,1250,rtm
37851,1146,rtm
37852,1094,rtm
37853,1146,rtm
37854,1146,rtm
37855,1302,rtm
37856,1198,rtm
37857,1146,rtm
37858,1146,rtm
37859,1094,rtm
37860,1250,rtm
37861,1146,rtm
37862,1145,rtm
37863,1146,rtm
37864,1146,rtm
37865,1406,rtm
37866,1146,rtm
37867,1146,rtm
37868,1145,rtm
37869,1146,rtm
37870,1250,rtm
37871,1146,rtm
37872,1094,rtm
37873,1094,rtm
37874,1094,rtm
37875,1145,rtm
37876,1250,rtm
37877,1146,rtm
37878,1093,rtm
37879,1094,rtm
37880,1302,rtm
37881,1146,rtm
37882,1146,rtm
37883,1093,rtm
37884,1198,rtm
37885,1146,rtm
37886,1250,rtm
37887,1146,rtm
37888,1146,rtm
37889,1146,rtm
37890,1146,rtm
37891,1198,rtm
37892,1094,rtm
37893,1145,rtm
37894,1146,rtm
37895,1094,rtm
37896,1146,rtm
37897,1250,rtm
37898,1146,rtm
37899,1146,rtm
37900,1146,rtm
37901,6250,rtm
37902,1354,rtm
37903,1145,rtm
37904,1198,rtm
37905,1197,rtm
37906,1094,rtm
37907,1406,rtm
37908,1145,rtm
37909,1145,rtm
37910,1094,rtm
37911,1146,rtm
37912,1198,rtm
37913,1146,rtm
37914,1145,rtm
37915,1823,rtm
37916,1146,rtm
37917,1458,rtm
37918,1250,rtm
37919,1250,rtm
37920,1146,rtm
37921,1407,rtm
37922,1198,rtm
37923,1145,rtm
37924,1094,rtm
37925,1094,rtm
37926,1198,rtm
37927,1146,rtm
37928,1250,rtm
37929,1146,rtm
37930,1145,rtm
37931,1146,rtm
37932,1250,rtm
37933,1146,rtm
37934,1094,rtm
37935,1146,rtm
37936,1146,rtm
37937,1250,rtm
37938,1146,rtm
37939,1302,rtm
37940,6250,rtm
37941,1198,rtm
37942,1093,rtm
37943,1146,rtm
37944,1146,rtm
37945,1458,rtm
37946,1198,rtm
37947,1094,rtm
37948,1146,rtm
37949,1459,rtm
37950,1198,rtm
37951,1406,rtm
37952,1146,rtm
37953,1146,rtm
37954,1094,rtm
37955,1145,rtm
37956,1146,rtm
37957,1146,rtm
37958,1094,rtm
37959,1094,rtm
37960,1302,rtm
37961,1354,rtm
37962,1146,rtm
37963,1094,rtm
37964,1146,rtm
37965,1146,rtm
37966,1146,rtm
37967,1146,rtm
37968,1094,rtm
37969,1094,rtm
37970,1302,rtm
37971,1145,rtm
37972,1198,rtm
37973,1198,rtm
37974,1146,rtm
37975,1094,rtm
37976,1146,rtm
37977,1198,rtm
37978,1146,rtm
37979,1145,rtm
37980,1146,rtm
37981,1302,rtm
37982,1302,rtm
37983,1198,rtm
37984,1146,rtm
37985,1146,rtm
37986,1094,rtm
37987,1146,rtm
37988,1093,rtm
37989,1094,rtm
37990,1146,rtm
37991,1406,rtm
37992,1250,rtm
37993,1146,rtm
37994,1146,rtm
37995,1094,rtm
37996,1094,rtm
37997,1145,rtm
37998,1146,rtm
37999,1355,rtm
38000,1250,rtm
38001,1146,rtm
38002,1250,rtm
38003,1198,rtm
38004,1197,rtm
38005,1146,rtm
38006,1146,rtm
38007,1146,rtm
38008,1615,rtm
38009,1094,rtm
38010,1146,rtm
38011,1145,rtm
38012,1250,rtm
38013,1250,rtm
38014,1198,rtm
38015,1145,rtm
38016,1094,rtm
38017,1146,rtm
38018,1146,rtm
38019,1145,rtm
38020,1198,rtm
38021,1146,rtm
38022,1042,rtm
38023,6197,rtm
38024,1197,rtm
38025,1146,rtm
38026,1094,rtm
38027,1145,rtm
38028,1146,rtm
38029,1146,rtm
38030,1146,rtm
38031,1146,rtm
38032,1094,rtm
38033,1407,rtm
38034,1198,rtm
38035,1146,rtm
38036,1250,rtm
38037,1146,rtm
38038,1145,rtm
38039,1093,rtm
38040,1146,rtm
38041,1198,rtm
38042,1354,rtm
38043,1146,rtm
38044,1250,rtm
38045,1146,rtm
38046,1094,rtm
38047,1146,rtm
38048,2500,rtm
38049,6823,rtm
38050,2812,rtm
38051,1510,rtm
38053,6094,rtm
38054,1770,rtm
38055,1407,rtm
38056,1303,rtm
38057,1458,rtm
38058,1250,rtm
38059,1146,rtm
38060,11041,rtm
38061,1303,rtm
38062,1198,rtm
38063,1302,rtm
38064,1145,rtm
38065,1250,rtm
38066,1146,rtm
38067,1094,rtm
38068,1198,rtm
38069,3177,rtm
38070,1406,rtm
38071,1198,rtm
38072,1146,rtm
38073,1146,rtm
38074,1145,rtm
38075,1511,rtm
38076,1198,rtm
38077,1093,rtm
38078,1198,rtm
38079,1146,rtm
38080,1146,rtm
38081,1354,rtm
38082,1146,rtm
38083,1198,rtm
38084,1093,rtm
38085,1094,rtm
38086,1250,rtm
38087,1146,rtm
38088,1198,rtm
38089,1094,rtm
38090,1146,rtm
38091,1145,rtm
38092,1250,rtm
38093,1094,rtm
38094,1146,rtm
38095,1146,rtm
38096,1250,rtm
38097,1146,rtm
38098,1094,rtm
38099,1146,rtm
38100,1146,rtm
38101,1146,rtm
38102,1198,rtm
38103,1146,rtm
38104,1198,rtm
38105,1145,rtm
38106,1146,rtm
38107,1302,rtm
38108,1146,rtm
38109,1094,rtm
38110,1094,rtm
38111,1145,rtm
38112,6302,rtm
38113,1250,rtm
38114,1146,rtm
38115,1146,rtm
38116,1146,rtm
38117,1407,rtm
38118,1094,rtm
38119,1198,rtm
38120,1093,rtm
38121,1094,rtm
38122,1146,rtm
38123,1302,rtm
38124,1146,rtm
38125,1146,rtm
38126,1094,rtm
38127,1094,rtm
38128,1303,rtm
38129,1250,rtm
38130,1145,rtm
38131,1093,rtm
38132,1198,rtm
38133,1355,rtm
38134,1198,rtm
38135,1146,rtm
38136,1094,rtm
38137,1094,rtm
38138,1354,rtm
38139,1146,rtm
38140,1146,rtm
38141,1198,rtm
38142,1145,rtm
38143,1197,rtm
38144,1250,rtm
38145,1250,rtm
38146,1198,rtm
38147,1146,rtm
38148,1146,rtm
38149,1458,rtm
38150,1250,rtm
38151,1198,rtm
38152,1250,rtm
38153,1458,rtm
38154,1146,rtm
38155,1094,rtm
38156,1146,rtm
38157,1094,rtm
38158,1094,rtm
38159,1510,rtm
38160,1146,rtm
38161,1198,rtm
38162,1250,rtm
38163,1093,rtm
38164,1146,rtm
38165,1093,rtm
38166,1146,rtm
38167,1146,rtm
38168,1146,rtm
38169,1510,rtm
38170,1302,rtm
38171,1198,rtm
38172,6354,rtm
38173,1250,rtm
38174,1146,rtm
38175,1145,rtm
38176,1146,rtm
38177,1094,rtm
38178,1093,rtm
38179,1146,rtm
38180,1250,rtm
38181,1094,rtm
38182,1146,rtm
38183,1250,rtm
38184,1146,rtm
38185,1146,rtm
38186,1146,rtm
38187,1094,rtm
38188,1146,rtm
38189,1145,rtm
38190,1146,rtm
38191,1302,rtm
38192,1302,rtm
38193,1093,rtm
38194,1250,rtm
38195,1146,rtm
38196,1146,rtm
38197,1094,rtm
38198,1094,rtm
38199,1146,rtm
38200,1146,rtm
38201,1354,rtm
38202,1146,rtm
38203,1250,rtm
38204,1250,rtm
38205,1146,rtm
38206,1146,rtm
38207,1146,rtm
38208,1094,rtm
38209,1145,rtm
38210,1094,rtm
38211,1094,rtm
38212,1302,rtm
38213,1146,rtm
38214,1250,rtm
38215,1198,rtm
38216,1667,rtm
38217,1146,rtm
38218,1146,rtm
38219,1094,rtm
38220,1094,rtm
38221,1146,rtm
38222,1302,rtm
38223,1146,rtm
38224,6250,rtm
38225,1198,rtm
38226,1198,rtm
38227,1146,rtm
38228,1094,rtm
38229,1146,rtm
38230,1146,rtm
38231,1093,rtm
38232,1145,rtm
38233,1250,rtm
38234,1093,rtm
38235,1197,rtm
38236,1146,rtm
38237,1146,rtm
38238,1146,rtm
38239,1146,rtm
38240,1198,rtm
38241,1145,rtm
38242,1146,rtm
38243,1250,rtm
38244,1146,rtm
38245,1355,rtm
38246,1250,rtm
38247,1198,rtm
38248,1198,rtm
38249,1250,rtm
38250,1146,rtm
38251,1146,rtm
38252,1094,rtm
38253,1145,rtm
38254,1302,rtm
38255,1145,rtm
38256,1094,rtm
38257,1667,rtm
38258,1146,rtm
38259,1146,rtm
38260,1145,rtm
38261,1146,rtm
38262,1093,rtm
38263,1198,rtm
38264,1250,rtm
38265,1146,rtm
38266,1145,rtm
38267,1094,rtm
38268,1146,rtm
38269,1146,rtm
38270,1094,rtm
38271,1146,rtm
38272,1145,rtm
38273,1146,rtm
38274,1302,rtm
38275,1302,rtm
38276,1146,rtm
38277,1093,rtm
38278,1146,rtm
38279,1146,rtm
38280,1094,rtm
38281,1146,rtm
38282,1093,rtm
38283,1146,rtm
38284,1145,rtm
38285,1406,rtm
38286,1146,rtm
38287,1146,rtm
38288,1146,rtm
38289,1093,rtm
38290,1094,rtm
38291,1094,rtm
38292,1094,rtm
38293,1093,rtm
38294,1094,rtm
38295,1198,rtm
38296,1198,rtm
38297,1146,rtm
38298,1042,rtm
38299,1146,rtm
38300,1094,rtm
38301,1198,rtm
38302,1145,rtm
38303,1146,rtm
38304,1093,rtm
38305,6302,rtm
38306,1354,rtm
38307,1146,rtm
38308,1094,rtm
38309,1146,rtm
38310,1146,rtm
38311,1198,rtm
38312,1302,rtm
38313,1146,rtm
38314,1198,rtm
38315,1146,rtm
38316,1250,rtm
38317,1302,rtm
38318,1146,rtm
38319,1094,rtm
38320,1146,rtm
38321,1146,rtm
38322,1145,rtm
38323,1093,rtm
38324,1094,rtm
38325,1562,rtm
38326,1406,rtm
38327,1354,rtm
38328,1146,rtm
38329,1146,rtm
38330,1145,rtm
38331,1094,rtm
38332,1093,rtm
38333,1146,rtm
38334,1145,rtm
38335,1146,rtm
38336,1094,rtm
38337,1302,rtm
38338,1354,rtm
38339,1198,rtm
38340,1146,rtm
38341,1094,rtm
38342,1094,rtm
38343,1146,rtm
38344,1198,rtm
38345,1146,rtm
38346,1146,rtm
38347,1197,rtm
38348,1563,rtm
38349,1302,rtm
38350,1354,rtm
38351,1198,rtm
38352,1823,rtm
38353,1146,rtm
38354,1198,rtm
38355,1302,rtm
38356,1146,rtm
38357,1146,rtm
38358,1093,rtm
38359,1250,rtm
38360,1146,rtm
38361,1198,rtm
38362,1198,rtm
38363,1145,rtm
38364,1146,rtm
38365,1198,rtm
38366,1146,rtm
38367,1094,rtm
38368,1146,rtm
38369,1302,rtm
38370,1146,rtm
38371,1198,rtm
38372,1093,rtm
38373,1146,rtm
38374,1146,rtm
38375,1198,rtm
38376,1145,rtm
38377,1094,rtm
38378,1094,rtm
38379,3177,rtm
38380,1250,rtm
38381,1197,rtm
38382,1146,rtm
38383,1094,rtm
38384,1093,rtm
38385,1094,rtm
38386,1198,rtm
38387,1146,rtm
38388,1146,rtm
38389,1094,rtm
38390,1250,rtm
38391,1145,rtm
38392,1146,rtm
38393,1094,rtm
38394,1146,rtm
38395,1094,rtm
38396,1354,rtm
38397,1145,rtm
38398,1511,rtm
38399,1198,rtm
38400,1250,rtm
38401,1250,rtm
38402,1146,rtm
38403,1146,rtm
38404,1146,rtm
38405,1146,rtm
38406,6563,rtm
38407,1562,rtm
38408,1198,rtm
38409,1145,rtm
38410,1667,rtm
38411,1354,rtm
38412,1250,rtm
38413,1146,rtm
38414,1302,rtm
38415,1302,rtm
38416,1146,rtm
38417,1146,rtm
38418,1094,rtm
38419,1094,rtm
38420,1198,rtm
38421,1302,rtm
38422,6666,rtm
38423,1250,rtm
38424,1198,rtm
38425,1093,rtm
38426,1145,rtm
38427,1145,rtm
38428,1094,rtm
38429,1146,rtm
38430,1146,rtm
38431,1146,rtm
38432,1354,rtm
38433,1198,rtm
38434,1198,rtm
38435,1146,rtm
38436,1146,rtm
38437,1146,rtm
38438,1145,rtm
38439,1093,rtm
38440,1146,rtm
38441,1094,rtm
38442,1094,rtm
38443,1302,rtm
38444,1198,rtm
38445,1145,rtm
38446,1146,rtm
38447,1146,rtm
38448,1458,rtm
38449,1250,rtm
38450,1302,rtm
38451,1146,rtm
38452,1146,rtm
38453,1302,rtm
38454,1146,rtm
38455,1094,rtm
38456,1094,rtm
38457,1198,rtm
38458,1198,rtm
38459,1093,rtm
38460,1094,rtm
38461,1093,rtm
