run,latency,type
31786,1927,ptm
31787,1823,ptm
31788,5260,ptm
31789,1875,ptm
31790,1927,ptm
31791,1875,ptm
31792,1771,ptm
31793,1823,ptm
31794,1719,ptm
31795,1875,ptm
31796,1875,ptm
31797,1771,ptm
31798,1823,ptm
31799,1771,ptm
31800,1823,ptm
31801,1770,ptm
31802,1875,ptm
31803,1770,ptm
31804,1771,ptm
31805,1875,ptm
31806,1823,ptm
31807,1875,ptm
31808,1823,ptm
31809,1823,ptm
31810,1823,ptm
31811,1875,ptm
31812,1771,ptm
31813,1875,ptm
31814,1875,ptm
31815,1771,ptm
31816,1875,ptm
31817,1823,ptm
31818,1823,ptm
31819,1823,ptm
31820,1823,ptm
31821,1771,ptm
31822,1823,ptm
31823,1719,ptm
31824,1822,ptm
31825,1823,ptm
31826,1771,ptm
31827,1771,ptm
31828,1823,ptm
31829,1823,ptm
31830,1822,ptm
31831,2969,ptm
31832,1823,ptm
31833,1770,ptm
31834,1771,ptm
31835,1823,ptm
31836,1771,ptm
31837,1875,ptm
31838,1823,ptm
31839,1875,ptm
31840,1823,ptm
31841,1875,ptm
31842,1823,ptm
31843,1875,ptm
31844,1823,ptm
31845,1823,ptm
31846,1822,ptm
31847,1771,ptm
31848,1771,ptm
31849,1823,ptm
31850,1771,ptm
31851,1719,ptm
31852,1823,ptm
31853,1771,ptm
31854,1823,ptm
31855,1771,ptm
31856,1719,ptm
31857,1875,ptm
31858,1771,ptm
31859,1875,ptm
31860,1771,ptm
31861,1823,ptm
31862,1771,ptm
31863,1771,ptm
31864,1823,ptm
31865,1823,ptm
31866,1823,ptm
31867,1823,ptm
31868,1771,ptm
31869,1823,ptm
31870,1927,ptm
31871,1771,ptm
31872,1771,ptm
31873,1823,ptm
31874,1823,ptm
31875,1771,ptm
31876,1822,ptm
31877,1823,ptm
31878,1823,ptm
31879,1823,ptm
31880,1875,ptm
31881,1823,ptm
31882,1875,ptm
31883,1823,ptm
31884,1823,ptm
31885,1771,ptm
31886,1771,ptm
31887,1771,ptm
31888,1771,ptm
31889,1979,ptm
31890,1927,ptm
31891,1928,ptm
31892,1823,ptm
31893,1927,ptm
31894,1875,ptm
31895,1875,ptm
31896,1875,ptm
31897,1875,ptm
31898,1875,ptm
31899,1875,ptm
31900,2032,ptm
31901,1927,ptm
31902,1875,ptm
31903,1823,ptm
31904,1875,ptm
31905,1823,ptm
31906,1770,ptm
31907,1771,ptm
31908,1823,ptm
31909,1875,ptm
31910,1875,ptm
31911,1823,ptm
31912,1823,ptm
31913,1823,ptm
31914,1771,ptm
31915,1770,ptm
31916,1875,ptm
31917,1927,ptm
31918,1875,ptm
31919,1875,ptm
31920,1822,ptm
31921,1823,ptm
31922,1927,ptm
31923,1875,ptm
31924,1822,ptm
31925,1771,ptm
31926,1823,ptm
31927,1771,ptm
31928,1875,ptm
31929,1823,ptm
31930,1770,ptm
31931,1822,ptm
31932,1770,ptm
31933,1875,ptm
31934,1771,ptm
31935,1823,ptm
31936,1823,ptm
31937,1823,ptm
31938,1771,ptm
31939,1823,ptm
31940,1822,ptm
31941,1927,ptm
31942,1770,ptm
31943,1823,ptm
31944,1875,ptm
31945,1823,ptm
31946,1823,ptm
31947,1875,ptm
31948,1823,ptm
31949,1771,ptm
31950,1823,ptm
31951,1771,ptm
31952,1823,ptm
31953,1823,ptm
31954,1823,ptm
31955,1823,ptm
31956,1771,ptm
31957,1875,ptm
31958,1823,ptm
31959,1719,ptm
31960,1823,ptm
31961,1980,ptm
31962,1875,ptm
31963,1823,ptm
31964,1927,ptm
31965,1823,ptm
31966,1875,ptm
31967,1771,ptm
31968,1823,ptm
31969,1927,ptm
31970,1979,ptm
31971,1770,ptm
31972,1823,ptm
31973,1823,ptm
31974,1823,ptm
31975,1875,ptm
31976,1875,ptm
31977,1823,ptm
31978,1822,ptm
31979,1875,ptm
31980,1875,ptm
31981,1875,ptm
31982,1771,ptm
31983,1771,ptm
31984,1823,ptm
31985,1823,ptm
31986,1875,ptm
31987,1823,ptm
31988,1823,ptm
31989,1823,ptm
31990,1875,ptm
31991,1875,ptm
31992,1875,ptm
31993,1979,ptm
31994,1875,ptm
31995,1927,ptm
31996,1927,ptm
31997,1875,ptm
31998,1823,ptm
31999,1875,ptm
32000,1875,ptm
32001,1823,ptm
32002,1875,ptm
32003,1823,ptm
32004,1823,ptm
32005,1875,ptm
32006,1823,ptm
32007,1874,ptm
32008,1875,ptm
32009,1771,ptm
32010,1823,ptm
32011,1875,ptm
32012,1823,ptm
32013,2240,ptm
32014,2031,ptm
32015,1979,ptm
32016,1980,ptm
32017,1927,ptm
32018,2032,ptm
32019,1875,ptm
32020,1875,ptm
32021,1823,ptm
32022,1875,ptm
32023,1771,ptm
32024,1875,ptm
32025,1823,ptm
32026,1875,ptm
32027,1875,ptm
32028,2031,ptm
32029,1875,ptm
32030,1875,ptm
32031,1927,ptm
32032,1823,ptm
32033,1823,ptm
32034,1875,ptm
32035,1875,ptm
32036,1927,ptm
32037,1927,ptm
32038,1927,ptm
32039,1823,ptm
32040,1875,ptm
32041,1823,ptm
32042,1875,ptm
32043,1771,ptm
32044,1771,ptm
32045,1823,ptm
32046,1770,ptm
32047,1771,ptm
32048,5365,ptm
32049,1928,ptm
32050,1927,ptm
32051,1823,ptm
32052,1823,ptm
32053,1771,ptm
32054,1823,ptm
32055,1823,ptm
32056,1875,ptm
32057,1875,ptm
32058,1875,ptm
32059,1823,ptm
32060,1823,ptm
32061,1823,ptm
32062,1823,ptm
32063,1771,ptm
32064,1823,ptm
32065,1875,ptm
32066,1875,ptm
32067,1771,ptm
32068,1771,ptm
32069,1823,ptm
32070,1875,ptm
32071,1823,ptm
32072,1823,ptm
32073,1823,ptm
32074,1771,ptm
32075,1770,ptm
32076,1875,ptm
32077,1823,ptm
32078,1823,ptm
32079,1823,ptm
32080,1875,ptm
32081,1875,ptm
32082,1823,ptm
32083,1823,ptm
32084,1771,ptm
32085,1719,ptm
32086,1927,ptm
32087,1823,ptm
32088,1823,ptm
32089,1771,ptm
32090,1927,ptm
32091,5000,ptm
32092,1823,ptm
32093,1927,ptm
32094,1823,ptm
32095,1823,ptm
32096,1823,ptm
32097,1979,ptm
32098,1927,ptm
32099,1875,ptm
32100,1823,ptm
32101,1875,ptm
32102,1875,ptm
32103,1875,ptm
32104,1823,ptm
32105,1875,ptm
32106,1927,ptm
32107,1771,ptm
32108,1770,ptm
32109,1771,ptm
32110,1823,ptm
32111,1823,ptm
32112,1875,ptm
32113,1823,ptm
32114,1823,ptm
32115,1875,ptm
32116,1874,ptm
32117,1927,ptm
32118,1823,ptm
32119,1823,ptm
32120,1875,ptm
32121,1927,ptm
32122,1823,ptm
32123,1823,ptm
32124,1979,ptm
32125,1979,ptm
32126,1823,ptm
32127,1771,ptm
32128,2031,ptm
32129,1875,ptm
32130,1875,ptm
32131,1823,ptm
32132,1927,ptm
32133,5000,ptm
32134,1823,ptm
32135,1771,ptm
32136,1927,ptm
32137,1875,ptm
32138,1979,ptm
32139,1771,ptm
32140,1823,ptm
32141,1823,ptm
32142,1823,ptm
32143,1875,ptm
32144,1875,ptm
32145,1822,ptm
32146,1823,ptm
32147,1875,ptm
32148,1875,ptm
32149,1875,ptm
32150,1875,ptm
32151,1823,ptm
32152,1823,ptm
32153,1927,ptm
32154,1823,ptm
32155,1875,ptm
32156,1823,ptm
32157,1823,ptm
32158,1875,ptm
32159,1823,ptm
32160,1770,ptm
32161,1771,ptm
32162,1822,ptm
32163,1875,ptm
32164,1823,ptm
32165,1823,ptm
32166,1823,ptm
32167,1771,ptm
32168,1927,ptm
32169,1875,ptm
32170,1770,ptm
32171,1822,ptm
32172,1771,ptm
32173,1875,ptm
32174,1927,ptm
32175,1822,ptm
32176,1823,ptm
32177,1770,ptm
32178,1823,ptm
32179,1823,ptm
32180,1822,ptm
32181,1823,ptm
32182,1875,ptm
32183,1875,ptm
32184,1927,ptm
32185,1823,ptm
32186,1979,ptm
32187,1823,ptm
32188,1927,ptm
32189,1823,ptm
32190,1875,ptm
32191,1875,ptm
32192,1875,ptm
32193,1875,ptm
32194,1979,ptm
32195,1875,ptm
32196,1823,ptm
32197,1822,ptm
32198,1927,ptm
32199,1823,ptm
32200,2032,ptm
32201,1927,ptm
32202,1823,ptm
32203,1927,ptm
32204,1875,ptm
32205,1927,ptm
32206,1823,ptm
32207,1771,ptm
32208,1823,ptm
32209,1823,ptm
32210,1822,ptm
32211,1771,ptm
32212,1823,ptm
32213,1823,ptm
32214,1822,ptm
32215,1927,ptm
32216,2031,ptm
32217,1823,ptm
32218,1770,ptm
32219,1823,ptm
32220,1979,ptm
32221,1875,ptm
32222,1823,ptm
32223,1823,ptm
32224,1823,ptm
32225,1875,ptm
32226,5313,ptm
32227,1823,ptm
32228,1771,ptm
32229,1823,ptm
32230,1823,ptm
32231,5052,ptm
32232,1875,ptm
32233,1875,ptm
32234,1771,ptm
32235,1771,ptm
32236,3021,ptm
32237,1823,ptm
32238,1823,ptm
32239,1822,ptm
32240,1875,ptm
32241,1823,ptm
32242,1771,ptm
32243,1823,ptm
32244,1771,ptm
32245,1875,ptm
32246,1927,ptm
32247,1823,ptm
32248,1823,ptm
32249,1823,ptm
32250,1823,ptm
32251,1823,ptm
32252,1823,ptm
32253,1770,ptm
32254,1771,ptm
32255,1771,ptm
32256,1927,ptm
32257,1875,ptm
32258,1771,ptm
32259,1822,ptm
32260,1823,ptm
32261,1875,ptm
32262,1771,ptm
32263,1771,ptm
32264,1771,ptm
32265,1771,ptm
32266,1823,ptm
32267,1875,ptm
32268,1875,ptm
32269,1875,ptm
32270,1875,ptm
32271,1823,ptm
32272,1927,ptm
32273,1719,ptm
32274,1875,ptm
32275,1771,ptm
32276,1823,ptm
32277,1823,ptm
32278,1875,ptm
32279,1823,ptm
32280,1875,ptm
32281,1875,ptm
32282,1875,ptm
32283,1875,ptm
32284,1927,ptm
32285,1875,ptm
32286,1823,ptm
32287,1823,ptm
32288,1875,ptm
32289,1823,ptm
32290,1875,ptm
32291,1875,ptm
32292,1823,ptm
32293,1875,ptm
32294,1771,ptm
32295,1823,ptm
32296,1875,ptm
32297,1823,ptm
32298,1771,ptm
32299,1875,ptm
32300,1771,ptm
32301,1771,ptm
32302,1823,ptm
32303,1822,ptm
32304,2136,ptm
32305,1822,ptm
32306,1823,ptm
32307,1875,ptm
32308,1927,ptm
32309,1823,ptm
32310,1875,ptm
32311,1823,ptm
32312,1823,ptm
32313,1823,ptm
32314,1823,ptm
32315,1875,ptm
32316,1823,ptm
32317,1771,ptm
32318,1823,ptm
32319,1771,ptm
32320,1875,ptm
32321,1823,ptm
32322,1822,ptm
32323,1771,ptm
32324,1927,ptm
32325,1875,ptm
32326,1875,ptm
32327,1823,ptm
32328,1823,ptm
32329,1823,ptm
32330,1718,ptm
32331,1875,ptm
32332,1875,ptm
32333,1823,ptm
32334,1823,ptm
32335,1823,ptm
32336,1823,ptm
32338,1771,ptm
32339,1823,ptm
32340,1927,ptm
32341,1875,ptm
32342,1719,ptm
32343,1771,ptm
32344,1823,ptm
32345,1822,ptm
32346,1875,ptm
32347,1823,ptm
32348,1823,ptm
32349,1823,ptm
32350,1822,ptm
32351,1823,ptm
32352,1822,ptm
32353,1823,ptm
32354,1771,ptm
32355,1927,ptm
32356,1823,ptm
32357,1823,ptm
32358,1823,ptm
32359,1822,ptm
32360,1875,ptm
32361,1823,ptm
32362,1823,ptm
32363,1823,ptm
32364,1823,ptm
32365,1823,ptm
32366,1771,ptm
32367,1771,ptm
32368,1823,ptm
32369,1875,ptm
32370,1927,ptm
32371,1875,ptm
32372,1823,ptm
32373,1823,ptm
32374,1875,ptm
32375,1823,ptm
32376,1927,ptm
32377,1823,ptm
32378,1927,ptm
32379,1770,ptm
32380,1823,ptm
32381,1823,ptm
32382,1771,ptm
32383,1927,ptm
32384,1875,ptm
32385,1823,ptm
32386,1823,ptm
32387,1823,ptm
32388,1823,ptm
32389,1771,ptm
32390,1875,ptm
32391,1771,ptm
32392,1927,ptm
32393,1875,ptm
32394,1823,ptm
32395,1823,ptm
32396,1823,ptm
32397,1771,ptm
32398,1823,ptm
32399,1823,ptm
32400,1823,ptm
32401,1875,ptm
32402,1979,ptm
32403,1823,ptm
32404,1875,ptm
32405,1875,ptm
32406,1771,ptm
32407,1823,ptm
32408,1979,ptm
32409,1823,ptm
32410,1927,ptm
32411,1823,ptm
32412,1823,ptm
32413,1823,ptm
32414,1979,ptm
32415,1875,ptm
32416,1875,ptm
32417,1875,ptm
32418,1823,ptm
32419,1823,ptm
32420,1823,ptm
32421,1770,ptm
32422,1823,ptm
32423,1771,ptm
32424,1822,ptm
32425,1875,ptm
32426,1823,ptm
32427,1875,ptm
32428,1875,ptm
32429,1875,ptm
32430,1979,ptm
32431,1875,ptm
32432,1875,ptm
32433,1875,ptm
32434,1823,ptm
32435,1823,ptm
32436,1874,ptm
32437,1823,ptm
32438,1771,ptm
32439,1927,ptm
32440,2969,ptm
32441,1875,ptm
32442,1875,ptm
32443,1823,ptm
32444,1823,ptm
32445,1771,ptm
32446,1875,ptm
32447,1823,ptm
32448,1823,ptm
32449,1823,ptm
32450,1927,ptm
32451,1770,ptm
32452,1875,ptm
32453,1771,ptm
32454,1875,ptm
32455,1823,ptm
32456,1875,ptm
32457,1823,ptm
32458,1823,ptm
32459,1823,ptm
32460,1875,ptm
32461,1771,ptm
32462,1823,ptm
32463,1823,ptm
32464,1823,ptm
32465,1822,ptm
32466,1771,ptm
32467,1927,ptm
32468,1875,ptm
32469,1823,ptm
32470,1823,ptm
32471,1875,ptm
32472,1823,ptm
32473,1875,ptm
32474,1875,ptm
32475,1823,ptm
32476,1875,ptm
32477,1875,ptm
32478,1823,ptm
32479,1823,ptm
32480,1928,ptm
32481,1875,ptm
32482,1875,ptm
32483,1875,ptm
32484,1875,ptm
32485,1823,ptm
32486,1823,ptm
32487,1823,ptm
32488,1927,ptm
32489,1875,ptm
32490,1823,ptm
32491,1823,ptm
32492,1822,ptm
32493,1875,ptm
32494,1875,ptm
32495,1875,ptm
32496,1823,ptm
32497,1875,ptm
32498,2084,ptm
32499,2032,ptm
32500,1927,ptm
32501,1771,ptm
32502,1823,ptm
32503,1823,ptm
32504,1875,ptm
32505,1874,ptm
32506,1823,ptm
32507,1823,ptm
32508,1823,ptm
32509,1875,ptm
32510,1770,ptm
32511,1875,ptm
32512,1979,ptm
32513,1771,ptm
32514,1875,ptm
32515,1823,ptm
32516,1979,ptm
32517,1875,ptm
32518,1927,ptm
32519,1823,ptm
32520,1875,ptm
32521,1875,ptm
32522,1875,ptm
32523,1875,ptm
32524,1875,ptm
32525,1823,ptm
32526,1823,ptm
32527,1823,ptm
32528,5104,ptm
32529,1927,ptm
32530,1875,ptm
32531,1927,ptm
32532,1875,ptm
32533,5156,ptm
32534,1927,ptm
32535,1823,ptm
32536,1823,ptm
32537,1927,ptm
32538,1979,ptm
32539,1875,ptm
32540,1927,ptm
32541,1823,ptm
32542,1771,ptm
32543,1771,ptm
32544,1823,ptm
32545,1823,ptm
32546,1823,ptm
32547,1823,ptm
32548,1927,ptm
32549,1771,ptm
32550,1823,ptm
32551,1822,ptm
32552,1875,ptm
32553,1823,ptm
32554,1823,ptm
32555,1875,ptm
32556,1823,ptm
32557,1823,ptm
32558,1927,ptm
32559,1875,ptm
32560,1875,ptm
32561,1875,ptm
32562,1927,ptm
32563,1875,ptm
32564,1823,ptm
32565,1823,ptm
32566,1823,ptm
32567,1875,ptm
32568,1823,ptm
32569,1823,ptm
32570,1875,ptm
32571,1823,ptm
32572,1927,ptm
32573,1823,ptm
32574,1823,ptm
32575,1823,ptm
32576,1823,ptm
32577,1875,ptm
32578,1822,ptm
32579,1823,ptm
32580,1823,ptm
32581,1823,ptm
32582,1875,ptm
32583,1823,ptm
32584,1875,ptm
32585,1875,ptm
32586,1979,ptm
32587,1927,ptm
32588,1875,ptm
32589,1823,ptm
32590,1823,ptm
32591,5104,ptm
32592,1875,ptm
32593,1875,ptm
32594,1823,ptm
32595,1823,ptm
32596,1823,ptm
32597,1875,ptm
32598,1927,ptm
32599,1875,ptm
32600,2031,ptm
32601,1875,ptm
32602,1875,ptm
32603,1875,ptm
32604,1823,ptm
32605,1823,ptm
32606,1823,ptm
32607,1875,ptm
32608,1823,ptm
32609,1823,ptm
32610,1771,ptm
32611,1823,ptm
32612,1823,ptm
32613,1875,ptm
32614,1875,ptm
32615,1928,ptm
32616,1927,ptm
32617,1927,ptm
32618,1979,ptm
32619,1927,ptm
32620,1875,ptm
32621,1875,ptm
32622,1875,ptm
32623,1927,ptm
32624,1927,ptm
32625,1927,ptm
32626,1875,ptm
32627,1822,ptm
32628,1823,ptm
32629,1823,ptm
32630,1875,ptm
32631,1823,ptm
32632,1979,ptm
32633,1875,ptm
32634,1875,ptm
32635,1875,ptm
32636,1823,ptm
32637,3125,ptm
32638,1771,ptm
32639,1823,ptm
32640,1875,ptm
32641,1875,ptm
32642,1875,ptm
32643,1823,ptm
32644,1823,ptm
32645,1875,ptm
32646,1823,ptm
32647,1823,ptm
32648,1875,ptm
32649,1822,ptm
32650,1875,ptm
32651,1875,ptm
32652,1875,ptm
32653,1823,ptm
32654,1823,ptm
32655,1875,ptm
32656,1823,ptm
32657,1875,ptm
32658,1823,ptm
32659,1823,ptm
32660,1823,ptm
32661,1875,ptm
32662,1771,ptm
32663,1822,ptm
32664,1771,ptm
32665,1771,ptm
32666,1927,ptm
32667,1823,ptm
32668,1771,ptm
32669,1771,ptm
32670,1927,ptm
32671,1823,ptm
32672,1823,ptm
32673,1771,ptm
32674,1771,ptm
32675,1823,ptm
32676,1927,ptm
32677,1823,ptm
32678,1823,ptm
32679,1927,ptm
32680,1979,ptm
32681,1771,ptm
32682,1770,ptm
32683,1770,ptm
32684,1771,ptm
32685,1771,ptm
32686,1770,ptm
32687,1927,ptm
32688,1927,ptm
32689,1823,ptm
32690,1823,ptm
32691,1823,ptm
32692,1719,ptm
32693,1771,ptm
32694,1823,ptm
32695,1771,ptm
32696,1823,ptm
32697,1823,ptm
32698,1979,ptm
32699,1823,ptm
32700,1823,ptm
32701,1875,ptm
32702,1875,ptm
32703,1875,ptm
32704,1823,ptm
32705,1823,ptm
32706,1770,ptm
32707,1823,ptm
32708,1927,ptm
32709,1823,ptm
32710,1822,ptm
32711,1823,ptm
32712,1927,ptm
32713,1875,ptm
32714,1875,ptm
32715,1823,ptm
32716,1823,ptm
32717,1822,ptm
32718,2031,ptm
32719,1927,ptm
32720,1927,ptm
32721,1823,ptm
32722,1875,ptm
32723,1875,ptm
32724,1875,ptm
32725,1823,ptm
32726,1875,ptm
32727,1823,ptm
32728,1823,ptm
32729,1875,ptm
32730,1823,ptm
32731,1822,ptm
32732,1771,ptm
32733,1771,ptm
32734,1823,ptm
32735,1875,ptm
32736,1927,ptm
32737,1875,ptm
32738,1823,ptm
32739,1927,ptm
32740,1822,ptm
32741,1823,ptm
32742,1875,ptm
32743,1771,ptm
32744,1823,ptm
32745,1823,ptm
32746,1927,ptm
32747,1823,ptm
32748,1875,ptm
32749,1823,ptm
32750,1927,ptm
32751,1823,ptm
32752,1927,ptm
32753,1927,ptm
32754,1875,ptm
32755,1823,ptm
32756,1979,ptm
32757,1823,ptm
32758,1771,ptm
32759,1771,ptm
32760,1875,ptm
32761,1823,ptm
32762,1875,ptm
32763,1823,ptm
32764,1875,ptm
32765,1823,ptm
32766,1875,ptm
32767,1822,ptm
32768,1927,ptm
32769,1823,ptm
32770,1823,ptm
32771,1823,ptm
32772,1875,ptm
32773,1875,ptm
32774,1823,ptm
32775,1823,ptm
32776,1927,ptm
32777,1823,ptm
32778,1771,ptm
32779,1823,ptm
32780,1875,ptm
32781,1875,ptm
32782,1823,ptm
32783,1823,ptm
32784,1927,ptm
32785,1823,ptm
32786,1823,ptm
32787,1875,ptm
32788,1823,ptm
32789,5208,ptm
32790,1875,ptm
32791,1927,ptm
32792,1875,ptm
32793,1823,ptm
32794,1927,ptm
32795,1823,ptm
32796,1822,ptm
32797,1823,ptm
32798,1875,ptm
32799,1771,ptm
32800,1823,ptm
32801,1875,ptm
32802,1927,ptm
32803,1875,ptm
32804,1875,ptm
32805,1875,ptm
32806,1979,ptm
32807,1823,ptm
32808,1875,ptm
32809,1771,ptm
32810,1770,ptm
32811,1980,ptm
32812,1927,ptm
32813,1875,ptm
32814,1875,ptm
32815,1875,ptm
32816,1823,ptm
32817,1875,ptm
32818,1771,ptm
32819,1823,ptm
32820,1823,ptm
32821,1771,ptm
32822,1875,ptm
32823,1979,ptm
32824,1875,ptm
32825,1823,ptm
32826,1875,ptm
32827,1875,ptm
32828,1927,ptm
32829,1771,ptm
32830,1823,ptm
32831,1823,ptm
32832,1771,ptm
32833,1927,ptm
32834,2031,ptm
32835,1875,ptm
32836,1823,ptm
32837,1823,ptm
32838,1823,ptm
32839,1823,ptm
32840,1822,ptm
32841,1823,ptm
32842,1823,ptm
32843,1927,ptm
32844,1927,ptm
32845,1823,ptm
32846,1822,ptm
32847,1823,ptm
32848,1875,ptm
32849,1823,ptm
32850,1823,ptm
32851,1771,ptm
32852,1927,ptm
32853,1823,ptm
32854,1875,ptm
32855,1875,ptm
32856,1875,ptm
32857,1771,ptm
32858,1822,ptm
32859,1874,ptm
32860,1823,ptm
32861,1875,ptm
32863,1875,ptm
32864,1823,ptm
32865,1822,ptm
32866,1823,ptm
32867,1771,ptm
32868,1875,ptm
32869,1875,ptm
32870,1771,ptm
32871,1771,ptm
32872,1770,ptm
32873,1771,ptm
32874,1666,ptm
32875,1927,ptm
32876,1823,ptm
32877,1875,ptm
32878,1875,ptm
32879,1823,ptm
32880,1875,ptm
32881,1771,ptm
32882,1823,ptm
32883,1823,ptm
32884,1875,ptm
32885,1823,ptm
32886,1927,ptm
32887,1823,ptm
32888,1771,ptm
32889,1823,ptm
32890,1823,ptm
32891,1771,ptm
32892,1927,ptm
32893,1771,ptm
32894,1823,ptm
32895,1927,ptm
32896,2031,ptm
32897,1875,ptm
32898,1875,ptm
32899,1927,ptm
32900,1822,ptm
32901,1771,ptm
32902,1823,ptm
32903,1823,ptm
32904,1823,ptm
32905,1927,ptm
32906,1875,ptm
32907,1927,ptm
32908,1875,ptm
32909,1927,ptm
32910,1875,ptm
32911,1823,ptm
32912,1823,ptm
32913,1979,ptm
32914,1875,ptm
32915,1823,ptm
32916,1875,ptm
32917,1927,ptm
32918,1823,ptm
32919,1875,ptm
32920,1875,ptm
32921,1875,ptm
32922,1823,ptm
32923,1771,ptm
32924,1771,ptm
32925,1875,ptm
32926,1927,ptm
32927,1927,ptm
32928,1928,ptm
32929,1875,ptm
32931,1874,ptm
32932,1875,ptm
32933,1823,ptm
32934,1823,ptm
32935,1875,ptm
32936,1875,ptm
32937,1823,ptm
32938,1927,ptm
32939,1823,ptm
32940,1823,ptm
32941,1771,ptm
32942,1771,ptm
32943,1823,ptm
32944,1822,ptm
32945,1980,ptm
32946,1823,ptm
32947,1927,ptm
32948,1927,ptm
32949,1823,ptm
32950,1979,ptm
32951,1875,ptm
32952,1823,ptm
32953,1823,ptm
32954,1823,ptm
32955,1667,ptm
32956,1823,ptm
32957,1875,ptm
32958,1771,ptm
32959,1927,ptm
32960,1875,ptm
32961,1927,ptm
32962,1823,ptm
32963,1875,ptm
32964,1823,ptm
32965,1823,ptm
32966,1771,ptm
32967,1874,ptm
32968,1875,ptm
32969,1823,ptm
32970,5365,ptm
32971,1823,ptm
32972,1823,ptm
32973,1771,ptm
32974,1823,ptm
32975,1823,ptm
32976,1823,ptm
32977,1823,ptm
32978,1823,ptm
32979,1823,ptm
32980,1875,ptm
32981,1823,ptm
32982,1823,ptm
32983,1823,ptm
32984,1771,ptm
32985,1823,ptm
32986,1875,ptm
32987,1823,ptm
32988,1823,ptm
32989,1823,ptm
32990,1771,ptm
32991,1875,ptm
32992,1771,ptm
32993,1823,ptm
32994,1823,ptm
32995,1823,ptm
32996,1875,ptm
32997,1823,ptm
32998,1927,ptm
32999,1875,ptm
33000,1927,ptm
33001,1927,ptm
33002,1823,ptm
33003,1823,ptm
33004,1875,ptm
33005,1770,ptm
33006,1823,ptm
33007,1823,ptm
33008,1875,ptm
33009,1823,ptm
33010,1822,ptm
33011,1927,ptm
33012,1823,ptm
33013,1875,ptm
33014,1771,ptm
33015,1719,ptm
33016,1770,ptm
33017,1771,ptm
33018,1719,ptm
33019,1822,ptm
33020,1979,ptm
33021,1875,ptm
33022,1875,ptm
33023,1875,ptm
33024,1875,ptm
33025,1823,ptm
33026,1875,ptm
33027,1875,ptm
33028,1771,ptm
33029,1822,ptm
33030,2188,ptm
33031,1927,ptm
33032,1823,ptm
33033,1823,ptm
33034,1979,ptm
33035,1927,ptm
33036,1928,ptm
33037,1875,ptm
33038,1771,ptm
33039,1875,ptm
33040,1875,ptm
33041,1874,ptm
33042,1875,ptm
33043,1875,ptm
33044,1822,ptm
33045,1823,ptm
33046,1823,ptm
33047,1875,ptm
33048,1979,ptm
33049,1823,ptm
33050,1875,ptm
33051,1823,ptm
33052,1823,ptm
33053,2969,ptm
33054,1875,ptm
33055,1823,ptm
33056,1823,ptm
33057,1927,ptm
33058,1875,ptm
33059,1875,ptm
33060,1823,ptm
33061,1822,ptm
33062,1875,ptm
33063,1875,ptm
33064,1979,ptm
33065,1927,ptm
33066,2031,ptm
33067,1927,ptm
33068,1875,ptm
33069,1927,ptm
33070,1875,ptm
33071,1823,ptm
33072,1823,ptm
33073,1771,ptm
33074,1823,ptm
33075,1823,ptm
33076,1823,ptm
33077,1823,ptm
33078,1927,ptm
33079,1771,ptm
33080,1771,ptm
33081,1770,ptm
33082,1771,ptm
33083,1823,ptm
33084,1823,ptm
33085,1875,ptm
33086,1823,ptm
33087,1875,ptm
33088,1927,ptm
33089,1823,ptm
33090,1875,ptm
33091,1823,ptm
33092,1823,ptm
33093,1875,ptm
33094,1823,ptm
33095,1927,ptm
33096,1823,ptm
33097,1823,ptm
33098,1823,ptm
33099,1771,ptm
33100,1823,ptm
33101,1771,ptm
33102,1927,ptm
33103,1823,ptm
33104,1771,ptm
33105,1875,ptm
33106,5313,ptm
33107,1875,ptm
33108,1927,ptm
33109,1927,ptm
33110,1823,ptm
33111,1823,ptm
33112,1823,ptm
33113,1823,ptm
33114,1823,ptm
33115,1875,ptm
33116,1875,ptm
33117,1875,ptm
33118,1770,ptm
33119,1771,ptm
33120,1823,ptm
33121,1823,ptm
33122,1823,ptm
33123,2031,ptm
33124,1823,ptm
33125,1875,ptm
33126,1823,ptm
33127,1875,ptm
33128,1771,ptm
33129,1771,ptm
33130,2031,ptm
33131,1823,ptm
33132,1823,ptm
33133,1823,ptm
33134,1979,ptm
33135,2292,ptm
33136,1823,ptm
33137,1927,ptm
33138,1927,ptm
33139,1875,ptm
33140,1823,ptm
33141,1822,ptm
33142,1823,ptm
33143,1771,ptm
33144,1823,ptm
33145,1875,ptm
33146,1823,ptm
33147,1771,ptm
33148,1874,ptm
33149,1875,ptm
33150,1823,ptm
33151,1823,ptm
33152,1771,ptm
33153,1770,ptm
33154,1927,ptm
33155,1875,ptm
33156,1823,ptm
33157,1822,ptm
33158,5156,ptm
33159,1875,ptm
33160,1771,ptm
33161,1823,ptm
33162,1875,ptm
33163,1875,ptm
33164,1823,ptm
33165,1822,ptm
33166,1823,ptm
33167,1875,ptm
33168,1979,ptm
33169,1927,ptm
33170,2084,ptm
33171,1927,ptm
33172,1875,ptm
33173,1823,ptm
33174,1823,ptm
33175,1823,ptm
33176,1875,ptm
33177,1875,ptm
33178,1823,ptm
33179,1927,ptm
33180,1823,ptm
33181,1771,ptm
33182,1771,ptm
33183,1823,ptm
33184,1770,ptm
33185,1875,ptm
33186,1875,ptm
33187,1823,ptm
