run,latency,type
26131,1145,rt0
26132,1302,rt0
26133,1146,rt0
26134,1406,rt0
26136,1146,rt0
26137,1146,rt0
26138,1146,rt0
26139,1146,rt0
26140,1198,rt0
26141,1146,rt0
26142,1146,rt0
26143,1250,rt0
26144,1146,rt0
26145,1250,rt0
26146,1354,rt0
26147,1146,rt0
26148,1094,rt0
26149,1094,rt0
26150,1146,rt0
26151,1146,rt0
26152,1146,rt0
26153,1197,rt0
26154,1145,rt0
26155,1406,rt0
26156,1198,rt0
26157,1146,rt0
26158,1094,rt0
26159,1146,rt0
26160,1146,rt0
26161,1093,rt0
26162,1146,rt0
26163,1146,rt0
26164,1198,rt0
26165,1146,rt0
26166,1250,rt0
26167,1198,rt0
26168,1145,rt0
26169,1093,rt0
26170,1146,rt0
26171,1094,rt0
26172,1093,rt0
26173,1094,rt0
26174,1250,rt0
26175,1198,rt0
26176,1459,rt0
26177,1198,rt0
26178,2083,rt0
26179,1093,rt0
26180,1094,rt0
26181,1094,rt0
26182,1250,rt0
26183,1146,rt0
26184,1146,rt0
26185,1198,rt0
26186,1302,rt0
26187,1303,rt0
26188,1146,rt0
26189,1146,rt0
26190,1355,rt0
26191,1198,rt0
26192,1250,rt0
26193,1146,rt0
26194,1145,rt0
26195,1198,rt0
26196,1146,rt0
26197,1563,rt0
26198,1250,rt0
26199,1198,rt0
26200,1146,rt0
26201,1146,rt0
26202,6563,rt0
26203,1146,rt0
26204,1146,rt0
26205,1094,rt0
26206,1146,rt0
26207,1146,rt0
26208,1354,rt0
26209,1145,rt0
26210,1146,rt0
26211,1094,rt0
26212,1145,rt0
26213,1198,rt0
26214,1146,rt0
26215,1094,rt0
26216,1146,rt0
26217,1145,rt0
26218,1407,rt0
26219,1146,rt0
26220,1094,rt0
26221,1146,rt0
26222,1146,rt0
26223,1250,rt0
26224,1146,rt0
26225,1146,rt0
26226,1146,rt0
26227,1145,rt0
26228,1146,rt0
26229,1250,rt0
26230,1146,rt0
26231,1145,rt0
26232,1146,rt0
26233,1145,rt0
26234,1198,rt0
26235,1094,rt0
26236,1562,rt0
26237,1354,rt0
26238,1198,rt0
26239,1511,rt0
26240,1198,rt0
26241,1146,rt0
26242,1198,rt0
26243,1146,rt0
26244,1146,rt0
26245,1146,rt0
26246,1093,rt0
26247,1146,rt0
26248,1146,rt0
26249,1146,rt0
26250,1302,rt0
26251,1198,rt0
26252,1198,rt0
26253,1146,rt0
26254,1146,rt0
26255,1146,rt0
26256,1146,rt0
26257,1146,rt0
26258,1146,rt0
26259,1093,rt0
26260,1354,rt0
26261,1146,rt0
26262,6146,rt0
26263,1146,rt0
26265,1094,rt0
26266,1146,rt0
26267,1094,rt0
26268,1146,rt0
26269,1094,rt0
26270,1146,rt0
26271,1250,rt0
26272,1146,rt0
26273,1250,rt0
26274,1145,rt0
26275,1094,rt0
26276,4531,rt0
26277,1510,rt0
26278,1354,rt0
26279,1354,rt0
26280,1198,rt0
26281,1407,rt0
26282,1146,rt0
26283,1094,rt0
26284,1145,rt0
26285,1094,rt0
26286,1250,rt0
26287,1198,rt0
26288,1146,rt0
26289,6459,rt0
26290,1198,rt0
26291,1250,rt0
26292,1354,rt0
26293,1198,rt0
26294,1094,rt0
26295,1146,rt0
26296,4010,rt0
26297,1146,rt0
26298,1146,rt0
26299,1094,rt0
26300,1198,rt0
26301,1146,rt0
26302,1510,rt0
26303,1198,rt0
26304,1145,rt0
26305,1198,rt0
26306,1146,rt0
26307,5834,rt0
26308,1198,rt0
26309,1146,rt0
26310,1198,rt0
26311,1146,rt0
26312,1094,rt0
26313,1354,rt0
26314,1146,rt0
26315,1146,rt0
26316,1146,rt0
26317,1146,rt0
26318,1250,rt0
26319,1146,rt0
26320,1302,rt0
26321,1146,rt0
26322,1145,rt0
26323,1250,rt0
26324,1145,rt0
26325,1146,rt0
26326,1146,rt0
26327,1146,rt0
26328,1146,rt0
26329,1094,rt0
26330,1146,rt0
26331,1198,rt0
26332,1145,rt0
26333,1094,rt0
26334,1250,rt0
26335,1198,rt0
26336,1146,rt0
26337,1094,rt0
26338,1146,rt0
26339,3073,rt0
26340,1198,rt0
26341,1250,rt0
26342,1145,rt0
26343,1145,rt0
26344,1459,rt0
26345,1146,rt0
26346,1146,rt0
26347,1094,rt0
26348,1146,rt0
26349,1093,rt0
26350,1146,rt0
26351,6146,rt0
26352,1146,rt0
26353,1146,rt0
26354,1146,rt0
26355,1250,rt0
26356,1197,rt0
26357,1145,rt0
26358,1198,rt0
26359,1146,rt0
26360,1146,rt0
26361,1146,rt0
26362,1198,rt0
26363,1146,rt0
26364,1146,rt0
26365,1302,rt0
26366,1146,rt0
26367,1146,rt0
26368,1094,rt0
26369,1198,rt0
26370,1198,rt0
26371,1146,rt0
26372,1302,rt0
26373,1198,rt0
26374,1250,rt0
26375,1198,rt0
26376,1250,rt0
26377,1146,rt0
26378,1146,rt0
26379,1145,rt0
26380,1146,rt0
26381,1094,rt0
26382,1303,rt0
26383,1198,rt0
26384,1146,rt0
26385,1146,rt0
26386,1458,rt0
26387,1198,rt0
26388,1146,rt0
26389,1094,rt0
26390,1302,rt0
26391,1250,rt0
26392,1094,rt0
26393,1146,rt0
26394,1198,rt0
26395,1094,rt0
26396,1094,rt0
26397,1250,rt0
26398,1145,rt0
26399,1146,rt0
26400,1146,rt0
26401,1250,rt0
26402,1146,rt0
26403,1094,rt0
26404,1145,rt0
26405,1146,rt0
26406,1198,rt0
26407,1250,rt0
26408,1146,rt0
26409,1146,rt0
26410,1146,rt0
26411,1146,rt0
26412,1251,rt0
26413,1145,rt0
26414,1094,rt0
26415,1198,rt0
26416,1146,rt0
26417,1094,rt0
26418,1302,rt0
26419,1146,rt0
26420,1198,rt0
26421,1146,rt0
26422,1250,rt0
26423,1146,rt0
26424,1146,rt0
26425,1146,rt0
26426,1198,rt0
26427,1146,rt0
26428,1511,rt0
26429,1146,rt0
26430,1146,rt0
26431,1145,rt0
26432,1146,rt0
26433,1250,rt0
26434,1146,rt0
26435,1094,rt0
26436,1198,rt0
26437,1094,rt0
26438,1145,rt0
26439,1250,rt0
26440,1198,rt0
26441,1146,rt0
26442,1146,rt0
26443,1146,rt0
26444,1094,rt0
26445,1145,rt0
26446,1146,rt0
26447,1145,rt0
26448,1093,rt0
26449,1250,rt0
26450,1146,rt0
26451,1145,rt0
26452,1198,rt0
26453,1302,rt0
26454,1146,rt0
26455,1094,rt0
26456,1094,rt0
26457,1094,rt0
26458,1146,rt0
26459,1146,rt0
26460,1355,rt0
26461,1145,rt0
26462,1146,rt0
26463,1146,rt0
26464,1198,rt0
26465,1146,rt0
26466,1146,rt0
26467,1146,rt0
26468,1094,rt0
26469,1198,rt0
26470,1406,rt0
26471,1145,rt0
26472,1146,rt0
26473,1145,rt0
26474,1250,rt0
26475,1146,rt0
26476,1146,rt0
26477,1094,rt0
26478,1146,rt0
26479,1250,rt0
26480,1094,rt0
26481,1250,rt0
26482,1146,rt0
26483,1145,rt0
26484,6198,rt0
26485,1198,rt0
26486,1146,rt0
26487,1146,rt0
26488,1094,rt0
26489,1146,rt0
26490,1251,rt0
26491,1354,rt0
26492,1094,rt0
26493,1198,rt0
26494,1407,rt0
26495,1198,rt0
26496,1146,rt0
26497,1094,rt0
26498,1094,rt0
26499,1146,rt0
26500,1146,rt0
26501,1146,rt0
26502,1250,rt0
26503,1198,rt0
26504,1458,rt0
26505,1250,rt0
26506,1146,rt0
26507,1302,rt0
26508,1250,rt0
26509,1302,rt0
26510,1302,rt0
26511,1094,rt0
26512,1615,rt0
26513,1198,rt0
26514,1146,rt0
26515,1093,rt0
26516,1146,rt0
26517,1094,rt0
26518,1146,rt0
26519,1094,rt0
26520,6511,rt0
26521,1198,rt0
26522,1198,rt0
26523,1302,rt0
26524,1146,rt0
26525,1146,rt0
26526,1094,rt0
26527,1093,rt0
26528,1094,rt0
26529,1094,rt0
26530,1146,rt0
26531,1198,rt0
26532,1146,rt0
26533,1250,rt0
26534,1198,rt0
26535,1146,rt0
26536,1146,rt0
26537,1094,rt0
26538,1146,rt0
26539,1094,rt0
26540,1146,rt0
26541,1250,rt0
26542,1094,rt0
26543,1197,rt0
26544,1354,rt0
26545,1146,rt0
26546,1198,rt0
26547,1146,rt0
26548,1198,rt0
26549,1146,rt0
26550,1146,rt0
26551,1302,rt0
26552,1146,rt0
26553,1197,rt0
26555,1198,rt0
26556,1093,rt0
26557,1094,rt0
26558,1146,rt0
26559,1093,rt0
26560,1094,rt0
26561,1197,rt0
26562,1198,rt0
26563,1093,rt0
26564,1146,rt0
26565,1250,rt0
26566,1198,rt0
26567,1145,rt0
26568,1146,rt0
26569,1146,rt0
26570,1093,rt0
26571,1094,rt0
26572,6198,rt0
26573,1198,rt0
26574,1146,rt0
26575,1198,rt0
26576,1302,rt0
26577,1145,rt0
26578,1146,rt0
26579,1145,rt0
26580,1094,rt0
26581,1146,rt0
26582,1093,rt0
26583,1146,rt0
26584,1146,rt0
26585,1146,rt0
26586,1302,rt0
26587,1146,rt0
26588,1094,rt0
26589,1146,rt0
26590,1146,rt0
26591,1250,rt0
26592,1198,rt0
26593,1146,rt0
26594,1145,rt0
26595,1198,rt0
26596,1510,rt0
26598,1354,rt0
26599,1197,rt0
26600,1146,rt0
26601,1250,rt0
26602,1146,rt0
26603,1145,rt0
26604,1145,rt0
26605,1146,rt0
26606,1094,rt0
26607,1302,rt0
26608,1146,rt0
26609,1094,rt0
26610,1094,rt0
26611,1146,rt0
26612,1146,rt0
26613,1146,rt0
26614,1146,rt0
26615,1198,rt0
26616,1094,rt0
26617,1250,rt0
26618,1198,rt0
26619,1094,rt0
26620,1146,rt0
26621,1146,rt0
26622,1250,rt0
26623,1145,rt0
26624,1094,rt0
26625,1146,rt0
26626,1250,rt0
26627,1146,rt0
26628,1250,rt0
26629,1198,rt0
26630,1146,rt0
26631,1094,rt0
26632,1094,rt0
26633,1198,rt0
26634,1146,rt0
26635,1094,rt0
26636,1146,rt0
26637,1145,rt0
26638,1354,rt0
26639,1146,rt0
26640,1146,rt0
26641,1146,rt0
26642,1094,rt0
26643,1250,rt0
26644,1146,rt0
26645,1146,rt0
26646,1302,rt0
26647,1146,rt0
26648,1094,rt0
26649,1302,rt0
26650,1145,rt0
26651,1146,rt0
26652,1146,rt0
26653,1146,rt0
26654,1146,rt0
26655,1145,rt0
26656,1146,rt0
26657,1145,rt0
26658,1146,rt0
26659,1302,rt0
26660,1146,rt0
26661,1146,rt0
26662,1146,rt0
26663,6198,rt0
26664,1198,rt0
26665,1145,rt0
26666,1146,rt0
26667,1198,rt0
26668,1146,rt0
26669,1146,rt0
26670,1250,rt0
26671,1146,rt0
26672,3177,rt0
26673,1145,rt0
26674,1250,rt0
26675,1146,rt0
26676,1250,rt0
26677,1146,rt0
26678,1094,rt0
26679,1146,rt0
26680,1302,rt0
26681,1145,rt0
26682,1146,rt0
26683,1146,rt0
26684,1302,rt0
26685,1093,rt0
26686,1250,rt0
26687,1198,rt0
26688,1198,rt0
26689,1146,rt0
26690,1146,rt0
26691,1250,rt0
26692,1094,rt0
26693,1146,rt0
26694,1354,rt0
26695,1146,rt0
26696,1146,rt0
26697,1146,rt0
26698,1146,rt0
26699,1146,rt0
26700,1146,rt0
26701,1302,rt0
26702,1250,rt0
26703,1302,rt0
26704,1145,rt0
26705,1146,rt0
26706,1146,rt0
26707,1146,rt0
26708,1146,rt0
26709,1094,rt0
26710,1094,rt0
26711,1146,rt0
26712,1302,rt0
26713,1146,rt0
26714,1198,rt0
26715,1094,rt0
26716,1094,rt0
26717,1146,rt0
26718,1094,rt0
26719,1146,rt0
26720,1146,rt0
26721,1094,rt0
26722,1250,rt0
26723,1146,rt0
26724,1198,rt0
26725,1146,rt0
26726,1302,rt0
26727,1145,rt0
26728,1146,rt0
26729,1094,rt0
26730,1146,rt0
26731,1146,rt0
26732,1093,rt0
26733,1197,rt0
26734,1250,rt0
26735,1146,rt0
26736,1146,rt0
26737,1145,rt0
26738,1146,rt0
26739,1146,rt0
26740,1146,rt0
26741,1198,rt0
26742,1146,rt0
26743,1250,rt0
26744,6250,rt0
26745,1146,rt0
26746,1198,rt0
26747,2240,rt0
26748,1146,rt0
26749,1094,rt0
26750,1093,rt0
26751,1146,rt0
26752,1146,rt0
26753,1146,rt0
26754,1302,rt0
26755,1198,rt0
26756,1146,rt0
26757,1146,rt0
26758,1146,rt0
26759,1146,rt0
26760,1146,rt0
26761,1146,rt0
26762,1094,rt0
26763,1094,rt0
26764,1355,rt0
26765,1250,rt0
26766,1146,rt0
26767,1146,rt0
26768,1146,rt0
26769,1146,rt0
26770,1198,rt0
26771,1146,rt0
26772,1146,rt0
26773,1146,rt0
26774,1146,rt0
26775,1250,rt0
26776,1198,rt0
26777,1146,rt0
26778,1146,rt0
26779,1146,rt0
26780,1094,rt0
26781,1094,rt0
26782,1146,rt0
26783,1094,rt0
26784,1093,rt0
26785,1250,rt0
26786,1250,rt0
26787,1146,rt0
26788,1146,rt0
26789,1198,rt0
26790,1198,rt0
26791,1146,rt0
26792,1146,rt0
26793,1146,rt0
26794,1146,rt0
26795,1094,rt0
26796,6406,rt0
26797,1146,rt0
26798,1250,rt0
26799,1198,rt0
26800,1146,rt0
26801,1146,rt0
26802,1146,rt0
26803,1146,rt0
26804,1198,rt0
26805,1198,rt0
26806,1354,rt0
26807,1198,rt0
26808,1094,rt0
26809,1145,rt0
26810,1146,rt0
26811,1146,rt0
26812,1146,rt0
26813,1146,rt0
26814,1146,rt0
26815,6302,rt0
26816,1198,rt0
26817,1250,rt0
26818,1198,rt0
26819,1146,rt0
26820,1094,rt0
26821,1094,rt0
26822,3646,rt0
26823,1145,rt0
26824,1146,rt0
26825,1146,rt0
26826,1198,rt0
26827,1250,rt0
26828,1198,rt0
26829,1146,rt0
26830,1145,rt0
26831,1094,rt0
26832,1146,rt0
26833,1146,rt0
26834,1094,rt0
26835,1094,rt0
26836,1146,rt0
26837,1146,rt0
26838,1250,rt0
26839,1146,rt0
26840,1146,rt0
26841,1146,rt0
26842,1146,rt0
26843,1146,rt0
26844,1250,rt0
26845,1146,rt0
26846,1302,rt0
26847,1146,rt0
26848,1302,rt0
26849,1145,rt0
26850,1250,rt0
26851,1094,rt0
26852,1146,rt0
26853,1146,rt0
26854,1145,rt0
26855,1146,rt0
26856,1146,rt0
26857,1198,rt0
26858,1146,rt0
26859,1302,rt0
26860,1094,rt0
26861,1198,rt0
26862,1146,rt0
26863,1146,rt0
26864,1146,rt0
26865,3021,rt0
26866,1145,rt0
26867,6303,rt0
26868,1146,rt0
26869,1302,rt0
26870,1145,rt0
26871,1198,rt0
26872,1146,rt0
26873,1146,rt0
26874,1146,rt0
26875,1146,rt0
26876,1094,rt0
26877,1093,rt0
26878,1354,rt0
26879,1146,rt0
26880,1250,rt0
26881,1197,rt0
26882,1145,rt0
26883,1146,rt0
26884,1094,rt0
26885,1146,rt0
26886,1146,rt0
26887,1145,rt0
26888,1198,rt0
26889,1146,rt0
26890,1250,rt0
26891,1146,rt0
26892,1146,rt0
26893,1146,rt0
26894,1250,rt0
26895,1146,rt0
26896,1094,rt0
26897,1145,rt0
26898,1302,rt0
26899,1198,rt0
26900,1146,rt0
26901,1302,rt0
26902,1250,rt0
26903,1198,rt0
26904,1094,rt0
26905,1146,rt0
26906,1146,rt0
26907,1198,rt0
26908,1146,rt0
26909,1146,rt0
26910,1302,rt0
26911,1354,rt0
26912,1198,rt0
26913,1146,rt0
26914,1146,rt0
26915,1146,rt0
26916,1146,rt0
26917,1302,rt0
26918,1094,rt0
26919,1146,rt0
26920,1093,rt0
26921,1146,rt0
26922,1302,rt0
26923,1146,rt0
26924,1094,rt0
26925,1198,rt0
26926,1458,rt0
26927,1354,rt0
26928,1250,rt0
26929,1198,rt0
26930,1146,rt0
26931,1093,rt0
26932,1250,rt0
26933,1198,rt0
26934,1198,rt0
26935,1146,rt0
26936,1146,rt0
26937,1094,rt0
26938,1198,rt0
26939,1146,rt0
26940,1667,rt0
26941,1146,rt0
26942,1511,rt0
26943,1146,rt0
26944,1146,rt0
26945,1146,rt0
26946,1198,rt0
26947,1146,rt0
26948,1197,rt0
26949,1145,rt0
26950,1198,rt0
26951,1146,rt0
26952,1145,rt0
26953,1250,rt0
26954,1146,rt0
26955,1146,rt0
26956,1094,rt0
26957,1146,rt0
26958,6303,rt0
26959,1146,rt0
26960,1146,rt0
26961,1145,rt0
26962,1250,rt0
26963,1406,rt0
26964,1146,rt0
26965,1145,rt0
26966,1146,rt0
26967,1145,rt0
26968,1146,rt0
26969,1303,rt0
26970,1146,rt0
26971,1197,rt0
26972,1146,rt0
26973,1198,rt0
26974,1303,rt0
26975,1146,rt0
26976,1146,rt0
26977,1093,rt0
26978,1198,rt0
26979,1146,rt0
26980,1250,rt0
26981,1145,rt0
26982,1146,rt0
26984,1406,rt0
26985,1145,rt0
26986,1093,rt0
26987,1094,rt0
26988,1094,rt0
26989,1145,rt0
26990,1198,rt0
26991,1146,rt0
26992,1146,rt0
26993,1198,rt0
26994,1146,rt0
26995,1302,rt0
26996,1198,rt0
26997,1146,rt0
26998,1146,rt0
26999,1094,rt0
27000,1198,rt0
27001,1146,rt0
27002,1094,rt0
27003,1146,rt0
27004,1094,rt0
27005,1250,rt0
27006,1250,rt0
27007,1146,rt0
27008,6251,rt0
27009,1198,rt0
27010,1146,rt0
27011,1146,rt0
27012,1198,rt0
27013,1250,rt0
27014,1198,rt0
27015,1146,rt0
27016,1406,rt0
27017,1146,rt0
27018,1094,rt0
27019,1250,rt0
27020,1198,rt0
27021,1146,rt0
27022,1093,rt0
27023,1146,rt0
27024,1146,rt0
27025,1198,rt0
27026,1406,rt0
27027,1198,rt0
27028,1094,rt0
27029,1198,rt0
27030,1094,rt0
27031,1146,rt0
27032,1146,rt0
27033,1146,rt0
27034,1146,rt0
27035,1093,rt0
27036,1146,rt0
27038,1198,rt0
27039,6146,rt0
27040,1198,rt0
27041,1146,rt0
27042,1094,rt0
27043,1146,rt0
27044,1146,rt0
27045,1146,rt0
27046,1146,rt0
27047,1302,rt0
27048,1146,rt0
27049,1198,rt0
27050,1250,rt0
27051,1197,rt0
27052,1146,rt0
27053,1146,rt0
27054,1094,rt0
27055,1094,rt0
27056,1093,rt0
27057,1145,rt0
27058,1250,rt0
27059,1094,rt0
27060,1302,rt0
27061,1146,rt0
27062,1146,rt0
27063,1146,rt0
27064,1146,rt0
27065,1094,rt0
27066,1146,rt0
27067,1146,rt0
27068,1511,rt0
27069,1146,rt0
27070,1094,rt0
27071,1197,rt0
27072,1146,rt0
27073,1146,rt0
27074,1146,rt0
27075,1093,rt0
27076,1146,rt0
27077,1146,rt0
27078,1146,rt0
27079,1250,rt0
27080,1198,rt0
27081,1303,rt0
27082,1250,rt0
27083,1146,rt0
27084,1146,rt0
27085,1197,rt0
27086,1146,rt0
27087,1146,rt0
27088,1094,rt0
27089,1302,rt0
27090,1198,rt0
27091,6354,rt0
27092,1146,rt0
27093,1146,rt0
27094,1145,rt0
27095,1146,rt0
27096,1146,rt0
27097,1146,rt0
27098,1146,rt0
27099,1146,rt0
27100,1302,rt0
27101,1198,rt0
27102,1302,rt0
27103,1198,rt0
27104,1198,rt0
27105,1094,rt0
27106,1146,rt0
27107,1093,rt0
27108,1094,rt0
27109,1198,rt0
27110,1458,rt0
27111,1197,rt0
27112,1146,rt0
27113,1146,rt0
27114,1146,rt0
27115,1146,rt0
27116,1146,rt0
27117,1354,rt0
27118,1146,rt0
27119,1094,rt0
27120,1145,rt0
27121,1302,rt0
27122,1198,rt0
27123,1146,rt0
27124,1093,rt0
27125,1146,rt0
27126,1146,rt0
27127,1146,rt0
27128,1094,rt0
27129,1250,rt0
27130,1146,rt0
27131,1198,rt0
27132,1198,rt0
27133,1094,rt0
27134,1146,rt0
27135,1146,rt0
27136,1146,rt0
27137,1146,rt0
27138,1146,rt0
27139,1146,rt0
27140,1145,rt0
27141,1302,rt0
27142,1302,rt0
27143,1145,rt0
27144,1146,rt0
27145,1250,rt0
27146,1197,rt0
27147,1094,rt0
27148,1094,rt0
27149,1198,rt0
27150,1146,rt0
27151,1146,rt0
27152,1407,rt0
27153,1198,rt0
27154,1094,rt0
27155,1093,rt0
27156,1094,rt0
27157,1146,rt0
27158,1146,rt0
27159,1145,rt0
27160,1198,rt0
27161,1146,rt0
27162,1250,rt0
27163,1250,rt0
27164,1093,rt0
27165,1146,rt0
27166,3125,rt0
27167,1146,rt0
27168,1146,rt0
27169,1198,rt0
27170,1146,rt0
27171,1146,rt0
27172,1406,rt0
27173,1250,rt0
27174,1198,rt0
27175,1146,rt0
27176,1354,rt0
27177,1198,rt0
27178,1146,rt0
27179,1198,rt0
27180,1146,rt0
27181,1146,rt0
27182,1146,rt0
27183,1146,rt0
27184,1302,rt0
27185,1146,rt0
27186,1458,rt0
27187,1198,rt0
27188,1250,rt0
27189,1145,rt0
27190,1146,rt0
27191,1146,rt0
27192,1094,rt0
27193,1355,rt0
27194,1511,rt0
27195,1198,rt0
27196,1145,rt0
27197,1145,rt0
27198,1145,rt0
27199,1198,rt0
27200,1146,rt0
27201,1094,rt0
27202,1094,rt0
27203,1094,rt0
27204,1198,rt0
27205,1250,rt0
27206,1093,rt0
27207,1146,rt0
27208,1094,rt0
27209,2032,rt0
27210,1145,rt0
27211,1146,rt0
27212,1146,rt0
27213,1250,rt0
27214,1198,rt0
27215,1198,rt0
27216,1145,rt0
27217,1145,rt0
27218,1146,rt0
27219,1146,rt0
27220,1198,rt0
27221,1354,rt0
27222,1198,rt0
27223,1198,rt0
27224,1198,rt0
27225,1146,rt0
27226,1250,rt0
27227,1146,rt0
27228,1146,rt0
27229,1146,rt0
27230,1145,rt0
27231,1146,rt0
27232,1146,rt0
27233,1198,rt0
27234,1145,rt0
27235,1146,rt0
27236,1406,rt0
27237,1198,rt0
27238,1145,rt0
27239,1198,rt0
27240,1146,rt0
27241,1198,rt0
27242,1094,rt0
27243,1198,rt0
27244,1146,rt0
27245,1145,rt0
27246,1094,rt0
27247,1198,rt0
27248,1146,rt0
27249,1094,rt0
27250,1146,rt0
27251,1146,rt0
27252,1146,rt0
27253,6198,rt0
27254,1146,rt0
27255,1145,rt0
27256,1146,rt0
27257,1250,rt0
27258,1146,rt0
27259,1146,rt0
27260,1094,rt0
27261,1093,rt0
27262,1146,rt0
27263,1146,rt0
27264,1198,rt0
27265,1146,rt0
27266,1146,rt0
27267,1146,rt0
27268,1251,rt0
27269,1146,rt0
27270,1146,rt0
27271,1146,rt0
27272,1198,rt0
27273,1093,rt0
27274,1094,rt0
27275,1198,rt0
27276,1146,rt0
27277,1146,rt0
27278,1458,rt0
27279,1146,rt0
27280,1146,rt0
27281,1146,rt0
27282,1094,rt0
27283,1093,rt0
27284,1146,rt0
27285,1146,rt0
27286,1145,rt0
27287,1146,rt0
27288,1146,rt0
27289,1302,rt0
27290,1250,rt0
27291,1146,rt0
27292,1146,rt0
27293,1093,rt0
27294,1146,rt0
27296,1146,rt0
27297,1094,rt0
27298,1146,rt0
27299,1250,rt0
27300,1145,rt0
27301,1198,rt0
27302,1094,rt0
27303,1146,rt0
27304,1094,rt0
27305,6198,rt0
27306,1146,rt0
27307,1146,rt0
27308,1146,rt0
27309,1146,rt0
27310,1355,rt0
27311,2188,rt0
27312,1198,rt0
27313,1146,rt0
27314,1145,rt0
27315,1146,rt0
27316,1250,rt0
27317,1198,rt0
27318,1146,rt0
27319,1146,rt0
27320,1458,rt0
27321,1145,rt0
27322,1145,rt0
27323,1094,rt0
27324,1094,rt0
27325,1354,rt0
27326,1146,rt0
27327,3125,rt0
27328,1145,rt0
27329,1354,rt0
27330,1302,rt0
27331,1250,rt0
27332,1146,rt0
27333,1146,rt0
27334,6354,rt0
27335,1198,rt0
27336,1146,rt0
27337,1094,rt0
27339,1146,rt0
27340,1145,rt0
27341,1302,rt0
27342,1250,rt0
27343,1093,rt0
27344,1146,rt0
27345,1250,rt0
27346,1146,rt0
27347,1093,rt0
27348,1094,rt0
27349,1094,rt0
27350,1145,rt0
27351,1094,rt0
27352,1302,rt0
27353,1146,rt0
27354,1146,rt0
27355,1250,rt0
27356,1198,rt0
27357,1094,rt0
27358,1146,rt0
27359,1145,rt0
27360,1093,rt0
27361,1146,rt0
27362,1250,rt0
27363,1146,rt0
27364,1198,rt0
27365,1146,rt0
27366,1198,rt0
27367,1198,rt0
27368,1146,rt0
27369,1094,rt0
27370,1094,rt0
27371,1146,rt0
27372,1146,rt0
27373,1302,rt0
27374,1146,rt0
27375,1145,rt0
27376,1250,rt0
27377,1145,rt0
27378,1145,rt0
27379,1146,rt0
27380,1198,rt0
27381,1302,rt0
27382,1146,rt0
27383,1250,rt0
27384,1198,rt0
27385,1146,rt0
27386,1302,rt0
27387,1146,rt0
27388,1146,rt0
27389,1146,rt0
27390,1094,rt0
27391,1146,rt0
27392,1146,rt0
27393,1198,rt0
27394,1302,rt0
27395,1198,rt0
27396,1146,rt0
27397,1198,rt0
27398,1198,rt0
27399,1146,rt0
27400,1094,rt0
27401,1146,rt0
27402,1146,rt0
27403,1146,rt0
27404,1302,rt0
27405,1146,rt0
27406,1146,rt0
27407,1198,rt0
27408,1146,rt0
27409,1094,rt0
27410,1146,rt0
27411,1094,rt0
27412,1145,rt0
27413,1094,rt0
27414,1146,rt0
27415,1302,rt0
27416,1146,rt0
27417,1146,rt0
27418,1771,rt0
27419,1615,rt0
27420,1302,rt0
27421,8594,rt0
27422,1250,rt0
27423,1094,rt0
27424,1511,rt0
27425,1250,rt0
27426,1198,rt0
27427,1250,rt0
27428,1146,rt0
27429,1250,rt0
27430,1198,rt0
27431,1145,rt0
27432,1198,rt0
27433,1146,rt0
27434,1146,rt0
27435,1198,rt0
27436,1250,rt0
27437,1198,rt0
27438,1145,rt0
27439,1146,rt0
27440,1145,rt0
27441,1146,rt0
27442,1198,rt0
27443,1146,rt0
27444,1146,rt0
27445,1146,rt0
27446,1354,rt0
27447,1145,rt0
27448,1198,rt0
27449,1771,rt0
27450,1354,rt0
27451,1250,rt0
27452,1198,rt0
27453,1145,rt0
27454,1094,rt0
27455,1146,rt0
27456,1146,rt0
27457,1250,rt0
27458,1146,rt0
27459,1198,rt0
27460,1094,rt0
27461,1094,rt0
27462,1146,rt0
27463,1094,rt0
27464,1146,rt0
27465,1146,rt0
27466,1146,rt0
27467,1250,rt0
27468,1146,rt0
27469,6459,rt0
27470,1198,rt0
27471,1198,rt0
27472,1146,rt0
27473,1094,rt0
27474,1354,rt0
27475,1146,rt0
27476,1197,rt0
27477,1145,rt0
27478,1302,rt0
27479,1146,rt0
27480,1250,rt0
27481,1198,rt0
27482,1146,rt0
27483,1094,rt0
27484,1146,rt0
27485,1146,rt0
27486,1146,rt0
27487,1093,rt0
27488,1302,rt0
27489,1198,rt0
27490,1250,rt0
27491,1094,rt0
27492,1094,rt0
27493,1145,rt0
27494,1094,rt0
27495,1146,rt0
27496,1146,rt0
27497,1146,rt0
27498,1146,rt0
27499,1302,rt0
27500,1146,rt0
27501,1198,rt0
27502,1198,rt0
27503,1198,rt0
27504,1146,rt0
27505,1146,rt0
27506,1198,rt0
27507,1302,rt0
27508,1146,rt0
27509,1250,rt0
27510,1146,rt0
27511,1250,rt0
27512,1146,rt0
27513,1145,rt0
27514,1146,rt0
27515,1146,rt0
27516,1094,rt0
27517,1198,rt0
27518,1145,rt0
27519,1146,rt0
27520,1197,rt0
27521,6302,rt0
27522,1145,rt0
27523,1146,rt0
27524,1145,rt0
27525,1198,rt0
27526,1198,rt0
27527,1146,rt0
27528,3437,rt0
27529,1146,rt0
27530,1302,rt0
27531,1146,rt0
27532,1198,rt0
27533,1250,rt0
27534,1146,rt0
27535,1145,rt0
27536,1094,rt0
27537,1146,rt0
