run,pw0
4224,12239
44749,12239
21007,12239
19486,12239
667,12239
19064,12239
42857,12239
17758,12239
17686,12239
44953,12239
1796,12239
33764,12239
12220,12239
48463,12239
43924,12239
11770,12239
43088,12239
45362,12239
21879,12239
1472,12239
49018,12239
49735,12239
37074,12239
2988,12239
4005,12239
17668,12239
46073,12239
4049,12239
44083,12239
45751,12239
44299,12239
48392,12239
4802,12239
43050,12239
4411,12239
45181,12239
44072,12239
10401,12239
21923,12239
42982,12239
46160,12239
16101,12239
44735,12239
48105,12239
30116,12239
47876,12239
14951,12239
37341,12239
41574,12239
45603,12239
3185,12239
44647,12239
46248,12239
27861,12239
2628,12239
1552,12239
44382,12239
45672,12239
45958,12239
45902,12239
46811,12239
46917,12239
30776,12239
24792,12239
46961,12239
26134,12239
45397,12239
47180,12239
40980,12239
46934,12239
34317,12239
48156,12239
17992,12239
48083,12239
48253,12239
43449,12239
49125,12239
45633,12239
25114,12239
48015,12239
24975,12239
32345,12239
27182,12239
45079,12239
21802,12239
1717,12239
25455,12239
18796,12239
47759,12239
48023,12239
48209,12239
36298,12239
17635,12239
19452,12239
17715,12239
48311,12239
37004,12239
44980,12239
11360,12239
45860,12239
49889,12239
47479,12239
49582,12239
33752,12239
43590,12239
48029,12239
519,12239
2250,12239
44697,12239
46002,12239
43407,12239
43027,12239
34993,12239
46365,12239
44643,12239
46855,12239
44932,12239
15951,12239
2070,12239
27718,12239
22561,12239
47848,12239
31371,12239
48082,12239
48327,12239
47859,12239
47335,12239
47267,12239
47024,12239
4083,12239
48090,12239
48989,12239
9379,12239
46292,12239
47392,12239
11946,12239
1824,12239
49705,12239
29563,12239
28230,12239
45061,12239
28238,12239
44478,12239
30034,12239
12666,12239
36450,12239
32150,12239
44573,12239
10444,12239
13895,12239
46666,12239
13669,12239
46649,12239
36605,12239
10165,12239
30826,12239
19953,12239
44468,12239
29752,12239
36028,12239
35379,12239
28386,12239
12068,12239
21055,12239
21301,12239
27012,12239
45773,12239
14088,12239
22398,12239
15008,12239
29693,12239
29843,12239
21047,12239
13993,12239
30093,12239
44818,12239
22779,12239
45573,12239
23549,12239
14200,12239
219,12239
24823,12239
4298,12239
44508,12239
44464,12239
44025,12239
41563,12239
4431,12239
43242,12239
32031,12239
46680,12239
21196,12239
20032,12239
46715,12239
49512,12239
47089,12239
19169,12239
44054,12239
44157,12239
48252,12239
45596,12239
46111,12239
27029,12239
1995,12239
49519,12239
49281,12239
49820,12239
130,12239
35734,12239
17661,12239
47793,12239
48054,12239
42760,12239
29587,12239
47305,12239
30819,12239
47422,12239
46706,12239
3054,12239
43912,12239
30515,12239
31743,12239
14029,12239
34101,12239
42412,12239
33798,12239
30607,12239
37598,12239
36767,12239
40460,12239
35147,12239
44915,12239
44589,12239
15143,12239
49352,12239
2928,12239
44556,12239
29547,12239
44763,12239
44243,12239
48540,12239
49884,12239
23045,12239
42333,12239
30339,12239
41055,12239
44237,12239
43792,12239
21214,12239
46568,12239
11952,12239
25666,12239
30847,12239
48702,12239
48278,12239
49840,12239
28478,12239
15950,12239
3915,12239
43470,12239
30514,12239
2860,12239
29333,12239
44917,12239
25625,12239
23071,12239
47595,12239
46930,12239
25392,12239
3792,12239
11238,12239
49663,12239
48077,12239
46222,12239
29459,12239
45305,12239
20876,12239
27564,12239
21205,12239
11489,12239
18439,12239
4439,12239
47415,12239
30268,12239
29330,12239
48620,12239
16394,12239
22392,12239
37147,12239
42251,12239
44443,12239
35751,12239
45671,12239
2486,12239
43471,12239
44863,12239
44249,12239
4183,12239
49533,12239
47708,12239
31249,12239
31612,12239
35969,12239
33537,12239
34144,12239
33822,12239
37160,12239
48314,12239
48910,12239
16331,12239
36688,12239
19172,12239
23542,12239
49638,12239
160,12239
43786,12239
18554,12239
26228,12239
4370,12239
1859,12239
21507,12239
45635,12239
25554,12239
43784,12239
37273,12239
48884,12239
44797,12239
35093,12239
43619,12239
29608,12239
35136,12239
44046,12239
33781,12239
31915,12239
25060,12239
44375,12239
48382,12239
22317,12239
28835,12239
49902,12239
49624,12239
42042,12239
41881,12239
49866,12239
45246,12239
47382,12239
45938,12239
29691,12239
29568,12239
47902,12239
47477,12239
42316,12239
47255,12239
23315,12239
49845,12239
18834,12239
2435,12239
47186,12239
43322,12239
47056,12239
2378,12239
47222,12239
18524,12239
34954,12239
15226,12239
20648,12239
46757,12239
15513,12239
49213,12239
42594,12239
14175,12239
43567,12239
49060,12239
48926,12239
48419,12239
23224,12239
46975,12239
44921,12239
44910,12239
44476,12239
36008,12239
49886,12239
48598,12239
43328,12239
49576,12239
532,12239
34738,12239
43185,12239
33112,12239
44490,12239
45224,12239
22476,12239
43393,12239
24953,12239
32541,12239
48041,12239
17235,12239
33286,12239
47544,12239
18136,12239
46793,12239
30930,12239
41062,12239
43840,12239
17887,12239
2893,12239
23311,12239
40044,12239
20266,12239
44251,12239
44352,12239
30442,12239
44493,12239
20072,12239
36077,12239
26567,12239
30441,12239
46155,12239
49695,12239
735,12239
49657,12239
26080,12239
44511,12239
48071,12239
34733,12239
38474,12239
22828,12239
24900,12239
46996,12239
32285,12239
46995,12239
42469,12239
49994,12239
46112,12239
49812,12239
10593,12239
47411,12239
36893,12239
49127,12239
45946,12239
45594,12239
21862,12239
25825,12239
26847,12239
1772,12239
21391,12239
22566,12239
45448,12239
20630,12239
46914,12239
44669,12239
47042,12239
28623,12239
47631,12239
14694,12239
47890,12239
39,12239
47962,12239
49694,12239
46559,12239
46492,12239
46655,12239
46013,12239
46926,12239
4293,12239
33330,12239
18137,12239
47526,12239
8503,12239
21712,12239
36729,12239
47523,12239
37045,12239
16686,12239
44925,12239
44725,12239
29449,12239
47373,12239
35489,12239
41766,12239
41219,12239
42318,12239
42975,12239
2069,12239
20721,12239
3746,12239
45552,12239
43533,12239
18915,12239
21145,12239
27541,12239
42265,12239
27848,12239
32103,12239
47260,12239
47604,12239
23405,12239
2769,12239
17886,12239
49890,12239
4402,12239
30277,12239
31707,12239
4761,12239
49108,12239
48277,12239
28947,12239
28646,12239
23410,12239
2077,12239
10736,12239
1849,12239
12282,12239
3496,12239
36801,12239
49981,12239
15391,12239
49620,12239
17726,12239
48085,12239
3478,12239
16789,12239
23344,12239
43718,12239
49008,12239
43620,12239
46716,12239
18282,12239
47165,12239
43111,12239
2107,12239
45518,12239
47356,12239
47572,12239
45290,12239
11131,12239
25416,12239
48822,12239
45677,12239
45037,12239
10744,12239
47195,12239
4793,12239
43855,12239
19833,12239
44355,12239
45529,12239
49554,12239
43411,12239
155,12239
12020,12239
48256,12239
27550,12239
44621,12239
47733,12239
44106,12239
43925,12239
47522,12239
29894,12239
270,12239
23242,12239
47108,12239
46900,12239
30071,12239
45366,12239
32655,12239
19970,12239
29685,12239
18691,12239
46966,12239
14155,12239
23056,12239
43913,12239
34626,12239
36213,12239
26214,12239
49969,12239
15685,12239
28759,12239
44105,12239
4776,12239
45772,12239
1664,12239
48852,12239
35570,12239
1561,12239
35484,12239
45868,12239
36283,12239
48693,12239
45899,12239
23399,12239
4133,12239
4855,12239
2294,12239
2606,12239
43771,12239
29719,12239
48113,12239
14895,12239
28234,12239
49848,12239
4235,12239
26650,12239
44203,12239
41526,12239
14837,12239
17596,12239
41555,12239
41364,12239
42504,12239
12358,12239
48963,12239
30040,12239
19639,12239
25628,12239
33371,12239
19490,12239
25493,12239
45999,12239
48662,12239
11706,12239
27152,12239
18698,12239
41777,12239
45108,12239
9234,12239
9624,12239
20775,12239
25042,12239
44036,12239
39454,12239
45913,12239
21693,12239
45418,12239
25120,12239
23397,12239
23445,12239
18449,12239
21284,12239
26274,12239
36586,12239
14746,12239
21307,12239
32112,12239
14747,12239
21303,12239
44318,12239
25827,12239
26256,12239
46714,12239
31104,12239
4639,12239
46012,12239
19280,12239
18431,12239
4314,12239
45736,12239
11969,12239
48363,12239
22427,12239
25285,12239
29347,12239
18473,12239
41849,12239
10679,12239
25118,12239
21632,12239
2643,12239
49435,12239
46533,12239
45356,12239
18499,12239
44143,12239
16634,12239
45080,12239
41743,12239
44751,12239
10941,12239
26229,12239
42622,12239
11809,12239
21012,12239
49329,12239
11785,12239
33697,12239
3750,12239
3816,12239
10194,12239
47550,12239
49532,12239
19706,12239
47515,12239
4813,12239
4056,12239
3770,12239
48482,12239
47306,12239
21384,12239
3440,12239
43536,12239
32991,12239
35725,12239
42226,12239
17219,12239
17162,12239
13767,12239
21938,12239
3734,12239
4627,12239
41999,12239
4019,12239
16241,12239
14646,12239
46062,12239
14665,12239
15878,12239
17854,12239
14181,12239
44894,12239
49771,12239
15311,12239
43281,12239
30464,12239
23153,12239
46298,12239
46709,12239
41672,12239
46580,12239
30785,12239
46806,12239
47355,12239
45077,12239
44694,12239
26544,12239
25306,12239
30876,12239
26699,12239
44017,12239
49706,12239
43703,12239
46274,12239
45577,12239
45695,12239
42539,12239
42249,12239
49738,12239
19553,12239
18397,12239
31137,12239
27819,12239
46346,12239
18575,12239
20185,12239
44399,12239
46239,12239
33455,12239
45681,12239
34751,12239
45728,12239
15395,12239
42160,12239
14681,12239
14214,12239
28909,12239
1688,12239
17180,12239
27137,12239
1035,12239
2410,12239
607,12239
31339,12239
49416,12239
27484,12239
46854,12239
46490,12239
30107,12239
46219,12239
27719,12239
35548,12239
19347,12239
31608,12239
2536,12239
18302,12239
49166,12239
18709,12239
47941,12239
26941,12239
11679,12239
47551,12239
27716,12239
46774,12239
15223,12239
31959,12239
16929,12239
3285,12239
47322,12239
38971,12239
45082,12239
12423,12239
41592,12239
276,12239
17250,12239
27750,12239
46690,12239
47291,12239
49703,12239
36132,12239
41015,12239
46432,12239
41754,12239
18107,12239
11599,12239
22070,12239
47185,12239
35941,12239
46991,12239
19190,12239
42795,12239
44206,12239
19729,12239
21598,12239
19962,12239
2605,12239
31761,12239
4477,12239
30544,12239
49478,12239
49087,12239
34298,12239
43186,12239
27935,12239
44376,12239
33503,12239
44742,12239
33162,12239
45229,12239
49640,12239
34872,12239
46571,12239
20145,12239
27677,12239
48218,12239
41612,12239
44059,12239
36850,12239
36672,12239
21578,12239
47869,12239
26939,12239
45568,12239
47299,12239
28449,12239
22208,12239
28254,12239
26704,12239
291,12239
49331,12239
20053,12239
43314,12239
43313,12239
40312,12239
27214,12239
17641,12239
36410,12239
15433,12239
41386,12239
22280,12239
45410,12239
45005,12239
48161,12239
3766,12239
17485,12239
3517,12239
47337,12239
46331,12239
31245,12239
47934,12239
32089,12239
29623,12239
29281,12239
36266,12239
26967,12239
43522,12239
36019,12239
22835,12239
41302,12239
10665,12239
20457,12239
37169,12239
37072,12239
32437,12239
35352,12239
48872,12239
14894,12239
32936,12239
32451,12239
36958,12239
27259,12239
34649,12239
35328,12239
48726,12239
22855,12239
42590,12239
48935,12239
49716,12239
50000,12239
29900,12239
20713,12239
31178,12239
41432,12239
623,12239
37324,12239
36323,12239
10655,12239
26271,12239
24852,12239
31025,12239
31575,12239
49823,12239
45874,12239
45886,12239
45749,12239
37138,12239
1835,12239
45341,12239
44420,12239
2957,12239
46307,12239
3989,12239
49631,12239
21513,12239
42886,12239
2243,12239
23389,12239
43636,12239
42507,12239
43909,12239
43848,12239
10882,12239
15257,12239
617,12239
47576,12239
42912,12239
43907,12239
46317,12239
16143,12239
49326,12239
46867,12239
47979,12239
47081,12239
49982,12239
47032,12239
19432,12239
31755,12239
41981,12239
45014,12239
47897,12239
22198,12239
44940,12239
48523,12239
11954,12239
47896,12239
48117,12239
44229,12239
48121,12239
31491,12239
20972,12239
11116,12239
43688,12239
44685,12239
34728,12239
27266,12239
35532,12239
1741,12239
46144,12239
35399,12239
44752,12239
41244,12239
43482,12239
28164,12239
41587,12239
17689,12239
11168,12239
2271,12239
36738,12239
38732,12239
34903,12239
48051,12239
49103,12239
43537,12239
31884,12239
43768,12239
49755,12239
23027,12239
37632,12239
29346,12239
42871,12239
43418,12239
27192,12239
47250,12239
49787,12239
47533,12239
44950,12239
30102,12239
48496,12239
32435,12239
14310,12239
13487,12239
30484,12239
46623,12239
46201,12239
85,12239
49269,12239
32260,12239
19615,12239
22860,12239
12151,12239
42996,12239
48856,12239
45644,12239
47919,12239
48381,12239
2138,12239
47695,12239
13417,12239
25548,12239
43980,12239
13998,12239
46406,12239
46583,12239
41400,12239
36822,12239
48259,12239
43820,12239
36626,12239
15615,12239
38660,12239
15964,12239
46301,12239
35569,12239
46486,12239
47191,12239
2405,12239
48677,12239
13486,12239
37457,12239
12367,12239
33714,12239
33628,12239
28788,12239
44885,12239
18264,12239
21793,12239
44365,12239
30519,12239
49964,12239
49059,12239
46129,12239
47923,12239
19260,12239
45583,12239
2354,12239
11658,12239
48449,12239
44899,12239
11233,12239
48664,12239
45321,12239
3733,12239
46368,12239
27479,12239
46123,12239
47224,12239
42883,12239
44826,12239
1884,12239
45396,12239
48838,12239
49588,12239
45283,12239
32500,12239
46306,12239
13591,12239
46532,12239
12281,12239
26165,12239
49137,12239
12245,12239
46036,12239
9481,12239
33039,12239
46214,12239
25633,12239
25518,12239
47201,12239
45620,12239
4343,12239
13859,12239
3698,12239
13902,12239
15643,12239
4038,12239
36825,12239
13980,12239
13453,12239
15620,12239
19526,12239
12106,12239
27434,12239
19003,12239
42955,12239
48816,12239
45054,12239
14308,12239
21744,12239
14873,12239
47455,12239
47313,12239
10695,12239
16762,12239
3142,12239
16310,12239
43428,12239
32715,12239
48316,12239
49942,12239
4641,12239
34822,12239
20484,12239
29773,12239
22374,12239
49025,12239
43694,12239
43837,12239
16585,12239
18314,12239
46403,12239
26244,12239
33172,12239
32187,12239
44555,12239
32742,12239
49350,12239
28963,12239
22874,12239
29503,12239
3948,12239
36525,12239
43495,12239
42098,12239
45156,12239
35931,12239
35879,12239
45910,12239
46117,12239
43177,12239
25361,12239
14245,12239
27695,12239
49264,12239
365,12239
46749,12239
47894,12239
45797,12239
49893,12239
48053,12239
48623,12239
48795,12239
47678,12239
28582,12239
45709,12239
11660,12239
43279,12239
47271,12239
15694,12239
48413,12239
46302,12239
10548,12239
45369,12239
47327,12239
47274,12239
43278,12239
32703,12239
48618,12239
49564,12239
43861,12239
34843,12239
28200,12239
4511,12239
41699,12239
46353,12239
35051,12239
29856,12239
33372,12239
35274,12239
35319,12239
28543,12239
43519,12239
45026,12239
43347,12239
36521,12239
18571,12239
43721,12239
44995,12239
31360,12239
43785,12239
30721,12239
36832,12239
37250,12239
21467,12239
1545,12239
31541,12239
32288,12239
11719,12239
30563,12239
35235,12239
32520,12239
4870,12239
41122,12239
34961,12239
36242,12239
42777,12239
42455,12239
21686,12239
17839,12239
11073,12239
25003,12239
22017,12239
25387,12239
43074,12239
27320,12239
13407,12239
17075,12239
2714,12239
38443,12239
16377,12239
1903,12239
1672,12239
19945,12239
49143,12239
43796,12239
9862,12239
28627,12239
43684,12239
35524,12239
4247,12239
44211,12239
43303,12239
49111,12239
41662,12239
16538,12239
49314,12239
35246,12239
42119,12239
41510,12239
36518,12239
26559,12239
41414,12239
28279,12239
44111,12239
47734,12239
46400,12239
30369,12239
23300,12239
23139,12239
49647,12239
25098,12239
16363,12239
2925,12239
43908,12239
14988,12239
43584,12239
23318,12239
42604,12239
37105,12239
44082,12239
11560,12239
30728,12239
48925,12239
41168,12239
29911,12239
34588,12239
17623,12239
18228,12239
26098,12239
44385,12239
22968,12239
18584,12239
47005,12239
16578,12239
46366,12239
36864,12239
45979,12239
26848,12239
9369,12239
19883,12239
28935,12239
26238,12239
48922,12239
29508,12239
33728,12239
584,12239
299,12239
45241,12239
3636,12239
43777,12239
14978,12239
44597,12239
44002,12239
22285,12239
47497,12239
43319,12239
45193,12239
15055,12239
29284,12239
11862,12239
31865,12239
48967,12239
47268,12239
47865,12239
44225,12239
47871,12239
48165,12239
46122,12239
15676,12239
30371,12239
45379,12239
14209,12239
24868,12239
39413,12239
36356,12239
46898,12239
36382,12239
25104,12239
19108,12239
22396,12239
49970,12239
27630,12239
2141,12239
15429,12239
25630,12239
26805,12239
20177,12239
27839,12239
25742,12239
19843,12239
26768,12239
36039,12239
31427,12239
2950,12239
18081,12239
25929,12239
46491,12239
22695,12239
46851,12239
25110,12239
1693,12239
20837,12239
45030,12239
11749,12239
49749,12239
45801,12239
44792,12239
18906,12239
49228,12239
48517,12239
12075,12239
46856,12239
48407,12239
29854,12239
47320,12239
18470,12239
45707,12239
45152,12239
9845,12239
22782,12239
43562,12239
48866,12239
551,12239
49766,12239
3235,12239
22379,12239
48901,12239
45306,12239
22348,12239
49632,12239
49449,12239
37031,12239
44442,12239
43446,12239
41363,12239
36885,12239
16008,12239
48324,12239
49047,12239
9637,12239
44726,12239
21336,12239
48937,12239
45510,12239
4136,12239
21147,12239
49571,12239
48924,12239
49683,12239
47312,12239
44235,12239
47514,12239
22399,12239
47735,12239
49063,12239
1657,12239
54,12239
42304,12239
4307,12239
32571,12239
3523,12239
3073,12239
47293,12239
37002,12239
31566,12239
47188,12239
33212,12239
47350,12239
35731,12239
49280,12239
1643,12239
33300,12239
11835,12239
45678,12239
46862,12239
41586,12239
44192,12239
46264,12239
48576,12239
31844,12239
32645,12239
28596,12239
46755,12239
2391,12239
46181,12239
47884,12239
28102,12239
46764,12239
25733,12239
47370,12239
581,12239
748,12239
47868,12239
49708,12239
29167,12239
36533,12239
41821,12239
37367,12239
45785,12239
44909,12239
29069,12239
21428,12239
45400,12239
22768,12239
16646,12239
15755,12239
47663,12239
34828,12239
3281,12239
44247,12239
44594,12239
43884,12239
49105,12239
20,12239
46458,12239
18786,12239
41712,12239
31056,12239
47786,12239
44342,12239
41916,12239
