run,latency,type
25387,7864,rw0
25388,8021,rw0
25389,8125,rw0
25390,15573,rw0
25391,7864,rw0
25392,7969,rw0
25393,7917,rw0
25394,7968,rw0
25395,8125,rw0
25396,8021,rw0
25397,7917,rw0
25398,8177,rw0
25399,8125,rw0
25400,8229,rw0
25401,7865,rw0
25402,8125,rw0
25403,8125,rw0
25404,8021,rw0
25405,8125,rw0
25406,7968,rw0
25407,7812,rw0
25408,8072,rw0
25409,7865,rw0
25410,28801,rw0
25411,18437,rw0
25412,26198,rw0
25413,23593,rw0
25414,17552,rw0
25415,9791,rw0
25416,9062,rw0
25418,8645,rw0
25419,8594,rw0
25420,8437,rw0
25421,8125,rw0
25422,8229,rw0
25423,8385,rw0
25424,8177,rw0
25425,8333,rw0
25426,8334,rw0
25427,8281,rw0
25428,8281,rw0
25429,8593,rw0
25430,9584,rw0
25431,8073,rw0
25432,8125,rw0
25433,8125,rw0
25434,8229,rw0
25435,8072,rw0
25436,8282,rw0
25437,8854,rw0
25438,8177,rw0
25439,8021,rw0
25440,8125,rw0
25441,8073,rw0
25442,8073,rw0
25443,7865,rw0
25444,8072,rw0
25445,8333,rw0
25446,8229,rw0
25447,8125,rw0
25448,8229,rw0
25449,7969,rw0
25450,8177,rw0
25451,7917,rw0
25452,8281,rw0
25453,7865,rw0
25454,7968,rw0
25455,7917,rw0
25456,8073,rw0
25457,8073,rw0
25458,8177,rw0
25459,8229,rw0
25460,8177,rw0
25461,8021,rw0
25462,8073,rw0
25463,7969,rw0
25464,8958,rw0
25465,8125,rw0
25466,8073,rw0
25467,8073,rw0
25468,8125,rw0
25469,8125,rw0
25470,8021,rw0
25471,8177,rw0
25472,8333,rw0
25473,8073,rw0
25474,8073,rw0
25475,8125,rw0
25476,8229,rw0
25477,8021,rw0
25478,8333,rw0
25479,8072,rw0
25480,8125,rw0
25481,8177,rw0
25482,8281,rw0
25483,8073,rw0
25484,8073,rw0
25485,8020,rw0
25486,8229,rw0
25487,8125,rw0
25488,8125,rw0
25489,8073,rw0
25490,8334,rw0
25491,8645,rw0
25492,8125,rw0
25493,8073,rw0
25494,8177,rw0
25495,8021,rw0
25496,8073,rw0
25497,8177,rw0
25498,8229,rw0
25499,8125,rw0
25500,8229,rw0
25501,7968,rw0
25502,8125,rw0
25503,8073,rw0
25504,8021,rw0
25505,7968,rw0
25506,8125,rw0
25507,8125,rw0
25508,8125,rw0
25509,8020,rw0
25510,8281,rw0
25511,8020,rw0
25512,8229,rw0
25513,8021,rw0
25514,8177,rw0
25515,7760,rw0
25516,8073,rw0
25517,7969,rw0
25518,9011,rw0
25519,8281,rw0
25520,8177,rw0
25521,8125,rw0
25522,8125,rw0
25523,7917,rw0
25524,8125,rw0
25525,8594,rw0
25526,8177,rw0
25527,8386,rw0
25528,8229,rw0
25529,8229,rw0
25530,8333,rw0
25531,8021,rw0
25532,8021,rw0
25533,8073,rw0
25534,8177,rw0
25535,8021,rw0
25536,7916,rw0
25537,8020,rw0
25538,7968,rw0
25539,8229,rw0
25540,8176,rw0
25541,7969,rw0
25542,8021,rw0
25543,8177,rw0
25544,8386,rw0
25546,8229,rw0
25547,8021,rw0
25548,8177,rw0
25549,7968,rw0
25550,8125,rw0
25551,8021,rw0
25552,8437,rw0
25553,8073,rw0
25554,8177,rw0
25555,8125,rw0
25556,8333,rw0
25557,8072,rw0
25558,8125,rw0
25559,17708,rw0
25560,8281,rw0
25561,7917,rw0
25562,8177,rw0
25563,8021,rw0
25564,8020,rw0
25565,8073,rw0
25566,8125,rw0
25567,8073,rw0
25568,8385,rw0
25569,8020,rw0
25570,8073,rw0
25571,8177,rw0
25572,8021,rw0
25573,7969,rw0
25574,8177,rw0
25575,8021,rw0
25576,8021,rw0
25577,7761,rw0
25578,8021,rw0
25579,8073,rw0
25580,8125,rw0
25581,7969,rw0
25582,8072,rw0
25583,7917,rw0
25584,8177,rw0
25585,8177,rw0
25586,8021,rw0
25587,7865,rw0
25588,8125,rw0
25589,8021,rw0
25590,8073,rw0
25591,8177,rw0
25592,8177,rw0
25593,8125,rw0
25594,8125,rw0
25595,7656,rw0
25596,8125,rw0
25597,7917,rw0
25598,7864,rw0
25599,8125,rw0
25600,7916,rw0
25601,8073,rw0
25602,8125,rw0
25603,7968,rw0
25604,7864,rw0
25605,7969,rw0
25606,8073,rw0
25607,7813,rw0
25608,8020,rw0
25609,7865,rw0
25610,8021,rw0
25611,8073,rw0
25612,7864,rw0
25613,7969,rw0
25614,8020,rw0
25615,7969,rw0
25616,8125,rw0
25617,7813,rw0
25618,8125,rw0
25619,8020,rw0
25620,8021,rw0
25621,12396,rw0
25622,8125,rw0
25623,8177,rw0
25624,8177,rw0
25625,8021,rw0
25626,7916,rw0
25627,7969,rw0
25628,7916,rw0
25629,7969,rw0
25630,8125,rw0
25631,8541,rw0
25632,8281,rw0
25633,7864,rw0
25634,8229,rw0
25635,8021,rw0
25636,8125,rw0
25637,7917,rw0
25638,8073,rw0
25639,8177,rw0
25640,12760,rw0
25641,8230,rw0
25642,8281,rw0
25643,7969,rw0
25644,8177,rw0
25645,7916,rw0
25646,8541,rw0
25647,8333,rw0
25648,8333,rw0
25649,8229,rw0
25650,8073,rw0
25651,8073,rw0
25652,8646,rw0
25653,8437,rw0
25654,8125,rw0
25655,8021,rw0
25656,8073,rw0
25657,7916,rw0
25658,8073,rw0
25659,7812,rw0
25660,7916,rw0
25661,8125,rw0
25662,8229,rw0
25663,8125,rw0
25664,8229,rw0
25665,8021,rw0
25666,8334,rw0
25667,8073,rw0
25668,8855,rw0
25669,8021,rw0
25670,7917,rw0
25671,8020,rw0
25672,8229,rw0
25673,8021,rw0
25674,7969,rw0
25676,8125,rw0
25677,7968,rw0
25678,7916,rw0
25679,8020,rw0
25680,8177,rw0
25681,7917,rw0
25682,8073,rw0
25683,7864,rw0
25684,7865,rw0
25685,7917,rw0
25686,8073,rw0
25687,7968,rw0
25688,8958,rw0
25689,7917,rw0
25690,7969,rw0
25691,7917,rw0
25692,12656,rw0
25693,8281,rw0
25694,8021,rw0
25695,8073,rw0
25696,8229,rw0
25697,7916,rw0
25698,8229,rw0
25699,7969,rw0
25700,8177,rw0
25701,8021,rw0
25702,8073,rw0
25703,8073,rw0
25704,8177,rw0
25705,7968,rw0
25706,7969,rw0
25707,8125,rw0
25708,8125,rw0
25709,7812,rw0
25710,7968,rw0
25711,8020,rw0
25712,7968,rw0
25713,7916,rw0
25714,8229,rw0
25715,8073,rw0
25716,8125,rw0
25717,7917,rw0
25718,7969,rw0
25719,7968,rw0
25720,8229,rw0
25721,8020,rw0
25722,7864,rw0
25723,8072,rw0
25724,8021,rw0
25725,7916,rw0
25726,8333,rw0
25727,8958,rw0
25728,8594,rw0
25729,8229,rw0
25730,8125,rw0
25731,8229,rw0
25732,8229,rw0
25733,8594,rw0
25734,8281,rw0
25735,9166,rw0
25736,8281,rw0
25737,8073,rw0
25738,8333,rw0
25739,8073,rw0
25740,8124,rw0
25741,12499,rw0
25742,8177,rw0
25743,8125,rw0
25744,8177,rw0
25745,8802,rw0
25746,8125,rw0
25747,7969,rw0
25748,8177,rw0
25749,8020,rw0
25750,8229,rw0
25751,7969,rw0
25752,8177,rw0
25753,7968,rw0
25754,8801,rw0
25755,8125,rw0
25756,8073,rw0
25757,8021,rw0
25758,7969,rw0
25759,8021,rw0
25760,7812,rw0
25761,7812,rw0
25762,7916,rw0
25763,8021,rw0
25764,8125,rw0
25765,7917,rw0
25766,8073,rw0
25767,8021,rw0
25768,8125,rw0
25769,7916,rw0
25770,8073,rw0
25771,7968,rw0
25772,8125,rw0
25773,7916,rw0
25774,8229,rw0
25775,8020,rw0
25776,8073,rw0
25777,7968,rw0
25778,7969,rw0
25779,8124,rw0
25780,8073,rw0
25781,7917,rw0
25782,8021,rw0
25783,8021,rw0
25784,8021,rw0
25785,8021,rw0
25786,8073,rw0
25787,7969,rw0
25788,8073,rw0
25789,7812,rw0
25790,7968,rw0
25791,7917,rw0
25792,8125,rw0
25793,12552,rw0
25794,8073,rw0
25795,7917,rw0
25796,8281,rw0
25797,7969,rw0
25798,8073,rw0
25799,7916,rw0
25800,7916,rw0
25801,7865,rw0
25802,7968,rw0
25803,8073,rw0
25804,8073,rw0
25805,8073,rw0
25806,7968,rw0
25807,7917,rw0
25808,8281,rw0
25809,7969,rw0
25810,7917,rw0
25811,8021,rw0
25812,7969,rw0
25813,7969,rw0
25814,8021,rw0
25815,7969,rw0
25816,8125,rw0
25817,8229,rw0
25818,8125,rw0
25819,8073,rw0
25820,8177,rw0
25821,8073,rw0
25822,7916,rw0
25823,7968,rw0
25824,8020,rw0
25825,8073,rw0
25826,8333,rw0
25827,7917,rw0
25828,8073,rw0
25829,7969,rw0
25830,8281,rw0
25831,8073,rw0
25832,8229,rw0
25833,8073,rw0
25834,8177,rw0
25835,7969,rw0
25836,8073,rw0
25837,8021,rw0
25838,8229,rw0
25839,8176,rw0
25840,8072,rw0
25841,7969,rw0
25842,8177,rw0
25843,7916,rw0
25844,8073,rw0
25845,8125,rw0
25846,7969,rw0
25847,8021,rw0
25848,8125,rw0
25849,7969,rw0
25850,7968,rw0
25851,8020,rw0
25852,8229,rw0
25853,8073,rw0
25854,8073,rw0
25855,7916,rw0
25856,8229,rw0
25857,8021,rw0
25858,8125,rw0
25859,8021,rw0
25860,7917,rw0
25861,8125,rw0
25862,8177,rw0
25863,8124,rw0
25864,8177,rw0
25865,8021,rw0
25866,8125,rw0
25867,7812,rw0
25868,8073,rw0
25869,7917,rw0
25870,8125,rw0
25871,8021,rw0
25872,8177,rw0
25873,7969,rw0
25874,8229,rw0
25875,8177,rw0
25876,8177,rw0
25877,7969,rw0
25878,8125,rw0
25879,8125,rw0
25880,8125,rw0
25881,7761,rw0
25882,7968,rw0
25883,8124,rw0
25884,8072,rw0
25885,7969,rw0
25886,8021,rw0
25887,7917,rw0
25888,8125,rw0
25889,7761,rw0
25890,8177,rw0
25891,7969,rw0
25892,7969,rw0
25893,7969,rw0
25894,8020,rw0
25895,7761,rw0
25896,8177,rw0
25897,7968,rw0
25898,8541,rw0
25899,8177,rw0
25900,8073,rw0
25901,8229,rw0
25902,8230,rw0
25903,8125,rw0
25904,8333,rw0
25905,8020,rw0
25906,8177,rw0
25907,7916,rw0
25908,8125,rw0
25909,8073,rw0
25910,8177,rw0
25911,7968,rw0
25912,8281,rw0
25913,8229,rw0
25914,8177,rw0
25915,8958,rw0
25916,8229,rw0
25917,8073,rw0
25918,8073,rw0
25919,7916,rw0
25920,8177,rw0
25921,8021,rw0
25922,7708,rw0
25923,7968,rw0
25924,7969,rw0
25925,7968,rw0
25926,8177,rw0
25927,8021,rw0
25928,8073,rw0
25929,8072,rw0
25930,8490,rw0
25931,8177,rw0
25932,8125,rw0
25933,7968,rw0
25934,8281,rw0
25935,8281,rw0
25936,8281,rw0
25937,7969,rw0
25938,7969,rw0
25939,8073,rw0
25940,8125,rw0
25941,8385,rw0
25942,8281,rw0
25943,8125,rw0
25944,8125,rw0
25945,8021,rw0
25946,8125,rw0
25947,8073,rw0
25948,8073,rw0
25949,7916,rw0
25950,8021,rw0
25951,8073,rw0
25952,8385,rw0
25953,7969,rw0
25954,8073,rw0
25955,12500,rw0
25956,8125,rw0
25957,8072,rw0
25958,7969,rw0
25959,8125,rw0
25960,8125,rw0
25961,8125,rw0
25962,8125,rw0
25963,7969,rw0
25964,8750,rw0
25965,7916,rw0
25966,7968,rw0
25967,8125,rw0
25968,7968,rw0
25969,7917,rw0
25970,8020,rw0
25971,8021,rw0
25972,8124,rw0
25973,7813,rw0
25974,8125,rw0
25975,7813,rw0
25976,8073,rw0
25977,8125,rw0
25978,8021,rw0
25979,7969,rw0
25980,8125,rw0
25981,7865,rw0
25982,8021,rw0
25983,7813,rw0
25984,8125,rw0
25985,7760,rw0
25986,8021,rw0
25987,7916,rw0
25988,8281,rw0
25989,8073,rw0
25990,8125,rw0
25991,7969,rw0
25992,8176,rw0
25993,8020,rw0
25994,8177,rw0
25995,7916,rw0
25996,8073,rw0
25997,7969,rw0
25998,8125,rw0
25999,8021,rw0
26000,8125,rw0
26001,8020,rw0
26002,8073,rw0
26003,7969,rw0
26004,8125,rw0
26005,8021,rw0
26006,7917,rw0
26007,12500,rw0
26008,8125,rw0
26009,7969,rw0
26010,8125,rw0
26011,7969,rw0
26012,8541,rw0
26013,8073,rw0
26014,8021,rw0
26015,7969,rw0
26016,8073,rw0
26017,7917,rw0
26018,8125,rw0
26019,7917,rw0
26020,7969,rw0
26021,8021,rw0
26022,8021,rw0
26023,8073,rw0
26024,7969,rw0
26025,7969,rw0
26026,7916,rw0
26027,8125,rw0
26028,8177,rw0
26029,7969,rw0
26030,8229,rw0
26031,7969,rw0
26032,7968,rw0
26033,7708,rw0
26034,8281,rw0
26035,7813,rw0
26036,8125,rw0
26037,7864,rw0
26038,8281,rw0
26039,8073,rw0
26040,8177,rw0
26041,7865,rw0
26042,8958,rw0
26043,7865,rw0
26044,8125,rw0
26045,8073,rw0
26046,8385,rw0
26047,8125,rw0
26048,8177,rw0
26049,7969,rw0
26050,7969,rw0
26051,7969,rw0
26052,8020,rw0
26053,7916,rw0
26054,8281,rw0
26055,8021,rw0
26056,8177,rw0
26057,8281,rw0
26058,7813,rw0
26059,8021,rw0
26060,8125,rw0
26061,8177,rw0
26062,8854,rw0
26063,7968,rw0
26064,8854,rw0
26065,7969,rw0
26066,8021,rw0
26067,7969,rw0
26068,8177,rw0
26069,7917,rw0
26070,8177,rw0
26071,8021,rw0
26072,8073,rw0
26073,8073,rw0
26074,7969,rw0
26075,7917,rw0
26076,7969,rw0
26077,7864,rw0
26078,8021,rw0
26079,7916,rw0
26080,7969,rw0
26081,8021,rw0
26082,9896,rw0
26083,8281,rw0
26084,8125,rw0
26085,8073,rw0
26086,8593,rw0
26087,8386,rw0
26088,8541,rw0
26089,9219,rw0
26090,8229,rw0
26091,8125,rw0
26092,8021,rw0
26093,8021,rw0
26094,7968,rw0
26095,7917,rw0
26096,8177,rw0
26097,8073,rw0
26098,8124,rw0
26099,7812,rw0
26100,8021,rw0
26101,7864,rw0
26102,8021,rw0
26103,8177,rw0
26104,8177,rw0
26105,8073,rw0
26106,8177,rw0
26107,8072,rw0
26108,7865,rw0
26109,7969,rw0
26110,8073,rw0
26111,7968,rw0
26112,8072,rw0
26113,7969,rw0
26114,8072,rw0
26115,8021,rw0
26116,12551,rw0
26117,8177,rw0
26118,8020,rw0
26119,8021,rw0
26120,8125,rw0
26121,8020,rw0
26122,8229,rw0
26123,8438,rw0
26124,8125,rw0
26125,7969,rw0
26126,8594,rw0
26127,8281,rw0
26128,8177,rw0
26129,7864,rw0
26130,8073,rw0
26131,8020,rw0
26132,8125,rw0
26133,7916,rw0
26134,9114,rw0
26135,7969,rw0
26136,8854,rw0
26137,8073,rw0
26138,8073,rw0
26139,7917,rw0
26140,8020,rw0
26141,7864,rw0
26142,8386,rw0
26143,8229,rw0
26144,7968,rw0
26145,8020,rw0
26146,8386,rw0
26147,8021,rw0
26148,8021,rw0
26149,7916,rw0
26150,8073,rw0
26151,8125,rw0
26152,8698,rw0
26153,8334,rw0
26154,8124,rw0
26155,7968,rw0
26156,8072,rw0
26157,8124,rw0
26158,8073,rw0
26159,8437,rw0
26160,8125,rw0
26161,7969,rw0
26162,8125,rw0
26163,8021,rw0
26165,7969,rw0
26166,7968,rw0
26167,8229,rw0
26168,8125,rw0
26169,8020,rw0
26170,8333,rw0
26171,7969,rw0
26172,8021,rw0
26173,7916,rw0
26174,8176,rw0
26175,8021,rw0
26176,7812,rw0
26177,8073,rw0
26178,8125,rw0
26179,7916,rw0
26180,7969,rw0
26181,7916,rw0
26182,8021,rw0
26183,7916,rw0
26184,8073,rw0
26185,7865,rw0
26186,7968,rw0
26187,8177,rw0
26188,8021,rw0
26189,7864,rw0
26190,8020,rw0
26191,7916,rw0
26192,8021,rw0
26193,8073,rw0
26194,8125,rw0
26195,8073,rw0
26196,8073,rw0
26197,12500,rw0
26198,7969,rw0
26199,8072,rw0
26200,7917,rw0
26201,8021,rw0
26202,8125,rw0
26203,7917,rw0
26204,8021,rw0
26205,7917,rw0
26206,8125,rw0
26207,8020,rw0
26208,8125,rw0
26209,7864,rw0
26210,8073,rw0
26211,8437,rw0
26212,8021,rw0
26213,7812,rw0
26214,7917,rw0
26215,8073,rw0
26216,7969,rw0
26217,7916,rw0
26218,8073,rw0
26219,7969,rw0
26220,8229,rw0
26221,8021,rw0
26222,8021,rw0
26223,7916,rw0
26224,8125,rw0
26225,7969,rw0
26226,8021,rw0
26227,8073,rw0
26228,7969,rw0
26229,8281,rw0
26230,8125,rw0
26231,8333,rw0
26232,8490,rw0
26233,7864,rw0
26234,7969,rw0
26235,7916,rw0
26236,8021,rw0
26237,7969,rw0
26238,7865,rw0
26239,8020,rw0
26240,8021,rw0
26241,8021,rw0
26242,8072,rw0
26243,7812,rw0
26244,8281,rw0
26245,7916,rw0
26246,8386,rw0
26247,12344,rw0
26248,8021,rw0
26249,7917,rw0
26250,8021,rw0
26251,7916,rw0
26252,8073,rw0
26253,7969,rw0
26254,8385,rw0
26255,8125,rw0
26256,8229,rw0
26257,7969,rw0
26258,8229,rw0
26259,8125,rw0
26260,8125,rw0
26261,8073,rw0
26262,8020,rw0
26263,8020,rw0
26264,8020,rw0
26265,8124,rw0
26266,8021,rw0
26267,8021,rw0
26268,8229,rw0
26269,7864,rw0
26270,8073,rw0
26271,7813,rw0
26272,8229,rw0
26273,7864,rw0
26274,8177,rw0
26275,7864,rw0
26276,8177,rw0
26277,7916,rw0
26278,12761,rw0
26279,8229,rw0
26280,8229,rw0
26281,8177,rw0
26282,28593,rw0
26284,8020,rw0
26285,8073,rw0
26286,8177,rw0
26287,7969,rw0
26288,8125,rw0
26289,8177,rw0
26290,8073,rw0
26291,8021,rw0
26292,8020,rw0
26293,8177,rw0
26294,7968,rw0
26295,7916,rw0
26296,7969,rw0
26297,8125,rw0
26298,8125,rw0
26299,8073,rw0
26300,8073,rw0
26301,8021,rw0
26302,7760,rw0
26303,7916,rw0
26304,8073,rw0
26305,8177,rw0
26306,8021,rw0
26307,8073,rw0
26308,8437,rw0
26309,7760,rw0
26310,8437,rw0
26311,8073,rw0
26312,7969,rw0
26313,7917,rw0
26314,8177,rw0
26315,7864,rw0
26316,8385,rw0
26317,7865,rw0
26318,7812,rw0
26319,7916,rw0
26320,8073,rw0
26321,7864,rw0
26322,8124,rw0
26323,7812,rw0
26324,8125,rw0
26325,8125,rw0
26326,7812,rw0
26327,7969,rw0
26328,8072,rw0
26329,8125,rw0
26330,12708,rw0
26331,8073,rw0
26332,8229,rw0
26333,7969,rw0
26334,8906,rw0
26335,8073,rw0
26336,7969,rw0
26337,7760,rw0
26338,7916,rw0
26339,7916,rw0
26340,12916,rw0
26341,8021,rw0
26342,8281,rw0
26343,7917,rw0
26344,7968,rw0
26345,8125,rw0
26346,8229,rw0
26347,8021,rw0
26348,8124,rw0
26349,7812,rw0
26350,8750,rw0
26351,8021,rw0
26352,8020,rw0
26353,8072,rw0
26354,8125,rw0
26355,8021,rw0
26356,8177,rw0
26357,8073,rw0
26358,8020,rw0
26359,8125,rw0
26360,8124,rw0
26361,8021,rw0
26362,8072,rw0
26363,8125,rw0
26364,8125,rw0
26365,8020,rw0
26366,8749,rw0
26367,8229,rw0
26368,8281,rw0
26369,12969,rw0
26370,8177,rw0
26371,8020,rw0
26372,7969,rw0
26373,8125,rw0
26374,8177,rw0
26375,7812,rw0
26376,8073,rw0
26377,7917,rw0
26378,8125,rw0
26379,8021,rw0
26380,8281,rw0
26381,8229,rw0
26382,8229,rw0
26383,7864,rw0
26384,8072,rw0
26385,7917,rw0
26386,8177,rw0
26387,7916,rw0
26388,7916,rw0
26389,7968,rw0
26390,8177,rw0
26391,7865,rw0
26392,8073,rw0
26393,8073,rw0
26394,8125,rw0
26395,7708,rw0
26396,7917,rw0
26397,7917,rw0
26398,8281,rw0
26399,8021,rw0
26400,8386,rw0
26401,8177,rw0
26402,8125,rw0
26403,7916,rw0
26404,8125,rw0
26405,8073,rw0
26406,8177,rw0
26407,7917,rw0
26408,8073,rw0
26409,8021,rw0
26410,8438,rw0
26411,8073,rw0
26412,8073,rw0
26413,7969,rw0
26414,7969,rw0
26415,7812,rw0
26416,8124,rw0
26417,7969,rw0
26418,8177,rw0
26419,7916,rw0
26420,8281,rw0
26421,12604,rw0
26422,8229,rw0
26423,8177,rw0
26424,8124,rw0
26425,8020,rw0
26426,8125,rw0
26427,7917,rw0
26428,8072,rw0
26429,7864,rw0
26430,8125,rw0
26431,7969,rw0
26432,8281,rw0
26433,7864,rw0
26434,8021,rw0
26435,7864,rw0
26436,7917,rw0
26437,8021,rw0
26438,7917,rw0
26439,7812,rw0
26440,8125,rw0
26441,7917,rw0
26442,8177,rw0
26443,15000,rw0
26444,8229,rw0
26445,8229,rw0
26446,8073,rw0
26447,8125,rw0
26448,8021,rw0
26449,8021,rw0
26450,8125,rw0
26451,8072,rw0
26452,8281,rw0
26453,8021,rw0
26454,8489,rw0
26455,8073,rw0
26456,8281,rw0
26457,8021,rw0
26458,8125,rw0
26459,8125,rw0
26460,8020,rw0
26461,8021,rw0
26462,8333,rw0
26463,8177,rw0
26464,8125,rw0
26465,7968,rw0
26466,8125,rw0
26467,7917,rw0
26468,8281,rw0
26469,8021,rw0
26470,8281,rw0
26471,8021,rw0
26472,8125,rw0
26473,7969,rw0
26474,8021,rw0
26475,7916,rw0
26476,7865,rw0
26477,7864,rw0
26478,7917,rw0
26479,7864,rw0
26480,8073,rw0
26481,8020,rw0
26482,8176,rw0
26483,7917,rw0
26484,8073,rw0
26485,7916,rw0
26486,7917,rw0
26487,8021,rw0
26488,8125,rw0
26489,7917,rw0
26490,9010,rw0
26491,7865,rw0
26492,8281,rw0
26493,8073,rw0
26494,8073,rw0
26495,7865,rw0
26496,7917,rw0
26497,8750,rw0
26498,8021,rw0
26499,8072,rw0
26500,7968,rw0
26501,7969,rw0
26502,8020,rw0
26503,8020,rw0
26504,7916,rw0
26505,7865,rw0
26506,7917,rw0
26507,7916,rw0
26508,7969,rw0
26509,8021,rw0
26510,8177,rw0
26511,7865,rw0
26512,12656,rw0
26513,8177,rw0
26514,8073,rw0
26515,8125,rw0
26516,8333,rw0
26517,8125,rw0
26518,8020,rw0
26519,7917,rw0
26520,8021,rw0
26521,7969,rw0
26522,8073,rw0
26523,8229,rw0
26524,8333,rw0
26525,8125,rw0
26526,8229,rw0
26527,8073,rw0
26528,8021,rw0
26529,7917,rw0
26530,8073,rw0
26531,7969,rw0
26532,7969,rw0
26533,8177,rw0
26534,8125,rw0
26535,8177,rw0
26536,8021,rw0
26537,8125,rw0
26538,8073,rw0
26539,8021,rw0
26540,8229,rw0
26541,8021,rw0
26542,8750,rw0
26543,8021,rw0
26544,8177,rw0
26545,8020,rw0
26546,8229,rw0
26547,8021,rw0
26548,8020,rw0
26549,7865,rw0
26550,8125,rw0
26551,8072,rw0
26552,8073,rw0
26553,8281,rw0
26554,8020,rw0
26555,7968,rw0
26556,8073,rw0
26557,7968,rw0
26558,8333,rw0
26559,8021,rw0
26560,8072,rw0
26561,7813,rw0
26562,8021,rw0
26563,8072,rw0
26564,8542,rw0
26565,8073,rw0
26566,8490,rw0
26567,8177,rw0
26568,8177,rw0
26569,8021,rw0
26570,8125,rw0
26571,7969,rw0
26572,8125,rw0
26573,8021,rw0
26574,8021,rw0
26575,7916,rw0
26576,8073,rw0
26577,7969,rw0
26578,8177,rw0
26579,8020,rw0
26580,8073,rw0
26581,8021,rw0
26582,8125,rw0
26583,7968,rw0
26584,8021,rw0
26585,8073,rw0
26586,8281,rw0
26587,8125,rw0
26588,8073,rw0
26589,8021,rw0
26590,8698,rw0
26591,8125,rw0
26592,8282,rw0
26593,12708,rw0
26594,8489,rw0
26595,8020,rw0
26596,8073,rw0
26597,8021,rw0
26598,7968,rw0
26599,7969,rw0
26600,8177,rw0
26601,8021,rw0
26602,8229,rw0
26603,7917,rw0
26604,8177,rw0
26605,8177,rw0
26606,7969,rw0
26607,7968,rw0
26608,8021,rw0
26609,7917,rw0
26610,8021,rw0
26611,7917,rw0
26612,8021,rw0
26613,7708,rw0
26614,7865,rw0
26615,7917,rw0
26616,8073,rw0
26617,7865,rw0
26618,8020,rw0
26619,8073,rw0
26620,8020,rw0
26621,7969,rw0
26622,8125,rw0
26623,7969,rw0
26624,8229,rw0
26625,8177,rw0
26626,7969,rw0
26627,7916,rw0
26628,7969,rw0
26629,7968,rw0
26630,7969,rw0
26631,8438,rw0
26632,8021,rw0
26633,7968,rw0
26634,8021,rw0
26635,8124,rw0
26636,8125,rw0
26637,8021,rw0
26638,8020,rw0
26639,7917,rw0
26640,7969,rw0
26641,7968,rw0
26642,8073,rw0
26643,7917,rw0
26644,8021,rw0
26645,12604,rw0
26646,8229,rw0
26647,7864,rw0
26648,8229,rw0
26649,7864,rw0
26650,8177,rw0
26651,8645,rw0
26652,8802,rw0
26653,8125,rw0
26654,15469,rw0
26655,7969,rw0
26656,8229,rw0
26657,8177,rw0
26658,8177,rw0
26659,7812,rw0
26660,8021,rw0
26661,8072,rw0
26662,8281,rw0
26663,8021,rw0
26664,8281,rw0
26665,7969,rw0
26666,8073,rw0
26667,7916,rw0
26668,8125,rw0
26669,8021,rw0
26670,8177,rw0
26671,8125,rw0
26672,8229,rw0
26673,7916,rw0
26674,12760,rw0
26675,8021,rw0
26676,8177,rw0
26677,8073,rw0
26678,8177,rw0
26679,8020,rw0
26680,7917,rw0
26681,7969,rw0
26682,7968,rw0
26683,7865,rw0
26684,8021,rw0
26685,8229,rw0
26686,8177,rw0
26687,8281,rw0
26688,7969,rw0
26689,7864,rw0
26690,8073,rw0
26691,7969,rw0
26692,8020,rw0
26693,7865,rw0
26694,8073,rw0
26695,8021,rw0
26696,8125,rw0
26697,8021,rw0
26698,8021,rw0
26699,8073,rw0
26700,8177,rw0
26701,7969,rw0
26702,8124,rw0
26703,7865,rw0
26704,8073,rw0
26705,8073,rw0
26706,8177,rw0
26707,7969,rw0
26708,8020,rw0
26709,8021,rw0
26710,8229,rw0
26711,8073,rw0
26712,7969,rw0
26713,7916,rw0
26714,7865,rw0
26715,7969,rw0
26716,8334,rw0
26717,7916,rw0
26718,7969,rw0
26719,7865,rw0
26720,7917,rw0
26721,7916,rw0
26722,8073,rw0
26723,7917,rw0
26724,8125,rw0
26725,8073,rw0
26726,12812,rw0
26727,8073,rw0
26728,8073,rw0
26729,8021,rw0
26730,7969,rw0
26731,8073,rw0
26732,7968,rw0
26733,7917,rw0
26734,8177,rw0
26735,7968,rw0
26736,8229,rw0
26737,8125,rw0
26738,8229,rw0
26739,7969,rw0
26740,8282,rw0
26741,8021,rw0
26742,7916,rw0
26743,8021,rw0
26744,8125,rw0
26745,8073,rw0
26746,8229,rw0
26747,7968,rw0
26748,8125,rw0
26749,7968,rw0
26750,8177,rw0
26751,8177,rw0
26752,8125,rw0
26753,8021,rw0
26754,7968,rw0
26755,7968,rw0
26756,8125,rw0
26757,8021,rw0
26758,8177,rw0
26759,8073,rw0
26760,8020,rw0
26761,8281,rw0
26762,8176,rw0
26763,7968,rw0
26764,8177,rw0
26765,8021,rw0
26766,8542,rw0
26767,8072,rw0
26768,8177,rw0
26769,8125,rw0
26770,8073,rw0
26771,7968,rw0
26772,8021,rw0
26773,8073,rw0
26774,8542,rw0
26775,8021,rw0
26776,8281,rw0
26777,7968,rw0
26778,8177,rw0
26779,7917,rw0
26780,8021,rw0
26781,8802,rw0
26782,8073,rw0
26783,7864,rw0
26784,8073,rw0
26785,7865,rw0
26786,8072,rw0
26787,8021,rw0
26788,8072,rw0
26789,8021,rw0
26790,8125,rw0
