run,latency,type
25876,1823,pt1
25877,1875,pt1
25878,1927,pt1
25879,1927,pt1
25880,1771,pt1
25881,1875,pt1
25882,1823,pt1
25883,1928,pt1
25884,1927,pt1
25885,1823,pt1
25886,1875,pt1
25887,1875,pt1
25888,1770,pt1
25889,2969,pt1
25890,1823,pt1
25891,1770,pt1
25892,1823,pt1
25893,1979,pt1
25894,1927,pt1
25895,1875,pt1
25896,1875,pt1
25897,1823,pt1
25898,1822,pt1
25899,1823,pt1
25900,1875,pt1
25901,1875,pt1
25902,1823,pt1
25903,1875,pt1
25904,1875,pt1
25905,1823,pt1
25906,1927,pt1
25907,1875,pt1
25908,1823,pt1
25909,1823,pt1
25910,1823,pt1
25911,1875,pt1
25912,1875,pt1
25913,1823,pt1
25914,1875,pt1
25915,1875,pt1
25916,1823,pt1
25917,1927,pt1
25918,1823,pt1
25919,1875,pt1
25920,1823,pt1
25921,1823,pt1
25922,1875,pt1
25923,1823,pt1
25924,1875,pt1
25925,1979,pt1
25926,1875,pt1
25927,1875,pt1
25928,1823,pt1
25929,1875,pt1
25930,1979,pt1
25931,1875,pt1
25932,1928,pt1
25933,1823,pt1
25934,1823,pt1
25935,1875,pt1
25936,1823,pt1
25937,1771,pt1
25938,1822,pt1
25939,1875,pt1
25940,1771,pt1
25941,1771,pt1
25942,1771,pt1
25943,1771,pt1
25944,1823,pt1
25945,1875,pt1
25946,1875,pt1
25947,1875,pt1
25948,1823,pt1
25949,1771,pt1
25950,1823,pt1
25951,1823,pt1
25952,1823,pt1
25953,1979,pt1
25954,1823,pt1
25955,1823,pt1
25956,1875,pt1
25957,1875,pt1
25958,1823,pt1
25959,1823,pt1
25960,1822,pt1
25961,1823,pt1
25962,1823,pt1
25963,1823,pt1
25964,1823,pt1
25965,1875,pt1
25966,1822,pt1
25967,1823,pt1
25968,1875,pt1
25969,1927,pt1
25970,1875,pt1
25971,1823,pt1
25972,1875,pt1
25973,1875,pt1
25974,1823,pt1
25975,1927,pt1
25976,1823,pt1
25977,1927,pt1
25978,1823,pt1
25979,1771,pt1
25980,1875,pt1
25981,1823,pt1
25982,1875,pt1
25983,1823,pt1
25984,1823,pt1
25985,1823,pt1
25986,1822,pt1
25987,1823,pt1
25988,1875,pt1
25989,1823,pt1
25990,1823,pt1
25991,1823,pt1
25992,1770,pt1
25993,1718,pt1
25994,1823,pt1
25995,1875,pt1
25996,1927,pt1
25997,1823,pt1
25998,1875,pt1
25999,1823,pt1
26000,1822,pt1
26001,1875,pt1
26002,1771,pt1
26003,1823,pt1
26004,1823,pt1
26005,1771,pt1
26006,1875,pt1
26007,1875,pt1
26008,1875,pt1
26009,1823,pt1
26010,1979,pt1
26011,1928,pt1
26012,1823,pt1
26013,1823,pt1
26014,1771,pt1
26015,1771,pt1
26016,1718,pt1
26017,1771,pt1
26018,1927,pt1
26019,1823,pt1
26020,1875,pt1
26021,1927,pt1
26022,1874,pt1
26023,1823,pt1
26024,1875,pt1
26025,1823,pt1
26026,1927,pt1
26027,1875,pt1
26028,1875,pt1
26029,1875,pt1
26030,1927,pt1
26031,1823,pt1
26032,1823,pt1
26033,1823,pt1
26034,1927,pt1
26035,1823,pt1
26036,1823,pt1
26037,1823,pt1
26038,1823,pt1
26039,1823,pt1
26040,5312,pt1
26041,1875,pt1
26042,1823,pt1
26043,1771,pt1
26044,1875,pt1
26045,1875,pt1
26046,1823,pt1
26047,1875,pt1
26048,1823,pt1
26049,8125,pt1
26050,2032,pt1
26051,2135,pt1
26052,1875,pt1
26053,1875,pt1
26054,1875,pt1
26055,1875,pt1
26056,1875,pt1
26057,1979,pt1
26058,1927,pt1
26059,1928,pt1
26060,1823,pt1
26061,1927,pt1
26062,1875,pt1
26063,1875,pt1
26064,1823,pt1
26065,1823,pt1
26066,1875,pt1
26067,1875,pt1
26068,1823,pt1
26069,1875,pt1
26070,1875,pt1
26071,1875,pt1
26072,1875,pt1
26073,1979,pt1
26074,1823,pt1
26075,1823,pt1
26076,1875,pt1
26077,1927,pt1
26078,1823,pt1
26079,1771,pt1
26080,1823,pt1
26081,1875,pt1
26082,1875,pt1
26083,1771,pt1
26084,1823,pt1
26085,1823,pt1
26086,1771,pt1
26087,1823,pt1
26088,1823,pt1
26089,1875,pt1
26090,1771,pt1
26091,1823,pt1
26092,1875,pt1
26093,1875,pt1
26094,1927,pt1
26095,1823,pt1
26096,1875,pt1
26097,1823,pt1
26098,1927,pt1
26099,1927,pt1
26100,1875,pt1
26101,1927,pt1
26102,1823,pt1
26103,1927,pt1
26104,5000,pt1
26105,1875,pt1
26106,1823,pt1
26107,1823,pt1
26108,1823,pt1
26109,5052,pt1
26110,1823,pt1
26111,1823,pt1
26112,1771,pt1
26113,1875,pt1
26114,1823,pt1
26115,1823,pt1
26116,1823,pt1
26117,1875,pt1
26118,1823,pt1
26119,1875,pt1
26120,1823,pt1
26121,1823,pt1
26122,1875,pt1
26123,1875,pt1
26124,1875,pt1
26125,1875,pt1
26126,1927,pt1
26127,1979,pt1
26128,1823,pt1
26129,1823,pt1
26130,1771,pt1
26131,1771,pt1
26132,1875,pt1
26133,1979,pt1
26134,1875,pt1
26135,1823,pt1
26136,1823,pt1
26137,1823,pt1
26138,1823,pt1
26139,1823,pt1
26140,1823,pt1
26141,1823,pt1
26142,1875,pt1
26143,1822,pt1
26144,1875,pt1
26145,1875,pt1
26146,1771,pt1
26147,1875,pt1
26148,1771,pt1
26149,1771,pt1
26150,1875,pt1
26151,1823,pt1
26152,1823,pt1
26153,1875,pt1
26154,1822,pt1
26155,1875,pt1
26156,1823,pt1
26157,5261,pt1
26158,1823,pt1
26159,1822,pt1
26160,1771,pt1
26161,1927,pt1
26162,1875,pt1
26163,1875,pt1
26164,1771,pt1
26165,1875,pt1
26166,1875,pt1
26167,1823,pt1
26168,1771,pt1
26169,1823,pt1
26170,1875,pt1
26171,1822,pt1
26172,1771,pt1
26173,1875,pt1
26174,1771,pt1
26175,1823,pt1
26176,1927,pt1
26177,1927,pt1
26178,1875,pt1
26179,1823,pt1
26180,1823,pt1
26181,1823,pt1
26182,1770,pt1
26183,1875,pt1
26184,1823,pt1
26185,1875,pt1
26186,1770,pt1
26187,5208,pt1
26188,1823,pt1
26189,1874,pt1
26190,1875,pt1
26191,1823,pt1
26192,1823,pt1
26193,1822,pt1
26194,1979,pt1
26195,1875,pt1
26196,1823,pt1
26197,1875,pt1
26198,1875,pt1
26199,1875,pt1
26200,1875,pt1
26201,1875,pt1
26202,1823,pt1
26203,1875,pt1
26204,1875,pt1
26205,1875,pt1
26206,1875,pt1
26207,1875,pt1
26208,2031,pt1
26209,1823,pt1
26210,1875,pt1
26211,1875,pt1
26212,1823,pt1
26213,1875,pt1
26214,1823,pt1
26215,1823,pt1
26216,1875,pt1
26217,1823,pt1
26218,1979,pt1
26219,1823,pt1
26220,1823,pt1
26221,1823,pt1
26222,1875,pt1
26223,1823,pt1
26224,1823,pt1
26225,1823,pt1
26226,1718,pt1
26227,1823,pt1
26228,1823,pt1
26229,1979,pt1
26230,1875,pt1
26231,1875,pt1
26232,1927,pt1
26233,1875,pt1
26234,1770,pt1
26235,1823,pt1
26236,1822,pt1
26237,1874,pt1
26238,1771,pt1
26239,1875,pt1
26240,1875,pt1
26241,1875,pt1
26242,1823,pt1
26243,1771,pt1
26244,1823,pt1
26245,1823,pt1
26246,1823,pt1
26247,1771,pt1
26248,1875,pt1
26249,1875,pt1
26250,1823,pt1
26251,1823,pt1
26252,1823,pt1
26253,1823,pt1
26254,1875,pt1
26255,1822,pt1
26256,1823,pt1
26257,1823,pt1
26258,1823,pt1
26259,1771,pt1
26260,1927,pt1
26261,2083,pt1
26262,1927,pt1
26263,1875,pt1
26264,1823,pt1
26265,1979,pt1
26266,1875,pt1
26267,1875,pt1
26268,1875,pt1
26269,1928,pt1
26270,1875,pt1
26271,1927,pt1
26272,1927,pt1
26273,1875,pt1
26274,1927,pt1
26275,1927,pt1
26276,1927,pt1
26277,1875,pt1
26278,1979,pt1
26279,1927,pt1
26280,1927,pt1
26281,1927,pt1
26282,1927,pt1
26283,1979,pt1
26284,1980,pt1
26285,1979,pt1
26286,1928,pt1
26287,1927,pt1
26288,1979,pt1
26289,1875,pt1
26290,1927,pt1
26291,1927,pt1
26292,1875,pt1
26293,1927,pt1
26294,1875,pt1
26295,1927,pt1
26296,1875,pt1
26297,1875,pt1
26298,1979,pt1
26299,1875,pt1
26300,1927,pt1
26301,1823,pt1
26302,2031,pt1
26303,1928,pt1
26304,1875,pt1
26305,1927,pt1
26306,1927,pt1
26307,1875,pt1
26308,1927,pt1
26309,1875,pt1
26310,1875,pt1
26311,1823,pt1
26312,1979,pt1
26313,1979,pt1
26314,1875,pt1
26315,1979,pt1
26316,1875,pt1
26317,1875,pt1
26318,1875,pt1
26319,1927,pt1
26320,1927,pt1
26321,1927,pt1
26322,1927,pt1
26323,1979,pt1
26324,1875,pt1
26325,1875,pt1
26326,1927,pt1
26327,1875,pt1
26328,1927,pt1
26329,1875,pt1
26330,1823,pt1
26331,1875,pt1
26332,1875,pt1
26333,1875,pt1
26334,1875,pt1
26335,1823,pt1
26336,1927,pt1
26337,1927,pt1
26339,1875,pt1
26340,1875,pt1
26341,1927,pt1
26342,1875,pt1
26343,1823,pt1
26344,1927,pt1
26345,1927,pt1
26346,1979,pt1
26347,1875,pt1
26348,1875,pt1
26349,1979,pt1
26350,1927,pt1
26351,1875,pt1
26352,1875,pt1
26353,1875,pt1
26354,1928,pt1
26355,5260,pt1
26356,1927,pt1
26357,1928,pt1
26358,1927,pt1
26359,1823,pt1
26360,1927,pt1
26361,1875,pt1
26362,1875,pt1
26363,1875,pt1
26364,1875,pt1
26365,1927,pt1
26366,1875,pt1
26367,1927,pt1
26368,1927,pt1
26369,1979,pt1
26370,5209,pt1
26371,1979,pt1
26372,1927,pt1
26373,1927,pt1
26374,1875,pt1
26375,1927,pt1
26376,1980,pt1
26377,1875,pt1
26378,1927,pt1
26379,1875,pt1
26380,5260,pt1
26381,1875,pt1
26382,1927,pt1
26383,1875,pt1
26384,1979,pt1
26385,1927,pt1
26386,1927,pt1
26387,1875,pt1
26388,1927,pt1
26389,1875,pt1
26390,1875,pt1
26391,1927,pt1
26392,1875,pt1
26393,1771,pt1
26394,1875,pt1
26395,1927,pt1
26396,1927,pt1
26397,1927,pt1
26398,1875,pt1
26399,1875,pt1
26400,1823,pt1
26401,1927,pt1
26402,1927,pt1
26403,1875,pt1
26404,1875,pt1
26405,1927,pt1
26406,1875,pt1
26407,1927,pt1
26408,1927,pt1
26409,1823,pt1
26410,1875,pt1
26411,1875,pt1
26412,1979,pt1
26413,1875,pt1
26414,1771,pt1
26415,1822,pt1
26416,1875,pt1
26417,1979,pt1
26418,1875,pt1
26419,1875,pt1
26420,1875,pt1
26421,1875,pt1
26422,1875,pt1
26423,1927,pt1
26424,1875,pt1
26425,1823,pt1
26426,1927,pt1
26427,1979,pt1
26428,1928,pt1
26429,1875,pt1
26430,1823,pt1
26431,1979,pt1
26432,1875,pt1
26433,1927,pt1
26434,1927,pt1
26435,1823,pt1
26436,1927,pt1
26437,1979,pt1
26438,1927,pt1
26439,1927,pt1
26440,1927,pt1
26441,1927,pt1
26442,1927,pt1
26443,1823,pt1
26444,1875,pt1
26445,1875,pt1
26446,3073,pt1
26447,1927,pt1
26448,1927,pt1
26449,1980,pt1
26450,1927,pt1
26451,1928,pt1
26452,1875,pt1
26453,1927,pt1
26454,1875,pt1
26455,1927,pt1
26456,1979,pt1
26457,1875,pt1
26458,1875,pt1
26459,1927,pt1
26460,1875,pt1
26461,1979,pt1
26462,1875,pt1
26463,1875,pt1
26464,1770,pt1
26465,1823,pt1
26466,1875,pt1
26467,1875,pt1
26468,1928,pt1
26469,1980,pt1
26470,1875,pt1
26471,1979,pt1
26472,1927,pt1
26473,1927,pt1
26474,1875,pt1
26475,1875,pt1
26476,1980,pt1
26477,1979,pt1
26478,1875,pt1
26479,1823,pt1
26480,1979,pt1
26481,1927,pt1
26482,1875,pt1
26483,1875,pt1
26484,1823,pt1
26485,1875,pt1
26486,1927,pt1
26487,2083,pt1
26488,1979,pt1
26489,1979,pt1
26490,1927,pt1
26491,1927,pt1
26492,1875,pt1
26493,1875,pt1
26494,1823,pt1
26495,1927,pt1
26496,1875,pt1
26497,1875,pt1
26498,1927,pt1
26499,1823,pt1
26500,1875,pt1
26501,1875,pt1
26502,1927,pt1
26503,1875,pt1
26504,1927,pt1
26505,1875,pt1
26506,1927,pt1
26507,1875,pt1
26508,1875,pt1
26509,1823,pt1
26510,1927,pt1
26511,1979,pt1
26512,1979,pt1
26513,1875,pt1
26514,1875,pt1
26515,1927,pt1
26516,1927,pt1
26517,1875,pt1
26518,1927,pt1
26519,5209,pt1
26520,1927,pt1
26521,1823,pt1
26522,1875,pt1
26523,1927,pt1
26524,1823,pt1
26525,1875,pt1
26526,1875,pt1
26527,1823,pt1
26528,1823,pt1
26529,1875,pt1
26530,1875,pt1
26531,1875,pt1
26532,1927,pt1
26533,1927,pt1
26534,1927,pt1
26535,1927,pt1
26536,1875,pt1
26537,1875,pt1
26538,1875,pt1
26539,1875,pt1
26540,1979,pt1
26541,1875,pt1
26542,1927,pt1
26543,1979,pt1
26544,1927,pt1
26545,1927,pt1
26546,1979,pt1
26547,1875,pt1
26548,1875,pt1
26549,1927,pt1
26550,1928,pt1
26551,1875,pt1
26552,1875,pt1
26553,1927,pt1
26554,1771,pt1
26555,1927,pt1
26556,2031,pt1
26557,1875,pt1
26558,1927,pt1
26559,1875,pt1
26560,1979,pt1
26561,1875,pt1
26562,1875,pt1
26563,1875,pt1
26564,1875,pt1
26565,1875,pt1
26566,1875,pt1
26567,1927,pt1
26568,1875,pt1
26569,1928,pt1
26570,1875,pt1
26571,1927,pt1
26572,1927,pt1
26573,1927,pt1
26574,1927,pt1
26575,1875,pt1
26576,1928,pt1
26578,1875,pt1
26579,1875,pt1
26580,1875,pt1
26581,1875,pt1
26582,1875,pt1
26583,1823,pt1
26584,1875,pt1
26585,1927,pt1
26586,1823,pt1
26587,1875,pt1
26588,1823,pt1
26589,1875,pt1
26590,1875,pt1
26591,1875,pt1
26592,1927,pt1
26593,1875,pt1
26594,1875,pt1
26595,1822,pt1
26596,1823,pt1
26597,1771,pt1
26598,1875,pt1
26599,1875,pt1
26600,1771,pt1
26601,1823,pt1
26602,1771,pt1
26603,1771,pt1
26604,1823,pt1
26605,1823,pt1
26606,1875,pt1
26607,1875,pt1
26608,1823,pt1
26609,1771,pt1
26610,1823,pt1
26611,1823,pt1
26612,1875,pt1
26613,1875,pt1
26614,1770,pt1
26615,1770,pt1
26616,1875,pt1
26617,1927,pt1
26618,1875,pt1
26619,1823,pt1
26620,1875,pt1
26621,1771,pt1
26622,1823,pt1
26623,1770,pt1
26624,1823,pt1
26625,1823,pt1
26626,1771,pt1
26627,1927,pt1
26628,1823,pt1
26629,1823,pt1
26630,1823,pt1
26631,1875,pt1
26632,1770,pt1
26633,1875,pt1
26634,1823,pt1
26635,1875,pt1
26636,1927,pt1
26637,1927,pt1
26638,1823,pt1
26639,1771,pt1
26640,1927,pt1
26641,1875,pt1
26642,1771,pt1
26643,1771,pt1
26644,1979,pt1
26645,1875,pt1
26646,1823,pt1
26647,1823,pt1
26648,1927,pt1
26649,1927,pt1
26650,1875,pt1
26651,1927,pt1
26652,1875,pt1
26653,1823,pt1
26654,1823,pt1
26655,1823,pt1
26656,1875,pt1
26657,1875,pt1
26658,1874,pt1
26659,1875,pt1
26660,1875,pt1
26661,1771,pt1
26662,1771,pt1
26663,1823,pt1
26664,1875,pt1
26665,1823,pt1
26666,1875,pt1
26667,1771,pt1
26668,1771,pt1
26669,1875,pt1
26670,1823,pt1
26671,1823,pt1
26672,1875,pt1
26673,1875,pt1
26674,1875,pt1
26675,1875,pt1
26676,1875,pt1
26677,1823,pt1
26678,1771,pt1
26679,1771,pt1
26680,5625,pt1
26681,1823,pt1
26682,1875,pt1
26683,1875,pt1
26684,1928,pt1
26685,5157,pt1
26686,1771,pt1
26687,1823,pt1
26688,1875,pt1
26689,1927,pt1
26690,1927,pt1
26691,1875,pt1
26692,1875,pt1
26693,1927,pt1
26694,1927,pt1
26695,1927,pt1
26696,1875,pt1
26697,1875,pt1
26698,1771,pt1
26699,1822,pt1
26700,1875,pt1
26701,1927,pt1
26702,1875,pt1
26703,1875,pt1
26704,1823,pt1
26705,1927,pt1
26706,1875,pt1
26707,1875,pt1
26708,1771,pt1
26709,1822,pt1
26710,1823,pt1
26711,1823,pt1
26712,1875,pt1
26713,1823,pt1
26714,1823,pt1
26715,1822,pt1
26716,1823,pt1
26717,1875,pt1
26718,1823,pt1
26719,1771,pt1
26720,1823,pt1
26721,1823,pt1
26722,3020,pt1
26723,1823,pt1
26724,1771,pt1
26725,1875,pt1
26726,1823,pt1
26727,2969,pt1
26728,1771,pt1
26729,1771,pt1
26730,1823,pt1
26731,1979,pt1
26732,1875,pt1
26733,1823,pt1
26734,1823,pt1
26735,1823,pt1
26736,1771,pt1
26737,1771,pt1
26738,1719,pt1
26739,1771,pt1
26740,1823,pt1
26741,1875,pt1
26742,1875,pt1
26743,1823,pt1
26744,1823,pt1
26745,1823,pt1
26746,1823,pt1
26747,1875,pt1
26748,1875,pt1
26749,1823,pt1
26750,1771,pt1
26751,1875,pt1
26752,1927,pt1
26753,1875,pt1
26754,1823,pt1
26755,1875,pt1
26756,1927,pt1
26757,3021,pt1
26758,1823,pt1
26759,1823,pt1
26760,1875,pt1
26761,1771,pt1
26762,2969,pt1
26763,1927,pt1
26764,1875,pt1
26765,1823,pt1
26766,1771,pt1
26767,1823,pt1
26768,1875,pt1
26769,1822,pt1
26770,1875,pt1
26771,1823,pt1
26772,1875,pt1
26773,1823,pt1
26774,1823,pt1
26775,1875,pt1
26776,1875,pt1
26777,1875,pt1
26778,1823,pt1
26779,1823,pt1
26780,1875,pt1
26781,1823,pt1
26782,1823,pt1
26783,1979,pt1
26784,1875,pt1
26785,1875,pt1
26786,1875,pt1
26787,1927,pt1
26788,1875,pt1
26789,1823,pt1
26790,1823,pt1
26791,1875,pt1
26792,1875,pt1
26793,1927,pt1
26794,1927,pt1
26795,1823,pt1
26796,1823,pt1
26797,1771,pt1
26798,1771,pt1
26799,1875,pt1
26800,1823,pt1
26801,1823,pt1
26802,1771,pt1
26803,1979,pt1
26804,1823,pt1
26805,1875,pt1
26806,1823,pt1
26807,1823,pt1
26808,1771,pt1
26809,1823,pt1
26810,1823,pt1
26811,1771,pt1
26812,1771,pt1
26813,1771,pt1
26814,1823,pt1
26815,1823,pt1
26816,1875,pt1
26817,1771,pt1
26818,1979,pt1
26819,1771,pt1
26820,1823,pt1
26821,1823,pt1
26822,1823,pt1
26823,1719,pt1
26824,1770,pt1
26825,1771,pt1
26826,1822,pt1
26827,1927,pt1
26828,1875,pt1
26829,1875,pt1
26830,1770,pt1
26831,1875,pt1
26832,1823,pt1
26833,1822,pt1
26834,1875,pt1
26835,1875,pt1
26836,1979,pt1
26837,2084,pt1
26838,3021,pt1
26839,1823,pt1
26840,1875,pt1
26841,1875,pt1
26842,1875,pt1
26843,1875,pt1
26844,1927,pt1
26845,1875,pt1
26846,1823,pt1
26847,1875,pt1
26848,1875,pt1
26849,1875,pt1
26850,1823,pt1
26851,1823,pt1
26852,1875,pt1
26853,1771,pt1
26854,1823,pt1
26855,1875,pt1
26856,1823,pt1
26857,1875,pt1
26858,1875,pt1
26859,1823,pt1
26860,1771,pt1
26861,1823,pt1
26862,1875,pt1
26863,1875,pt1
26864,1823,pt1
26865,1875,pt1
26866,1823,pt1
26867,1823,pt1
26868,1875,pt1
26869,1875,pt1
26870,1875,pt1
26871,1875,pt1
26872,1822,pt1
26873,1875,pt1
26874,1823,pt1
26875,1823,pt1
26876,1823,pt1
26877,1770,pt1
26878,1875,pt1
26879,1823,pt1
26880,1823,pt1
26881,1823,pt1
26882,1823,pt1
26883,1770,pt1
26884,1875,pt1
26885,1875,pt1
26886,1823,pt1
26887,1979,pt1
26888,1928,pt1
26889,1875,pt1
26890,1875,pt1
26891,1927,pt1
26892,1875,pt1
26893,1875,pt1
26894,1875,pt1
26895,1875,pt1
26896,1823,pt1
26897,1823,pt1
26898,1823,pt1
26899,1875,pt1
26900,1875,pt1
26901,1823,pt1
26902,1771,pt1
26903,1875,pt1
26904,1875,pt1
26905,1823,pt1
26906,1823,pt1
26907,1823,pt1
26908,1771,pt1
26909,1823,pt1
26910,1771,pt1
26911,1823,pt1
26912,1771,pt1
26913,1771,pt1
26914,1771,pt1
26915,2083,pt1
26916,1927,pt1
26917,1875,pt1
26918,1823,pt1
26919,1823,pt1
26920,1927,pt1
26921,1875,pt1
26922,1979,pt1
26923,1927,pt1
26924,1875,pt1
26925,1875,pt1
26926,1823,pt1
26927,1928,pt1
26928,1823,pt1
26929,1875,pt1
26930,1875,pt1
26931,1875,pt1
26932,1771,pt1
26933,1823,pt1
26934,1823,pt1
26935,1875,pt1
26936,1822,pt1
26937,1875,pt1
26938,1823,pt1
26939,1823,pt1
26940,1718,pt1
26941,1927,pt1
26942,1875,pt1
26943,1823,pt1
26944,1823,pt1
26945,1771,pt1
26946,1823,pt1
26947,1770,pt1
26948,1823,pt1
26949,1771,pt1
26950,1823,pt1
26951,1823,pt1
26952,1875,pt1
26953,1875,pt1
26954,1875,pt1
26955,1875,pt1
26956,1875,pt1
26957,1822,pt1
26958,1875,pt1
26959,1875,pt1
26960,1823,pt1
26961,1823,pt1
26962,1875,pt1
26963,1875,pt1
26964,1823,pt1
26965,1875,pt1
26966,1875,pt1
26967,1823,pt1
26968,1875,pt1
26969,1875,pt1
26970,1823,pt1
26971,1927,pt1
26972,1927,pt1
26973,1875,pt1
26974,1875,pt1
26975,1875,pt1
26976,1875,pt1
26977,1875,pt1
26978,1823,pt1
26979,1875,pt1
26980,1771,pt1
26981,1771,pt1
26982,1823,pt1
26983,1875,pt1
26984,1875,pt1
26985,1823,pt1
26986,1823,pt1
26987,1875,pt1
26988,1823,pt1
26989,1823,pt1
26990,1771,pt1
26991,2031,pt1
26992,1927,pt1
26993,1875,pt1
26994,1875,pt1
26995,1979,pt1
26996,1875,pt1
26997,1823,pt1
26998,1771,pt1
26999,1823,pt1
27000,1771,pt1
27001,1823,pt1
27002,1875,pt1
27003,1823,pt1
27004,1823,pt1
27005,1823,pt1
27006,1875,pt1
27007,1927,pt1
27008,1875,pt1
27009,1875,pt1
27010,1822,pt1
27011,1771,pt1
27012,1875,pt1
27013,1875,pt1
27014,1927,pt1
27015,1823,pt1
27016,1875,pt1
27017,1823,pt1
27018,1823,pt1
27019,1823,pt1
27020,1770,pt1
27021,1823,pt1
27022,1875,pt1
27023,1927,pt1
27024,1875,pt1
27025,1979,pt1
27026,1823,pt1
27027,1823,pt1
27028,1823,pt1
27029,1927,pt1
27030,1927,pt1
27031,1875,pt1
27032,1823,pt1
27033,1823,pt1
27034,1823,pt1
27035,1979,pt1
27036,1875,pt1
27037,1875,pt1
27038,1770,pt1
27039,1875,pt1
27040,1823,pt1
27041,1875,pt1
27042,1823,pt1
27043,1875,pt1
27044,1875,pt1
27045,1823,pt1
27046,1927,pt1
27047,1928,pt1
27048,1823,pt1
27049,1823,pt1
27050,1823,pt1
27051,1771,pt1
27052,1823,pt1
27053,1823,pt1
27054,1771,pt1
27055,1770,pt1
27056,1823,pt1
27057,1771,pt1
27058,1823,pt1
27059,1927,pt1
27060,1823,pt1
27061,1875,pt1
27062,1875,pt1
27063,1875,pt1
27064,1875,pt1
27065,1771,pt1
27066,1823,pt1
27067,1927,pt1
27068,1875,pt1
27069,1875,pt1
27070,1875,pt1
27071,1875,pt1
27072,1875,pt1
27073,1927,pt1
27074,1771,pt1
27075,1874,pt1
27076,1823,pt1
27077,1979,pt1
27078,1823,pt1
27079,1823,pt1
27080,1823,pt1
27081,1875,pt1
27082,1823,pt1
27083,1771,pt1
27084,1770,pt1
27085,1771,pt1
27086,1822,pt1
27087,1822,pt1
27088,1927,pt1
27089,1875,pt1
27090,1875,pt1
27091,1927,pt1
27092,1875,pt1
27093,1823,pt1
27094,2135,pt1
27095,1980,pt1
27096,1875,pt1
27097,1875,pt1
27098,1927,pt1
27099,1823,pt1
27100,1875,pt1
27101,1875,pt1
27102,1875,pt1
27103,1822,pt1
27104,1875,pt1
27105,1823,pt1
27106,1823,pt1
27107,1823,pt1
27108,2031,pt1
27109,1875,pt1
27110,1875,pt1
27111,1822,pt1
27112,1927,pt1
27113,1823,pt1
27114,1771,pt1
27115,1823,pt1
27116,1771,pt1
27117,1823,pt1
27118,1875,pt1
27119,1875,pt1
27120,1771,pt1
27121,1770,pt1
27122,1771,pt1
27123,1927,pt1
27124,1875,pt1
27125,1875,pt1
27126,1823,pt1
27127,1822,pt1
27128,1823,pt1
27129,1875,pt1
27130,1875,pt1
27131,3021,pt1
27132,1823,pt1
27133,1823,pt1
27134,1875,pt1
27135,1875,pt1
27136,1823,pt1
27137,1823,pt1
27138,1823,pt1
27139,1875,pt1
27140,1927,pt1
27141,1875,pt1
27142,1875,pt1
27143,1875,pt1
27144,1875,pt1
27145,1823,pt1
27146,1771,pt1
27147,1875,pt1
27148,1875,pt1
27149,1823,pt1
27150,1875,pt1
27151,1875,pt1
27152,1875,pt1
27153,1771,pt1
27154,1875,pt1
27155,1927,pt1
27156,1875,pt1
27157,1823,pt1
27158,1823,pt1
27159,1823,pt1
27160,1823,pt1
27161,1927,pt1
27162,1875,pt1
27163,1822,pt1
27164,1875,pt1
27165,1823,pt1
27166,1927,pt1
27167,2031,pt1
27168,1875,pt1
27169,1823,pt1
27170,1823,pt1
27171,1927,pt1
27172,1823,pt1
27173,2032,pt1
27174,2084,pt1
27175,1875,pt1
27176,1875,pt1
27177,1875,pt1
27178,1927,pt1
27179,1927,pt1
27180,1980,pt1
27181,1979,pt1
27182,2031,pt1
27183,1928,pt1
27184,1875,pt1
27185,1875,pt1
27186,1927,pt1
27187,1823,pt1
27188,1927,pt1
27189,1875,pt1
27190,1875,pt1
27191,1875,pt1
27192,1875,pt1
27193,1875,pt1
27194,1875,pt1
27195,1875,pt1
27196,1875,pt1
27197,1875,pt1
27198,1927,pt1
27199,1927,pt1
27200,1875,pt1
27201,1875,pt1
27202,1927,pt1
27203,1927,pt1
27204,1823,pt1
27205,1927,pt1
27206,1875,pt1
27207,1875,pt1
27208,2032,pt1
27209,1927,pt1
27210,1928,pt1
27211,1927,pt1
27212,1927,pt1
27213,1927,pt1
27214,1979,pt1
27215,1927,pt1
27216,1927,pt1
27217,1875,pt1
27218,1875,pt1
27219,1874,pt1
27220,1979,pt1
27221,1927,pt1
27222,3021,pt1
27223,1927,pt1
27224,1927,pt1
27225,1875,pt1
27226,1875,pt1
27227,1927,pt1
27228,1875,pt1
27229,1927,pt1
27230,1928,pt1
27231,1875,pt1
27232,1927,pt1
27233,1875,pt1
27234,1875,pt1
27235,1823,pt1
27236,1875,pt1
27237,1875,pt1
27238,1875,pt1
27239,1927,pt1
27240,1875,pt1
27241,1875,pt1
27242,1875,pt1
27243,1875,pt1
27244,1823,pt1
27245,1927,pt1
27246,1927,pt1
27247,1927,pt1
27248,1875,pt1
27249,1875,pt1
27250,1875,pt1
27251,1823,pt1
27252,1927,pt1
27253,1823,pt1
27254,1927,pt1
27255,1928,pt1
27256,1927,pt1
27257,1875,pt1
27258,1875,pt1
27259,1823,pt1
27260,1927,pt1
27261,1927,pt1
27262,1927,pt1
27263,1927,pt1
27264,1875,pt1
27265,1875,pt1
27266,1979,pt1
27267,1927,pt1
27268,1823,pt1
27269,1823,pt1
27270,1822,pt1
27271,1928,pt1
27272,1875,pt1
27273,1927,pt1
27274,1875,pt1
27275,1823,pt1
27276,1927,pt1
