run,latency,type
30523,8750,rwm
30524,9011,rwm
30525,8750,rwm
30526,9323,rwm
30527,8750,rwm
30528,8959,rwm
30529,8646,rwm
30530,7969,rwm
30531,8958,rwm
30532,8907,rwm
30533,8855,rwm
30534,8906,rwm
30535,8698,rwm
30536,8593,rwm
30537,8959,rwm
30538,8854,rwm
30539,8802,rwm
30540,8698,rwm
30541,9063,rwm
30542,8854,rwm
30543,8854,rwm
30544,8855,rwm
30545,8698,rwm
30546,8906,rwm
30547,9427,rwm
30548,8959,rwm
30549,8646,rwm
30550,8750,rwm
30551,8489,rwm
30552,8854,rwm
30553,8698,rwm
30554,8594,rwm
30555,8802,rwm
30556,8802,rwm
30557,8021,rwm
30558,9167,rwm
30559,8959,rwm
30560,8959,rwm
30561,9114,rwm
30562,8906,rwm
30563,8802,rwm
30564,8698,rwm
30565,8698,rwm
30566,8802,rwm
30567,8855,rwm
30568,9271,rwm
30569,8907,rwm
30570,8802,rwm
30571,8906,rwm
30572,8802,rwm
30573,8854,rwm
30574,8750,rwm
30575,8854,rwm
30576,8750,rwm
30577,8802,rwm
30578,8385,rwm
30579,8906,rwm
30580,8802,rwm
30581,8906,rwm
30583,9479,rwm
30584,9011,rwm
30585,8750,rwm
30586,8958,rwm
30587,8855,rwm
30588,8698,rwm
30589,9062,rwm
30590,8854,rwm
30591,9323,rwm
30592,9063,rwm
30593,8906,rwm
30594,8854,rwm
30595,9167,rwm
30596,8802,rwm
30597,8802,rwm
30598,8958,rwm
30599,8073,rwm
30600,8958,rwm
30601,8750,rwm
30602,9167,rwm
30603,9740,rwm
30604,8959,rwm
30605,8854,rwm
30606,8750,rwm
30607,8907,rwm
30608,8854,rwm
30609,8906,rwm
30610,9166,rwm
30611,18594,rwm
30612,9323,rwm
30613,8803,rwm
30614,8906,rwm
30615,8854,rwm
30616,8907,rwm
30617,8958,rwm
30618,8750,rwm
30619,8854,rwm
30620,8333,rwm
30621,8959,rwm
30622,8959,rwm
30623,9010,rwm
30624,8855,rwm
30625,8958,rwm
30626,8855,rwm
30627,8855,rwm
30628,8802,rwm
30629,8854,rwm
30630,8697,rwm
30631,9062,rwm
30632,8698,rwm
30633,8750,rwm
30634,8854,rwm
30635,8750,rwm
30636,8802,rwm
30637,8802,rwm
30638,8802,rwm
30639,8802,rwm
30640,8802,rwm
30641,8229,rwm
30642,8854,rwm
30643,9010,rwm
30644,8802,rwm
30645,8750,rwm
30646,8958,rwm
30647,8802,rwm
30648,8542,rwm
30649,8802,rwm
30650,8802,rwm
30651,8750,rwm
30652,9063,rwm
30653,8750,rwm
30654,9219,rwm
30655,8802,rwm
30656,8906,rwm
30657,8802,rwm
30658,8854,rwm
30659,8854,rwm
30660,8802,rwm
30661,8698,rwm
30662,8333,rwm
30663,18385,rwm
30664,9428,rwm
30665,8958,rwm
30666,8906,rwm
30667,8959,rwm
30668,8906,rwm
30669,8906,rwm
30670,8959,rwm
30671,8802,rwm
30672,8854,rwm
30673,9063,rwm
30674,9219,rwm
30675,9063,rwm
30676,8906,rwm
30677,8854,rwm
30678,8646,rwm
30679,8854,rwm
30680,8906,rwm
30681,8698,rwm
30682,8802,rwm
30683,8282,rwm
30684,8854,rwm
30685,8959,rwm
30686,8750,rwm
30687,9375,rwm
30688,8854,rwm
30689,8854,rwm
30690,8646,rwm
30691,8750,rwm
30692,8802,rwm
30693,8907,rwm
30694,9167,rwm
30695,9115,rwm
30696,8906,rwm
30697,8750,rwm
30698,8645,rwm
30699,8802,rwm
30700,8697,rwm
30701,8802,rwm
30702,8646,rwm
30703,9532,rwm
30704,8489,rwm
30705,8907,rwm
30706,8906,rwm
30707,8854,rwm
30708,8646,rwm
30709,8906,rwm
30710,8802,rwm
30711,8907,rwm
30712,8854,rwm
30713,8959,rwm
30714,8959,rwm
30715,9062,rwm
30716,8959,rwm
30717,8854,rwm
30718,8750,rwm
30719,9687,rwm
30720,8750,rwm
30721,8594,rwm
30722,8750,rwm
30723,8282,rwm
30724,8958,rwm
30725,7969,rwm
30726,8854,rwm
30727,8907,rwm
30728,8750,rwm
30729,8803,rwm
30730,9948,rwm
30731,8855,rwm
30732,8646,rwm
30733,8646,rwm
30734,8698,rwm
30735,8750,rwm
30736,9063,rwm
30737,8906,rwm
30738,8646,rwm
30739,8854,rwm
30740,8802,rwm
30741,8854,rwm
30742,8698,rwm
30743,9166,rwm
30744,8177,rwm
30745,8750,rwm
30746,8386,rwm
30747,8958,rwm
30748,8906,rwm
30749,8855,rwm
30750,8542,rwm
30751,8750,rwm
30752,8698,rwm
30753,8750,rwm
30754,18073,rwm
30755,9271,rwm
30756,8906,rwm
30757,9114,rwm
30758,8958,rwm
30759,8750,rwm
30760,8750,rwm
30761,8750,rwm
30762,8646,rwm
30763,8854,rwm
30764,8698,rwm
30765,8906,rwm
30766,8802,rwm
30767,8021,rwm
30768,8958,rwm
30769,8698,rwm
30770,8854,rwm
30771,8750,rwm
30772,8750,rwm
30773,8698,rwm
30774,8750,rwm
30775,8438,rwm
30776,8854,rwm
30777,8906,rwm
30778,8803,rwm
30779,8698,rwm
30780,8490,rwm
30781,14427,rwm
30782,8490,rwm
30783,8437,rwm
30784,8437,rwm
30785,8490,rwm
30786,9427,rwm
30787,9063,rwm
30788,8489,rwm
30789,8958,rwm
30790,8750,rwm
30791,9271,rwm
30792,8802,rwm
30793,8854,rwm
30794,8125,rwm
30795,9063,rwm
30796,8802,rwm
30797,8906,rwm
30798,8855,rwm
30799,9583,rwm
30800,8854,rwm
30801,8906,rwm
30802,8854,rwm
30803,8750,rwm
30804,7812,rwm
30805,8906,rwm
30806,8906,rwm
30807,8750,rwm
30808,8698,rwm
30809,8542,rwm
30810,8907,rwm
30811,8750,rwm
30812,8802,rwm
30813,9948,rwm
30814,8802,rwm
30815,9010,rwm
30816,8958,rwm
30817,8958,rwm
30818,8697,rwm
30819,8698,rwm
30820,8959,rwm
30821,8906,rwm
30822,8802,rwm
30823,8854,rwm
30824,8750,rwm
30825,8906,rwm
30826,8906,rwm
30827,8802,rwm
30828,8750,rwm
30829,8802,rwm
30830,8334,rwm
30831,8854,rwm
30832,8854,rwm
30833,8854,rwm
30834,9010,rwm
30835,18125,rwm
30836,9219,rwm
30837,8907,rwm
30838,8803,rwm
30839,8854,rwm
30840,8646,rwm
30841,9219,rwm
30842,8854,rwm
30843,8750,rwm
30844,8698,rwm
30845,8698,rwm
30846,8594,rwm
30847,8854,rwm
30848,8854,rwm
30849,8802,rwm
30850,8750,rwm
30851,8489,rwm
30852,8906,rwm
30853,8750,rwm
30854,8906,rwm
30855,8698,rwm
30856,7708,rwm
30857,8802,rwm
30858,8802,rwm
30859,8958,rwm
30860,8698,rwm
30861,8854,rwm
30862,9114,rwm
30863,8959,rwm
30864,8854,rwm
30865,8750,rwm
30866,8698,rwm
30867,9063,rwm
30868,8958,rwm
30869,8698,rwm
30870,8646,rwm
30871,8698,rwm
30872,8542,rwm
30873,8854,rwm
30874,8854,rwm
30875,8750,rwm
30876,8906,rwm
30877,8802,rwm
30878,9011,rwm
30879,8958,rwm
30880,8646,rwm
30881,8750,rwm
30882,8855,rwm
30883,9218,rwm
30884,8802,rwm
30885,8802,rwm
30886,8802,rwm
30887,18854,rwm
30888,9114,rwm
30889,9167,rwm
30890,8906,rwm
30891,8906,rwm
30892,8907,rwm
30893,8385,rwm
30894,8906,rwm
30895,9271,rwm
30896,8750,rwm
30897,8802,rwm
30898,8750,rwm
30899,8802,rwm
30900,9479,rwm
30901,9323,rwm
30902,8958,rwm
30903,9531,rwm
30904,8854,rwm
30905,9114,rwm
30906,9792,rwm
30907,9062,rwm
30908,9271,rwm
30909,8594,rwm
30910,8958,rwm
30911,8855,rwm
30912,8750,rwm
30913,9010,rwm
30914,8386,rwm
30915,8958,rwm
30916,8907,rwm
30917,8802,rwm
30918,9271,rwm
30919,8854,rwm
30920,8750,rwm
30921,8802,rwm
30922,8750,rwm
30923,8855,rwm
30924,8802,rwm
30925,9322,rwm
30926,8854,rwm
30927,8802,rwm
30928,8854,rwm
30929,8854,rwm
30930,8802,rwm
30931,8803,rwm
30932,8698,rwm
30933,8021,rwm
30934,8854,rwm
30935,8385,rwm
30936,8959,rwm
30937,8750,rwm
30938,8750,rwm
30939,8907,rwm
30940,8854,rwm
30941,8854,rwm
30942,8854,rwm
30943,18385,rwm
30944,9219,rwm
30945,9011,rwm
30946,9115,rwm
30947,8906,rwm
30948,8802,rwm
30949,8855,rwm
30950,8750,rwm
30951,8802,rwm
30952,8698,rwm
30953,8750,rwm
30954,8750,rwm
30955,8906,rwm
30956,8490,rwm
30957,8958,rwm
30958,8698,rwm
30959,8802,rwm
30960,8698,rwm
30962,8802,rwm
30963,8854,rwm
30964,8750,rwm
30965,8958,rwm
30966,8854,rwm
30967,9219,rwm
30968,8959,rwm
30969,8854,rwm
30970,8802,rwm
30971,8802,rwm
30972,8854,rwm
30973,8906,rwm
30974,8854,rwm
30975,8750,rwm
30976,8854,rwm
30977,8490,rwm
30978,8906,rwm
30979,8854,rwm
30980,8750,rwm
30981,8750,rwm
30982,8802,rwm
30983,8802,rwm
30984,8802,rwm
30985,8021,rwm
30986,9323,rwm
30987,9322,rwm
30988,9114,rwm
30989,9011,rwm
30990,10469,rwm
30991,9896,rwm
30992,8646,rwm
30993,8281,rwm
30994,8802,rwm
30995,8750,rwm
30996,10052,rwm
30997,9114,rwm
30998,8437,rwm
30999,9740,rwm
31000,9063,rwm
31001,8854,rwm
31002,8959,rwm
31003,8906,rwm
31004,8750,rwm
31005,8802,rwm
31006,8698,rwm
31007,9010,rwm
31008,8906,rwm
31009,8593,rwm
31010,8646,rwm
31011,8437,rwm
31012,8489,rwm
31013,8802,rwm
31014,8646,rwm
31015,9427,rwm
31016,8854,rwm
31017,8073,rwm
31018,9115,rwm
31019,8490,rwm
31020,9010,rwm
31021,8854,rwm
31022,8906,rwm
31023,8802,rwm
31024,21875,rwm
31025,15677,rwm
31026,25782,rwm
31027,20261,rwm
31028,14115,rwm
31029,7344,rwm
31030,7136,rwm
31031,6823,rwm
31032,9375,rwm
31033,9688,rwm
31034,9011,rwm
31035,8802,rwm
31036,8334,rwm
31037,8906,rwm
31038,8803,rwm
31039,8855,rwm
31040,8490,rwm
31041,9114,rwm
31042,9010,rwm
31043,8802,rwm
31044,8802,rwm
31045,8854,rwm
31046,18802,rwm
31047,9427,rwm
31048,8958,rwm
31049,8855,rwm
31050,8802,rwm
31051,9375,rwm
31052,8907,rwm
31053,8907,rwm
31054,8907,rwm
31055,8854,rwm
31056,8802,rwm
31057,9167,rwm
31058,9114,rwm
31059,9010,rwm
31060,9011,rwm
31061,8542,rwm
31062,8906,rwm
31063,8750,rwm
31064,8854,rwm
31065,8854,rwm
31066,8907,rwm
31067,8490,rwm
31068,8906,rwm
31069,8750,rwm
31070,8802,rwm
31071,8802,rwm
31072,9219,rwm
31073,8906,rwm
31074,8750,rwm
31075,8854,rwm
31076,8750,rwm
31077,8802,rwm
31078,8750,rwm
31079,8750,rwm
31080,8958,rwm
31081,8906,rwm
31082,8386,rwm
31083,8854,rwm
31084,8906,rwm
31085,9011,rwm
31086,9115,rwm
31087,9063,rwm
31088,8177,rwm
31089,9271,rwm
31090,9115,rwm
31091,8906,rwm
31092,8906,rwm
31093,9271,rwm
31094,9114,rwm
31095,9010,rwm
31096,8959,rwm
31097,9010,rwm
31098,18750,rwm
31099,9375,rwm
31100,9323,rwm
31101,8958,rwm
31102,8958,rwm
31103,8542,rwm
31104,9219,rwm
31105,9115,rwm
31106,8958,rwm
31107,9167,rwm
31108,9166,rwm
31109,8802,rwm
31110,8906,rwm
31111,9167,rwm
31112,14948,rwm
31113,8646,rwm
31114,9479,rwm
31115,8958,rwm
31116,8802,rwm
31117,8072,rwm
31118,8854,rwm
31119,8906,rwm
31120,8907,rwm
31121,8906,rwm
31122,8750,rwm
31123,8594,rwm
31124,8594,rwm
31125,9063,rwm
31126,8906,rwm
31127,18438,rwm
31128,9375,rwm
31129,8958,rwm
31130,8802,rwm
31131,8854,rwm
31132,8854,rwm
31133,8750,rwm
31134,8854,rwm
31135,9167,rwm
31136,8854,rwm
31137,8854,rwm
31138,8750,rwm
31139,8958,rwm
31140,8803,rwm
31141,8750,rwm
31142,8802,rwm
31144,8750,rwm
31145,8593,rwm
31146,8958,rwm
31147,8958,rwm
31148,8021,rwm
31149,8855,rwm
31150,9010,rwm
31151,8802,rwm
31152,8855,rwm
31153,8698,rwm
31154,8802,rwm
31155,8698,rwm
31156,9010,rwm
31157,8802,rwm
31158,7604,rwm
31159,8802,rwm
31160,9167,rwm
31161,8750,rwm
31162,8698,rwm
31163,8854,rwm
31165,8854,rwm
31166,8593,rwm
31167,8906,rwm
31168,8959,rwm
31169,8125,rwm
31170,9063,rwm
31171,8802,rwm
31172,8855,rwm
31173,8646,rwm
31174,8802,rwm
31175,8750,rwm
31176,8802,rwm
31177,9011,rwm
31178,8750,rwm
31179,18646,rwm
31180,9427,rwm
31181,8855,rwm
31182,8958,rwm
31183,8803,rwm
31184,8646,rwm
31185,8698,rwm
31186,8958,rwm
31187,8594,rwm
31188,8854,rwm
31189,8854,rwm
31190,8854,rwm
31191,8906,rwm
31192,8750,rwm
31193,8802,rwm
31194,8594,rwm
31195,8698,rwm
31196,8854,rwm
31197,8854,rwm
31198,9219,rwm
31199,8854,rwm
31200,8229,rwm
31201,8906,rwm
31202,8906,rwm
31203,8750,rwm
31204,8854,rwm
31205,8802,rwm
31206,25469,rwm
31207,9584,rwm
31208,8698,rwm
31209,8802,rwm
31210,8854,rwm
31211,8855,rwm
31212,8750,rwm
31213,8803,rwm
31214,8437,rwm
31215,9062,rwm
31216,8854,rwm
31217,8698,rwm
31218,7916,rwm
31219,9011,rwm
31220,8906,rwm
31221,8854,rwm
31222,9010,rwm
31223,8750,rwm
31224,8907,rwm
31225,8802,rwm
31226,8854,rwm
31227,9010,rwm
31228,8750,rwm
31229,8646,rwm
31230,9010,rwm
31231,8907,rwm
31232,8750,rwm
31233,8750,rwm
31234,8802,rwm
31235,8698,rwm
31236,8802,rwm
31237,9323,rwm
31238,8803,rwm
31239,7812,rwm
31240,9115,rwm
31241,8802,rwm
31242,7865,rwm
31243,9062,rwm
31244,8854,rwm
31245,8854,rwm
31246,8646,rwm
31247,8802,rwm
31248,8906,rwm
31249,8854,rwm
31250,8958,rwm
31251,8750,rwm
31252,8489,rwm
31253,8594,rwm
31254,8490,rwm
31255,8542,rwm
31256,8542,rwm
31257,8594,rwm
31258,9323,rwm
31259,9062,rwm
31260,8125,rwm
31261,8959,rwm
31262,8854,rwm
31263,8802,rwm
31264,8698,rwm
31265,8907,rwm
31266,8698,rwm
31267,8906,rwm
31268,8750,rwm
31269,8802,rwm
31270,8750,rwm
31271,9167,rwm
31272,8802,rwm
31273,8750,rwm
31274,8802,rwm
31275,8697,rwm
31276,8854,rwm
31277,9115,rwm
31278,8802,rwm
31279,8750,rwm
31280,8854,rwm
31281,8073,rwm
31282,8645,rwm
31283,8490,rwm
31284,8542,rwm
31285,8489,rwm
31286,9271,rwm
31287,8907,rwm
31288,8854,rwm
31289,8906,rwm
31290,8854,rwm
31291,8854,rwm
31292,9167,rwm
31293,9115,rwm
31294,8854,rwm
31295,8802,rwm
31296,8646,rwm
31297,8698,rwm
31299,8959,rwm
31300,8750,rwm
31301,8750,rwm
31302,8073,rwm
31303,9010,rwm
31304,8802,rwm
31305,8803,rwm
31306,8958,rwm
31307,8854,rwm
31308,8854,rwm
31309,8906,rwm
31310,8803,rwm
31311,10104,rwm
31312,9167,rwm
31313,9219,rwm
31314,9167,rwm
31315,9011,rwm
31316,9114,rwm
31317,8854,rwm
31318,7917,rwm
31319,10156,rwm
31320,8489,rwm
31321,9010,rwm
31322,8958,rwm
31323,8177,rwm
31324,9063,rwm
31325,9011,rwm
31326,9010,rwm
31327,8906,rwm
31328,8750,rwm
31329,8802,rwm
31330,8438,rwm
31331,9063,rwm
31332,8906,rwm
31333,8802,rwm
31334,9114,rwm
31335,8958,rwm
31336,8958,rwm
31337,8854,rwm
31338,8959,rwm
31339,8854,rwm
31340,9896,rwm
31341,8541,rwm
31342,8802,rwm
31343,8750,rwm
31344,8177,rwm
31345,9011,rwm
31346,8958,rwm
31347,8802,rwm
31348,8698,rwm
31349,9010,rwm
31350,8854,rwm
31351,8750,rwm
31352,8854,rwm
31353,8907,rwm
31354,8855,rwm
31355,9063,rwm
31356,8906,rwm
31357,8855,rwm
31358,8802,rwm
31359,8802,rwm
31360,8854,rwm
31361,18125,rwm
31362,9323,rwm
31363,8854,rwm
31364,8750,rwm
31365,8229,rwm
31366,9062,rwm
31367,8750,rwm
31368,8854,rwm
31369,8802,rwm
31370,8907,rwm
31371,8750,rwm
31372,9947,rwm
31373,8906,rwm
31374,8854,rwm
31375,8854,rwm
31376,9218,rwm
31377,8958,rwm
31378,8906,rwm
31379,8802,rwm
31380,8906,rwm
31381,8802,rwm
31382,8437,rwm
31383,9062,rwm
31384,8959,rwm
31385,8854,rwm
31386,8073,rwm
31387,8958,rwm
31388,8802,rwm
31389,8906,rwm
31390,8750,rwm
31391,8906,rwm
31392,8907,rwm
31393,9010,rwm
31394,8906,rwm
31395,8698,rwm
31396,8750,rwm
31397,9271,rwm
31398,9062,rwm
31399,8802,rwm
31400,8802,rwm
31401,8750,rwm
31402,8750,rwm
31403,8594,rwm
31404,8855,rwm
31405,8854,rwm
31406,8750,rwm
31407,7917,rwm
31408,8907,rwm
31409,8854,rwm
31410,8959,rwm
31411,8854,rwm
31412,8698,rwm
31413,18125,rwm
31414,10208,rwm
31415,9062,rwm
31416,8750,rwm
31417,8958,rwm
31418,9219,rwm
31419,9167,rwm
31420,8802,rwm
31421,8802,rwm
31422,8073,rwm
31423,9114,rwm
31424,9844,rwm
31425,9011,rwm
31426,9063,rwm
31427,8959,rwm
31428,8229,rwm
31429,9063,rwm
31430,8385,rwm
31431,9063,rwm
31432,8802,rwm
31433,8906,rwm
31434,8854,rwm
31435,8855,rwm
31436,8906,rwm
31437,8750,rwm
31438,8698,rwm
31439,8854,rwm
31440,8802,rwm
31441,8907,rwm
31442,18229,rwm
31443,9219,rwm
31444,8958,rwm
31446,8854,rwm
31447,8854,rwm
31448,8906,rwm
31449,8282,rwm
31450,8854,rwm
31451,8750,rwm
31452,8855,rwm
31453,9062,rwm
31454,8802,rwm
31455,8750,rwm
31456,8698,rwm
31457,8959,rwm
31458,8802,rwm
31459,8698,rwm
31460,9167,rwm
31461,8959,rwm
31462,8750,rwm
31463,7552,rwm
31464,8906,rwm
31465,8698,rwm
31466,8646,rwm
31467,8802,rwm
31468,8802,rwm
31469,8802,rwm
31470,8334,rwm
31471,8959,rwm
31472,9010,rwm
31473,8854,rwm
31474,8750,rwm
31475,8854,rwm
31476,8698,rwm
31477,8907,rwm
31478,8906,rwm
31479,8646,rwm
31480,8646,rwm
31481,8958,rwm
31482,8750,rwm
31483,8802,rwm
31484,8646,rwm
31485,8750,rwm
31486,8854,rwm
31487,9219,rwm
31488,8750,rwm
31489,8802,rwm
31490,8334,rwm
31491,8333,rwm
31492,8958,rwm
31493,8802,rwm
31494,18438,rwm
31495,9375,rwm
31496,8906,rwm
31497,8907,rwm
31498,8750,rwm
31499,8959,rwm
31500,8855,rwm
31501,8750,rwm
31502,9010,rwm
31503,8958,rwm
31504,8802,rwm
31505,8959,rwm
31506,8855,rwm
31507,8750,rwm
31508,9791,rwm
31509,8385,rwm
31510,8906,rwm
31511,8750,rwm
31512,8073,rwm
31513,9010,rwm
31514,8802,rwm
31515,8802,rwm
31516,8750,rwm
31518,9323,rwm
31519,8958,rwm
31520,8907,rwm
31521,9062,rwm
31522,8802,rwm
31523,9010,rwm
31524,8750,rwm
31525,8854,rwm
31526,7865,rwm
31527,8906,rwm
31528,8854,rwm
31529,8959,rwm
31530,8854,rwm
31531,8750,rwm
31532,8750,rwm
31533,8385,rwm
31534,9011,rwm
31535,8802,rwm
31536,9063,rwm
31538,8958,rwm
31539,8959,rwm
31540,8906,rwm
31541,8907,rwm
31542,8854,rwm
31543,8958,rwm
31544,8697,rwm
31545,9114,rwm
31546,8958,rwm
31547,8698,rwm
31548,8802,rwm
31549,8854,rwm
31550,8802,rwm
31551,8906,rwm
31552,8854,rwm
31553,8802,rwm
31554,8125,rwm
31555,9219,rwm
31556,8907,rwm
31557,8854,rwm
31558,9636,rwm
31559,9062,rwm
31560,8854,rwm
31561,8854,rwm
31562,8802,rwm
31563,8854,rwm
31564,9010,rwm
31565,8385,rwm
31566,9063,rwm
31567,8854,rwm
31568,8854,rwm
31569,10156,rwm
31570,8750,rwm
31571,8854,rwm
31572,8802,rwm
31573,8802,rwm
31574,8802,rwm
31575,17500,rwm
31576,9219,rwm
31577,8958,rwm
31578,8645,rwm
31579,8854,rwm
31580,8698,rwm
31581,8750,rwm
31582,8646,rwm
31583,8855,rwm
31584,8750,rwm
31585,8854,rwm
31586,8959,rwm
31587,8594,rwm
31588,8698,rwm
31589,8281,rwm
31590,11250,rwm
31591,9167,rwm
31592,8958,rwm
31593,8802,rwm
31594,8646,rwm
31595,8854,rwm
31596,8281,rwm
31597,9115,rwm
31598,8959,rwm
31599,8802,rwm
31600,8958,rwm
31602,8542,rwm
31603,8854,rwm
31604,8750,rwm
31605,8698,rwm
31606,8854,rwm
31607,9115,rwm
31608,8958,rwm
31609,8906,rwm
31610,8802,rwm
31611,8802,rwm
31612,8802,rwm
31613,8750,rwm
31614,8750,rwm
31615,8802,rwm
31616,8854,rwm
31617,8281,rwm
31618,9115,rwm
31619,8802,rwm
31620,8854,rwm
31621,8802,rwm
31622,9427,rwm
31623,8854,rwm
31624,8750,rwm
31625,17969,rwm
31626,9115,rwm
31627,8802,rwm
31628,9114,rwm
31629,8958,rwm
31630,7968,rwm
31631,8906,rwm
31632,8907,rwm
31633,8802,rwm
31634,8751,rwm
31635,8959,rwm
31636,8907,rwm
31637,8802,rwm
31638,8177,rwm
31639,8854,rwm
31640,8750,rwm
31641,8698,rwm
31642,8802,rwm
31644,8750,rwm
31645,8750,rwm
31646,8698,rwm
31647,8854,rwm
31648,8750,rwm
31649,9062,rwm
31650,8906,rwm
31651,8802,rwm
31652,8697,rwm
31653,8698,rwm
31654,8802,rwm
31655,8750,rwm
31656,18177,rwm
31657,9114,rwm
31658,8855,rwm
31659,8437,rwm
31660,8906,rwm
31661,8698,rwm
31662,8802,rwm
31663,8750,rwm
31664,8959,rwm
31665,8698,rwm
31666,8803,rwm
31667,8854,rwm
31668,8698,rwm
31669,8855,rwm
31670,9063,rwm
31671,8750,rwm
31672,8802,rwm
31673,8750,rwm
31674,9947,rwm
31675,8802,rwm
31676,8698,rwm
31677,7917,rwm
31678,8802,rwm
31679,8803,rwm
31680,8021,rwm
31681,8802,rwm
31682,8646,rwm
31683,9583,rwm
31684,9323,rwm
31685,8906,rwm
31686,8906,rwm
31687,8906,rwm
31688,9063,rwm
31689,9062,rwm
31690,8854,rwm
31691,9271,rwm
31692,9063,rwm
31693,8906,rwm
31694,8854,rwm
31695,10104,rwm
31696,8802,rwm
31697,7865,rwm
31698,8958,rwm
31699,8802,rwm
31700,8594,rwm
31701,8385,rwm
31702,9011,rwm
31703,9010,rwm
31704,8802,rwm
31705,8958,rwm
31706,8854,rwm
31707,8750,rwm
31708,8855,rwm
31709,9062,rwm
31710,8750,rwm
31711,8698,rwm
31712,9115,rwm
31713,8906,rwm
31714,8802,rwm
31715,8907,rwm
31716,9896,rwm
31717,8906,rwm
31718,18281,rwm
31719,9063,rwm
31720,8854,rwm
31721,8802,rwm
31722,8177,rwm
31723,8854,rwm
31724,8906,rwm
31725,8750,rwm
31726,9427,rwm
31727,9167,rwm
31728,8802,rwm
31729,8802,rwm
31730,8802,rwm
31731,8750,rwm
31732,8802,rwm
31733,9062,rwm
31734,7917,rwm
31735,9115,rwm
31736,8906,rwm
31737,9896,rwm
31738,8802,rwm
31739,8854,rwm
31740,8854,rwm
31741,8750,rwm
31742,8386,rwm
31743,8385,rwm
31744,8959,rwm
31745,8907,rwm
31746,8698,rwm
31747,8125,rwm
31748,8958,rwm
31749,8854,rwm
31750,8698,rwm
31751,8698,rwm
31752,8958,rwm
31753,8750,rwm
31754,9115,rwm
31755,8906,rwm
31756,8750,rwm
31757,8907,rwm
31758,8802,rwm
31759,8541,rwm
31760,8750,rwm
31761,8750,rwm
31762,8854,rwm
31763,8802,rwm
31764,8177,rwm
31765,8906,rwm
31766,8958,rwm
31767,9010,rwm
31768,8490,rwm
31769,8854,rwm
31770,8750,rwm
31771,8854,rwm
31772,8698,rwm
31773,8750,rwm
31774,8750,rwm
31775,9114,rwm
31776,8959,rwm
31777,9792,rwm
31778,18177,rwm
31779,9323,rwm
31780,8802,rwm
31781,8750,rwm
31782,8698,rwm
31783,8854,rwm
31784,8750,rwm
31785,8073,rwm
31786,8333,rwm
31787,8698,rwm
31788,14166,rwm
31789,8750,rwm
31790,8959,rwm
31791,8802,rwm
31792,8854,rwm
31793,8802,rwm
31794,8698,rwm
31795,8803,rwm
31796,9167,rwm
31797,8906,rwm
31798,9896,rwm
31799,8125,rwm
31800,8959,rwm
31801,8750,rwm
31802,8854,rwm
31803,8750,rwm
31804,8750,rwm
31805,8646,rwm
31806,8385,rwm
31807,8906,rwm
31808,8958,rwm
31809,18334,rwm
31810,9271,rwm
31811,9010,rwm
31812,8906,rwm
31813,8750,rwm
31814,8959,rwm
31815,8698,rwm
31816,8698,rwm
31817,9114,rwm
31818,9115,rwm
31819,8646,rwm
31821,8906,rwm
31822,8802,rwm
31823,8854,rwm
31824,8854,rwm
31825,8698,rwm
31826,8697,rwm
31827,8437,rwm
31828,8855,rwm
31829,8906,rwm
31830,8802,rwm
31831,9375,rwm
31832,8907,rwm
31833,8959,rwm
31834,8854,rwm
31835,8959,rwm
31836,8802,rwm
31837,8854,rwm
31838,18229,rwm
31839,9531,rwm
31840,8906,rwm
31841,8906,rwm
31842,8906,rwm
31843,8698,rwm
31844,8750,rwm
31845,8854,rwm
31846,8959,rwm
31847,8750,rwm
31848,8698,rwm
31849,8802,rwm
31850,9010,rwm
31851,8802,rwm
31852,8698,rwm
31853,8854,rwm
31854,8698,rwm
31855,8750,rwm
31856,8750,rwm
31857,8906,rwm
31858,8855,rwm
31859,9062,rwm
31860,8958,rwm
31861,9063,rwm
31863,8698,rwm
31864,8854,rwm
31865,8802,rwm
31866,8698,rwm
31867,8907,rwm
31868,8855,rwm
31869,8334,rwm
31870,8958,rwm
31871,8906,rwm
31872,8906,rwm
31873,8906,rwm
31874,8958,rwm
31875,8854,rwm
31876,8803,rwm
31877,8802,rwm
31878,8802,rwm
31879,8750,rwm
31880,8177,rwm
31881,9010,rwm
31882,9010,rwm
31883,8907,rwm
31884,8906,rwm
31885,8698,rwm
31886,8802,rwm
31887,8750,rwm
31888,8802,rwm
31889,8855,rwm
31890,18021,rwm
31891,9271,rwm
31892,8958,rwm
31893,8854,rwm
31894,8802,rwm
31895,8958,rwm
31896,10208,rwm
31897,10000,rwm
31898,9479,rwm
31899,9271,rwm
31900,8958,rwm
31901,9479,rwm
31902,9479,rwm
31903,9427,rwm
31904,8959,rwm
31905,8906,rwm
31906,8906,rwm
31907,10104,rwm
31908,9323,rwm
31909,8333,rwm
31910,8958,rwm
31911,8645,rwm
31912,10157,rwm
31913,9323,rwm
31914,9375,rwm
31915,9114,rwm
31916,8958,rwm
31917,8281,rwm
31918,9271,rwm
31919,8802,rwm
31920,8854,rwm
31921,8750,rwm
31922,9062,rwm
31923,8802,rwm
31924,9323,rwm
31925,8594,rwm
31926,8542,rwm
31927,18073,rwm
31928,8906,rwm
31929,8750,rwm
31930,8542,rwm
31931,8490,rwm
31932,8802,rwm
31933,9063,rwm
