run,latency,type
31929,938,rs1
31930,937,rs1
31931,989,rs1
31932,938,rs1
31933,938,rs1
31934,989,rs1
31935,990,rs1
31936,938,rs1
31937,885,rs1
31938,938,rs1
31939,989,rs1
31940,990,rs1
31941,1146,rs1
31942,938,rs1
31943,938,rs1
31944,989,rs1
31945,937,rs1
31946,937,rs1
31947,938,rs1
31948,937,rs1
31949,937,rs1
31950,990,rs1
31951,990,rs1
31952,989,rs1
31953,1458,rs1
31954,990,rs1
31955,937,rs1
31956,990,rs1
31957,938,rs1
31958,938,rs1
31959,937,rs1
31960,937,rs1
31961,937,rs1
31962,5990,rs1
31963,989,rs1
31964,989,rs1
31965,937,rs1
31966,937,rs1
31967,938,rs1
31968,937,rs1
31969,885,rs1
31970,938,rs1
31971,937,rs1
31972,990,rs1
31973,989,rs1
31974,886,rs1
31975,938,rs1
31976,938,rs1
31977,938,rs1
31978,990,rs1
31979,937,rs1
31980,938,rs1
31981,990,rs1
31982,990,rs1
31983,1042,rs1
31984,990,rs1
31985,938,rs1
31986,937,rs1
31987,938,rs1
31988,990,rs1
31989,937,rs1
31990,938,rs1
31991,938,rs1
31992,937,rs1
31993,1145,rs1
31994,938,rs1
31995,1094,rs1
31996,937,rs1
31997,938,rs1
31998,937,rs1
31999,937,rs1
32000,938,rs1
32001,937,rs1
32002,938,rs1
32003,937,rs1
32004,990,rs1
32005,938,rs1
32006,937,rs1
32007,937,rs1
32008,990,rs1
32009,937,rs1
32010,938,rs1
32011,937,rs1
32012,938,rs1
32013,937,rs1
32014,990,rs1
32015,989,rs1
32017,937,rs1
32018,938,rs1
32019,937,rs1
32020,937,rs1
32021,938,rs1
32022,937,rs1
32023,1093,rs1
32024,938,rs1
32025,990,rs1
32026,990,rs1
32027,938,rs1
32028,938,rs1
32029,937,rs1
32030,937,rs1
32031,1042,rs1
32032,989,rs1
32033,989,rs1
32034,990,rs1
32035,937,rs1
32036,989,rs1
32038,989,rs1
32039,1042,rs1
32040,937,rs1
32041,938,rs1
32042,938,rs1
32043,1042,rs1
32044,937,rs1
32045,937,rs1
32046,938,rs1
32047,885,rs1
32048,937,rs1
32049,937,rs1
32050,938,rs1
32051,937,rs1
32052,938,rs1
32053,5885,rs1
32054,937,rs1
32055,990,rs1
32056,938,rs1
32057,989,rs1
32058,990,rs1
32059,937,rs1
32060,938,rs1
32061,938,rs1
32062,989,rs1
32063,937,rs1
32064,989,rs1
32065,990,rs1
32066,937,rs1
32067,937,rs1
32068,937,rs1
32069,938,rs1
32070,938,rs1
32071,937,rs1
32072,938,rs1
32073,990,rs1
32074,1093,rs1
32075,989,rs1
32076,937,rs1
32077,1042,rs1
32078,1042,rs1
32079,938,rs1
32080,937,rs1
32081,990,rs1
32082,885,rs1
32083,938,rs1
32084,989,rs1
32085,990,rs1
32086,937,rs1
32087,938,rs1
32088,1146,rs1
32089,990,rs1
32090,938,rs1
32091,938,rs1
32092,938,rs1
32093,1302,rs1
32094,1093,rs1
32095,1042,rs1
32096,990,rs1
32097,938,rs1
32098,1146,rs1
32099,989,rs1
32100,938,rs1
32101,938,rs1
32102,938,rs1
32103,1094,rs1
32104,1042,rs1
32105,938,rs1
32106,938,rs1
32107,938,rs1
32108,937,rs1
32109,990,rs1
32111,938,rs1
32112,937,rs1
32113,938,rs1
32114,989,rs1
32115,938,rs1
32116,990,rs1
32117,937,rs1
32118,989,rs1
32119,938,rs1
32120,937,rs1
32121,938,rs1
32122,937,rs1
32123,937,rs1
32124,990,rs1
32125,938,rs1
32126,938,rs1
32127,937,rs1
32128,937,rs1
32129,989,rs1
32130,937,rs1
32131,989,rs1
32132,937,rs1
32133,989,rs1
32134,989,rs1
32135,937,rs1
32136,990,rs1
32137,989,rs1
32138,937,rs1
32139,1042,rs1
32140,937,rs1
32141,990,rs1
32142,6458,rs1
32143,990,rs1
32144,989,rs1
32145,989,rs1
32146,938,rs1
32147,937,rs1
32148,990,rs1
32149,990,rs1
32150,1146,rs1
32151,1250,rs1
32152,1094,rs1
32153,1042,rs1
32154,1042,rs1
32155,1094,rs1
32156,1146,rs1
32157,989,rs1
32158,938,rs1
32159,938,rs1
32160,990,rs1
32161,990,rs1
32162,990,rs1
32163,990,rs1
32164,938,rs1
32165,937,rs1
32166,937,rs1
32167,886,rs1
32168,938,rs1
32169,938,rs1
32170,990,rs1
32171,6250,rs1
32172,938,rs1
32173,990,rs1
32174,937,rs1
32175,937,rs1
32176,938,rs1
32177,938,rs1
32178,938,rs1
32179,886,rs1
32180,937,rs1
32181,937,rs1
32182,989,rs1
32183,937,rs1
32184,937,rs1
32185,938,rs1
32186,937,rs1
32187,937,rs1
32188,938,rs1
32189,937,rs1
32190,938,rs1
32191,937,rs1
32192,1146,rs1
32193,938,rs1
32194,990,rs1
32195,1250,rs1
32196,1146,rs1
32197,1094,rs1
32198,989,rs1
32199,990,rs1
32200,1198,rs1
32201,1042,rs1
32202,937,rs1
32203,938,rs1
32204,989,rs1
32205,989,rs1
32206,937,rs1
32207,990,rs1
32208,938,rs1
32209,938,rs1
32210,937,rs1
32211,989,rs1
32212,989,rs1
32213,990,rs1
32214,990,rs1
32215,938,rs1
32216,990,rs1
32217,990,rs1
32218,938,rs1
32219,937,rs1
32220,937,rs1
32221,990,rs1
32222,937,rs1
32223,989,rs1
32224,937,rs1
32225,989,rs1
32226,938,rs1
32227,990,rs1
32228,938,rs1
32229,990,rs1
32230,938,rs1
32231,5885,rs1
32232,990,rs1
32233,989,rs1
32234,937,rs1
32235,937,rs1
32236,990,rs1
32237,990,rs1
32238,938,rs1
32239,990,rs1
32240,990,rs1
32241,990,rs1
32242,937,rs1
32243,1198,rs1
32244,1041,rs1
32245,1042,rs1
32246,1041,rs1
32247,990,rs1
32248,989,rs1
32249,937,rs1
32250,1042,rs1
32251,937,rs1
32252,937,rs1
32253,989,rs1
32254,938,rs1
32255,938,rs1
32256,937,rs1
32257,989,rs1
32258,989,rs1
32259,990,rs1
32260,1094,rs1
32261,938,rs1
32262,989,rs1
32263,937,rs1
32264,938,rs1
32265,990,rs1
32266,937,rs1
32267,990,rs1
32268,1094,rs1
32269,989,rs1
32270,6302,rs1
32271,990,rs1
32272,1042,rs1
32273,938,rs1
32274,938,rs1
32275,1093,rs1
32276,989,rs1
32277,937,rs1
32278,937,rs1
32279,990,rs1
32280,938,rs1
32281,1146,rs1
32282,990,rs1
32283,938,rs1
32284,937,rs1
32285,990,rs1
32286,938,rs1
32287,990,rs1
32288,3281,rs1
32289,989,rs1
32290,937,rs1
32291,937,rs1
32292,990,rs1
32293,1198,rs1
32294,989,rs1
32295,1042,rs1
32296,990,rs1
32297,938,rs1
32298,990,rs1
32299,989,rs1
32300,937,rs1
32301,989,rs1
32302,1041,rs1
32303,938,rs1
32304,937,rs1
32305,938,rs1
32306,938,rs1
32307,937,rs1
32308,937,rs1
32309,3177,rs1
32310,938,rs1
32311,1041,rs1
32312,1042,rs1
32313,989,rs1
32314,989,rs1
32315,990,rs1
32316,938,rs1
32317,885,rs1
32318,989,rs1
32319,1094,rs1
32320,1042,rs1
32321,989,rs1
32322,1042,rs1
32323,938,rs1
32324,938,rs1
32325,938,rs1
32326,937,rs1
32327,886,rs1
32328,937,rs1
32329,990,rs1
32330,3177,rs1
32331,937,rs1
32332,990,rs1
32333,1041,rs1
32334,938,rs1
32335,990,rs1
32336,937,rs1
32337,885,rs1
32338,938,rs1
32339,938,rs1
32340,938,rs1
32341,990,rs1
32342,937,rs1
32343,1250,rs1
32344,1042,rs1
32345,1041,rs1
32346,1042,rs1
32347,990,rs1
32348,937,rs1
32349,937,rs1
32350,885,rs1
32351,1197,rs1
32352,990,rs1
32353,937,rs1
32354,937,rs1
32355,938,rs1
32356,938,rs1
32357,937,rs1
32358,990,rs1
32359,938,rs1
32360,990,rs1
32361,938,rs1
32362,989,rs1
32363,990,rs1
32364,938,rs1
32365,938,rs1
32366,937,rs1
32367,938,rs1
32368,1198,rs1
32369,1146,rs1
32370,1198,rs1
32371,1094,rs1
32372,1042,rs1
32373,990,rs1
32374,937,rs1
32375,990,rs1
32376,937,rs1
32377,937,rs1
32378,938,rs1
32379,937,rs1
32380,990,rs1
32381,989,rs1
32382,1041,rs1
32383,989,rs1
32384,990,rs1
32385,990,rs1
32386,989,rs1
32387,938,rs1
32388,938,rs1
32389,937,rs1
32390,938,rs1
32391,1042,rs1
32392,990,rs1
32393,989,rs1
32394,937,rs1
32395,990,rs1
32396,989,rs1
32397,938,rs1
32398,937,rs1
32399,990,rs1
32400,938,rs1
32401,938,rs1
32402,937,rs1
32403,990,rs1
32404,990,rs1
32405,989,rs1
32406,938,rs1
32407,937,rs1
32408,938,rs1
32409,937,rs1
32410,937,rs1
32411,938,rs1
32412,938,rs1
32413,989,rs1
32414,937,rs1
32415,938,rs1
32416,989,rs1
32417,937,rs1
32418,937,rs1
32419,990,rs1
32420,937,rs1
32421,938,rs1
32422,938,rs1
32423,5886,rs1
32424,990,rs1
32425,989,rs1
32426,938,rs1
32427,989,rs1
32428,938,rs1
32429,937,rs1
32430,938,rs1
32431,938,rs1
32432,937,rs1
32433,937,rs1
32434,1094,rs1
32435,937,rs1
32436,937,rs1
32437,938,rs1
32438,937,rs1
32439,937,rs1
32440,989,rs1
32441,989,rs1
32442,990,rs1
32443,989,rs1
32444,938,rs1
32445,937,rs1
32446,938,rs1
32447,1041,rs1
32448,989,rs1
32449,938,rs1
32450,938,rs1
32451,937,rs1
32452,938,rs1
32453,990,rs1
32454,990,rs1
32455,1042,rs1
32456,938,rs1
32457,989,rs1
32458,937,rs1
32459,938,rs1
32460,937,rs1
32461,937,rs1
32462,938,rs1
32463,1042,rs1
32464,938,rs1
32465,990,rs1
32466,937,rs1
32467,938,rs1
32468,937,rs1
32469,990,rs1
32470,937,rs1
32471,938,rs1
32472,990,rs1
32473,938,rs1
32474,990,rs1
32475,937,rs1
32476,990,rs1
32477,937,rs1
32478,938,rs1
32479,937,rs1
32480,990,rs1
32481,990,rs1
32482,937,rs1
32483,937,rs1
32484,990,rs1
32485,990,rs1
32486,937,rs1
32487,938,rs1
32488,938,rs1
32489,989,rs1
32490,990,rs1
32491,938,rs1
32492,938,rs1
32493,937,rs1
32494,5885,rs1
32495,990,rs1
32497,990,rs1
32498,937,rs1
32499,938,rs1
32500,937,rs1
32501,989,rs1
32502,990,rs1
32503,937,rs1
32504,990,rs1
32505,990,rs1
32506,938,rs1
32507,938,rs1
32508,989,rs1
32509,937,rs1
32510,938,rs1
32511,938,rs1
32512,937,rs1
32513,937,rs1
32514,938,rs1
32515,990,rs1
32516,989,rs1
32518,989,rs1
32519,938,rs1
32520,938,rs1
32521,937,rs1
32522,938,rs1
32523,938,rs1
32524,938,rs1
32525,937,rs1
32526,1041,rs1
32527,1198,rs1
32528,1042,rs1
32529,990,rs1
32530,937,rs1
32531,937,rs1
32532,937,rs1
32533,937,rs1
32534,937,rs1
32535,990,rs1
32536,990,rs1
32537,990,rs1
32538,5677,rs1
32539,1146,rs1
32540,938,rs1
32541,937,rs1
32542,937,rs1
32543,938,rs1
32544,938,rs1
32545,937,rs1
32546,1042,rs1
32547,938,rs1
32548,938,rs1
32549,937,rs1
32550,937,rs1
32551,1042,rs1
32552,938,rs1
32553,938,rs1
32554,6094,rs1
32555,990,rs1
32556,989,rs1
32557,990,rs1
32558,938,rs1
32559,1041,rs1
32560,989,rs1
32561,937,rs1
32562,990,rs1
32563,937,rs1
32564,937,rs1
32565,990,rs1
32566,937,rs1
32567,989,rs1
32568,989,rs1
32569,3073,rs1
32570,937,rs1
32571,990,rs1
32572,937,rs1
32573,937,rs1
32574,937,rs1
32575,990,rs1
32576,937,rs1
32577,1041,rs1
32578,1042,rs1
32579,990,rs1
32580,937,rs1
32581,990,rs1
32582,938,rs1
32583,938,rs1
32584,938,rs1
32585,6198,rs1
32586,1042,rs1
32587,938,rs1
32588,938,rs1
32589,938,rs1
32590,990,rs1
32591,938,rs1
32592,938,rs1
32593,938,rs1
32594,938,rs1
32595,938,rs1
32596,989,rs1
32597,937,rs1
32598,989,rs1
32599,938,rs1
32600,990,rs1
32601,938,rs1
32602,937,rs1
32603,937,rs1
32604,938,rs1
32605,937,rs1
32606,1094,rs1
32607,990,rs1
32608,990,rs1
32609,990,rs1
32610,937,rs1
32611,937,rs1
32612,937,rs1
32613,938,rs1
32614,938,rs1
32615,938,rs1
32616,938,rs1
32617,990,rs1
32618,938,rs1
32619,938,rs1
32620,990,rs1
32621,937,rs1
32622,937,rs1
32623,937,rs1
32624,989,rs1
32625,937,rs1
32626,937,rs1
32627,1042,rs1
32628,989,rs1
32629,989,rs1
32630,937,rs1
32631,937,rs1
32633,989,rs1
32634,989,rs1
32635,937,rs1
32636,937,rs1
32637,5677,rs1
32638,938,rs1
32639,1041,rs1
32640,938,rs1
32641,938,rs1
32642,937,rs1
32643,990,rs1
32644,938,rs1
32645,990,rs1
32646,989,rs1
32647,937,rs1
32648,938,rs1
32649,990,rs1
32650,990,rs1
32651,990,rs1
32652,938,rs1
32653,990,rs1
32654,989,rs1
32655,1041,rs1
32656,1041,rs1
32657,937,rs1
32658,937,rs1
32659,938,rs1
32660,938,rs1
32661,938,rs1
32662,938,rs1
32663,1094,rs1
32664,937,rs1
32665,937,rs1
32666,6146,rs1
32667,1041,rs1
32668,938,rs1
32669,938,rs1
32670,938,rs1
32671,990,rs1
32672,989,rs1
32673,938,rs1
32674,937,rs1
32675,938,rs1
32676,938,rs1
32677,989,rs1
32678,990,rs1
32679,938,rs1
32680,937,rs1
32681,938,rs1
32682,937,rs1
32683,989,rs1
32684,989,rs1
32685,938,rs1
32686,937,rs1
32687,1094,rs1
32688,937,rs1
32689,937,rs1
32690,938,rs1
32691,938,rs1
32692,937,rs1
32693,989,rs1
32694,937,rs1
32695,938,rs1
32696,937,rs1
32697,937,rs1
32698,989,rs1
32699,938,rs1
32700,938,rs1
32701,989,rs1
32702,938,rs1
32703,938,rs1
32704,938,rs1
32705,938,rs1
32706,937,rs1
32707,938,rs1
32708,990,rs1
32709,990,rs1
32710,938,rs1
32711,990,rs1
32712,989,rs1
32713,989,rs1
32714,938,rs1
32715,938,rs1
32716,938,rs1
32717,938,rs1
32718,990,rs1
32719,990,rs1
32720,937,rs1
32721,885,rs1
32722,938,rs1
32723,937,rs1
32724,937,rs1
32725,937,rs1
32726,938,rs1
32727,938,rs1
32728,937,rs1
32729,990,rs1
32730,990,rs1
32731,990,rs1
32732,938,rs1
32733,989,rs1
32734,990,rs1
32735,938,rs1
32736,937,rs1
32737,885,rs1
32738,937,rs1
32739,1094,rs1
32740,938,rs1
32741,990,rs1
32742,937,rs1
32743,937,rs1
32744,937,rs1
32745,990,rs1
32746,990,rs1
32748,937,rs1
32749,937,rs1
32750,990,rs1
32751,938,rs1
32752,938,rs1
32753,938,rs1
32754,938,rs1
32755,989,rs1
32756,937,rs1
32757,938,rs1
32758,937,rs1
32759,1042,rs1
32760,989,rs1
32761,938,rs1
32762,990,rs1
32763,938,rs1
32764,937,rs1
32765,938,rs1
32766,937,rs1
32767,1042,rs1
32768,1093,rs1
32769,938,rs1
32770,938,rs1
32771,938,rs1
32772,937,rs1
32773,990,rs1
32774,938,rs1
32775,938,rs1
32776,990,rs1
32777,885,rs1
32778,990,rs1
32779,1250,rs1
32780,990,rs1
32781,989,rs1
32782,937,rs1
32783,938,rs1
32784,990,rs1
32785,938,rs1
32786,7291,rs1
32787,3750,rs1
32788,1094,rs1
32789,1145,rs1
32791,5730,rs1
32792,1354,rs1
32793,1198,rs1
32794,1042,rs1
32795,1042,rs1
32796,1198,rs1
32797,990,rs1
32798,938,rs1
32799,938,rs1
32800,989,rs1
32801,937,rs1
32802,990,rs1
32803,938,rs1
32804,989,rs1
32805,885,rs1
32806,938,rs1
32807,1302,rs1
32808,989,rs1
32809,990,rs1
32810,937,rs1
32811,937,rs1
32812,937,rs1
32813,938,rs1
32814,990,rs1
32815,990,rs1
32816,938,rs1
32817,6354,rs1
32818,938,rs1
32819,938,rs1
32820,989,rs1
32821,990,rs1
32822,990,rs1
32823,989,rs1
32824,989,rs1
32825,937,rs1
32826,937,rs1
32827,989,rs1
32828,990,rs1
32829,989,rs1
32830,938,rs1
32831,1094,rs1
32832,937,rs1
32833,938,rs1
32834,937,rs1
32835,938,rs1
32836,990,rs1
32837,938,rs1
32838,937,rs1
32839,937,rs1
32840,938,rs1
32841,938,rs1
32842,990,rs1
32843,938,rs1
32844,937,rs1
32845,990,rs1
32846,938,rs1
32847,937,rs1
32848,1042,rs1
32849,938,rs1
32850,990,rs1
32851,886,rs1
32852,937,rs1
32853,938,rs1
32854,990,rs1
32855,990,rs1
32856,937,rs1
32857,938,rs1
32858,938,rs1
32859,989,rs1
32860,938,rs1
32861,938,rs1
32862,937,rs1
32863,1042,rs1
32864,938,rs1
32865,990,rs1
32866,937,rs1
32867,5886,rs1
32868,990,rs1
32869,937,rs1
32870,937,rs1
32871,1146,rs1
32872,989,rs1
32873,938,rs1
32874,1458,rs1
32875,989,rs1
32876,938,rs1
32877,937,rs1
32878,989,rs1
32879,989,rs1
32880,937,rs1
32881,938,rs1
32882,937,rs1
32883,937,rs1
32884,937,rs1
32885,938,rs1
32886,937,rs1
32887,937,rs1
32888,989,rs1
32889,937,rs1
32890,938,rs1
32891,1042,rs1
32892,989,rs1
32893,990,rs1
32894,990,rs1
32895,1198,rs1
32896,938,rs1
32897,937,rs1
32898,989,rs1
32899,990,rs1
32900,938,rs1
32901,989,rs1
32902,937,rs1
32903,990,rs1
32904,937,rs1
32905,938,rs1
32906,937,rs1
32907,990,rs1
32908,938,rs1
32909,989,rs1
32910,990,rs1
32911,938,rs1
32912,989,rs1
32913,938,rs1
32914,938,rs1
32915,937,rs1
32916,937,rs1
32917,989,rs1
32918,1042,rs1
32919,1042,rs1
32920,938,rs1
32921,938,rs1
32922,938,rs1
32923,989,rs1
32924,937,rs1
32925,938,rs1
32926,937,rs1
32927,989,rs1
32928,937,rs1
32929,937,rs1
32930,989,rs1
32931,938,rs1
32932,937,rs1
32933,938,rs1
32934,938,rs1
32935,937,rs1
32936,938,rs1
32937,937,rs1
32938,938,rs1
32939,938,rs1
32940,990,rs1
32941,937,rs1
32942,937,rs1
32943,938,rs1
32944,937,rs1
32945,937,rs1
32946,937,rs1
32947,938,rs1
32948,885,rs1
32949,990,rs1
32950,990,rs1
32951,989,rs1
32952,938,rs1
32953,938,rs1
32954,938,rs1
32955,937,rs1
32956,938,rs1
32957,937,rs1
32958,938,rs1
32959,938,rs1
32960,990,rs1
32961,989,rs1
32962,989,rs1
32963,937,rs1
32964,989,rs1
32965,938,rs1
32966,990,rs1
32967,937,rs1
32968,3646,rs1
32969,1093,rs1
32970,1042,rs1
32971,937,rs1
32972,937,rs1
32973,989,rs1
32974,1198,rs1
32975,1146,rs1
32976,1094,rs1
32977,1041,rs1
32978,990,rs1
32979,1094,rs1
32980,1094,rs1
32981,1198,rs1
32982,989,rs1
32983,938,rs1
32984,937,rs1
32985,1094,rs1
32986,989,rs1
32987,937,rs1
32988,937,rs1
32990,938,rs1
32991,990,rs1
32992,937,rs1
32993,937,rs1
32994,938,rs1
32995,938,rs1
32996,1042,rs1
32997,1146,rs1
32998,989,rs1
32999,990,rs1
33000,989,rs1
33001,938,rs1
33002,886,rs1
33003,989,rs1
33004,937,rs1
33005,937,rs1
33006,938,rs1
33007,937,rs1
33008,937,rs1
33009,938,rs1
33010,938,rs1
33011,937,rs1
33012,937,rs1
33013,990,rs1
33014,1042,rs1
33015,1198,rs1
33016,1094,rs1
33017,1198,rs1
33018,1041,rs1
33019,990,rs1
33020,990,rs1
33021,990,rs1
33022,989,rs1
33023,989,rs1
33024,1094,rs1
33025,938,rs1
33026,937,rs1
33027,989,rs1
33028,938,rs1
33029,990,rs1
33030,938,rs1
33031,1198,rs1
33032,990,rs1
33033,938,rs1
33034,938,rs1
33035,989,rs1
33036,990,rs1
33037,990,rs1
33038,989,rs1
33039,1146,rs1
33040,990,rs1
33041,1042,rs1
33042,937,rs1
33043,937,rs1
33044,1094,rs1
33045,938,rs1
33046,938,rs1
33047,938,rs1
33048,938,rs1
33049,937,rs1
33050,937,rs1
33051,937,rs1
33052,1198,rs1
33053,1093,rs1
33054,1041,rs1
33055,990,rs1
33056,938,rs1
33057,937,rs1
33058,937,rs1
33059,937,rs1
33060,937,rs1
33061,990,rs1
33062,937,rs1
33063,989,rs1
33064,937,rs1
33065,938,rs1
33066,938,rs1
33067,938,rs1
33068,989,rs1
33069,937,rs1
33070,937,rs1
33071,1094,rs1
33072,990,rs1
33073,886,rs1
33074,990,rs1
33075,938,rs1
33076,938,rs1
33077,1094,rs1
33078,1250,rs1
33079,1042,rs1
33080,989,rs1
33081,1094,rs1
33082,1041,rs1
33083,1407,rs1
33084,989,rs1
33085,990,rs1
33086,990,rs1
33087,990,rs1
33088,937,rs1
33089,937,rs1
33090,989,rs1
33091,937,rs1
33092,1042,rs1
33093,989,rs1
33094,990,rs1
33095,938,rs1
33096,990,rs1
33097,989,rs1
33098,989,rs1
33099,990,rs1
33100,937,rs1
33101,938,rs1
33102,990,rs1
33103,938,rs1
33104,937,rs1
33105,938,rs1
33106,938,rs1
33107,990,rs1
33108,990,rs1
33109,938,rs1
33110,937,rs1
33111,990,rs1
33112,938,rs1
33113,1041,rs1
33114,990,rs1
33115,937,rs1
33116,937,rs1
33117,937,rs1
33118,938,rs1
33119,937,rs1
33120,937,rs1
33121,990,rs1
33122,937,rs1
33123,990,rs1
33124,937,rs1
33126,937,rs1
33127,989,rs1
33128,938,rs1
33129,938,rs1
33130,938,rs1
33131,990,rs1
33132,938,rs1
33133,1042,rs1
33134,937,rs1
33135,990,rs1
33136,938,rs1
33137,938,rs1
33138,937,rs1
33139,1042,rs1
33140,1042,rs1
33141,990,rs1
33142,937,rs1
33143,990,rs1
33144,989,rs1
33145,937,rs1
33146,937,rs1
33147,990,rs1
33148,937,rs1
33149,938,rs1
33150,937,rs1
33151,938,rs1
33152,938,rs1
33153,938,rs1
33154,989,rs1
33155,990,rs1
33156,937,rs1
33157,938,rs1
33158,937,rs1
33159,937,rs1
33160,1094,rs1
33161,990,rs1
33162,938,rs1
33163,937,rs1
33164,1041,rs1
33165,1041,rs1
33166,1042,rs1
33167,990,rs1
33168,989,rs1
33169,938,rs1
33170,990,rs1
33171,990,rs1
33172,937,rs1
33173,989,rs1
33174,938,rs1
33175,1042,rs1
33176,989,rs1
33177,937,rs1
33178,989,rs1
33179,937,rs1
33180,938,rs1
33181,1041,rs1
33182,990,rs1
33183,1094,rs1
33184,1042,rs1
33185,990,rs1
33186,938,rs1
33187,886,rs1
33188,938,rs1
33189,938,rs1
33190,937,rs1
33191,989,rs1
33192,989,rs1
33193,937,rs1
33194,1562,rs1
33195,1094,rs1
33196,1094,rs1
33197,990,rs1
33198,1303,rs1
33199,3438,rs1
33200,1042,rs1
33201,990,rs1
33202,990,rs1
33203,938,rs1
33204,938,rs1
33205,989,rs1
33206,989,rs1
33207,990,rs1
33208,990,rs1
33209,938,rs1
33210,937,rs1
33211,937,rs1
33212,938,rs1
33213,937,rs1
33214,937,rs1
33215,938,rs1
33216,937,rs1
33217,3386,rs1
33218,938,rs1
33219,990,rs1
33220,937,rs1
33221,937,rs1
33222,990,rs1
33223,938,rs1
33224,938,rs1
33225,990,rs1
33226,990,rs1
33227,937,rs1
33228,1041,rs1
33229,937,rs1
33230,937,rs1
33231,990,rs1
33232,938,rs1
33233,938,rs1
33234,937,rs1
33235,937,rs1
33236,1042,rs1
33237,989,rs1
33238,1093,rs1
33239,989,rs1
33240,1198,rs1
33241,1250,rs1
33242,1198,rs1
33243,1041,rs1
33244,938,rs1
33245,938,rs1
33246,6459,rs1
33247,937,rs1
33248,938,rs1
33249,937,rs1
33250,938,rs1
33251,938,rs1
33252,989,rs1
33253,938,rs1
33254,938,rs1
33255,885,rs1
33256,938,rs1
33257,989,rs1
33258,937,rs1
33259,1927,rs1
33260,938,rs1
33261,937,rs1
33262,938,rs1
33263,938,rs1
33264,937,rs1
33265,937,rs1
33266,938,rs1
33267,1094,rs1
33268,938,rs1
33269,937,rs1
33270,989,rs1
33271,990,rs1
33272,990,rs1
33273,937,rs1
33274,989,rs1
33275,937,rs1
33276,885,rs1
33277,938,rs1
33278,990,rs1
33279,937,rs1
33280,3230,rs1
33281,989,rs1
33282,1197,rs1
33283,938,rs1
33284,937,rs1
33285,937,rs1
33286,1197,rs1
33287,989,rs1
33288,937,rs1
33289,990,rs1
33290,938,rs1
33291,938,rs1
33292,938,rs1
33293,938,rs1
33294,938,rs1
33295,938,rs1
33296,1094,rs1
33297,937,rs1
33298,938,rs1
33299,938,rs1
33300,990,rs1
33301,938,rs1
33302,937,rs1
33303,937,rs1
33304,937,rs1
33305,990,rs1
33306,938,rs1
33307,1041,rs1
33308,990,rs1
33309,938,rs1
33310,938,rs1
33311,937,rs1
33312,937,rs1
33313,990,rs1
33314,937,rs1
33315,938,rs1
33316,989,rs1
33317,1042,rs1
33318,990,rs1
33319,937,rs1
33320,990,rs1
33321,938,rs1
33323,938,rs1
33324,990,rs1
33325,990,rs1
33326,938,rs1
33327,5729,rs1
33328,938,rs1
33329,990,rs1
33330,937,rs1
33331,938,rs1
33332,989,rs1
33333,990,rs1
33334,937,rs1
33335,990,rs1
33336,989,rs1
33337,989,rs1
33338,990,rs1
33339,937,rs1
33340,886,rs1
33341,989,rs1
33342,990,rs1
33343,1041,rs1
33344,989,rs1
33345,990,rs1
33346,937,rs1
33347,989,rs1
33348,1093,rs1
33349,990,rs1
33350,937,rs1
33351,886,rs1
33352,937,rs1
33353,938,rs1
33354,990,rs1
33355,990,rs1
33356,937,rs1
33357,937,rs1
33358,5730,rs1
33359,937,rs1
33360,989,rs1
33361,938,rs1
33362,937,rs1
33363,938,rs1
33364,5677,rs1
33365,937,rs1
33366,990,rs1
33367,937,rs1
33368,990,rs1
33369,989,rs1
33370,990,rs1
33371,989,rs1
33372,990,rs1
33373,937,rs1
33374,938,rs1
33375,937,rs1
33376,938,rs1
33377,937,rs1
33378,937,rs1
33379,5990,rs1
33380,937,rs1
33381,938,rs1
33382,989,rs1
33383,937,rs1
33384,937,rs1
33386,937,rs1
33387,938,rs1
33388,1042,rs1
33389,938,rs1
33390,1094,rs1
33391,989,rs1
33392,937,rs1
33393,938,rs1
33394,938,rs1
33395,885,rs1
33396,938,rs1
33397,989,rs1
33398,1042,rs1
33399,990,rs1
33400,990,rs1
33401,938,rs1
33402,886,rs1
33403,990,rs1
33404,937,rs1
33405,938,rs1
33406,938,rs1
33407,938,rs1
33408,1042,rs1
33409,937,rs1
33410,938,rs1
33411,937,rs1
33412,937,rs1
33413,938,rs1
33414,938,rs1
33415,938,rs1
33416,937,rs1
33417,938,rs1
33418,937,rs1
33419,990,rs1
33420,989,rs1
33421,990,rs1
33422,938,rs1
33423,989,rs1
33424,938,rs1
33425,937,rs1
33426,937,rs1
33427,1042,rs1
33428,989,rs1
33429,1146,rs1
33430,938,rs1
33431,938,rs1
33432,938,rs1
33433,937,rs1
33434,938,rs1
33435,938,rs1
33436,938,rs1
33437,937,rs1
33438,990,rs1
33439,937,rs1
33440,1042,rs1
33441,938,rs1
33442,990,rs1
33443,990,rs1
33444,938,rs1
33445,885,rs1
33446,990,rs1
33447,989,rs1
33448,990,rs1
33449,938,rs1
33450,1042,rs1
33451,990,rs1
33452,937,rs1
33453,938,rs1
33454,938,rs1
33455,937,rs1
33456,938,rs1
33457,937,rs1
33458,989,rs1
33459,990,rs1
33460,990,rs1
33461,938,rs1
33462,937,rs1
33463,938,rs1
33464,990,rs1
33465,937,rs1
33466,937,rs1
33467,885,rs1
33468,990,rs1
33469,989,rs1
33470,938,rs1
33471,990,rs1
