run,latency,type
26192,1927,pt0
26193,1875,pt0
26194,1979,pt0
26195,1823,pt0
26196,1979,pt0
26197,1927,pt0
26198,1979,pt0
26199,1823,pt0
26200,2031,pt0
26201,1823,pt0
26202,2031,pt0
26203,1823,pt0
26204,1979,pt0
26205,1823,pt0
26206,1979,pt0
26207,1823,pt0
26208,1927,pt0
26209,1823,pt0
26210,1927,pt0
26211,1823,pt0
26212,2031,pt0
26213,1875,pt0
26214,1979,pt0
26215,1823,pt0
26216,1979,pt0
26217,1875,pt0
26218,1928,pt0
26219,1823,pt0
26220,1979,pt0
26221,1875,pt0
26222,1980,pt0
26223,1874,pt0
26224,1979,pt0
26225,1823,pt0
26226,1979,pt0
26227,1823,pt0
26228,1979,pt0
26229,1823,pt0
26230,1927,pt0
26231,1875,pt0
26232,1927,pt0
26233,1823,pt0
26234,1979,pt0
26235,1823,pt0
26236,1980,pt0
26237,1823,pt0
26238,2031,pt0
26239,1823,pt0
26240,1979,pt0
26241,1823,pt0
26242,1979,pt0
26243,1927,pt0
26244,2031,pt0
26245,1875,pt0
26246,1979,pt0
26247,1875,pt0
26248,1979,pt0
26249,1927,pt0
26250,2032,pt0
26251,1875,pt0
26252,1979,pt0
26253,1875,pt0
26254,1979,pt0
26255,1822,pt0
26256,1979,pt0
26257,1875,pt0
26258,1927,pt0
26259,1823,pt0
26260,1979,pt0
26261,1771,pt0
26262,1927,pt0
26263,1875,pt0
26264,1980,pt0
26265,1823,pt0
26266,1927,pt0
26267,1823,pt0
26268,1927,pt0
26269,1927,pt0
26270,1875,pt0
26271,1823,pt0
26272,1927,pt0
26273,1875,pt0
26274,1979,pt0
26275,1823,pt0
26276,2031,pt0
26277,1875,pt0
26278,1927,pt0
26279,1823,pt0
26280,1980,pt0
26281,1823,pt0
26282,1979,pt0
26283,1823,pt0
26284,1927,pt0
26285,1771,pt0
26286,1979,pt0
26287,1823,pt0
26288,1927,pt0
26289,1823,pt0
26290,1979,pt0
26291,1927,pt0
26292,2031,pt0
26293,1875,pt0
26294,1979,pt0
26295,1823,pt0
26296,1979,pt0
26297,1823,pt0
26298,2031,pt0
26299,1771,pt0
26300,1875,pt0
26301,1771,pt0
26302,1875,pt0
26303,1875,pt0
26304,1979,pt0
26305,1771,pt0
26306,1979,pt0
26307,1875,pt0
26308,1979,pt0
26309,1927,pt0
26310,1979,pt0
26311,1875,pt0
26312,1979,pt0
26313,1875,pt0
26314,2031,pt0
26315,1927,pt0
26316,1979,pt0
26318,2031,pt0
26319,1823,pt0
26320,1927,pt0
26321,1875,pt0
26322,1979,pt0
26323,1875,pt0
26324,1979,pt0
26325,1875,pt0
26326,1927,pt0
26327,1875,pt0
26328,1979,pt0
26329,1823,pt0
26330,1927,pt0
26331,1771,pt0
26332,1927,pt0
26333,1719,pt0
26334,1979,pt0
26335,1823,pt0
26336,1927,pt0
26337,1927,pt0
26338,1979,pt0
26339,1823,pt0
26340,1979,pt0
26341,1823,pt0
26342,1979,pt0
26343,1927,pt0
26344,1979,pt0
26345,1823,pt0
26346,1979,pt0
26347,1823,pt0
26348,2031,pt0
26349,1927,pt0
26350,1979,pt0
26351,1770,pt0
26352,1980,pt0
26353,1875,pt0
26354,1927,pt0
26355,2343,pt0
26356,1979,pt0
26357,1927,pt0
26358,1927,pt0
26359,1875,pt0
26360,1979,pt0
26361,1927,pt0
26362,1927,pt0
26363,1875,pt0
26364,1927,pt0
26365,1927,pt0
26366,1979,pt0
26367,1875,pt0
26368,1979,pt0
26369,1823,pt0
26370,1928,pt0
26371,1823,pt0
26372,2031,pt0
26373,1875,pt0
26374,2083,pt0
26375,1823,pt0
26376,1979,pt0
26377,1823,pt0
26378,2032,pt0
26379,1875,pt0
26380,1979,pt0
26381,1875,pt0
26382,1979,pt0
26383,1823,pt0
26384,1928,pt0
26385,1875,pt0
26386,1927,pt0
26387,1823,pt0
26388,1979,pt0
26389,1823,pt0
26390,1927,pt0
26391,1875,pt0
26392,1979,pt0
26393,1875,pt0
26394,1979,pt0
26395,1927,pt0
26396,1979,pt0
26397,1875,pt0
26398,1979,pt0
26399,2032,pt0
26400,2083,pt0
26401,1875,pt0
26402,2084,pt0
26403,1823,pt0
26404,1928,pt0
26405,1875,pt0
26406,2083,pt0
26407,1875,pt0
26408,1979,pt0
26409,1875,pt0
26410,2031,pt0
26411,1875,pt0
26412,1875,pt0
26413,1875,pt0
26414,1927,pt0
26415,1823,pt0
26416,1979,pt0
26417,1823,pt0
26418,1979,pt0
26419,1823,pt0
26420,1875,pt0
26421,1823,pt0
26422,1875,pt0
26423,1771,pt0
26424,1875,pt0
26425,1875,pt0
26426,1927,pt0
26427,1823,pt0
26428,1927,pt0
26429,1822,pt0
26430,2031,pt0
26431,1771,pt0
26432,1927,pt0
26433,1823,pt0
26434,1979,pt0
26435,1771,pt0
26436,1928,pt0
26437,1875,pt0
26438,1927,pt0
26439,1927,pt0
26440,1927,pt0
26441,1875,pt0
26442,1875,pt0
26443,1823,pt0
26444,1979,pt0
26445,1823,pt0
26446,1928,pt0
26447,1823,pt0
26448,1979,pt0
26449,1875,pt0
26450,1979,pt0
26451,1875,pt0
26452,2083,pt0
26453,1823,pt0
26454,1927,pt0
26455,1823,pt0
26456,1979,pt0
26457,1875,pt0
26458,1979,pt0
26459,1875,pt0
26460,1979,pt0
26461,1823,pt0
26462,1979,pt0
26463,1875,pt0
26464,1927,pt0
26465,1823,pt0
26466,1980,pt0
26467,1875,pt0
26468,1928,pt0
26469,1875,pt0
26470,1875,pt0
26471,1875,pt0
26472,1980,pt0
26473,1927,pt0
26474,1927,pt0
26475,1875,pt0
26476,1927,pt0
26477,1771,pt0
26478,1927,pt0
26479,1823,pt0
26480,1979,pt0
26481,1823,pt0
26482,1927,pt0
26483,1823,pt0
26484,1927,pt0
26485,1822,pt0
26486,1875,pt0
26487,1823,pt0
26488,1979,pt0
26489,1875,pt0
26490,1927,pt0
26491,1823,pt0
26492,1875,pt0
26493,1822,pt0
26494,1927,pt0
26495,1823,pt0
26496,1927,pt0
26497,1823,pt0
26498,1927,pt0
26499,1823,pt0
26500,2032,pt0
26501,1823,pt0
26502,1979,pt0
26503,1823,pt0
26504,1927,pt0
26505,1823,pt0
26506,1927,pt0
26507,1927,pt0
26508,1979,pt0
26509,1822,pt0
26510,2031,pt0
26511,1875,pt0
26512,1979,pt0
26513,1875,pt0
26514,1927,pt0
26515,1823,pt0
26516,1979,pt0
26517,1875,pt0
26518,1979,pt0
26519,1823,pt0
26520,1979,pt0
26521,1823,pt0
26522,1980,pt0
26523,1875,pt0
26524,1980,pt0
26525,1823,pt0
26526,1979,pt0
26528,1979,pt0
26529,1823,pt0
26530,2240,pt0
26531,2031,pt0
26532,2031,pt0
26533,1927,pt0
26534,2032,pt0
26535,1979,pt0
26536,2084,pt0
26537,1980,pt0
26538,2031,pt0
26539,1927,pt0
26540,2031,pt0
26542,2031,pt0
26543,1875,pt0
26544,2031,pt0
26545,1927,pt0
26546,1979,pt0
26547,1875,pt0
26548,1979,pt0
26549,1875,pt0
26550,1979,pt0
26551,1823,pt0
26552,2032,pt0
26554,1979,pt0
26555,1875,pt0
26556,1928,pt0
26557,1875,pt0
26558,2083,pt0
26559,1823,pt0
26560,1927,pt0
26561,1875,pt0
26562,1979,pt0
26563,1875,pt0
26564,1980,pt0
26565,1927,pt0
26566,1979,pt0
26567,1875,pt0
26568,1979,pt0
26569,1875,pt0
26570,2031,pt0
26571,3438,pt0
26572,4114,pt0
26573,3854,pt0
26574,3906,pt0
26575,4011,pt0
26576,2240,pt0
26577,2188,pt0
26578,2188,pt0
26579,2083,pt0
26580,2239,pt0
26581,2135,pt0
26582,2031,pt0
26583,1927,pt0
26584,1979,pt0
26585,2344,pt0
26586,2187,pt0
26587,1927,pt0
26588,1875,pt0
26589,1875,pt0
26590,2187,pt0
26591,1980,pt0
26592,1979,pt0
26593,1823,pt0
26594,2032,pt0
26595,1875,pt0
26596,2031,pt0
26597,1875,pt0
26598,2031,pt0
26599,1927,pt0
26600,2083,pt0
26601,1875,pt0
26602,1979,pt0
26603,1875,pt0
26604,1979,pt0
26605,1823,pt0
26606,2032,pt0
26607,1823,pt0
26608,1979,pt0
26609,1823,pt0
26610,2188,pt0
26611,1927,pt0
26612,1979,pt0
26613,1875,pt0
26614,2083,pt0
26615,2135,pt0
26616,2031,pt0
26617,1875,pt0
26618,1979,pt0
26619,1927,pt0
26620,1979,pt0
26621,1823,pt0
26622,1979,pt0
26623,1874,pt0
26624,1979,pt0
26625,1875,pt0
26626,1979,pt0
26627,1928,pt0
26628,1823,pt0
26629,1875,pt0
26630,2032,pt0
26631,2031,pt0
26632,2187,pt0
26633,2239,pt0
26634,2135,pt0
26635,1979,pt0
26636,2292,pt0
26637,2031,pt0
26638,1875,pt0
26639,1823,pt0
26640,1979,pt0
26641,1823,pt0
26642,1979,pt0
26643,1823,pt0
26644,1979,pt0
26645,1875,pt0
26646,1823,pt0
26647,1823,pt0
26648,1979,pt0
26649,1875,pt0
26650,1875,pt0
26651,1875,pt0
26652,1979,pt0
26653,1875,pt0
26654,1823,pt0
26655,1875,pt0
26656,2032,pt0
26657,2084,pt0
26658,2084,pt0
26659,1979,pt0
26660,1979,pt0
26661,1875,pt0
26662,1823,pt0
26663,1875,pt0
26664,1927,pt0
26665,1875,pt0
26666,1823,pt0
26667,1927,pt0
26668,1927,pt0
26669,1875,pt0
26670,1823,pt0
26671,1823,pt0
26672,1928,pt0
26673,1823,pt0
26674,1823,pt0
26675,1771,pt0
26676,1979,pt0
26677,1823,pt0
26678,1823,pt0
26679,1823,pt0
26680,1979,pt0
26681,1823,pt0
26682,1875,pt0
26683,1718,pt0
26684,1979,pt0
26685,1823,pt0
26686,1979,pt0
26687,1823,pt0
26688,1927,pt0
26689,1875,pt0
26690,1979,pt0
26691,1927,pt0
26692,1979,pt0
26693,1823,pt0
26694,1823,pt0
26695,1823,pt0
26696,1979,pt0
26697,1875,pt0
26698,1979,pt0
26699,1823,pt0
26700,1927,pt0
26701,1823,pt0
26702,1927,pt0
26703,1875,pt0
26704,1927,pt0
26705,1822,pt0
26706,1875,pt0
26707,1875,pt0
26708,1927,pt0
26710,1980,pt0
26711,1875,pt0
26712,1979,pt0
26713,1875,pt0
26714,1927,pt0
26715,1875,pt0
26716,1980,pt0
26717,1822,pt0
26718,1875,pt0
26719,1823,pt0
26720,1927,pt0
26721,1771,pt0
26722,1875,pt0
26723,1823,pt0
26724,1875,pt0
26725,1771,pt0
26726,1875,pt0
26727,1875,pt0
26728,2031,pt0
26729,1875,pt0
26730,1979,pt0
26731,1823,pt0
26732,1927,pt0
26733,1823,pt0
26734,2032,pt0
26735,1771,pt0
26736,1927,pt0
26737,1771,pt0
26738,1979,pt0
26739,1822,pt0
26740,1875,pt0
26741,1771,pt0
26742,1927,pt0
26743,1771,pt0
26744,1875,pt0
26745,1719,pt0
26746,1875,pt0
26747,1823,pt0
26748,1823,pt0
26749,1823,pt0
26750,1928,pt0
26751,1823,pt0
26752,1928,pt0
26753,1875,pt0
26754,2031,pt0
26755,1823,pt0
26756,1927,pt0
26757,1875,pt0
26758,1979,pt0
26759,1875,pt0
26760,1928,pt0
26761,1875,pt0
26762,1979,pt0
26763,1823,pt0
26764,1927,pt0
26765,1822,pt0
26766,1927,pt0
26767,1823,pt0
26768,1979,pt0
26769,1823,pt0
26770,1980,pt0
26771,1875,pt0
26772,1927,pt0
26773,1771,pt0
26774,1979,pt0
26775,1875,pt0
26776,1927,pt0
26777,1875,pt0
26778,1979,pt0
26779,1875,pt0
26780,2083,pt0
26781,1875,pt0
26782,1979,pt0
26783,1979,pt0
26784,1927,pt0
26785,1875,pt0
26786,1979,pt0
26787,1823,pt0
26788,1979,pt0
26789,1822,pt0
26790,2032,pt0
26791,1927,pt0
26792,2083,pt0
26793,1875,pt0
26794,2031,pt0
26795,1823,pt0
26796,1979,pt0
26797,1875,pt0
26798,1979,pt0
26799,1875,pt0
26800,1979,pt0
26801,1875,pt0
26802,2032,pt0
26803,1875,pt0
26804,2032,pt0
26805,1875,pt0
26806,1927,pt0
26807,1823,pt0
26808,1928,pt0
26809,1875,pt0
26810,1927,pt0
26811,1823,pt0
26812,1927,pt0
26813,1823,pt0
26814,1979,pt0
26815,1823,pt0
26816,2031,pt0
26817,1822,pt0
26818,2032,pt0
26819,1823,pt0
26820,1927,pt0
26821,1823,pt0
26822,2031,pt0
26823,1927,pt0
26824,2032,pt0
26825,1875,pt0
26826,2083,pt0
26827,1822,pt0
26828,1979,pt0
26829,1875,pt0
26830,1979,pt0
26831,1875,pt0
26832,1979,pt0
26833,1927,pt0
26834,2032,pt0
26835,1875,pt0
26836,2031,pt0
26837,1823,pt0
26838,2031,pt0
26839,1771,pt0
26840,1927,pt0
26841,1875,pt0
26842,1927,pt0
26843,1927,pt0
26844,1875,pt0
26845,1823,pt0
26846,2187,pt0
26847,1979,pt0
26848,2032,pt0
26849,1927,pt0
26850,1979,pt0
26851,1875,pt0
26852,2031,pt0
26853,1823,pt0
26854,1979,pt0
26855,1928,pt0
26856,1979,pt0
26857,1771,pt0
26858,2031,pt0
26859,1823,pt0
26860,1979,pt0
26861,1927,pt0
26862,1927,pt0
26863,1875,pt0
26864,1979,pt0
26865,1875,pt0
26866,1979,pt0
26867,1875,pt0
26868,1927,pt0
26869,1771,pt0
26870,1979,pt0
26871,1875,pt0
26872,1979,pt0
26873,1823,pt0
26874,2083,pt0
26875,1823,pt0
26876,1875,pt0
26877,1875,pt0
26878,1979,pt0
26879,1823,pt0
26880,1927,pt0
26881,1822,pt0
26882,1927,pt0
26883,1823,pt0
26884,1823,pt0
26885,1823,pt0
26886,1979,pt0
26887,1875,pt0
26888,1823,pt0
26889,1875,pt0
26890,2187,pt0
26891,1875,pt0
26892,1875,pt0
26893,1875,pt0
26894,1927,pt0
26895,1823,pt0
26897,1822,pt0
26898,1927,pt0
26899,1927,pt0
26900,1979,pt0
26901,1823,pt0
26902,1979,pt0
26903,1771,pt0
26904,1823,pt0
26905,1823,pt0
26906,1927,pt0
26907,1823,pt0
26908,1823,pt0
26909,1823,pt0
26910,1875,pt0
26911,1771,pt0
26912,1771,pt0
26913,1823,pt0
26914,1979,pt0
26915,1823,pt0
26916,1771,pt0
26917,1875,pt0
26918,1875,pt0
26919,1770,pt0
26920,1771,pt0
26921,1823,pt0
26922,1927,pt0
26923,1822,pt0
26924,1822,pt0
26925,1771,pt0
26926,1927,pt0
26927,1823,pt0
26928,1822,pt0
26929,1823,pt0
26930,1875,pt0
26931,1927,pt0
26932,1875,pt0
26933,1771,pt0
26934,1927,pt0
26935,1823,pt0
26936,1823,pt0
26937,1823,pt0
26938,2083,pt0
26939,1875,pt0
26940,1823,pt0
26941,1823,pt0
26942,1927,pt0
26943,1823,pt0
26944,1823,pt0
26945,1771,pt0
26946,1979,pt0
26947,1823,pt0
26948,1823,pt0
26949,1823,pt0
26950,1979,pt0
26951,1823,pt0
26952,1823,pt0
26953,1823,pt0
26954,1927,pt0
26955,1823,pt0
26956,1822,pt0
26957,1770,pt0
26958,1927,pt0
26959,1771,pt0
26960,1823,pt0
26961,1875,pt0
26962,1979,pt0
26963,1875,pt0
26964,1823,pt0
26965,1875,pt0
26966,1927,pt0
26967,1875,pt0
26968,1875,pt0
26969,1823,pt0
26970,1927,pt0
26971,1875,pt0
26972,1875,pt0
26973,1823,pt0
26974,1927,pt0
26975,1719,pt0
26976,1771,pt0
26977,1823,pt0
26978,1927,pt0
26979,1875,pt0
26980,1823,pt0
26981,1823,pt0
26982,2031,pt0
26983,1875,pt0
26984,1823,pt0
26985,1823,pt0
26986,1979,pt0
26987,1875,pt0
26989,1823,pt0
26990,2083,pt0
26991,1823,pt0
26992,1875,pt0
26993,1771,pt0
26994,1927,pt0
26995,1823,pt0
26996,1822,pt0
26997,1823,pt0
26998,1979,pt0
26999,1823,pt0
27000,2031,pt0
27001,1823,pt0
27002,1927,pt0
27003,1822,pt0
27004,1875,pt0
27005,1875,pt0
27006,1928,pt0
27007,1822,pt0
27008,1823,pt0
27009,1927,pt0
27010,1979,pt0
27011,1875,pt0
27012,1823,pt0
27013,1875,pt0
27014,1980,pt0
27015,1823,pt0
27016,1875,pt0
27017,1875,pt0
27018,1875,pt0
27019,1875,pt0
27020,1875,pt0
27021,1823,pt0
27022,1979,pt0
27023,1822,pt0
27024,1875,pt0
27025,1927,pt0
27026,1979,pt0
27027,1771,pt0
27028,1823,pt0
27029,1822,pt0
27030,1979,pt0
27031,1822,pt0
27032,1927,pt0
27033,1875,pt0
27034,1979,pt0
27035,1875,pt0
27036,1927,pt0
27037,1822,pt0
27038,1927,pt0
27039,1823,pt0
27040,1979,pt0
27041,1822,pt0
27042,1979,pt0
27043,1927,pt0
27044,1980,pt0
27045,1823,pt0
27046,1927,pt0
27047,1875,pt0
27048,1979,pt0
27049,1771,pt0
27050,1928,pt0
27051,1875,pt0
27052,2031,pt0
27053,1823,pt0
27054,1979,pt0
27055,1823,pt0
27056,2500,pt0
27057,1771,pt0
27058,1979,pt0
27059,1875,pt0
27060,1927,pt0
27061,1823,pt0
27062,1927,pt0
27063,1771,pt0
27064,1927,pt0
27065,1823,pt0
27066,2031,pt0
27067,1875,pt0
27068,1875,pt0
27069,1823,pt0
27070,1979,pt0
27071,1875,pt0
27072,1927,pt0
27073,1875,pt0
27074,2083,pt0
27075,1875,pt0
27076,1979,pt0
27077,1823,pt0
27078,1979,pt0
27079,1875,pt0
27080,1979,pt0
27081,1875,pt0
27082,2032,pt0
27083,1823,pt0
27084,1980,pt0
27085,1823,pt0
27086,1979,pt0
27087,1823,pt0
27088,1928,pt0
27089,1823,pt0
27090,2396,pt0
27091,1875,pt0
27092,1979,pt0
27093,1823,pt0
27094,1979,pt0
27095,1875,pt0
27096,1980,pt0
27097,1875,pt0
27098,1979,pt0
27099,1823,pt0
27100,1979,pt0
27101,1875,pt0
27102,1979,pt0
27103,1875,pt0
27104,2031,pt0
27105,1875,pt0
27106,1979,pt0
27107,1875,pt0
27108,1979,pt0
27109,1875,pt0
27110,1980,pt0
27111,1823,pt0
27112,1979,pt0
27113,1875,pt0
27114,1927,pt0
27115,1875,pt0
27116,1979,pt0
27117,1927,pt0
27118,1927,pt0
27119,1823,pt0
27120,1979,pt0
27121,1822,pt0
27122,2031,pt0
27123,1875,pt0
27124,1980,pt0
27125,1823,pt0
27126,1927,pt0
27127,1823,pt0
27128,2031,pt0
27129,1875,pt0
27130,2031,pt0
27131,1927,pt0
27132,1979,pt0
27133,1927,pt0
27134,1979,pt0
27136,1927,pt0
27137,1823,pt0
27138,1927,pt0
27139,1927,pt0
27140,1875,pt0
27141,1979,pt0
27142,2135,pt0
27143,1823,pt0
27144,1979,pt0
27145,1823,pt0
27146,1979,pt0
27147,1875,pt0
27148,1979,pt0
27149,1823,pt0
27150,1979,pt0
27151,1875,pt0
27152,1979,pt0
27153,1875,pt0
27154,1980,pt0
27155,1823,pt0
27156,1927,pt0
27157,1875,pt0
27158,1979,pt0
27159,1823,pt0
27160,1979,pt0
27161,1875,pt0
27162,1927,pt0
27163,1823,pt0
27164,1927,pt0
27165,1875,pt0
27166,1927,pt0
27167,1875,pt0
27168,1979,pt0
27169,1823,pt0
27170,1927,pt0
27171,1823,pt0
27172,1980,pt0
27173,1823,pt0
27174,1927,pt0
27175,1823,pt0
27176,1979,pt0
27177,1823,pt0
27178,2032,pt0
27179,1718,pt0
27180,2031,pt0
27181,1771,pt0
27182,1979,pt0
27183,1875,pt0
27184,1980,pt0
27185,1823,pt0
27186,1927,pt0
27187,1823,pt0
27188,1979,pt0
27189,1823,pt0
27190,2031,pt0
27191,1771,pt0
27192,1979,pt0
27193,1823,pt0
27194,2135,pt0
27195,1771,pt0
27196,1927,pt0
27197,1823,pt0
27198,1928,pt0
27199,1823,pt0
27200,1979,pt0
27201,1875,pt0
27202,1927,pt0
27203,1823,pt0
27204,1927,pt0
27205,1875,pt0
27206,1823,pt0
27207,1771,pt0
27208,1927,pt0
27209,1875,pt0
27210,1822,pt0
27211,1823,pt0
27212,2031,pt0
27213,1875,pt0
27214,1823,pt0
27215,1875,pt0
27216,1927,pt0
27217,1822,pt0
27218,1927,pt0
27219,1875,pt0
27220,1979,pt0
27221,1823,pt0
27222,2032,pt0
27223,1771,pt0
27224,1927,pt0
27225,1823,pt0
27226,1927,pt0
27227,1823,pt0
27228,1875,pt0
27229,1771,pt0
27230,1823,pt0
27231,1823,pt0
27232,2031,pt0
27233,1823,pt0
27234,1823,pt0
27235,1822,pt0
27236,1875,pt0
27237,1823,pt0
27238,1823,pt0
27239,1771,pt0
27240,1979,pt0
27241,1771,pt0
27242,1875,pt0
27243,1875,pt0
27244,1979,pt0
27245,1823,pt0
27246,1823,pt0
27247,1823,pt0
27248,1979,pt0
27249,1823,pt0
27250,1875,pt0
27251,1823,pt0
27252,1979,pt0
27253,1823,pt0
27254,1823,pt0
27255,1823,pt0
27256,1979,pt0
27257,1823,pt0
27258,1823,pt0
27259,1823,pt0
27260,1875,pt0
27261,1822,pt0
27262,1771,pt0
27263,1823,pt0
27264,1979,pt0
27265,1771,pt0
27266,1875,pt0
27267,1823,pt0
27268,1875,pt0
27269,1823,pt0
27270,1822,pt0
27271,1771,pt0
27272,2031,pt0
27273,1823,pt0
27274,1823,pt0
27275,1875,pt0
27276,1927,pt0
27277,1875,pt0
27278,1823,pt0
27279,1875,pt0
27280,1927,pt0
27281,1823,pt0
27282,1927,pt0
27283,1875,pt0
27284,1927,pt0
27285,1823,pt0
27286,1980,pt0
27287,1875,pt0
27288,1979,pt0
27289,1771,pt0
27290,1771,pt0
27291,1823,pt0
27292,1927,pt0
27293,1771,pt0
27294,1875,pt0
27295,1771,pt0
27296,1979,pt0
27297,1927,pt0
27298,2031,pt0
27299,1823,pt0
27300,1980,pt0
27301,1823,pt0
27302,1823,pt0
27303,1927,pt0
27304,1927,pt0
27305,1771,pt0
27306,1875,pt0
27307,1823,pt0
27308,1927,pt0
27309,1875,pt0
27310,1875,pt0
27311,1927,pt0
27312,1979,pt0
27313,1823,pt0
27314,1823,pt0
27315,1770,pt0
27316,1979,pt0
27317,1822,pt0
27318,1823,pt0
27319,1771,pt0
27320,1875,pt0
27321,1771,pt0
27322,1770,pt0
27323,1823,pt0
27324,1979,pt0
27325,1823,pt0
27326,2135,pt0
27327,1875,pt0
27328,1980,pt0
27329,1875,pt0
27330,1875,pt0
27331,1823,pt0
27332,2031,pt0
27333,1875,pt0
27334,1875,pt0
27335,1875,pt0
27336,1980,pt0
27337,1875,pt0
27338,1875,pt0
27339,1875,pt0
27340,1980,pt0
27341,1875,pt0
27342,1823,pt0
27343,1771,pt0
27344,1927,pt0
27345,1927,pt0
27346,1875,pt0
27347,1718,pt0
27348,2032,pt0
27349,1875,pt0
27350,1927,pt0
27351,1823,pt0
27352,1927,pt0
27353,1771,pt0
27354,1927,pt0
27355,1823,pt0
27356,1979,pt0
27357,1875,pt0
27358,1979,pt0
27359,1718,pt0
27360,1980,pt0
27361,1875,pt0
27362,1927,pt0
27363,1875,pt0
27364,1979,pt0
27365,1927,pt0
27366,1927,pt0
27367,1823,pt0
27368,1979,pt0
27369,1823,pt0
27370,1928,pt0
27371,1823,pt0
27372,1927,pt0
27373,1823,pt0
27374,2188,pt0
27375,1823,pt0
27376,1979,pt0
27377,1823,pt0
27378,1979,pt0
27379,1823,pt0
27380,1979,pt0
27381,1770,pt0
27382,1979,pt0
27383,1771,pt0
27384,1927,pt0
27385,1771,pt0
27386,1928,pt0
27387,1823,pt0
27388,1927,pt0
27389,1770,pt0
27390,1979,pt0
27391,1875,pt0
27392,1980,pt0
27393,1823,pt0
27394,1979,pt0
27395,1927,pt0
27396,1979,pt0
27397,1875,pt0
27398,1979,pt0
27399,1823,pt0
27400,1927,pt0
27401,1875,pt0
27402,1980,pt0
27403,1875,pt0
27404,1979,pt0
27405,1823,pt0
27406,2031,pt0
27407,1927,pt0
27408,1875,pt0
27409,1823,pt0
27410,1927,pt0
27411,1823,pt0
27412,1979,pt0
27413,1823,pt0
27414,1927,pt0
27415,1823,pt0
27416,1979,pt0
27417,1823,pt0
27418,1928,pt0
27419,1875,pt0
27420,1875,pt0
27421,1823,pt0
27422,1927,pt0
27423,1771,pt0
27424,1927,pt0
27426,1979,pt0
27427,1823,pt0
27428,1927,pt0
27429,1875,pt0
27430,1979,pt0
27431,1823,pt0
27432,1980,pt0
27433,1823,pt0
27434,1927,pt0
27435,1875,pt0
27436,1979,pt0
27437,1927,pt0
27438,1980,pt0
27439,1875,pt0
27440,1927,pt0
27441,1823,pt0
27442,1979,pt0
27443,1823,pt0
27444,1927,pt0
27445,1823,pt0
27446,2031,pt0
27447,1927,pt0
27448,2031,pt0
27449,1875,pt0
27450,1927,pt0
27451,1875,pt0
27452,1980,pt0
27453,1875,pt0
27454,1979,pt0
27455,1823,pt0
27456,1979,pt0
27457,1823,pt0
27458,1927,pt0
27459,1822,pt0
27460,1980,pt0
27461,1823,pt0
27462,1927,pt0
27463,1823,pt0
27464,1979,pt0
27465,1927,pt0
27466,1875,pt0
27467,1823,pt0
27468,1979,pt0
27469,1875,pt0
27470,1927,pt0
27471,1875,pt0
27472,1979,pt0
27474,2083,pt0
27475,1823,pt0
27476,1980,pt0
27477,1927,pt0
27478,1875,pt0
27479,1771,pt0
27480,1979,pt0
27481,1823,pt0
27482,1979,pt0
27483,1823,pt0
27484,1979,pt0
27485,1771,pt0
27486,1979,pt0
27487,1823,pt0
27488,1927,pt0
27489,1823,pt0
27490,1927,pt0
27491,1875,pt0
27492,1979,pt0
27493,1875,pt0
27494,1979,pt0
27495,1928,pt0
27496,1979,pt0
27497,1875,pt0
27498,1979,pt0
27499,1823,pt0
27500,1979,pt0
27501,1875,pt0
27502,1979,pt0
27503,1823,pt0
27504,1875,pt0
27505,1823,pt0
27506,1979,pt0
27507,1771,pt0
27508,1979,pt0
27509,1823,pt0
27510,1927,pt0
27511,1823,pt0
27512,1927,pt0
27513,1823,pt0
27514,1875,pt0
27515,1875,pt0
27516,1927,pt0
27517,1823,pt0
27518,2032,pt0
27519,1823,pt0
27520,1927,pt0
27521,1823,pt0
27522,1927,pt0
27523,1875,pt0
27524,1979,pt0
27525,1823,pt0
27526,1979,pt0
27527,1823,pt0
27528,2032,pt0
27529,1875,pt0
27530,1927,pt0
27531,1823,pt0
27533,1875,pt0
27534,1927,pt0
27535,1823,pt0
27537,1822,pt0
27538,1927,pt0
27539,1875,pt0
27540,1770,pt0
27541,1927,pt0
27542,1979,pt0
27543,1770,pt0
27544,1927,pt0
27545,1823,pt0
27546,2031,pt0
27547,1823,pt0
27548,1927,pt0
27549,1823,pt0
27550,1980,pt0
27551,1823,pt0
27552,1875,pt0
27553,1822,pt0
27554,2032,pt0
27555,1823,pt0
27556,1979,pt0
27557,1823,pt0
27558,1980,pt0
27559,1823,pt0
27560,1823,pt0
27561,1875,pt0
27562,1979,pt0
27563,1771,pt0
27564,1875,pt0
27565,1823,pt0
27566,1927,pt0
27567,1823,pt0
27568,1771,pt0
27569,1823,pt0
27570,1979,pt0
27571,1875,pt0
27572,1822,pt0
27573,1875,pt0
27574,1927,pt0
27575,1875,pt0
27576,1875,pt0
27577,1979,pt0
27578,1980,pt0
27579,1771,pt0
27580,1979,pt0
27581,1875,pt0
27582,1979,pt0
27583,1823,pt0
27584,1823,pt0
27585,1875,pt0
27586,2031,pt0
27587,1823,pt0
27588,1927,pt0
27589,1771,pt0
27590,1980,pt0
27591,1875,pt0
27592,1822,pt0
27593,1875,pt0
27594,1927,pt0
27595,1875,pt0
27596,1823,pt0
27597,1875,pt0
27598,2135,pt0
27599,1823,pt0
27600,1823,pt0
27601,1771,pt0
27602,1927,pt0
