run,latency,type
29791,1042,rs0
29792,1198,rs0
29793,1146,rs0
29794,1042,rs0
29795,1093,rs0
29796,1042,rs0
29797,1094,rs0
29798,1094,rs0
29799,1041,rs0
29800,1042,rs0
29801,1093,rs0
29802,1093,rs0
29803,1094,rs0
29804,1094,rs0
29805,1094,rs0
29806,1093,rs0
29807,1042,rs0
29808,1094,rs0
29809,1093,rs0
29810,1042,rs0
29811,1042,rs0
29812,1042,rs0
29813,1041,rs0
29814,1041,rs0
29815,1094,rs0
29816,1042,rs0
29817,1094,rs0
29818,1094,rs0
29819,1094,rs0
29820,1093,rs0
29821,989,rs0
29822,1042,rs0
29823,1094,rs0
29824,1042,rs0
29825,1250,rs0
29826,1146,rs0
29827,1093,rs0
29828,1042,rs0
29829,990,rs0
29830,1042,rs0
29831,1145,rs0
29832,1146,rs0
29833,1093,rs0
29834,1093,rs0
29835,1146,rs0
29836,1042,rs0
29837,1042,rs0
29838,1042,rs0
29839,1093,rs0
29840,1042,rs0
29841,1093,rs0
29842,1146,rs0
29843,1094,rs0
29844,1042,rs0
29845,990,rs0
29846,1094,rs0
29847,1094,rs0
29848,1042,rs0
29849,1041,rs0
29850,1198,rs0
29851,1041,rs0
29852,1094,rs0
29853,1042,rs0
29854,1042,rs0
29855,1042,rs0
29856,1094,rs0
29857,1094,rs0
29858,1042,rs0
29859,1042,rs0
29860,1041,rs0
29861,1094,rs0
29862,6093,rs0
29863,1094,rs0
29864,1094,rs0
29865,1042,rs0
29866,1094,rs0
29867,1146,rs0
29868,1042,rs0
29869,1094,rs0
29870,1042,rs0
29871,1042,rs0
29872,1093,rs0
29873,1041,rs0
29874,1094,rs0
29875,1094,rs0
29876,1094,rs0
29877,1042,rs0
29878,1042,rs0
29879,1041,rs0
29880,1094,rs0
29881,1041,rs0
29882,1042,rs0
29883,1094,rs0
29884,1042,rs0
29885,1146,rs0
29886,1146,rs0
29887,1094,rs0
29888,1042,rs0
29889,1041,rs0
29890,1094,rs0
29891,1093,rs0
29892,1042,rs0
29893,1094,rs0
29894,1042,rs0
29895,1094,rs0
29896,1042,rs0
29897,1094,rs0
29898,1094,rs0
29899,1094,rs0
29900,990,rs0
29901,1094,rs0
29902,1094,rs0
29903,1198,rs0
29904,1146,rs0
29905,1094,rs0
29906,1094,rs0
29907,1093,rs0
29908,1094,rs0
29909,990,rs0
29910,1041,rs0
29911,1042,rs0
29912,1094,rs0
29913,1146,rs0
29914,1093,rs0
29915,1041,rs0
29916,1042,rs0
29917,1094,rs0
29918,1042,rs0
29919,1094,rs0
29920,1042,rs0
29921,1093,rs0
29922,6302,rs0
29923,1146,rs0
29924,1042,rs0
29925,1041,rs0
29926,989,rs0
29927,1041,rs0
29928,1042,rs0
29929,1198,rs0
29930,1041,rs0
29931,1041,rs0
29932,990,rs0
29933,1094,rs0
29934,1198,rs0
29935,1093,rs0
29936,1093,rs0
29937,1094,rs0
29938,1041,rs0
29939,1093,rs0
29940,1094,rs0
29941,1042,rs0
29942,989,rs0
29943,1042,rs0
29944,1094,rs0
29945,1042,rs0
29946,1093,rs0
29947,1146,rs0
29948,1250,rs0
29949,1146,rs0
29950,990,rs0
29951,1042,rs0
29952,1041,rs0
29953,6354,rs0
29954,1093,rs0
29955,1041,rs0
29956,1042,rs0
29957,1041,rs0
29958,1094,rs0
29959,1041,rs0
29960,1094,rs0
29961,1042,rs0
29962,1041,rs0
29963,1094,rs0
29964,1093,rs0
29965,1042,rs0
29966,1041,rs0
29967,1094,rs0
29968,1094,rs0
29969,1042,rs0
29970,1041,rs0
29971,1094,rs0
29972,1042,rs0
29973,1041,rs0
29974,1042,rs0
29975,1041,rs0
29976,1094,rs0
29977,1042,rs0
29978,1042,rs0
29979,1094,rs0
29980,1042,rs0
29981,1094,rs0
29982,1042,rs0
29983,1042,rs0
29984,1094,rs0
29985,1042,rs0
29986,1041,rs0
29987,990,rs0
29988,1093,rs0
29989,1094,rs0
29990,1042,rs0
29991,1041,rs0
29992,989,rs0
29993,1094,rs0
29994,989,rs0
29995,1146,rs0
29996,990,rs0
29997,1093,rs0
29998,1042,rs0
29999,1042,rs0
30000,1041,rs0
30001,1094,rs0
30002,1303,rs0
30003,1094,rs0
30004,1094,rs0
30005,8125,rs0
30006,1145,rs0
30007,1041,rs0
30008,1042,rs0
30009,1042,rs0
30010,1094,rs0
30011,1042,rs0
30012,1042,rs0
30013,1041,rs0
30014,1041,rs0
30015,1354,rs0
30016,1042,rs0
30017,1042,rs0
30018,1094,rs0
30019,1094,rs0
30020,1094,rs0
30021,1042,rs0
30022,1041,rs0
30023,1093,rs0
30024,1094,rs0
30025,1041,rs0
30026,1094,rs0
30027,1094,rs0
30028,1094,rs0
30029,989,rs0
30030,1042,rs0
30031,1042,rs0
30032,990,rs0
30033,1145,rs0
30034,6302,rs0
30035,1198,rs0
30036,1041,rs0
30037,1093,rs0
30038,1042,rs0
30039,1094,rs0
30040,990,rs0
30041,1042,rs0
30042,1093,rs0
30043,1094,rs0
30044,1042,rs0
30045,1094,rs0
30046,1042,rs0
30047,1042,rs0
30048,1041,rs0
30049,1041,rs0
30050,1094,rs0
30051,1094,rs0
30052,1041,rs0
30053,1094,rs0
30054,1094,rs0
30055,1094,rs0
30056,1042,rs0
30057,1042,rs0
30058,1041,rs0
30059,1042,rs0
30060,1094,rs0
30061,1042,rs0
30062,1041,rs0
30063,1094,rs0
30064,1094,rs0
30065,1042,rs0
30066,1094,rs0
30067,1042,rs0
30068,1093,rs0
30069,1094,rs0
30070,1042,rs0
30071,989,rs0
30072,1094,rs0
30073,1094,rs0
30074,989,rs0
30075,1250,rs0
30076,1041,rs0
30077,1094,rs0
30078,1042,rs0
30079,1094,rs0
30080,1042,rs0
30081,1042,rs0
30082,990,rs0
30083,1041,rs0
30084,1094,rs0
30085,1094,rs0
30086,1042,rs0
30087,1041,rs0
30088,1042,rs0
30089,990,rs0
30090,1093,rs0
30091,1042,rs0
30092,1042,rs0
30093,1042,rs0
30094,1094,rs0
30095,1042,rs0
30096,1094,rs0
30097,1094,rs0
30098,1042,rs0
30099,1042,rs0
30100,1094,rs0
30101,1041,rs0
30102,990,rs0
30103,1042,rs0
30104,1041,rs0
30105,1042,rs0
30106,1042,rs0
30107,1094,rs0
30108,1042,rs0
30109,1094,rs0
30110,1094,rs0
30111,1041,rs0
30112,1041,rs0
30113,1041,rs0
30114,1041,rs0
30115,1042,rs0
30116,1041,rs0
30117,1042,rs0
30118,1042,rs0
30119,1094,rs0
30120,1042,rs0
30121,989,rs0
30122,1042,rs0
30123,1042,rs0
30124,1094,rs0
30125,1094,rs0
30126,1094,rs0
30127,1042,rs0
30128,1094,rs0
30129,1094,rs0
30130,1146,rs0
30131,1042,rs0
30132,1041,rs0
30133,1093,rs0
30134,1042,rs0
30135,1094,rs0
30136,6198,rs0
30137,1250,rs0
30138,2187,rs0
30139,1042,rs0
30140,1041,rs0
30141,1042,rs0
30142,1042,rs0
30143,1094,rs0
30144,1093,rs0
30145,1041,rs0
30146,1042,rs0
30147,1094,rs0
30148,1094,rs0
30149,989,rs0
30150,1042,rs0
30151,1094,rs0
30152,1042,rs0
30153,1094,rs0
30154,1093,rs0
30155,989,rs0
30156,1042,rs0
30157,1042,rs0
30158,1094,rs0
30159,1094,rs0
30160,1042,rs0
30161,1146,rs0
30162,1041,rs0
30163,1041,rs0
30164,1093,rs0
30165,1042,rs0
30166,990,rs0
30167,6198,rs0
30168,1093,rs0
30169,1041,rs0
30170,1041,rs0
30171,1094,rs0
30172,1093,rs0
30173,1042,rs0
30174,1094,rs0
30175,1042,rs0
30176,1042,rs0
30177,989,rs0
30178,1146,rs0
30179,1041,rs0
30180,1041,rs0
30181,1094,rs0
30182,989,rs0
30183,1093,rs0
30184,1094,rs0
30185,1146,rs0
30186,1094,rs0
30187,1042,rs0
30188,1094,rs0
30189,1042,rs0
30190,1042,rs0
30191,1094,rs0
30192,1042,rs0
30193,1041,rs0
30194,1093,rs0
30195,1094,rs0
30196,1042,rs0
30197,1093,rs0
30198,1094,rs0
30199,1094,rs0
30200,1562,rs0
30201,989,rs0
30202,1041,rs0
30203,1093,rs0
30204,1042,rs0
30205,1093,rs0
30206,1042,rs0
30207,1146,rs0
30208,1094,rs0
30209,990,rs0
30210,1094,rs0
30211,1094,rs0
30212,1042,rs0
30213,1094,rs0
30214,1042,rs0
30215,1094,rs0
30216,1042,rs0
30217,1042,rs0
30218,1094,rs0
30219,1094,rs0
30220,1041,rs0
30221,1094,rs0
30222,1041,rs0
30223,989,rs0
30224,1041,rs0
30225,1094,rs0
30226,1093,rs0
30227,1042,rs0
30228,1041,rs0
30229,6249,rs0
30230,1094,rs0
30231,1042,rs0
30232,1094,rs0
30233,1042,rs0
30234,1146,rs0
30235,1042,rs0
30236,1094,rs0
30237,1146,rs0
30238,1146,rs0
30239,990,rs0
30240,1094,rs0
30241,1146,rs0
30242,1041,rs0
30243,1094,rs0
30244,1041,rs0
30245,1042,rs0
30246,1042,rs0
30247,1042,rs0
30248,6354,rs0
30249,1042,rs0
30250,1094,rs0
30251,1093,rs0
30252,1094,rs0
30253,1094,rs0
30254,1042,rs0
30255,1146,rs0
30256,1094,rs0
30257,1198,rs0
30258,1094,rs0
30259,1041,rs0
30260,1041,rs0
30261,1042,rs0
30262,1042,rs0
30263,1042,rs0
30264,1041,rs0
30265,1250,rs0
30266,1146,rs0
30267,1146,rs0
30268,6302,rs0
30269,1146,rs0
30270,1042,rs0
30271,1093,rs0
30272,1042,rs0
30273,1041,rs0
30274,1094,rs0
30275,1042,rs0
30276,1094,rs0
30277,1041,rs0
30278,1042,rs0
30279,1094,rs0
30280,1094,rs0
30281,1041,rs0
30282,1094,rs0
30283,1146,rs0
30284,1041,rs0
30285,1042,rs0
30286,1042,rs0
30287,989,rs0
30288,1042,rs0
30289,1146,rs0
30290,1042,rs0
30291,1042,rs0
30292,1042,rs0
30293,1302,rs0
30294,1041,rs0
30295,1042,rs0
30296,1041,rs0
30297,1042,rs0
30298,1093,rs0
30299,1042,rs0
30300,1145,rs0
30301,1094,rs0
30302,1145,rs0
30303,1041,rs0
30304,1094,rs0
30305,1041,rs0
30306,1094,rs0
30307,1094,rs0
30308,1094,rs0
30309,1094,rs0
30310,1042,rs0
30311,1042,rs0
30312,1042,rs0
30313,1042,rs0
30314,1042,rs0
30315,1094,rs0
30316,1041,rs0
30317,1042,rs0
30318,1042,rs0
30319,1094,rs0
30320,6198,rs0
30321,1094,rs0
30322,1041,rs0
30323,1041,rs0
30324,1041,rs0
30325,1146,rs0
30326,1510,rs0
30327,1146,rs0
30328,1042,rs0
30329,1041,rs0
30330,1041,rs0
30331,1093,rs0
30332,1042,rs0
30333,1042,rs0
30334,1042,rs0
30335,1042,rs0
30336,1094,rs0
30337,1094,rs0
30338,1146,rs0
30339,1146,rs0
30340,1094,rs0
30341,1094,rs0
30342,1094,rs0
30343,1041,rs0
30344,990,rs0
30345,1146,rs0
30346,1094,rs0
30347,1042,rs0
30348,1094,rs0
30349,6250,rs0
30350,1146,rs0
30351,1094,rs0
30352,1094,rs0
30353,1093,rs0
30354,1146,rs0
30355,1042,rs0
30356,1042,rs0
30357,1145,rs0
30358,1093,rs0
30359,1094,rs0
30360,1094,rs0
30361,1093,rs0
30362,990,rs0
30363,1042,rs0
30364,1042,rs0
30365,1041,rs0
30366,1093,rs0
30367,1198,rs0
30368,1094,rs0
30369,1042,rs0
30370,1094,rs0
30371,1041,rs0
30372,1042,rs0
30373,1042,rs0
30374,1146,rs0
30375,1093,rs0
30376,1042,rs0
30377,1094,rs0
30378,1354,rs0
30379,1250,rs0
30380,1146,rs0
30381,1094,rs0
30382,990,rs0
30383,1093,rs0
30384,1094,rs0
30385,1094,rs0
30386,1146,rs0
30387,1041,rs0
30388,1042,rs0
30389,1042,rs0
30390,990,rs0
30391,1042,rs0
30392,1042,rs0
30393,1093,rs0
30394,1042,rs0
30395,1041,rs0
30396,990,rs0
30397,990,rs0
30398,1094,rs0
30399,1094,rs0
30400,1094,rs0
30401,1042,rs0
30402,1094,rs0
30403,1094,rs0
30404,1094,rs0
30405,1042,rs0
30406,1146,rs0
30407,1042,rs0
30408,990,rs0
30409,6302,rs0
30410,1094,rs0
30411,1041,rs0
30412,1041,rs0
30413,1146,rs0
30414,1094,rs0
30415,1042,rs0
30416,990,rs0
30417,1041,rs0
30418,1042,rs0
30419,990,rs0
30420,1927,rs0
30421,1094,rs0
30422,1042,rs0
30423,990,rs0
30424,1041,rs0
30425,1042,rs0
30426,1041,rs0
30427,1041,rs0
30428,1042,rs0
30429,1094,rs0
30430,1094,rs0
30431,1094,rs0
30432,1094,rs0
30433,1093,rs0
30434,1146,rs0
30435,1042,rs0
30436,1042,rs0
30437,1094,rs0
30438,1042,rs0
30439,990,rs0
30440,989,rs0
30441,1093,rs0
30442,1094,rs0
30443,990,rs0
30444,1042,rs0
30445,1093,rs0
30446,1042,rs0
30447,1250,rs0
30448,1250,rs0
30449,1146,rs0
30450,1041,rs0
30451,1042,rs0
30452,1042,rs0
30453,990,rs0
30454,1094,rs0
30455,990,rs0
30456,1042,rs0
30457,1041,rs0
30458,1094,rs0
30459,1094,rs0
30460,1094,rs0
30461,1094,rs0
30462,1042,rs0
30463,1041,rs0
30464,1042,rs0
30465,1042,rs0
30466,1041,rs0
30467,1042,rs0
30468,1042,rs0
30469,1094,rs0
30470,1042,rs0
30471,1041,rs0
30472,1042,rs0
30473,1042,rs0
30474,1094,rs0
30475,1041,rs0
30476,1041,rs0
30477,1042,rs0
30478,1093,rs0
30479,1094,rs0
30480,1041,rs0
30481,1042,rs0
30482,1094,rs0
30483,1041,rs0
30484,1094,rs0
30485,989,rs0
30486,1042,rs0
30487,990,rs0
30488,1042,rs0
30489,1094,rs0
30490,6198,rs0
30491,1094,rs0
30492,1094,rs0
30493,990,rs0
30494,1093,rs0
30495,1042,rs0
30496,1042,rs0
30497,1042,rs0
30498,1041,rs0
30499,1042,rs0
30500,989,rs0
30501,1094,rs0
30502,1041,rs0
30503,1042,rs0
30504,1094,rs0
30505,1042,rs0
30506,1042,rs0
30507,1041,rs0
30508,1041,rs0
30509,1250,rs0
30510,6771,rs0
30511,1302,rs0
30512,1094,rs0
30513,1041,rs0
30514,1094,rs0
30515,1094,rs0
30516,1041,rs0
30517,1093,rs0
30518,1093,rs0
30519,1094,rs0
30520,989,rs0
30521,1042,rs0
30522,1042,rs0
30523,1042,rs0
30524,1094,rs0
30525,1093,rs0
30526,1094,rs0
30527,1094,rs0
30528,1042,rs0
30529,1041,rs0
30530,1042,rs0
30531,989,rs0
30532,1093,rs0
30533,1042,rs0
30534,1042,rs0
30535,1042,rs0
30536,1041,rs0
30537,1041,rs0
30538,1041,rs0
30539,1041,rs0
30540,1041,rs0
30541,1094,rs0
30542,1093,rs0
30543,1094,rs0
30544,1042,rs0
30545,1094,rs0
30546,1093,rs0
30547,1094,rs0
30548,1094,rs0
30549,1042,rs0
30550,1146,rs0
30551,1093,rs0
30552,1042,rs0
30553,1354,rs0
30554,1042,rs0
30555,1094,rs0
30556,1041,rs0
30557,1094,rs0
30558,1094,rs0
30559,1041,rs0
30560,1094,rs0
30561,1094,rs0
30562,1041,rs0
30563,1094,rs0
30564,1094,rs0
30565,1094,rs0
30566,1042,rs0
30567,1042,rs0
30568,1041,rs0
30569,1042,rs0
30570,1146,rs0
30571,1042,rs0
30572,1094,rs0
30573,1042,rs0
30574,1094,rs0
30575,1093,rs0
30576,1094,rs0
30577,1042,rs0
30578,1094,rs0
30579,1041,rs0
30580,1042,rs0
30581,6145,rs0
30582,1094,rs0
30583,1042,rs0
30584,1093,rs0
30585,990,rs0
30586,1094,rs0
30587,1042,rs0
30588,1093,rs0
30589,1041,rs0
30590,1042,rs0
30591,1042,rs0
30592,1041,rs0
30593,1094,rs0
30594,1041,rs0
30595,1094,rs0
30596,1041,rs0
30597,989,rs0
30598,1094,rs0
30599,1041,rs0
30600,1042,rs0
30601,1042,rs0
30602,1042,rs0
30603,1042,rs0
30604,1094,rs0
30605,989,rs0
30606,1042,rs0
30607,1093,rs0
30608,989,rs0
30609,1093,rs0
30610,1042,rs0
30611,1042,rs0
30612,1094,rs0
30613,1250,rs0
30614,1094,rs0
30615,1042,rs0
30616,1042,rs0
30617,1042,rs0
30618,1042,rs0
30619,1094,rs0
30620,990,rs0
30621,1042,rs0
30622,1146,rs0
30623,1094,rs0
30624,1093,rs0
30625,1094,rs0
30626,1042,rs0
30627,1093,rs0
30628,990,rs0
30629,1042,rs0
30630,1042,rs0
30631,1042,rs0
30632,1094,rs0
30633,6146,rs0
30634,1146,rs0
30635,1094,rs0
30636,1042,rs0
30637,1042,rs0
30638,1094,rs0
30639,1042,rs0
30640,1042,rs0
30641,1093,rs0
30642,1042,rs0
30643,1041,rs0
30644,1041,rs0
30645,1250,rs0
30646,1042,rs0
30647,1094,rs0
30648,1042,rs0
30649,1094,rs0
30650,1093,rs0
30651,990,rs0
30652,1146,rs0
30653,1041,rs0
30654,1041,rs0
30655,989,rs0
30656,1041,rs0
30657,1093,rs0
30658,1042,rs0
30659,1042,rs0
30660,1093,rs0
30661,1093,rs0
30662,1042,rs0
30663,1094,rs0
30664,1042,rs0
30665,1094,rs0
30666,1146,rs0
30667,1041,rs0
30668,1042,rs0
30669,1042,rs0
30670,1093,rs0
30671,1093,rs0
30672,1042,rs0
30673,1093,rs0
30674,990,rs0
30675,1042,rs0
30676,1042,rs0
30677,1042,rs0
30678,1042,rs0
30679,990,rs0
30680,1146,rs0
30681,990,rs0
30682,1042,rs0
30683,1146,rs0
30684,1146,rs0
30685,1146,rs0
30686,1041,rs0
30687,1042,rs0
30688,1042,rs0
30689,1041,rs0
30690,1042,rs0
30691,1094,rs0
30692,1042,rs0
30693,1042,rs0
30694,1041,rs0
30695,1094,rs0
30696,1041,rs0
30697,1094,rs0
30698,1094,rs0
30699,1042,rs0
30700,1093,rs0
30701,1094,rs0
30702,1094,rs0
30703,1041,rs0
30704,1094,rs0
30705,1042,rs0
30706,1041,rs0
30707,990,rs0
30708,1093,rs0
30709,1093,rs0
30710,1042,rs0
30711,1042,rs0
30712,1094,rs0
30713,1041,rs0
30714,1042,rs0
30715,1042,rs0
30716,1041,rs0
30717,1042,rs0
30718,1094,rs0
30719,1042,rs0
30720,1042,rs0
30721,989,rs0
30722,1041,rs0
30723,1042,rs0
30724,1042,rs0
30725,1562,rs0
30726,990,rs0
30727,1042,rs0
30728,1042,rs0
30729,1042,rs0
30730,1042,rs0
30731,990,rs0
30732,1042,rs0
30733,1146,rs0
30734,1146,rs0
30735,1042,rs0
30736,1094,rs0
30737,1042,rs0
30738,1093,rs0
30739,1041,rs0
30740,1094,rs0
30741,1094,rs0
30742,1094,rs0
30743,1093,rs0
30744,1042,rs0
30745,1093,rs0
30746,990,rs0
30747,1094,rs0
30748,990,rs0
30749,1041,rs0
30750,1042,rs0
30751,1094,rs0
30752,1094,rs0
30753,1042,rs0
30754,1094,rs0
30755,1094,rs0
30756,1041,rs0
30757,1093,rs0
30758,1041,rs0
30759,1094,rs0
30760,1042,rs0
30761,1354,rs0
30762,1042,rs0
30763,1145,rs0
30764,1094,rs0
30765,1093,rs0
30766,1042,rs0
30767,1094,rs0
30768,1094,rs0
30769,1041,rs0
30770,1094,rs0
30771,1094,rs0
30772,1094,rs0
30773,1042,rs0
30774,1094,rs0
30775,1094,rs0
30776,990,rs0
30777,1041,rs0
30778,1094,rs0
30779,1094,rs0
30780,1041,rs0
30781,1042,rs0
30782,1042,rs0
30783,1042,rs0
30784,1042,rs0
30785,1094,rs0
30786,1094,rs0
30787,1094,rs0
30788,1093,rs0
30789,1042,rs0
30790,1094,rs0
30791,1093,rs0
30792,1042,rs0
30793,990,rs0
30794,1094,rs0
30795,1042,rs0
30796,1094,rs0
30797,1093,rs0
30798,989,rs0
30799,1094,rs0
30800,1041,rs0
30801,1041,rs0
30802,1042,rs0
30803,1094,rs0
30804,1041,rs0
30805,1094,rs0
30806,1093,rs0
30807,1041,rs0
30808,989,rs0
30809,1042,rs0
30810,1042,rs0
30811,1094,rs0
30812,1042,rs0
30813,990,rs0
30814,1042,rs0
30815,6250,rs0
30816,1042,rs0
30817,1042,rs0
30818,989,rs0
30819,1042,rs0
30820,990,rs0
30821,1041,rs0
30822,1094,rs0
30823,1041,rs0
30824,1094,rs0
30825,1042,rs0
30826,1094,rs0
30827,1042,rs0
30828,1042,rs0
30829,1094,rs0
30830,1042,rs0
30831,1093,rs0
30832,1042,rs0
30833,1094,rs0
30834,1042,rs0
30835,1093,rs0
30836,1042,rs0
30837,1042,rs0
30838,990,rs0
30839,1041,rs0
30840,1041,rs0
30841,1198,rs0
30842,1094,rs0
30843,1042,rs0
30844,1042,rs0
30845,1042,rs0
30846,1042,rs0
30847,1042,rs0
30848,1093,rs0
30849,1093,rs0
30850,1094,rs0
30851,1041,rs0
30852,1041,rs0
30853,1042,rs0
30854,1042,rs0
30855,1042,rs0
30856,1094,rs0
30857,1042,rs0
30858,1145,rs0
30859,1042,rs0
30860,1042,rs0
30861,1041,rs0
30862,1094,rs0
30863,1042,rs0
30864,1042,rs0
30865,1197,rs0
30866,1094,rs0
30867,1094,rs0
30868,1042,rs0
30869,1094,rs0
30870,1094,rs0
30871,1094,rs0
30872,1041,rs0
30873,1042,rs0
30874,1093,rs0
30875,1041,rs0
30876,1094,rs0
30877,1093,rs0
30878,1041,rs0
30879,1041,rs0
30880,1042,rs0
30881,1094,rs0
30882,1094,rs0
30883,1094,rs0
30884,1042,rs0
30885,990,rs0
30886,990,rs0
30887,1146,rs0
30888,1041,rs0
30889,1041,rs0
30890,1042,rs0
30891,1094,rs0
30892,1041,rs0
30893,1041,rs0
30894,1042,rs0
30895,1042,rs0
30896,1250,rs0
30897,1198,rs0
30898,1198,rs0
30899,1094,rs0
30900,1042,rs0
30901,1093,rs0
30902,1041,rs0
30903,1042,rs0
30904,6302,rs0
30905,1093,rs0
30906,990,rs0
30907,1042,rs0
30908,1094,rs0
30909,1094,rs0
30910,1042,rs0
30911,1042,rs0
30912,1042,rs0
30913,1146,rs0
30914,1042,rs0
30915,1145,rs0
30916,1042,rs0
30917,1042,rs0
30918,1041,rs0
30919,1093,rs0
30920,990,rs0
30921,1146,rs0
30922,1042,rs0
30923,1094,rs0
30924,990,rs0
30925,1093,rs0
30926,1042,rs0
30927,1042,rs0
30928,1093,rs0
30929,990,rs0
30930,1094,rs0
30931,1042,rs0
30932,1094,rs0
30933,1042,rs0
30934,1198,rs0
30935,1146,rs0
30936,1041,rs0
30937,989,rs0
30938,1093,rs0
30939,1041,rs0
30940,1042,rs0
30941,1094,rs0
30942,1146,rs0
30943,1042,rs0
30944,989,rs0
30945,1041,rs0
30946,1041,rs0
30947,1302,rs0
30948,1250,rs0
30949,1041,rs0
30950,1094,rs0
30951,1094,rs0
30952,1146,rs0
30953,1094,rs0
30954,1042,rs0
30955,1094,rs0
30956,1094,rs0
30957,1094,rs0
30958,1042,rs0
30959,1041,rs0
30960,1094,rs0
30961,1145,rs0
30962,1198,rs0
30963,1041,rs0
30964,1093,rs0
30965,1094,rs0
30966,1042,rs0
30967,1042,rs0
30968,1042,rs0
30969,1198,rs0
30970,1041,rs0
30971,1094,rs0
30972,1042,rs0
30973,1093,rs0
30974,1042,rs0
30975,1042,rs0
30976,1042,rs0
30977,1041,rs0
30978,1093,rs0
30979,1093,rs0
30980,1094,rs0
30981,1042,rs0
30982,1094,rs0
30983,1094,rs0
30984,1094,rs0
30985,6354,rs0
30986,1146,rs0
30987,1042,rs0
30988,990,rs0
30989,1094,rs0
30990,1094,rs0
30991,1042,rs0
30992,1146,rs0
30993,1146,rs0
30994,1094,rs0
30995,1094,rs0
30996,1041,rs0
30997,1042,rs0
30998,1041,rs0
30999,1042,rs0
31000,1042,rs0
31001,1094,rs0
31002,1041,rs0
31003,1041,rs0
31004,1042,rs0
31005,1094,rs0
31006,1041,rs0
31007,1041,rs0
31008,1042,rs0
31009,1042,rs0
31010,1093,rs0
31011,1042,rs0
31012,1250,rs0
31013,1094,rs0
31014,1041,rs0
31015,1042,rs0
31016,1093,rs0
31017,1093,rs0
31018,1042,rs0
31019,1094,rs0
31020,1093,rs0
31021,1042,rs0
31022,1042,rs0
31023,1042,rs0
31024,1042,rs0
31025,1042,rs0
31026,1094,rs0
31027,1041,rs0
31028,1094,rs0
31029,1094,rs0
31030,1042,rs0
31031,1041,rs0
31032,1094,rs0
31033,990,rs0
31034,1093,rs0
31035,1042,rs0
31036,1094,rs0
31037,6146,rs0
31038,1094,rs0
31039,1041,rs0
31040,1042,rs0
31041,1094,rs0
31042,1041,rs0
31043,1094,rs0
31044,1042,rs0
31045,1042,rs0
31046,1042,rs0
31047,1094,rs0
31048,1042,rs0
31049,1041,rs0
31050,1042,rs0
31051,1041,rs0
31052,1042,rs0
31053,1094,rs0
31054,1145,rs0
31055,1094,rs0
31056,1093,rs0
31057,1094,rs0
31058,1042,rs0
31059,1094,rs0
31060,989,rs0
31061,1094,rs0
31062,1042,rs0
31063,1093,rs0
31064,1094,rs0
31065,1146,rs0
31066,1042,rs0
31067,1094,rs0
31068,1041,rs0
31069,1042,rs0
31070,1042,rs0
31071,1042,rs0
31072,1250,rs0
31073,1042,rs0
31074,1042,rs0
31075,1042,rs0
31076,1094,rs0
31077,1093,rs0
31078,1042,rs0
31079,1093,rs0
31080,1041,rs0
31081,1146,rs0
31082,1042,rs0
31083,1042,rs0
31084,1042,rs0
31085,1042,rs0
31086,1042,rs0
31087,1093,rs0
31088,1041,rs0
31089,1041,rs0
31090,1093,rs0
31091,1042,rs0
31092,1041,rs0
31093,1510,rs0
31094,1042,rs0
31095,1094,rs0
31096,1042,rs0
31097,989,rs0
31098,1302,rs0
31099,1250,rs0
31100,1198,rs0
31101,1146,rs0
31102,1094,rs0
31103,1250,rs0
31104,1146,rs0
31105,1146,rs0
31106,1146,rs0
31107,1145,rs0
31108,1042,rs0
31109,1041,rs0
31110,1042,rs0
31111,1042,rs0
31112,1041,rs0
31113,1094,rs0
31114,1042,rs0
31115,1041,rs0
31116,1146,rs0
31117,1041,rs0
31118,1042,rs0
31119,1094,rs0
31120,1041,rs0
31121,1094,rs0
31122,1041,rs0
31123,1041,rs0
31124,1042,rs0
31125,1094,rs0
31126,6145,rs0
31127,1094,rs0
31128,1042,rs0
31129,1094,rs0
31130,1094,rs0
31131,1042,rs0
31132,1041,rs0
31133,1146,rs0
31134,1041,rs0
31135,1042,rs0
31136,1094,rs0
31137,1093,rs0
31138,1041,rs0
31139,990,rs0
31140,1094,rs0
31141,1042,rs0
31142,1041,rs0
31143,1041,rs0
31144,1094,rs0
31145,1042,rs0
31146,1042,rs0
31147,1146,rs0
31148,1042,rs0
31149,1042,rs0
31150,1042,rs0
31151,1094,rs0
31152,1042,rs0
31153,1042,rs0
31154,1042,rs0
31155,1042,rs0
31156,1041,rs0
31157,1041,rs0
31158,1042,rs0
31159,1042,rs0
31160,1302,rs0
31161,1146,rs0
31162,1042,rs0
31163,1041,rs0
31164,989,rs0
31165,1094,rs0
31166,1042,rs0
31167,1042,rs0
31168,1094,rs0
31169,1145,rs0
31170,1041,rs0
31171,1458,rs0
31172,1042,rs0
31173,1094,rs0
31174,1042,rs0
31175,989,rs0
31176,1198,rs0
31177,1093,rs0
31178,1093,rs0
31179,1094,rs0
31180,1094,rs0
31181,1042,rs0
31182,1094,rs0
31183,1093,rs0
31184,1198,rs0
31185,1146,rs0
31186,1041,rs0
31187,1042,rs0
31188,1094,rs0
31189,1042,rs0
31190,1041,rs0
31191,1042,rs0
31192,1042,rs0
31193,1041,rs0
31194,1041,rs0
31195,1042,rs0
31196,1042,rs0
31197,1146,rs0
31198,1041,rs0
